date,A,B,C
1930-01-02,9874.0,9748.0,9622.0
1930-01-03,9897.7,9793.82,9690.32
1930-01-06,10023.4,10042.58,10060.49
1930-01-07,9935.19,9864.82,9793.88
1930-01-08,9926.25,9846.08,9766.46
1930-01-09,10080.11,10151.31,10220.6
1930-01-10,10047.85,10085.33,10121.46
1930-01-13,10033.78,10057.09,10078.95
1930-01-14,10052.85,10094.3,10135.39
1930-01-15,10095.07,10178.08,10262.09
1930-01-16,10025.41,10036.61,10048.63
1930-01-17,9937.19,9858.96,9782.35
1930-01-20,10025.63,10034.45,10043.53
1930-01-21,10076.76,10136.8,10197.2
1930-01-22,10085.83,10156.06,10225.75
1930-01-23,10183.66,10353.09,10523.32
1930-01-24,10277.35,10542.55,10812.71
1930-01-27,10356.49,10704.9,11062.49
1930-01-28,10304.71,10598.92,10897.66
1930-01-29,10421.15,10838.46,11267.09
1930-01-30,10477.42,10954.43,11448.49
1930-01-31,10626.2,11266.63,11937.34
1930-02-03,10702.61,11316.62,11957.89
1930-02-04,10829.97,11584.82,12383.59
1930-02-05,10970.76,11887.19,12867.79
1930-02-06,10853.37,11631.61,12453.45
1930-02-07,10811.04,11540.89,12307.74
1930-02-10,10881.31,11692.07,12548.97
1930-02-11,10975.98,11894.35,12875.25
1930-02-13,10994.64,11934.79,12940.91
1930-02-14,10990.24,11924.04,12924.09
1930-02-17,10947.38,11832.23,12774.17
1930-02-18,10957.23,11852.34,12807.38
1930-02-19,10858.62,11639.0,12460.3
1930-02-20,10656.65,11204.87,11763.77
1930-02-21,10788.79,11481.63,12200.21
1930-02-24,10675.51,11241.66,11817.12
1930-02-25,10774.79,11449.63,12145.63
1930-02-26,10878.23,11669.47,12495.43
1930-02-27,10864.09,11639.12,12446.7
1930-02-28,10958.6,11840.48,12770.31
1930-03-03,11096.2,12022.87,13002.88
1930-03-04,11181.64,12208.02,13303.24
1930-03-05,11096.66,12021.24,12998.6
1930-03-06,11205.41,12258.06,13382.06
1930-03-07,11205.41,12258.06,13382.06
1930-03-10,11243.51,12341.41,13518.55
1930-03-11,11267.12,12393.25,13603.72
1930-03-12,11143.18,12121.84,13156.16
1930-03-13,11210.04,12266.09,13391.65
1930-03-14,11138.3,12110.31,13135.87
1930-03-17,11243.0,12337.98,13504.99
1930-03-18,11352.05,12577.34,13899.34
1930-03-19,11413.35,12714.43,14125.9
1930-03-20,11465.86,12831.4,14319.42
1930-03-21,11536.94,12990.51,14585.76
1930-03-24,11532.33,12980.12,14568.26
1930-03-25,11518.49,12947.67,14514.36
1930-03-26,11694.72,13342.57,15179.11
1930-03-27,11671.33,13287.87,15086.52
1930-03-28,11804.39,13590.83,15602.48
1930-03-31,11471.5,12825.67,14284.07
1930-04-01,12155.86,14231.16,16564.69
1930-04-02,12031.88,13939.42,16056.16
1930-04-03,12055.94,13995.18,16152.5
1930-04-04,12237.98,14417.83,16884.2
1930-04-07,12266.13,14485.6,17002.39
1930-04-08,12198.67,14327.7,16723.55
1930-04-09,12395.07,14789.06,17531.3
1930-04-10,12418.62,14846.73,17632.98
1930-04-11,12380.12,14754.68,17469.0
1930-04-14,12326.88,14629.27,17245.39
1930-04-15,12331.81,14640.97,17266.09
1930-04-16,12245.49,14436.0,16903.5
1930-04-17,12336.11,14651.1,17280.45
1930-04-21,12115.29,14128.05,16354.22
1930-04-22,12215.85,14362.58,16761.44
1930-04-23,12240.28,14418.59,16860.33
1930-04-24,12144.81,14192.22,16464.11
1930-04-25,12130.23,14158.16,16404.84
1930-04-28,11862.16,13532.37,15315.56
1930-04-29,11847.92,13499.89,15260.42
1930-04-30,11929.67,13684.84,15574.79
1930-05-01,11739.76,13120.41,14541.5
1930-05-02,11387.56,12331.87,13231.31
1930-05-05,11102.87,11714.05,12237.64
1930-05-06,11479.26,12509.43,13483.43
1930-05-07,11262.3,12035.32,12717.57
1930-05-08,11306.23,12127.99,12865.1
1930-05-09,11446.42,12428.77,13343.68
1930-05-12,11639.87,12848.86,14020.2
1930-05-13,11799.33,13200.92,14596.43
1930-05-14,11871.31,13363.29,14865.01
1930-05-15,11677.81,12927.65,14139.59
1930-05-16,11731.53,13045.29,14333.31
1930-05-19,11475.78,12475.21,13394.48
1930-05-20,11528.57,12591.23,13580.66
1930-05-21,11470.92,12464.06,13375.59
1930-05-22,11495.01,12516.41,13459.86
1930-05-23,11611.11,12769.24,13867.69
1930-05-26,11707.49,12981.21,14214.38
1930-05-27,11712.17,12991.59,14231.44
1930-05-28,11780.1,13142.3,14477.64
1930-05-29,11833.11,13260.58,14673.09
1930-06-02,11888.96,13263.04,14610.59
1930-06-03,11781.96,13024.31,14216.1
1930-06-04,11834.98,13142.83,14409.44
1930-06-05,11650.35,12731.46,13733.64
1930-06-06,11460.45,12316.41,13062.06
1930-06-09,10904.62,11122.95,11162.84
1930-06-10,11212.13,11749.18,12106.1
1930-06-11,10817.46,10922.03,10827.7
1930-06-12,10782.84,10853.22,10724.83
1930-06-13,10846.46,10980.21,10913.59
1930-06-16,10017.79,9303.53,8413.29
1930-06-17,10027.81,9321.21,8437.68
1930-06-18,9676.84,8668.72,7551.73
1930-06-19,10129.71,9480.98,8612.75
1930-06-20,9866.34,8988.92,7941.81
1930-06-23,9788.4,8846.89,7753.59
1930-06-24,9447.76,8230.27,6943.34
1930-06-25,9520.51,8357.83,7104.43
1930-06-26,9744.24,8751.49,7606.0
1930-06-27,9651.67,8585.21,7389.23
1930-06-30,9968.25,9148.4,8116.33
1930-07-01,9959.51,9049.56,7950.94
1930-07-02,10068.07,9245.93,8210.14
1930-07-03,9964.37,9056.39,7957.27
1930-07-07,9758.1,8680.55,7462.33
1930-07-08,9827.39,8802.95,7620.53
1930-07-09,9969.88,9058.23,7952.78
1930-07-10,10221.12,9513.86,8553.22
1930-07-11,10112.78,9312.17,8281.23
1930-07-14,10511.22,10045.97,9260.07
1930-07-15,10491.25,10008.8,9208.21
1930-07-16,10569.94,10158.93,9415.4
1930-07-17,10619.62,10253.41,9547.21
1930-07-18,10713.07,10433.87,9799.26
1930-07-21,10304.9,9637.76,8678.22
1930-07-22,10491.42,9987.61,9150.32
1930-07-23,10658.23,10306.22,9587.7
1930-07-24,10520.74,10039.29,9215.7
1930-07-25,10579.66,10151.73,9370.52
1930-07-28,10737.29,10454.25,9789.39
1930-07-29,10653.54,10291.16,9560.31
1930-07-30,10373.36,9748.82,8805.05
1930-07-31,10437.67,9868.73,8967.94
1930-08-01,10488.14,9875.02,8940.09
1930-08-04,10691.61,10258.17,9461.29
1930-08-05,10691.61,10258.17,9461.29
1930-08-06,10522.69,9934.02,9012.83
1930-08-07,10462.71,9821.76,8859.61
1930-08-08,10070.35,9085.13,7862.9
1930-08-11,10134.8,9201.42,8013.87
1930-08-12,9876.37,8732.15,7400.81
1930-08-13,10010.69,8969.66,7702.02
1930-08-14,10015.69,8978.63,7713.58
1930-08-15,10284.11,9459.89,8333.75
1930-08-18,10204.92,9313.26,8140.4
1930-08-19,10303.91,9494.87,8378.1
1930-08-20,10358.52,9595.51,8511.32
1930-08-21,10253.9,9402.64,8254.27
1930-08-22,10328.76,9538.98,8434.22
1930-08-25,10274.01,9437.87,8300.11
1930-08-26,10422.99,9711.57,8661.17
1930-08-27,10502.2,9860.15,8859.51
1930-08-28,10496.95,9851.28,8847.11
1930-08-29,10616.61,10074.9,9148.79
1930-09-02,10721.97,10184.06,9261.74
1930-09-03,10616.9,9984.45,8988.52
1930-09-04,10541.52,9842.67,8797.06
1930-09-05,10701.75,10141.89,9199.09
1930-09-08,10847.29,10417.75,9574.41
1930-09-09,10912.38,10542.76,9746.75
1930-09-10,10962.57,10639.76,9881.26
1930-09-11,10892.41,10503.57,9691.54
1930-09-12,10782.4,10290.34,9396.91
1930-09-15,10627.13,9993.98,8990.03
1930-09-16,10642.01,10021.97,9027.79
1930-09-17,10677.13,10088.11,9117.16
1930-09-18,10561.82,9870.21,8821.76
1930-09-19,10371.7,9513.89,8344.51
