date,A,B,C
1989-01-03,984.3,968.7,953.0
1989-01-04,1000.84,1001.25,1000.94
1989-01-05,1000.44,1000.45,999.73
1989-01-06,1000.64,1000.75,1000.23
1989-01-09,1001.34,1002.25,1002.44
1989-01-10,998.03,995.63,992.41
1989-01-11,1001.03,1001.61,1001.34
1989-01-12,1008.93,1017.53,1025.17
1989-01-13,1009.54,1018.65,1026.92
1989-01-16,1010.15,1019.77,1028.66
1989-01-17,998.23,995.81,992.35
1989-01-18,1007.01,1013.33,1018.55
1989-01-19,1017.78,1035.12,1051.35
1989-01-20,1016.36,1032.22,1046.93
1989-01-23,1004.47,1008.07,1010.18
1989-01-24,1015.62,1030.35,1043.72
1989-01-25,1023.44,1046.11,1067.73
1989-01-26,1037.15,1074.25,1110.76
1989-01-27,1034.56,1068.88,1102.43
1989-01-30,1041.59,1083.31,1124.81
1989-01-31,1051.07,1103.14,1155.62
1989-02-01,1162.81,1227.68,1294.05
1989-02-02,1172.12,1247.2,1324.97
1989-02-03,1172.7,1248.57,1327.09
1989-02-06,1169.65,1241.95,1316.61
1989-02-07,1185.68,1275.86,1370.59
1989-02-08,1173.23,1249.19,1327.56
1989-02-09,1164.78,1231.33,1299.01
1989-02-10,1146.38,1192.42,1237.44
1989-02-13,1147.64,1195.04,1241.4
1989-02-14,1145.92,1191.46,1235.81
1989-02-15,1156.92,1214.33,1271.4
1989-02-16,1159.46,1219.68,1279.8
1989-02-17,1163.75,1228.58,1293.87
1989-02-21,1161.66,1224.16,1286.89
1989-02-22,1146.79,1192.82,1237.47
1989-02-23,1151.15,1201.88,1251.7
1989-02-24,1139.52,1177.61,1213.9
1989-02-27,1134.73,1167.6,1198.48
1989-02-28,1134.62,1167.36,1198.12
1989-03-01,1234.62,1267.36,1298.12
1989-03-02,1245.86,1290.43,1333.56
1989-03-03,1248.22,1295.33,1341.16
1989-03-06,1259.58,1318.91,1377.78
1989-03-07,1254.17,1307.7,1360.14
1989-03-08,1251.16,1301.42,1350.35
1989-03-09,1245.15,1288.8,1330.77
1989-03-10,1242.78,1283.9,1323.18
1989-03-13,1248.75,1296.1,1342.1
1989-03-14,1245.13,1288.71,1330.56
1989-03-15,1245.25,1288.97,1330.96
1989-03-16,1257.08,1313.46,1368.89
1989-03-17,1222.64,1241.61,1256.51
1989-03-20,1208.33,1212.56,1212.4
1989-03-21,1222.83,1241.66,1256.05
1989-03-22,1213.05,1221.92,1226.03
1989-03-23,1216.08,1228.03,1235.23
1989-03-27,1216.81,1229.5,1237.45
1989-03-28,1222.53,1241.18,1255.02
1989-03-29,1231.46,1259.3,1282.51
1989-03-30,1238.35,1273.41,1304.18
1989-03-31,1248.38,1294.16,1336.0
1989-04-03,1348.11,1393.6,1435.14
1989-04-04,1345.96,1389.14,1428.25
1989-04-05,1350.0,1397.48,1441.25
1989-04-06,1350.81,1399.16,1443.84
1989-04-07,1366.74,1432.18,1494.96
1989-04-10,1373.17,1445.5,1515.89
1989-04-11,1384.98,1470.36,1555.0
1989-04-12,1396.75,1495.35,1594.65
1989-04-13,1391.58,1484.29,1576.95
1989-04-14,1411.9,1527.78,1646.18
1989-04-17,1411.62,1527.17,1645.19
1989-04-18,1427.85,1562.29,1701.95
1989-04-19,1436.85,1581.98,1734.11
1989-04-20,1433.83,1575.33,1723.02
1989-04-21,1442.57,1594.55,1754.72
1989-04-24,1438.54,1585.78,1740.15
1989-04-25,1430.77,1568.66,1711.96
1989-04-26,1430.91,1568.81,1712.31
1989-04-27,1447.8,1605.68,1772.75
1989-04-28,1454.31,1620.13,1796.68
1989-05-01,1556.49,1724.95,1904.65
1989-05-02,1556.49,1724.95,1904.65
1989-05-03,1563.02,1739.44,1928.65
1989-05-04,1566.93,1748.13,1942.92
1989-05-05,1577.43,1771.56,1981.78
1989-05-08,1574.27,1764.65,1970.09
1989-05-09,1571.6,1758.65,1959.84
1989-05-10,1574.11,1764.28,1969.05
1989-05-11,1578.05,1772.92,1983.62
1989-05-12,1606.3,1836.57,2090.34
1989-05-15,1619.79,1867.42,2143.02
1989-05-16,1614.77,1855.85,2123.09
1989-05-17,1633.98,1900.02,2198.88
1989-05-18,1636.6,1905.91,2209.22
1989-05-19,1648.54,1933.92,2257.82
1989-05-22,1646.73,1929.47,2250.14
1989-05-23,1633.23,1897.83,2194.79
1989-05-24,1643.84,1922.31,2237.37
1989-05-25,1650.42,1937.69,2264.22
1989-05-26,1662.8,1966.76,2315.39
1989-05-30,1656.15,1951.22,2287.84
1989-05-31,1663.43,1968.59,2318.26
1989-06-01,1772.07,2088.86,2453.81
1989-06-02,1790.15,2131.47,2528.9
1989-06-05,1753.99,2045.57,2375.9
1989-06-06,1762.23,2064.8,2409.4
1989-06-07,1807.34,2170.31,2594.2
1989-06-08,1803.37,2160.54,2576.82
1989-06-09,1798.5,2148.66,2555.69
1989-06-12,1796.88,2145.01,2549.05
1989-06-13,1779.99,2104.68,2476.91
1989-06-14,1781.06,2107.0,2481.12
1989-06-15,1751.67,2037.47,2358.55
1989-06-16,1749.39,2032.17,2349.35
1989-06-19,1745.02,2022.01,2331.73
1989-06-20,1734.9,1998.35,2290.93
1989-06-21,1733.86,1995.95,2286.8
1989-06-22,1744.61,2020.7,2329.34
1989-06-23,1761.36,2059.5,2396.42
1989-06-26,1756.07,2047.14,2374.86
1989-06-27,1758.71,2053.29,2385.54
1989-06-28,1735.14,1998.26,2289.64
1989-06-29,1699.74,1916.93,2149.75
1989-06-30,1681.9,1876.48,2081.82
1989-07-03,1789.56,1993.48,2209.96
1989-07-05,1797.43,2011.02,2238.91
1989-07-06,1808.76,2036.36,2281.23
1989-07-07,1825.4,2073.83,2344.19
1989-07-10,1823.21,2068.85,2335.75
1989-07-11,1828.49,2080.85,2356.07
1989-07-12,1836.54,2099.37,2387.41
1989-07-13,1841.86,2111.55,2408.18
1989-07-14,1854.02,2139.21,2455.62
1989-07-17,1861.62,2156.75,2485.82
1989-07-18,1841.14,2109.09,2403.54
1989-07-19,1860.48,2153.59,2479.49
1989-07-20,1838.52,2102.76,2391.72
1989-07-21,1836.68,2098.35,2384.3
1989-07-24,1812.81,2043.58,2291.08
1989-07-25,1811.9,2041.33,2287.41
1989-07-26,1828.39,2078.48,2349.86
1989-07-27,1853.25,2135.02,2445.5
1989-07-28,1856.78,2143.13,2459.19
1989-07-31,1866.62,2165.85,2498.29
1989-08-01,1966.62,2265.85,2598.29
1989-08-02,1953.44,2235.49,2545.81
1989-08-03,1969.26,2271.7,2607.42
1989-08-04,1974.58,2283.97,2628.54
1989-08-07,2007.75,2360.94,2761.28
1989-08-08,2016.59,2381.95,2798.0
1989-08-09,1999.24,2341.22,2726.09
1989-08-10,1995.25,2332.09,2710.01
1989-08-11,1985.07,2308.3,2668.55
1989-08-14,1971.37,2276.22,2613.04
1989-08-15,1981.03,2298.75,2651.71
1989-08-16,1971.92,2277.37,2614.86
1989-08-17,1983.75,2304.47,2661.66
1989-08-18,1988.91,2316.69,2682.69
1989-08-21,1965.64,2262.71,2588.79
1989-08-22,1976.65,2287.82,2632.03
1989-08-23,1996.02,2332.67,2709.41
1989-08-24,2022.77,2395.18,2818.06
1989-08-25,2026.61,2404.28,2834.12
1989-08-28,2032.49,2418.23,2858.78
1989-08-29,2021.92,2392.84,2813.89
1989-08-30,2032.03,2416.76,2856.1
1989-08-31,2037.51,2429.82,2879.24
1989-09-01,2152.05,2564.22,3040.01
1989-09-05,2152.69,2565.76,3042.75
1989-09-06,2134.4,2521.88,2964.85
1989-09-07,2129.91,2511.29,2945.88
1989-09-08,2143.97,2544.44,3004.21
1989-09-11,2146.76,2551.31,3016.22
1989-09-12,2159.85,2582.44,3071.42
1989-09-13,2162.66,2589.41,3083.71
1989-09-14,2141.47,2538.4,2992.74
1989-09-15,2137.18,2528.25,2974.48
1989-09-18,2135.26,2523.44,2966.15
1989-09-19,2137.18,2527.73,2973.87
1989-09-20,2140.82,2536.07,2988.73
1989-09-21,2173.14,2612.41,3123.83
1989-09-22,2156.19,2571.39,3050.42
1989-09-25,2156.19,2571.39,3050.42
1989-09-26,2155.98,2570.88,3049.5
1989-09-27,2155.33,2569.59,3047.06
1989-09-28,2178.82,2625.61,3146.7
1989-09-29,2180.35,2629.29,3153.31
1989-10-02,2297.45,2770.23,3326.51
1989-10-03,2303.88,2785.46,3354.12
1989-10-04,2325.54,2838.11,3449.04
1989-10-05,2333.91,2858.83,3486.63
1989-10-06,2360.75,2924.58,3607.27
1989-10-09,2384.59,2983.66,3716.57
1989-10-10,2377.68,2966.35,3684.24
1989-10-11,2367.69,2941.14,3637.45
1989-10-12,2362.25,2927.31,3611.99
1989-10-13,2262.8,2680.54,3155.43
1989-10-16,2265.51,2687.24,3167.11
1989-10-17,2258.49,2670.85,3137.97
1989-10-18,2281.53,2725.07,3233.68
1989-10-19,2331.95,2845.24,3447.75
1989-10-20,2327.05,2833.58,3426.37
1989-10-23,2304.01,2777.47,3324.61
1989-10-24,2277.98,2714.7,3212.23
1989-10-25,2277.29,2713.35,3209.66
1989-10-26,2236.3,2615.94,3036.66
1989-10-27,2203.88,2540.07,2904.57
1989-10-30,2206.3,2545.41,2913.86
1989-10-31,2242.04,2627.88,3055.48
1989-11-01,2349.3,2744.79,3184.82
1989-11-02,2308.66,2649.82,3019.53
1989-11-03,2304.5,2640.28,3003.53
1989-11-06,2263.71,2547.08,2844.34
1989-11-07,2289.52,2605.41,2941.9
