date,A,B,C
1930-01-02,29622.0,29244.0,28866.0
1930-01-03,29693.09,29381.45,29070.95
1930-01-06,30070.2,30127.74,30181.46
1930-01-07,29805.58,29594.47,29381.65
1930-01-08,29778.75,29538.25,29299.38
1930-01-09,30240.32,30453.93,30661.8
1930-01-10,30143.55,30255.98,30364.38
1930-01-13,30101.35,30171.26,30236.85
1930-01-14,30158.55,30282.9,30406.18
1930-01-15,30285.21,30534.25,30786.26
1930-01-16,30076.24,30109.82,30145.9
1930-01-17,29811.57,29576.88,29347.04
1930-01-20,30076.9,30103.34,30130.6
1930-01-21,30230.29,30410.4,30591.6
1930-01-22,30257.49,30468.18,30677.26
1930-01-23,30550.99,31059.26,31569.96
1930-01-24,30832.06,31627.64,32438.14
1930-01-27,31069.47,32114.71,33187.46
1930-01-28,30914.12,31796.77,32692.97
1930-01-29,31263.45,32515.38,33801.26
1930-01-30,31432.27,32863.3,34345.46
1930-01-31,31878.61,33799.9,35812.01
1930-02-03,32207.6,34049.42,35973.01
1930-02-04,32590.87,34856.39,37253.65
1930-02-05,33014.55,35766.14,38710.27
1930-02-06,32661.29,34997.17,37463.8
1930-02-07,32533.92,34724.19,37025.47
1930-02-10,32745.39,35179.08,37751.17
1930-02-11,33030.27,35787.68,38732.7
1930-02-13,33086.42,35909.36,38930.24
1930-02-14,33073.19,35877.04,38879.63
1930-02-17,32944.2,35600.79,38428.62
1930-02-18,32973.85,35661.31,38528.54
1930-02-19,32677.09,35019.4,37484.41
1930-02-20,32069.29,33713.18,35389.04
1930-02-21,32466.95,34545.9,36701.97
1930-02-24,32126.05,33823.89,35549.53
1930-02-25,32424.82,34449.63,36537.8
1930-02-26,32736.1,35111.06,37590.09
1930-02-27,32693.54,35019.77,37443.49
1930-02-28,32977.98,35625.61,38417.02
1930-03-03,33491.46,36274.19,39216.84
1930-03-04,33749.35,36832.81,40122.75
1930-03-05,33492.85,36269.27,39203.94
1930-03-06,33821.08,36983.78,40360.45
1930-03-07,33821.08,36983.78,40360.45
1930-03-10,33936.07,37235.27,40772.13
1930-03-11,34007.34,37391.65,41028.99
1930-03-12,33633.26,36572.78,39679.14
1930-03-13,33835.06,37007.99,40389.4
1930-03-14,33618.51,36537.99,39617.96
1930-03-17,33934.53,37224.91,40731.22
1930-03-18,34263.69,37947.07,41920.57
1930-03-19,34448.72,38360.69,42603.88
1930-03-20,34607.18,38713.61,43187.55
1930-03-21,34821.75,39193.66,43990.84
1930-03-24,34807.82,39162.3,43938.05
1930-03-25,34766.05,39064.4,43775.48
1930-03-26,35297.97,40255.86,45780.4
1930-03-27,35227.37,40090.81,45501.14
1930-03-28,35628.96,41004.88,47057.28
1930-03-31,34624.23,38696.31,43080.94
1930-04-01,36792.95,43045.04,50072.65
1930-04-02,36417.66,42162.61,48535.42
1930-04-03,36490.5,42331.26,48826.63
1930-04-04,37041.5,43609.67,51038.48
1930-04-07,37126.7,43814.63,51395.74
1930-04-08,36922.5,43337.05,50552.85
