date,A,B,C
1974-01-02,1003.7,1007.4,1011.1
1974-01-03,1021.57,1043.36,1065.19
1974-01-04,1020.75,1041.59,1062.53
1974-01-07,1024.73,1049.82,1075.07
1974-01-08,1019.81,1039.85,1059.7
1974-01-09,1000.03,999.6,998.13
1974-01-10,991.53,982.71,972.77
1974-01-11,1000.35,1000.1,998.65
1974-01-14,1002.15,1003.8,1004.14
1974-01-15,1009.47,1018.36,1026.03
1974-01-16,1024.91,1049.42,1073.03
1974-01-17,1040.8,1081.85,1122.81
1974-01-18,1033.93,1067.67,1100.69
1974-01-21,1024.83,1048.88,1071.64
1974-01-22,1033.64,1066.82,1099.18
1974-01-23,1038.71,1077.38,1115.45
1974-01-24,1037.05,1074.04,1110.2
1974-01-25,1034.77,1069.32,1102.88
1974-01-28,1030.63,1060.76,1089.75
1974-01-29,1025.68,1050.47,1073.95
1974-01-30,1032.35,1064.02,1094.78
1974-01-31,1029.77,1058.7,1086.46
1974-02-01,1120.5,1139.7,1157.28
1974-02-04,1105.49,1109.16,1110.87
1974-02-05,1100.4,1098.84,1095.43
1974-02-06,1103.7,1105.54,1105.4
1974-02-07,1104.59,1107.2,1107.94
1974-02-08,1097.3,1092.7,1086.11
1974-02-11,1084.57,1067.35,1048.32
1974-02-12,1077.08,1052.62,1026.62
1974-02-13,1072.13,1042.83,1012.35
1974-02-14,1073.63,1045.85,1016.7
1974-02-15,1082.76,1063.74,1042.73
1974-02-19,1080.81,1060.01,1037.2
1974-02-20,1089.56,1077.29,1062.51
1974-02-21,1096.86,1091.62,1083.76
1974-02-22,1105.86,1109.63,1110.53
1974-02-25,1103.31,1104.64,1102.98
1974-02-26,1107.95,1113.92,1116.87
1974-02-27,1119.25,1136.64,1151.05
1974-02-28,1122.72,1143.69,1161.64
1974-03-01,1218.8,1235.73,1249.65
1974-03-04,1215.51,1229.18,1239.66
1974-03-05,1227.3,1253.03,1275.73
1974-03-06,1232.58,1263.93,1292.31
1974-03-07,1224.94,1248.25,1268.28
1974-03-08,1233.27,1265.11,1294.02
1974-03-11,1242.39,1283.7,1322.62
1974-03-12,1241.52,1281.78,1319.71
1974-03-13,1248.35,1296.0,1341.62
1974-03-14,1250.73,1300.8,1349.13
1974-03-15,1250.98,1301.32,1349.94
1974-03-18,1235.96,1270.09,1301.21
1974-03-19,1227.93,1253.58,1275.84
1974-03-20,1230.51,1258.84,1283.87
1974-03-21,1235.8,1269.67,1300.56
1974-03-22,1236.91,1272.08,1304.2
1974-03-25,1235.67,1269.41,1300.16
1974-03-26,1234.69,1267.25,1296.91
1974-03-27,1220.98,1238.99,1253.59
1974-03-28,1203.64,1203.8,1200.07
1974-03-29,1195.82,1188.28,1176.78
1974-04-01,1290.64,1277.97,1261.46
1974-04-02,1292.44,1281.55,1266.76
1974-04-03,1293.87,1284.37,1270.94
1974-04-04,1290.37,1277.43,1260.65
1974-04-05,1273.85,1244.6,1212.11
1974-04-08,1262.9,1223.19,1180.84
1974-04-09,1266.56,1230.29,1191.11
1974-04-10,1262.26,1221.8,1178.84
1974-04-11,1261.12,1219.6,1175.66
1974-04-15,1255.95,1209.6,1161.08
1974-04-16,1268.76,1234.28,1196.5
1974-04-17,1274.22,1244.89,1212.05
1974-04-18,1276.76,1249.87,1219.32
1974-04-19,1268.46,1233.62,1195.55
1974-04-22,1267.96,1232.51,1193.99
1974-04-23,1242.73,1183.33,1122.59
1974-04-24,1221.35,1142.63,1064.78
1974-04-25,1208.53,1118.75,1031.34
1974-04-26,1211.31,1123.89,1038.56
1974-04-29,1214.46,1129.62,1046.56
1974-04-30,1220.04,1140.13,1061.11
1974-05-01,1331.79,1262.08,1191.99
1974-05-02,1336.98,1271.92,1205.82
1974-05-03,1329.36,1257.42,1185.2
1974-05-06,1326.97,1252.77,1178.68
1974-05-07,1317.15,1234.11,1152.4
1974-05-08,1303.19,1207.94,1115.75
1974-05-09,1304.23,1209.88,1118.43
1974-05-10,1281.28,1167.29,1059.38
1974-05-13,1264.24,1136.24,1017.11
1974-05-14,1263.98,1135.67,1016.39
1974-05-15,1269.29,1145.21,1029.2
1974-05-16,1269.17,1144.98,1028.79
1974-05-17,1245.3,1101.93,970.77
1974-05-20,1237.71,1088.49,953.0
1974-05-21,1235.6,1084.78,948.05
1974-05-22,1226.96,1069.6,928.14
1974-05-23,1224.38,1065.11,922.29
1974-05-24,1238.09,1088.86,953.19
1974-05-28,1232.15,1078.4,939.46
1974-05-29,1212.68,1044.33,894.93
1974-05-30,1217.41,1052.47,905.4
1974-05-31,1219.11,1055.31,909.11
1974-06-03,1333.62,1180.62,1042.31
1974-06-04,1344.96,1200.69,1068.89
1974-06-05,1352.22,1213.65,1086.1
1974-06-06,1368.45,1242.9,1125.31
1974-06-07,1376.8,1258.19,1146.01
1974-06-10,1380.24,1264.48,1154.61
1974-06-11,1370.72,1247.03,1130.71
1974-06-12,1366.74,1239.8,1120.98
1974-06-13,1369.06,1244.01,1126.7
1974-06-14,1361.12,1229.71,1107.21
1974-06-17,1341.12,1193.43,1058.27
1974-06-18,1336.29,1184.96,1046.95
1974-06-19,1326.53,1167.78,1024.12
1974-06-20,1313.27,1144.3,993.3
1974-06-21,1301.05,1123.13,965.68
1974-06-24,1297.28,1116.62,957.28
1974-06-25,1305.06,1129.91,974.42
1974-06-26,1287.32,1099.17,934.66
1974-06-27,1263.63,1058.72,883.07
1974-06-28,1249.35,1034.8,853.04
1974-07-01,1339.23,1117.78,931.6
1974-07-02,1311.11,1070.94,873.0
1974-07-03,1308.48,1066.55,867.68
1974-07-05,1306.91,1063.99,864.47
1974-07-08,1260.52,988.45,772.49
1974-07-09,1253.96,978.17,760.44
1974-07-10,1240.3,956.84,735.57
1974-07-11,1242.65,960.38,739.69
1974-07-12,1273.35,1007.92,794.58
1974-07-15,1278.69,1016.39,804.59
1974-07-16,1272.43,1006.53,792.84
1974-07-17,1291.64,1036.93,828.68
1974-07-18,1293.45,1039.83,832.07
1974-07-19,1303.93,1056.68,852.29
1974-07-22,1304.32,1057.2,852.98
1974-07-23,1322.45,1086.59,888.54
1974-07-24,1325.89,1092.14,895.39
1974-07-25,1306.0,1059.37,855.09
1974-07-26,1293.85,1039.77,831.32
1974-07-29,1270.05,1001.51,785.43
1974-07-30,1266.62,996.2,779.15
1974-07-31,1243.31,959.64,736.22
1974-08-01,1336.46,1048.73,823.34
1974-08-02,1332.05,1041.81,815.19
1974-08-05,1337.24,1049.93,824.73
1974-08-06,1353.69,1075.86,855.24
1974-08-07,1375.76,1110.94,897.06
1974-08-08,1356.22,1079.28,858.76
1974-08-09,1356.76,1080.14,859.88
1974-08-12,1350.39,1070.09,847.84
