date,A,B,C
1981-01-02,10043.0,10085.0,10128.0
1981-01-05,10163.52,10326.03,10491.6
1981-01-06,10174.7,10348.75,10526.22
1981-01-07,9950.85,9893.4,9831.49
1981-01-08,9801.59,9597.59,9390.05
1981-01-09,9832.95,9658.06,9479.26
1981-01-12,9835.9,9663.85,9487.79
1981-01-13,9819.18,9630.99,9438.45
1981-01-14,9832.93,9657.0,9477.15
1981-01-15,9887.99,9765.16,9637.32
1981-01-16,9928.54,9845.23,9755.85
1981-01-19,9898.75,9787.14,9669.03
1981-01-20,9698.8,9390.76,9082.12
1981-01-21,9677.46,9349.44,9022.18
1981-01-22,9596.17,9193.31,8795.72
1981-01-23,9594.25,9188.71,8789.56
1981-01-26,9565.47,9133.58,8710.46
1981-01-27,9660.16,9313.51,8968.28
1981-01-28,9603.17,9202.68,8808.65
1981-01-29,9595.49,9188.88,8788.39
1981-01-30,9544.63,9091.47,8648.65
1981-02-02,9447.88,8816.46,8214.11
1981-02-03,9563.14,9031.58,8514.75
1981-02-04,9572.71,9049.65,8540.29
1981-02-05,9650.25,9196.25,8747.82
1981-02-06,9722.62,9334.2,8943.77
1981-02-09,9623.45,9143.78,8670.09
1981-02-10,9621.53,9139.21,8664.02
1981-02-11,9547.44,8997.55,8463.02
1981-02-12,9491.11,8890.48,8312.38
1981-02-13,9454.1,8821.13,8214.29
1981-02-17,9515.55,8936.69,8375.29
1981-02-18,9565.03,9030.52,8506.78
1981-02-19,9425.38,8767.74,8135.04
1981-02-20,9423.49,8763.35,8129.34
1981-02-23,9480.98,8870.26,8277.3
1981-02-24,9483.82,8875.59,8284.75
1981-02-25,9568.23,9032.68,8505.12
1981-02-26,9685.92,9254.89,8818.96
1981-02-27,9773.09,9421.48,9057.07
1981-03-02,9928.38,9629.07,9311.83
1981-03-03,9819.17,9417.23,9004.53
1981-03-04,9841.75,9460.55,9066.67
1981-03-05,9771.87,9326.21,8873.55
1981-03-06,9766.01,9315.02,8857.57
1981-03-09,9861.72,9497.59,9117.1
1981-03-10,9812.41,9401.67,8979.43
1981-03-11,9774.14,9328.33,8874.37
1981-03-12,10017.52,9793.82,9538.18
1981-03-13,10011.51,9782.06,9521.01
1981-03-16,10129.64,10012.92,9858.05
1981-03-17,10072.92,9899.78,9691.45
1981-03-18,10095.08,9944.32,9756.38
1981-03-19,10037.54,9831.95,9590.52
1981-03-20,10083.71,9923.39,9723.83
1981-03-23,10204.71,10161.55,10073.89
1981-03-24,10128.18,10009.13,9846.22
1981-03-25,10311.5,10371.46,10381.86
1981-03-26,10248.6,10243.89,10190.83
1981-03-27,10126.64,10000.09,9827.02
1981-03-30,10099.3,9945.08,9746.43
1981-03-31,10228.57,10199.68,10120.7
1981-04-01,10371.95,10386.2,10349.48
1981-04-02,10353.28,10347.77,10292.56
1981-04-03,10290.12,10221.52,10104.2
1981-04-06,10171.79,9986.43,9755.61
1981-04-07,10170.77,9983.43,9751.71
1981-04-08,10201.28,10043.33,9839.47
1981-04-09,10228.83,10097.57,9918.19
1981-04-10,10216.55,10073.33,9882.48
1981-04-13,10113.36,9869.85,9583.04
1981-04-14,10077.97,9799.78,9481.46
1981-04-15,10190.84,10020.27,9800.99
1981-04-16,10231.6,10099.43,9917.62
1981-04-20,10288.9,10211.54,10083.24
1981-04-21,10196.3,10027.73,9811.0
1981-04-22,10189.16,10014.69,9791.37
1981-04-23,10173.88,9984.65,9747.31
1981-04-24,10265.44,10163.37,10009.52
1981-04-27,10291.11,10214.19,10084.59
1981-04-28,10203.63,10040.55,9827.43
1981-04-29,10106.7,9848.77,9546.36
1981-04-30,10088.51,9813.32,9494.81
1981-05-01,10181.38,9899.44,9575.62
1981-05-04,10024.58,9593.55,9132.27
1981-05-05,9997.52,9541.74,9059.22
1981-05-06,10032.51,9609.49,9155.24
1981-05-07,10100.73,9740.18,9342.01
1981-05-08,10099.72,9738.23,9340.14
1981-05-11,9950.24,9449.98,8925.44
1981-05-12,10027.85,9597.4,9134.29
1981-05-13,10014.82,9572.44,9098.67
1981-05-14,10070.9,9679.66,9251.53
1981-05-15,10139.38,9811.3,9439.33
1981-05-18,10167.77,9866.24,9518.62
1981-05-19,10133.2,9799.15,9421.53
1981-05-20,10126.11,9785.43,9402.69
1981-05-21,10106.87,9748.25,9349.1
1981-05-22,10074.53,9685.86,9259.35
1981-05-26,10185.35,9897.98,9563.98
1981-05-27,10261.74,10047.44,9780.12
1981-05-28,10237.11,9999.21,9709.71
1981-05-29,10171.59,9870.22,9522.31
1981-06-01,10257.21,9943.3,9582.86
1981-06-02,10118.74,9674.83,9193.79
1981-06-03,10125.82,9688.38,9213.1
1981-06-04,10145.06,9725.19,9265.62
1981-06-05,10242.45,9911.92,9533.39
1981-06-08,10244.5,9914.89,9538.16
1981-06-09,10224.01,9874.24,9479.98
1981-06-10,10251.62,9926.57,9555.82
1981-06-11,10362.34,10140.99,9865.42
1981-06-12,10342.65,10101.44,9808.2
1981-06-15,10351.96,10119.62,9834.69
1981-06-16,10239.12,9898.0,9512.11
1981-06-17,10330.25,10073.2,9765.13
1981-06-18,10200.09,9819.35,9396.01
1981-06-19,10249.05,9913.62,9531.31
1981-06-22,10224.45,9866.03,9461.73
1981-06-23,10332.83,10075.19,9762.62
1981-06-24,10279.1,9971.42,9611.3
1981-06-25,10290.4,9994.35,9643.97
1981-06-26,10270.85,9956.37,9589.97
1981-06-29,10218.47,9855.81,9444.2
1981-06-30,10165.34,9754.3,9297.82
1981-07-01,10152.42,9638.49,9088.63
1981-07-02,10064.09,9470.78,8851.41
1981-07-06,9964.46,9284.2,8589.41
1981-07-07,10032.21,9411.4,8765.49
1981-07-08,10038.23,9422.69,8782.15
1981-07-09,10114.52,9566.86,8983.26
1981-07-10,10119.58,9577.38,8997.63
1981-07-13,10140.83,9617.61,9054.32
1981-07-14,10141.85,9619.53,9056.13
1981-07-15,10187.49,9705.15,9177.48
1981-07-16,10195.64,9721.64,9200.43
1981-07-17,10228.26,9783.86,9289.67
1981-07-20,10068.7,9478.61,8854.91
1981-07-21,10038.49,9422.68,8776.1
1981-07-22,9944.13,9244.59,8527.74
1981-07-23,9965.02,9283.42,8582.32
1981-07-24,10047.72,9437.53,8796.88
1981-07-27,10160.26,9648.93,9092.45
1981-07-28,10100.31,9536.03,8932.42
1981-07-29,10102.33,9538.89,8936.89
1981-07-30,10169.01,9664.81,9112.95
1981-07-31,10240.19,9800.12,9304.32
1981-08-03,10305.04,9833.78,9309.34
1981-08-04,10360.68,9939.01,9459.22
1981-08-05,10478.79,10164.62,9781.77
1981-08-06,10476.7,10159.54,9774.93
1981-08-07,10406.51,10023.4,9578.45
1981-08-10,10468.94,10143.68,9750.86
1981-08-11,10572.59,10344.53,10040.46
1981-08-12,10536.64,10275.22,9939.06
1981-08-13,10545.07,10291.66,9963.9
1981-08-14,10464.93,10134.2,9735.73
1981-08-17,10364.46,9939.62,9455.34
1981-08-18,10276.37,9771.64,9215.18
1981-08-19,10306.17,9828.32,9296.27
1981-08-20,10321.63,9858.78,9339.03
1981-08-21,10206.02,9638.93,9026.17
1981-08-24,9911.07,9082.77,8244.51
1981-08-25,9882.33,9029.18,8171.96
1981-08-26,9868.49,9004.8,8138.45
1981-08-27,9754.02,8795.89,7855.23
1981-08-28,9798.89,8876.81,7963.63
1981-08-31,9696.98,8692.17,7715.17
1981-09-01,9815.59,8824.7,7858.93
1981-09-02,9852.89,8891.77,7949.31
1981-09-03,9673.57,8568.11,7514.48
1981-09-04,9579.74,8402.75,7296.56
1981-09-08,9413.05,8110.33,6915.68
1981-09-09,9446.93,8167.91,6989.68
1981-09-10,9585.8,8408.05,7297.93
1981-09-11,9702.75,8614.05,7565.76
