date,A,B,C
1981-01-02,20086.0,20170.0,20256.0
1981-01-05,20327.03,20652.06,20983.19
1981-01-06,20349.39,20697.5,21052.43
1981-01-07,19901.71,19786.81,19662.97
1981-01-08,19603.18,19195.18,18780.11
1981-01-09,19665.91,19316.11,18958.52
1981-01-12,19671.81,19327.7,18975.58
1981-01-13,19638.37,19261.99,18876.91
1981-01-14,19665.86,19313.99,18954.3
1981-01-15,19775.99,19530.31,19274.63
1981-01-16,19857.07,19690.46,19511.71
1981-01-19,19797.5,19574.29,19338.05
1981-01-20,19397.59,18781.53,18164.23
1981-01-21,19354.92,18698.89,18044.35
1981-01-22,19192.33,18386.62,17591.44
1981-01-23,19188.5,18377.42,17579.12
1981-01-26,19130.93,18267.16,17420.91
1981-01-27,19320.33,18627.02,17936.57
1981-01-28,19206.34,18405.36,17617.3
1981-01-29,19190.97,18377.75,17576.78
1981-01-30,19089.26,18182.95,17297.31
1981-02-02,19189.64,17920.68,16709.89
1981-02-03,19423.75,18357.95,17321.47
1981-02-04,19443.18,18394.67,17373.44
1981-02-05,19600.67,18692.66,17795.61
1981-02-06,19747.67,18973.05,18194.24
1981-02-09,19546.24,18586.0,17637.49
1981-02-10,19542.34,18576.71,17625.15
1981-02-11,19391.86,18288.77,17216.24
1981-02-12,19277.45,18071.13,16909.79
1981-02-13,19202.27,17930.18,16710.26
1981-02-17,19327.08,18165.06,17037.78
1981-02-18,19427.58,18355.79,17305.27
1981-02-19,19143.94,17821.64,16549.03
1981-02-20,19140.11,17812.73,16537.45
1981-02-23,19256.86,18030.04,16838.43
1981-02-24,19262.64,18040.86,16853.58
1981-02-25,19434.08,18360.19,17301.89
1981-02-26,19673.12,18811.85,17940.33
1981-02-27,19850.18,19150.46,18424.72
1981-03-02,20464.14,19872.51,19244.55
1981-03-03,20239.03,19435.31,18609.48
1981-03-04,20285.58,19524.72,18737.88
1981-03-05,20141.55,19247.47,18338.76
1981-03-06,20129.47,19224.37,18305.75
1981-03-09,20326.74,19601.17,18842.11
1981-03-10,20225.1,19403.2,18557.6
1981-03-11,20146.23,19251.85,18340.47
1981-03-12,20647.87,20212.52,19712.34
1981-03-13,20635.48,20188.26,19676.86
1981-03-16,20878.98,20664.71,20373.42
1981-03-17,20762.05,20431.19,20029.11
1981-03-18,20807.73,20523.13,20163.3
1981-03-19,20689.13,20291.22,19820.53
1981-03-20,20784.3,20479.93,20096.03
1981-03-23,21033.71,20971.45,20819.49
1981-03-24,20875.96,20656.88,20348.97
1981-03-25,21253.81,21404.66,21455.95
1981-03-26,21124.16,21141.38,21061.16
1981-03-27,20872.78,20638.22,20309.28
1981-03-30,20816.43,20524.7,20142.74
1981-03-31,21082.88,21050.14,20916.22
1981-04-01,21673.53,21731.16,21686.07
1981-04-02,21634.51,21650.75,21566.8
1981-04-03,21502.54,21386.61,21172.12
1981-04-06,21255.26,20894.72,20441.69
1981-04-07,21253.14,20888.45,20433.51
1981-04-08,21316.9,21013.78,20617.41
1981-04-09,21374.45,21127.26,20782.35
1981-04-10,21348.8,21076.55,20707.53
1981-04-13,21133.18,20650.81,20080.09
1981-04-14,21059.22,20504.19,19867.25
1981-04-15,21295.08,20965.53,20536.77
1981-04-16,21380.26,21131.16,20781.16
1981-04-20,21499.99,21365.71,21128.2
1981-04-21,21306.49,20981.13,20557.74
1981-04-22,21291.57,20953.86,20516.63
1981-04-23,21259.64,20890.99,20424.3
1981-04-24,21450.97,21264.94,20973.72
1981-04-27,21504.6,21371.27,21131.02
1981-04-28,21321.81,21007.96,20592.18
1981-04-29,21119.25,20606.7,20003.24
1981-04-30,21081.24,20532.52,19895.22
1981-05-01,21566.13,21003.07,20354.43
1981-05-04,21234.01,20354.08,19412.02
1981-05-05,21176.68,20244.17,19256.73
1981-05-06,21250.8,20387.9,19460.85
1981-05-07,21395.31,20665.18,19857.85
1981-05-08,21393.17,20661.04,19853.88
1981-05-11,21076.55,20049.48,18972.37
1981-05-12,21240.95,20362.25,19416.32
1981-05-13,21213.33,20309.31,19340.6
1981-05-14,21332.13,20536.77,19665.52
1981-05-15,21477.19,20816.07,20064.73
1981-05-18,21537.32,20932.64,20233.27
1981-05-19,21464.09,20790.3,20026.89
1981-05-20,21449.07,20761.19,19986.84
1981-05-21,21408.32,20682.3,19872.91
1981-05-22,21339.81,20549.93,19682.13
1981-05-26,21574.55,20999.98,20329.68
1981-05-27,21736.36,21317.08,20789.13
1981-05-28,21684.19,21214.75,20639.45
1981-05-29,21545.41,20941.08,20241.1
1981-06-01,22014.55,21383.19,20656.07
1981-06-02,21717.35,20805.85,19817.43
1981-06-03,21732.55,20834.97,19859.05
1981-06-04,21773.84,20914.15,19972.24
1981-06-05,21982.87,21315.7,20549.44
1981-06-08,21987.27,21322.09,20559.71
