date,A,B,C
1990-01-02,10173.0,10347.0,10520.0
1990-01-03,10100.77,10200.07,10295.92
1990-01-04,10039.16,10075.63,10107.51
1990-01-05,9968.88,9933.57,9894.24
1990-01-08,9986.83,9969.33,9947.67
1990-01-09,9880.97,9758.97,9632.33
1990-01-10,9674.45,9351.05,9028.38
1990-01-11,9538.04,9086.41,8645.58
1990-01-12,9327.25,8685.7,8073.24
1990-01-15,9275.02,8588.42,7937.61
1990-01-16,9467.01,8943.12,8429.74
1990-01-17,9408.32,8832.23,8273.79
1990-01-18,9407.38,8829.58,8270.48
1990-01-19,9556.96,9109.48,8664.16
1990-01-22,9296.05,8611.19,7953.7
1990-01-23,9270.02,8562.97,7886.89
1990-01-24,9237.58,8503.03,7803.28
1990-01-25,9194.16,8423.1,7693.26
1990-01-26,9081.07,8215.89,7409.38
1990-01-29,9027.49,8119.76,7278.97
1990-01-30,8830.69,7765.74,6803.65
1990-01-31,9022.32,8102.0,7245.89
1990-02-01,9573.74,8695.76,7872.15
1990-02-02,9695.33,8916.63,8172.08
1990-02-05,9736.05,8992.42,8275.86
1990-02-06,9668.87,8868.33,8105.38
1990-02-07,9751.05,9019.09,8312.07
1990-02-08,9771.53,9057.87,8365.27
1990-02-09,9830.16,9167.47,8516.68
1990-02-12,9753.48,9025.38,8318.24
1990-02-13,9768.12,9053.36,8356.5
1990-02-14,9809.14,9128.5,8460.96
1990-02-15,9897.42,9292.81,8689.41
1990-02-16,9823.19,9152.49,8493.02
1990-02-20,9667.99,8863.27,8090.46
1990-02-21,9653.48,8836.68,8054.05
1990-02-22,9627.42,8788.08,7988.0
1990-02-23,9513.82,8581.56,7706.03
1990-02-26,9647.96,8822.7,8031.22
1990-02-27,9701.99,8921.52,8166.95
1990-02-28,9802.89,9106.19,8420.94
1990-03-01,10361.62,9715.7,9074.38
1990-03-02,10482.85,9942.08,9391.99
1990-03-05,10426.24,9833.71,9238.9
1990-03-06,10454.39,9886.81,9313.73
1990-03-07,10414.66,9811.67,9207.56
1990-03-08,10560.47,10087.38,9595.19
1990-03-09,10595.32,10154.96,9691.15
1990-03-12,10580.49,10127.55,9651.41
1990-03-13,10479.97,9936.14,9377.31
1990-03-14,10519.8,10011.65,9483.28
1990-03-15,10577.65,10121.78,9639.75
1990-03-16,10799.79,10546.89,10247.05
1990-03-19,10894.82,10731.46,10516.55
1990-03-20,10748.83,10444.93,10094.84
