date,A,B,C
1931-01-02,1033.2,1066.5,1099.7
1931-01-05,1038.37,1077.27,1116.31
1931-01-06,1051.45,1104.31,1158.39
1931-01-07,983.63,961.86,934.36
1931-01-08,1057.9,1107.19,1146.08
1931-01-09,1047.42,1085.38,1112.16
1931-01-12,1032.44,1054.34,1064.45
1931-01-13,1020.05,1029.03,1026.13
1931-01-14,1031.79,1052.7,1061.53
1931-01-15,1007.64,1003.54,987.12
1931-01-16,1020.04,1028.23,1023.54
1931-01-19,1007.69,1003.24,986.28
1931-01-20,1028.55,1044.78,1047.53
1931-01-21,1028.55,1044.78,1047.53
1931-01-22,1047.48,1083.22,1105.25
1931-01-23,1070.31,1130.45,1177.42
1931-01-26,1069.03,1127.74,1173.07
1931-01-27,1063.79,1116.69,1155.94
1931-01-28,1044.22,1075.59,1092.25
1931-01-29,1054.03,1095.71,1122.94
1931-01-30,1055.3,1098.45,1127.09
1931-02-02,1153.1,1194.01,1220.22
1931-02-03,1158.87,1205.83,1238.4
1931-02-04,1165.24,1219.22,1258.96
1931-02-05,1157.43,1202.76,1233.53
1931-02-06,1161.02,1210.21,1244.88
1931-02-09,1210.25,1312.84,1403.23
1931-02-10,1229.49,1354.59,1470.3
1931-02-11,1233.06,1362.45,1483.09
1931-02-13,1225.91,1346.64,1457.29
1931-02-16,1237.31,1371.69,1497.95
1931-02-17,1216.64,1325.87,1422.75
1931-02-18,1227.35,1349.21,1460.31
1931-02-19,1243.8,1385.23,1518.87
1931-02-20,1263.82,1429.7,1592.08
1931-02-24,1296.68,1503.9,1716.1
1931-02-25,1282.42,1470.82,1659.47
1931-02-26,1296.65,1503.61,1714.9
1931-02-27,1286.67,1480.46,1675.28
1931-03-02,1347.43,1491.01,1624.56
1931-03-03,1345.94,1487.58,1619.04
1931-03-04,1333.7,1460.35,1574.67
1931-03-05,1360.64,1519.35,1670.1
1931-03-06,1332.2,1455.84,1565.39
1931-03-09,1366.04,1529.8,1684.67
1931-03-10,1362.89,1522.92,1673.21
1931-03-11,1347.49,1488.5,1616.49
1931-03-12,1338.33,1468.1,1583.35
1931-03-13,1332.17,1454.6,1561.5
1931-03-16,1366.81,1530.24,1683.14
1931-03-17,1352.19,1497.49,1629.11
1931-03-18,1369.9,1536.72,1692.97
1931-03-19,1385.24,1571.3,1750.03
1931-03-20,1389.12,1580.1,1764.55
1931-03-23,1366.06,1527.64,1676.68
1931-03-24,1375.35,1548.26,1710.72
1931-03-25,1367.65,1530.92,1681.98
1931-03-26,1349.19,1489.59,1613.86
1931-03-27,1323.82,1433.58,1522.83
1931-03-30,1281.46,1341.97,1376.79
1931-03-31,1283.77,1346.81,1384.23
1931-04-01,1369.65,1417.29,1438.81
1931-04-02,1363.9,1405.24,1420.54
1931-04-06,1367.99,1413.82,1433.47
1931-04-07,1349.8,1376.07,1376.13
1931-04-08,1368.02,1413.22,1431.86
1931-04-09,1360.49,1397.82,1408.38
1931-04-10,1364.58,1406.34,1421.19
1931-04-13,1386.14,1450.78,1488.56
1931-04-14,1368.67,1414.37,1432.44
1931-04-15,1341.3,1357.79,1346.49
1931-04-16,1324.67,1324.26,1296.54
1931-04-17,1304.0,1282.81,1235.73
1931-04-20,1323.04,1320.27,1289.98
1931-04-21,1288.24,1250.82,1188.2
1931-04-22,1261.71,1199.29,1114.77
1931-04-23,1267.51,1210.32,1130.15
1931-04-24,1267.51,1210.32,1130.15
1931-04-27,1223.53,1126.44,1012.62
1931-04-28,1216.06,1112.7,994.09
1931-04-29,1191.26,1067.19,933.15
1931-04-30,1250.94,1174.12,1073.4
1931-05-01,1311.49,1199.84,1070.73
1931-05-04,1348.21,1267.03,1160.67
1931-05-05,1337.43,1246.89,1132.93
1931-05-06,1343.71,1258.61,1148.9
1931-05-07,1338.34,1248.54,1135.12
1931-05-08,1382.23,1330.44,1246.7
1931-05-11,1359.84,1287.34,1186.11
1931-05-12,1346.38,1261.98,1151.0
1931-05-13,1341.94,1253.65,1139.49
1931-05-14,1312.41,1198.49,1064.28
1931-05-15,1292.73,1162.53,1016.39
1931-05-18,1238.95,1065.93,889.65
1931-05-19,1238.08,1064.43,887.69
1931-05-20,1230.9,1052.09,872.24
1931-05-21,1243.46,1073.55,898.85
1931-05-22,1247.93,1081.28,908.56
1931-05-25,1199.64,997.48,802.98
1931-05-26,1200.48,998.98,804.75
1931-05-27,1187.03,976.6,777.71
1931-05-28,1191.54,983.92,786.5
1931-05-29,1165.57,941.02,735.06
1931-06-01,1205.33,941.92,715.73
1931-06-02,1185.92,911.5,681.09
1931-06-03,1275.34,1048.95,835.15
1931-06-04,1317.17,1117.65,917.25
1931-06-05,1302.55,1092.95,886.79
1931-06-08,1318.05,1119.08,918.54
1931-06-09,1296.7,1082.82,873.81
1931-06-10,1331.71,1141.29,944.59
1931-06-11,1334.64,1146.31,950.82
1931-06-12,1336.64,1149.64,955.0
1931-06-15,1325.01,1129.52,929.98
1931-06-16,1327.93,1134.49,936.12
1931-06-17,1313.32,1109.53,905.32
1931-06-18,1289.94,1070.14,857.07
1931-06-19,1285.04,1062.11,847.38
1931-06-22,1420.1,1285.48,1114.65
1931-06-23,1400.64,1250.25,1068.84
1931-06-24,1466.75,1368.28,1220.18
1931-06-25,1457.07,1350.08,1195.9
1931-06-26,1492.04,1414.88,1282.01
1931-06-29,1466.83,1366.92,1216.88
1931-06-30,1441.6,1319.76,1153.97
1931-07-01,1566.57,1465.76,1314.91
1931-07-02,1553.1,1440.4,1280.85
1931-07-03,1586.34,1502.05,1363.21
1931-07-06,1569.68,1470.51,1320.27
1931-07-07,1508.3,1355.66,1165.54
1931-07-08,1493.83,1329.5,1131.85
1931-07-09,1506.37,1351.7,1160.26
1931-07-10,1520.99,1377.79,1193.91
1931-07-13,1479.46,1302.42,1096.01
1931-07-14,1464.96,1276.77,1063.68
1931-07-15,1434.79,1224.16,998.05
1931-07-16,1470.08,1284.52,1071.8
1931-07-17,1483.61,1308.15,1101.39
1931-07-20,1503.34,1342.95,1145.33
1931-07-21,1520.02,1372.63,1183.36
1931-07-22,1484.61,1308.8,1100.76
1931-07-23,1484.61,1308.8,1100.76
1931-07-24,1452.39,1252.0,1029.1
1931-07-27,1458.64,1262.76,1042.37
1931-07-28,1474.24,1289.79,1075.83
1931-07-29,1428.54,1209.69,975.67
1931-07-30,1434.83,1220.22,988.45
1931-07-31,1427.51,1207.89,973.43
1931-08-03,1549.81,1345.95,1120.34
1931-08-04,1539.74,1328.59,1098.6
1931-08-05,1517.41,1290.19,1050.93
1931-08-06,1507.4,1273.16,1030.12
1931-08-07,1514.03,1284.49,1043.82
1931-08-10,1507.37,1273.19,1030.04
1931-08-11,1556.36,1355.82,1130.36
1931-08-12,1535.19,1318.94,1084.36
1931-08-13,1559.6,1361.02,1136.19
1931-08-14,1589.7,1413.41,1201.86
1931-08-17,1562.99,1365.92,1141.29
1931-08-18,1568.62,1375.62,1153.5
1931-08-19,1573.01,1383.46,1163.31
1931-08-20,1576.32,1389.27,1170.75
1931-08-21,1541.8,1328.42,1093.95
1931-08-24,1529.62,1307.3,1067.91
1931-08-25,1524.11,1297.76,1056.27
1931-08-26,1549.71,1341.36,1109.51
1931-08-27,1540.88,1325.94,1090.43
