date,A,B,C
1975-01-02,1014.7,1029.4,1044.1
1975-01-03,1023.53,1047.41,1071.46
1975-01-06,1032.02,1064.91,1098.24
1975-01-07,1034.5,1070.12,1106.26
1975-01-08,1027.98,1056.64,1085.35
1975-01-09,1042.48,1086.54,1131.37
1975-01-10,1064.58,1132.5,1203.21
1975-01-13,1058.72,1120.05,1183.36
1975-01-14,1054.91,1111.87,1170.46
1975-01-15,1067.57,1138.67,1212.71
1975-01-16,1083.16,1171.8,1265.71
1975-01-17,1076.44,1157.39,1242.29
1975-01-20,1077.09,1158.78,1244.65
1975-01-21,1072.78,1149.39,1229.59
1975-01-22,1071.81,1147.21,1226.15
1975-01-23,1078.03,1160.4,1247.36
1975-01-24,1092.91,1192.43,1299.0
1975-01-27,1120.67,1253.0,1397.99
1975-01-28,1135.35,1285.96,1453.07
1975-01-29,1154.76,1329.94,1527.47
1975-01-30,1153.26,1326.48,1521.51
1975-01-31,1166.52,1356.86,1573.85
1975-02-03,1283.75,1496.48,1742.14
1975-02-04,1272.84,1471.04,1697.89
1975-02-05,1289.89,1510.47,1766.15
1975-02-06,1296.99,1527.08,1795.29
1975-02-07,1290.76,1512.57,1769.62
1975-02-10,1285.34,1499.87,1747.14
1975-02-11,1285.47,1500.32,1747.84
1975-02-12,1299.22,1532.57,1804.12
1975-02-13,1322.61,1587.75,1901.72
1975-02-14,1329.49,1604.26,1931.39
1975-02-18,1315.13,1569.61,1868.81
1975-02-19,1322.36,1586.87,1899.84
1975-02-20,1335.19,1617.82,1955.31
1975-02-21,1339.06,1627.04,1972.13
1975-02-24,1327.28,1598.4,1920.06
1975-02-25,1307.9,1551.57,1835.77
1975-02-26,1311.04,1558.86,1848.81
1975-02-27,1316.28,1571.33,1870.99
1975-02-28,1324.84,1591.76,1907.29
1975-03-03,1441.08,1730.16,2075.74
1975-03-04,1448.43,1747.98,2107.7
1975-03-05,1442.35,1733.3,2081.36
1975-03-06,1444.94,1739.37,2092.39
1975-03-07,1452.17,1756.76,2123.77
1975-03-10,1461.61,1779.42,2164.98
1975-03-11,1464.68,1787.07,2178.83
1975-03-12,1446.95,1743.65,2099.52
1975-03-13,1457.66,1769.46,2146.34
1975-03-14,1484.77,1835.28,2266.11
1975-03-17,1488.63,1845.01,2284.01
1975-03-18,1486.85,1840.58,2276.01
1975-03-19,1476.88,1815.91,2230.27
1975-03-20,1479.1,1821.18,2240.08
1975-03-21,1481.76,1827.92,2252.4
1975-03-24,1452.42,1755.72,2118.83
1975-03-25,1450.68,1751.5,2111.21
1975-03-26,1474.62,1809.48,2215.92
1975-03-27,1486.71,1839.15,2270.43
1975-03-31,1476.6,1813.96,2223.89
1975-04-01,1571.55,1901.9,2301.81
1975-04-02,1575.8,1911.98,2320.23
1975-04-03,1561.77,1878.14,2258.51
1975-04-04,1557.24,1867.05,2238.63
1975-04-07,1549.15,1847.64,2203.49
1975-04-08,1553.17,1857.06,2220.45
1975-04-09,1571.35,1900.33,2298.17
1975-04-10,1578.89,1918.38,2331.03
1975-04-11,1590.41,1946.2,2381.85
1975-04-14,1611.73,1998.16,2477.36
1975-04-15,1615.43,2007.55,2494.7
1975-04-16,1625.61,2032.85,2542.1
1975-04-17,1630.97,2046.47,2567.52
1975-04-18,1627.22,2037.06,2549.81
1975-04-21,1648.05,2089.2,2647.72
1975-04-22,1636.84,2060.58,2593.44
1975-04-23,1630.62,2044.92,2563.62
1975-04-24,1627.04,2036.13,2546.95
1975-04-25,1638.91,2065.86,2602.73
1975-04-28,1631.38,2046.85,2567.08
1975-04-29,1621.75,2022.7,2521.9
1975-04-30,1636.83,2060.12,2592.0
1975-05-01,1752.99,2200.3,2767.11
1975-05-02,1774.72,2254.64,2869.77
1975-05-05,1794.42,2304.7,2965.33
1975-05-06,1787.06,2286.03,2929.16
1975-05-07,1798.14,2314.37,2983.64
1975-05-08,1816.13,2360.43,3072.85
1975-05-09,1831.56,2400.56,3151.51
