date,A,B,C
1975-01-02,10147.0,10294.0,10441.0
1975-01-03,10235.28,10474.15,10714.55
1975-01-06,10320.23,10649.06,10982.42
1975-01-07,10345.0,10701.24,11062.59
1975-01-08,10279.83,10566.41,10853.51
1975-01-09,10424.77,10865.44,11313.7
1975-01-10,10645.78,11325.05,12032.12
1975-01-13,10587.23,11200.47,11833.59
1975-01-14,10549.11,11118.71,11704.6
1975-01-15,10675.7,11386.67,12127.14
1975-01-16,10831.57,11718.02,12657.09
1975-01-17,10764.41,11573.89,12422.93
1975-01-20,10770.87,11587.78,12446.54
1975-01-21,10727.79,11493.92,12295.94
1975-01-22,10718.13,11472.08,12261.51
1975-01-23,10780.3,11604.01,12473.63
1975-01-24,10929.06,11924.28,12990.04
1975-01-27,11206.66,12530.03,13979.88
1975-01-28,11353.47,12859.57,14530.69
1975-01-29,11547.61,13299.37,15274.66
1975-01-30,11532.6,13264.79,15215.09
1975-01-31,11665.23,13568.55,15738.49
1975-02-03,11925.23,14040.34,16484.7
1975-02-04,11823.87,13801.65,16065.99
1975-02-05,11982.31,14171.53,16711.84
1975-02-06,12048.21,14327.42,16987.58
1975-02-07,11990.38,14191.31,16744.66
1975-02-10,11940.02,14072.1,16532.0
1975-02-11,11941.21,14076.33,16538.62
1975-02-12,12068.99,14378.97,17071.16
1975-02-13,12286.23,14896.61,17994.71
1975-02-14,12350.12,15051.53,18275.43
1975-02-18,12216.73,14726.42,17683.3
1975-02-19,12283.93,14888.41,17976.85
1975-02-20,12403.08,15178.74,18501.77
1975-02-21,12439.05,15265.25,18660.89
1975-02-24,12329.59,14996.59,18168.24
1975-02-25,12149.57,14557.19,17370.65
1975-02-26,12178.73,14625.61,17493.98
1975-02-27,12227.45,14742.61,17703.91
1975-02-28,12306.93,14934.26,18047.37
1975-03-03,12548.37,15375.54,18766.19
1975-03-04,12612.36,15533.91,19055.19
1975-03-05,12559.39,15403.42,18817.0
1975-03-06,12582.0,15457.34,18916.73
1975-03-07,12644.91,15611.91,19200.48
1975-03-10,12727.1,15813.3,19572.97
1975-03-11,12753.83,15881.3,19698.24
1975-03-12,12599.5,15495.39,18981.22
1975-03-13,12692.74,15724.72,19404.5
1975-03-14,12928.83,16309.68,20487.28
1975-03-17,12962.44,16396.12,20649.13
1975-03-18,12946.89,16356.77,20576.85
1975-03-19,12860.14,16137.59,20163.26
1975-03-20,12879.43,16184.39,20251.98
1975-03-21,12902.62,16244.27,20363.36
1975-03-24,12647.14,15602.62,19155.82
1975-03-25,12631.97,15565.17,19086.85
1975-03-26,12840.39,16080.38,20033.56
1975-03-27,12945.69,16344.1,20526.39
1975-03-31,12857.65,16120.18,20105.6
1975-04-01,12916.19,16118.0,20013.64
1975-04-02,12951.06,16203.42,20173.75
1975-04-03,12835.8,15916.62,19637.13
1975-04-04,12798.58,15822.71,19464.33
1975-04-07,12732.02,15658.16,19158.74
1975-04-08,12765.13,15738.01,19306.26
1975-04-09,12914.48,16104.71,19981.98
1975-04-10,12976.47,16257.7,20267.72
1975-04-11,13071.2,16493.44,20709.55
1975-04-14,13246.35,16933.82,21540.01
1975-04-15,13276.82,17013.41,21690.79
1975-04-16,13360.46,17227.77,22102.91
1975-04-17,13404.55,17343.2,22323.94
1975-04-18,13373.72,17263.42,22169.91
1975-04-21,13544.9,17705.37,23021.23
1975-04-22,13452.8,17462.8,22549.3
1975-04-23,13401.68,17330.08,22289.98
1975-04-24,13372.19,17255.56,22145.09
1975-04-25,13469.81,17507.5,22630.07
1975-04-28,13407.85,17346.43,22320.04
1975-04-29,13328.74,17141.74,21927.21
1975-04-30,13452.7,17458.86,22536.78
1975-05-01,13678.74,17885.46,23268.35
1975-05-02,13848.36,18327.23,24131.61
1975-05-05,14002.07,18734.09,24935.19
1975-05-06,13944.67,18582.35,24630.98
1975-05-07,14031.12,18812.77,25089.12
1975-05-08,14171.43,19187.14,25839.28
1975-05-09,14291.89,19513.32,26500.77
1975-05-12,14201.85,19267.45,26002.55
1975-05-13,14210.37,19290.58,26049.36
1975-05-14,14307.0,19552.93,26580.76
1975-05-15,14286.97,19496.22,26466.46
1975-05-16,14226.97,19330.51,26130.34
1975-05-19,14148.72,19119.8,25701.8
1975-05-20,14119.01,19041.41,25542.45
1975-05-21,13969.35,18635.83,24727.65
1975-05-22,14074.12,18917.23,25286.49
1975-05-23,14257.08,19409.08,26272.67
1975-05-27,14234.27,19348.91,26149.18
1975-05-28,14146.02,19108.98,25665.42
1975-05-29,14112.07,19015.35,25478.07
1975-05-30,14339.27,19629.55,26711.21
1975-06-02,14575.0,20100.46,27567.28
1975-06-03,14620.18,20225.08,27823.66
1975-06-04,14602.64,20176.54,27723.49
1975-06-05,14637.68,20273.39,27920.33
1975-06-06,14729.9,20528.84,28448.02
1975-06-09,14597.33,20161.37,27682.77
1975-06-10,14490.77,19869.03,27079.29
1975-06-11,14525.55,19964.4,27274.26
1975-06-12,14419.51,19672.92,26676.95
1975-06-13,14495.94,19881.45,27101.11
1975-06-16,14597.41,20157.81,27667.53
1975-06-17,14496.69,19879.63,27094.81
1975-06-18,14503.93,19899.51,27132.74
1975-06-19,14691.03,20414.91,28185.49
1975-06-20,14811.5,20747.67,28876.04
1975-06-23,14903.33,21004.94,29416.02
1975-06-24,14983.81,21229.69,29889.62
1975-06-25,14995.8,21263.66,29961.35
1975-06-26,15021.29,21338.08,30117.15
1975-06-27,15030.3,21363.69,30168.35
1975-06-30,15120.48,21620.05,30711.38
1975-07-01,15100.24,21374.7,30078.07
1975-07-02,14979.44,21032.71,29356.2
