date,A,B,C
1931-01-02,30996.0,31995.0,32991.0
1931-01-05,31150.98,32318.15,33489.16
1931-01-06,31543.48,33129.34,34751.71
1931-01-07,29508.93,28855.65,28030.73
1931-01-08,31736.85,33215.74,34382.49
1931-01-09,31422.66,32561.39,33364.77
1931-01-12,30973.31,31630.13,31933.42
1931-01-13,30601.63,30871.01,30783.81
1931-01-14,30953.55,31581.04,31845.86
1931-01-15,30229.24,30106.21,29613.46
1931-01-16,30601.06,30846.82,30706.2
1931-01-19,30230.79,30097.24,29588.49
1931-01-20,30856.56,31343.27,31425.94
1931-01-21,30856.56,31343.27,31425.94
1931-01-22,31424.32,32496.7,33157.51
1931-01-23,32109.37,33913.56,35322.69
1931-01-26,32070.84,33832.17,35192.0
1931-01-27,31913.7,33500.61,34678.2
1931-01-28,31326.48,32267.79,32767.43
1931-01-29,31620.95,32871.2,33688.19
1931-01-30,31658.9,32953.37,33812.84
1931-02-02,31997.99,33229.97,34021.25
1931-02-03,32157.98,33558.94,34528.16
1931-02-04,32334.84,33931.45,35101.33
1931-02-05,32118.2,33473.37,34392.28
1931-02-06,32217.77,33680.91,34708.69
1931-02-09,33583.8,36537.05,39123.64
1931-02-10,34117.78,37698.93,40993.75
1931-02-11,34216.72,37917.58,41350.39
1931-02-13,34018.27,37477.74,40630.9
1931-02-16,34334.64,38174.82,41764.5
1931-02-17,33761.25,36899.78,39667.92
1931-02-18,34058.35,37549.22,40715.15
1931-02-19,34514.73,38551.78,42347.83
1931-02-20,35070.42,39789.3,44389.0
1931-02-24,35982.25,41854.36,47846.9
1931-02-25,35586.44,40933.56,46267.95
1931-02-26,35981.45,41846.38,47813.3
1931-02-27,35704.4,41201.95,46708.82
1931-03-02,35082.64,39247.28,43109.28
1931-03-03,35044.05,39157.01,42962.71
1931-03-04,34725.15,38440.44,41785.53
1931-03-05,35426.6,39993.43,44317.73
1931-03-06,34686.18,38321.7,41539.01
1931-03-09,35567.21,40268.45,44704.28
1931-03-10,35485.41,40087.24,44400.29
1931-03-11,35084.42,39181.27,42895.12
1931-03-12,34845.85,38644.48,42015.77
1931-03-13,34685.56,38288.96,41435.95
1931-03-16,35587.38,40279.98,44663.81
1931-03-17,35206.6,39417.99,43230.11
1931-03-18,35667.8,40450.74,44924.73
1931-03-19,36067.28,41360.88,46438.69
1931-03-20,36168.27,41592.5,46824.13
1931-03-23,35567.88,40211.63,44492.29
1931-03-24,35809.74,40754.49,45395.48
1931-03-25,35609.2,40298.04,44632.84
1931-03-26,35128.48,39209.99,42825.21
1931-03-27,34468.06,37735.7,40409.87
1931-03-30,33365.09,35324.39,36534.56
1931-03-31,33425.14,35451.55,36731.85
1931-04-01,33480.13,35120.18,35995.61
1931-04-02,33339.51,34821.66,35538.47
1931-04-06,33439.53,35034.07,35861.87
1931-04-07,32994.78,34098.66,34427.39
1931-04-08,33440.21,35019.33,35821.7
1931-04-09,33256.29,34637.62,35234.23
1931-04-10,33356.06,34848.9,35554.86
1931-04-13,33883.09,35950.13,37240.16
1931-04-14,33456.16,35047.78,35836.21
1931-04-15,32787.04,33645.87,33686.03
1931-04-16,32380.48,32814.82,32436.28
1931-04-17,31875.34,31787.71,30915.02
1931-04-20,32340.72,32715.92,32272.19
1931-04-21,31490.16,30995.06,29725.91
1931-04-22,30841.46,29718.06,27888.85
1931-04-23,30983.33,29991.47,28273.72
1931-04-24,30983.33,29991.47,28273.72
1931-04-27,29908.21,27913.06,25333.25
1931-04-28,29725.77,27572.52,24869.65
1931-04-29,29119.37,26444.8,23345.14
1931-04-30,30578.25,29094.57,26853.92
1931-05-01,30073.68,27775.04,24869.2
1931-05-04,30915.74,29330.44,26958.21
1931-05-05,30668.42,28864.09,26313.91
1931-05-06,30812.56,29135.41,26684.94
1931-05-07,30689.31,28902.33,26364.72
1931-05-08,31695.92,30798.32,28956.37
1931-05-11,31182.45,29800.45,27549.09
1931-05-12,30873.74,29213.38,26733.64
1931-05-13,30771.86,29020.58,26466.3
1931-05-14,30094.88,27743.67,24719.53
1931-05-15,29643.45,26911.36,23607.15
1931-05-18,28410.28,24675.03,20663.34
1931-05-19,28390.4,24640.48,20617.88
1931-05-20,28225.73,24354.65,20259.13
1931-05-21,28513.64,24851.49,20877.03
1931-05-22,28616.28,25030.42,21102.5
1931-05-25,27508.83,23090.56,18650.39
1931-05-26,27528.09,23125.2,18691.42
1931-05-27,27219.78,22607.19,18063.39
1931-05-28,27323.21,22776.75,18267.51
1931-05-29,26727.56,21783.68,17072.81
1931-06-01,25836.29,20071.79,14975.95
1931-06-02,25420.33,19423.47,14251.11
1931-06-03,27337.02,22352.53,17474.71
1931-06-04,28233.68,23816.63,19192.48
1931-06-05,27920.28,23290.28,18555.29
1931-06-08,28252.53,23846.92,19219.56
1931-06-09,27794.84,23074.28,18283.57
1931-06-10,28545.3,24320.29,19764.54
1931-06-11,28608.1,24427.3,19894.99
1931-06-12,28651.01,24498.13,19982.52
1931-06-15,28401.75,24069.42,19458.98
1931-06-16,28464.23,24175.32,19587.41
1931-06-17,28151.13,23643.47,18942.99
1931-06-18,27650.04,22804.12,17933.32
1931-06-19,27544.97,22633.09,17730.68
1931-06-22,30439.94,27392.83,23322.93
1931-06-23,30022.92,26642.27,22364.36
1931-06-24,31440.0,29157.3,25531.16
1931-06-25,31232.49,28769.51,25023.09
1931-06-26,31982.07,30150.44,26824.75
1931-06-29,31441.58,29128.34,25462.05
1931-06-30,30900.78,28123.41,24145.66
1931-07-01,31807.85,29447.57,25738.58
1931-07-02,31534.31,28938.13,25071.95
1931-07-03,32209.14,30176.68,26684.08
1931-07-06,31870.95,29542.97,25843.53
1931-07-07,30624.79,27235.67,22814.67
1931-07-08,30330.79,26710.02,22155.32
1931-07-09,30585.57,27156.07,22711.42
1931-07-10,30882.25,27680.19,23370.05
1931-07-13,30039.17,26166.08,21453.71
1931-07-14,29744.78,25650.61,20820.83
1931-07-15,29132.04,24593.8,19536.18
1931-07-16,29848.69,25806.28,20979.9
1931-07-17,30123.3,26281.11,21558.95
1931-07-20,30523.94,26980.19,22419.15
1931-07-21,30862.75,27576.45,23163.47
1931-07-22,30143.65,26294.15,21546.66
1931-07-23,30143.65,26294.15,21546.66
1931-07-24,29489.53,25152.98,20143.97
