date,A,B,C
1931-01-02,10332.0,10665.0,10997.0
1931-01-05,10383.66,10772.72,11163.05
1931-01-06,10514.49,11043.11,11583.9
1931-01-07,9836.31,9618.55,9343.58
1931-01-08,10578.95,11071.91,11460.83
1931-01-09,10474.22,10853.8,11121.59
1931-01-12,10324.44,10543.38,10644.47
1931-01-13,10200.54,10290.34,10261.27
1931-01-14,10317.85,10527.01,10615.29
1931-01-15,10076.41,10035.4,9871.15
1931-01-16,10200.35,10282.27,10235.4
1931-01-19,10076.93,10032.41,9862.83
1931-01-20,10285.52,10447.76,10475.31
1931-01-21,10285.52,10447.76,10475.31
1931-01-22,10474.77,10832.23,11052.5
1931-01-23,10703.12,11304.52,11774.23
1931-01-26,10690.28,11277.39,11730.67
1931-01-27,10637.9,11166.87,11559.4
1931-01-28,10442.16,10755.93,10922.48
1931-01-29,10540.32,10957.07,11229.4
1931-01-30,10552.97,10984.46,11270.95
1931-02-02,10632.73,11043.45,11307.27
1931-02-03,10685.89,11152.78,11475.75
1931-02-04,10744.66,11276.57,11666.24
1931-02-05,10672.67,11124.34,11430.59
1931-02-06,10705.76,11193.31,11535.75
1931-02-09,11159.68,12142.5,13003.09
1931-02-10,11337.12,12528.63,13624.64
1931-02-11,11370.0,12601.3,13743.18
1931-02-13,11304.05,12455.12,13504.05
1931-02-16,11409.18,12686.79,13880.81
1931-02-17,11218.65,12263.05,13183.99
1931-02-18,11317.37,12478.88,13532.05
1931-02-19,11469.02,12812.07,14074.68
1931-02-20,11653.67,13223.33,14753.08
1931-02-24,11956.67,13909.62,15902.35
1931-02-25,11825.15,13603.61,15377.57
1931-02-26,11956.41,13906.97,15891.18
1931-02-27,11864.34,13692.81,15524.1
1931-03-02,11625.75,13012.13,14297.61
1931-03-03,11612.96,12982.21,14249.0
1931-03-04,11507.28,12744.63,13858.58
1931-03-05,11739.73,13259.51,14698.41
1931-03-06,11494.37,12705.27,13776.82
1931-03-09,11786.33,13350.69,14826.61
1931-03-10,11759.22,13290.62,14725.79
1931-03-11,11626.34,12990.25,14226.58
