date,A,B,C
2003-01-02,20664.0,21328.0,21992.0
2003-01-03,20653.67,21306.67,21959.01
2003-01-06,21118.38,22263.34,23439.05
2003-01-07,20981.11,21971.69,22979.64
2003-01-08,20685.27,21352.09,22007.61
2003-01-09,21086.57,22180.55,23288.45
2003-01-10,21086.57,22180.55,23288.45
2003-01-13,21057.05,22118.45,23190.64
2003-01-14,21179.18,22377.23,23596.47
2003-01-15,20874.2,21730.53,22574.75
2003-01-16,20792.79,21558.86,22308.36
2003-01-17,20501.69,20955.21,21369.18
2003-01-21,20179.81,20297.22,20362.69
2003-01-22,19969.94,19873.0,19725.34
2003-01-23,20173.63,20278.41,20330.91
2003-01-24,19584.56,19092.13,18547.89
2003-01-27,19267.29,18475.45,17648.32
2003-01-28,19519.7,18957.66,18340.13
2003-01-29,19652.43,19215.48,18712.43
2003-01-30,19204.35,18337.34,17430.63
2003-01-31,19455.93,18819.61,18117.4
2003-02-03,20063.69,19528.26,18919.0
2003-02-04,19780.8,18977.56,18118.73
2003-02-05,19673.98,18770.71,17823.39
2003-02-06,19548.07,18528.57,17479.4
2003-02-07,19350.63,18154.29,16949.77
2003-02-10,19497.7,18428.42,17334.53
2003-02-11,19339.76,18129.88,16913.31
2003-02-12,19094.15,17669.38,16268.91
2003-02-13,19063.6,17612.84,16190.82
2003-02-14,19471.56,18368.43,17231.89
2003-02-18,19851.25,19084.8,18239.95
2003-02-19,19710.31,18813.79,17851.44
2003-02-20,19523.06,18456.33,17342.68
2003-02-21,19780.77,18943.58,18031.18
2003-02-24,19416.8,18246.45,17037.66
2003-02-25,19556.6,18509.2,17405.68
2003-02-26,19300.41,18022.41,16719.89
2003-02-27,19528.16,18445.94,17310.1
2003-02-28,19617.99,18615.64,17550.71
2003-03-03,19967.1,18826.99,17642.77
2003-03-04,19659.61,18249.01,16829.44
2003-03-05,19848.34,18597.56,17312.44
2003-03-06,19663.75,18249.79,16827.69
2003-03-07,19826.96,18550.91,17245.02
2003-03-10,19315.42,17591.83,15908.53
2003-03-11,19153.17,17298.04,15509.23
2003-03-12,19235.53,17446.81,15710.85
2003-03-13,19899.16,18648.89,17335.35
2003-03-14,19931.0,18710.43,17420.29
2003-03-17,20636.55,20037.0,19272.07
2003-03-18,20723.23,20207.32,19516.82
2003-03-19,20903.52,20560.94,20028.16
2003-03-20,20943.24,20639.08,20142.32
2003-03-21,21424.93,21588.47,21530.13
2003-03-24,20670.77,20066.49,19254.4
2003-03-25,20922.96,20554.1,19957.18
2003-03-26,20807.88,20328.01,19629.88
2003-03-27,20774.59,20260.92,19533.7
2003-03-28,20654.1,20025.9,19195.76
2003-03-31,20288.52,19314.98,18174.55
2003-04-01,21040.06,20296.48,19354.3
2003-04-02,21589.2,21355.96,20869.75
2003-04-03,21479.1,21140.26,20552.52
2003-04-04,21537.09,21256.54,20721.06
2003-04-07,21562.94,21309.68,20797.72
2003-04-08,21521.97,21230.83,20681.26
2003-04-09,21220.66,20636.37,19812.64
2003-04-10,21358.59,20902.58,20197.01
2003-04-11,21277.43,20745.81,19968.78
2003-04-14,21692.34,21554.89,21136.96
2003-04-15,21829.0,21826.49,21536.44
2003-04-16,21562.69,21291.74,20746.06
2003-04-17,21896.91,21953.91,21712.82
2003-04-21,21857.5,21877.07,21597.75
2003-04-22,22331.8,22826.54,23003.76
2003-04-23,22519.39,23210.02,23583.45
2003-04-24,22332.48,22827.06,22998.58
2003-04-25,22024.29,22194.75,22044.14
2003-04-28,22416.33,22987.1,23223.5
2003-04-29,22490.3,23138.81,23451.09
2003-04-30,22467.81,23092.54,23380.74
2003-05-01,22951.73,23559.51,23832.98
2003-05-02,23296.01,24268.65,24907.85
2003-05-05,23207.48,24084.21,24623.9
2003-05-06,23404.75,24491.23,25249.34
2003-05-07,23285.38,24241.42,24863.03
2003-05-08,23050.2,23754.17,24112.17
2003-05-09,23379.82,24433.54,25144.17
2003-05-12,23672.06,25046.82,26089.59
2003-05-13,23601.05,24899.04,25857.39
2003-05-14,23525.53,24739.69,25609.16
2003-05-15,23711.38,25128.1,26213.54
2003-05-16,23652.1,25002.46,26016.93
2003-05-19,23063.16,23757.34,24070.87
2003-05-20,23037.79,23702.7,23989.03
2003-05-21,23129.94,23892.32,24276.89
2003-05-22,23342.74,24329.55,24944.51
2003-05-23,23375.42,24400.1,25051.77
2003-05-27,23833.58,25354.15,26522.31
2003-05-28,23876.48,25447.96,26668.18
2003-05-29,23785.75,25257.1,26366.83
2003-05-30,24135.4,25999.66,27529.61
2003-06-02,24721.62,26687.8,28326.72
2003-06-03,24837.81,26938.67,28726.13
2003-06-04,25212.86,27752.22,30027.42
2003-06-05,25313.71,27971.46,30384.75
2003-06-06,25252.96,27837.2,30165.98
2003-06-09,24949.93,27169.1,29083.02
2003-06-10,25176.97,27666.3,29879.9
2003-06-11,25499.24,28377.32,31030.27
2003-06-12,25524.74,28436.91,31126.47
2003-06-13,25272.04,27873.86,30202.01
2003-06-16,25838.13,29122.61,32231.58
2003-06-17,25861.39,29175.03,32318.61
2003-06-18,25820.01,29084.59,32166.71
2003-06-19,25427.55,28197.51,30696.69
2003-06-20,25452.97,28253.9,30788.78
2003-06-23,25094.09,27457.14,29486.42
2003-06-24,25139.26,27558.74,29648.59
2003-06-25,24930.6,27104.02,28913.31
2003-06-26,25199.85,27686.75,29847.21
2003-06-27,24955.41,27146.86,28975.67
2003-06-30,24910.49,27051.85,28822.1
2003-07-01,25613.78,27992.68,30028.76
2003-07-02,25910.9,28644.91,31076.77
2003-07-03,25701.02,28180.86,30321.6
2003-07-07,26189.34,29251.73,32049.93
2003-07-08,26278.38,29450.64,32376.84
2003-07-09,26131.22,29120.8,31832.91
2003-07-10,25778.45,28334.53,30546.86
2003-07-11,26023.35,28875.72,31420.5
