date,A,B,C
2003-01-02,10332.0,10664.0,10996.0
2003-01-03,10326.83,10653.34,10979.51
2003-01-06,10559.19,11131.67,11719.52
2003-01-07,10490.55,10985.85,11489.82
2003-01-08,10342.64,10676.05,11003.8
2003-01-09,10543.28,11090.28,11644.22
2003-01-10,10543.28,11090.28,11644.22
2003-01-13,10528.52,11059.22,11595.32
2003-01-14,10589.59,11188.62,11798.24
2003-01-15,10437.1,10865.26,11287.37
2003-01-16,10396.39,10779.43,11154.18
2003-01-17,10250.84,10477.61,10684.59
2003-01-21,10089.91,10148.61,10181.35
2003-01-22,9984.97,9936.5,9862.67
2003-01-23,10086.82,10139.21,10165.45
2003-01-24,9792.28,9546.06,9273.94
2003-01-27,9633.65,9237.73,8824.16
2003-01-28,9759.85,9478.83,9170.06
2003-01-29,9826.22,9607.74,9356.22
2003-01-30,9602.18,9168.67,8715.32
2003-01-31,9727.97,9409.8,9058.7
2003-02-03,9881.04,9612.51,9307.07
2003-02-04,9741.71,9341.44,8913.38
2003-02-05,9689.11,9239.62,8768.09
2003-02-06,9627.1,9120.42,8598.87
2003-02-07,9529.87,8936.19,8338.32
2003-02-10,9602.29,9071.13,8527.6
2003-02-11,9524.51,8924.18,8320.38
2003-02-12,9403.55,8697.5,8003.38
2003-02-13,9388.51,8669.67,7964.96
2003-02-14,9589.42,9041.6,8477.11
2003-02-18,9776.41,9394.22,8973.02
2003-02-19,9707.0,9260.82,8781.89
2003-02-20,9614.79,9084.87,8531.61
2003-02-21,9741.7,9324.71,8870.31
2003-02-24,9562.45,8981.56,8381.56
2003-02-25,9631.3,9110.89,8562.6
2003-02-26,9505.13,8871.28,8225.23
2003-02-27,9617.29,9079.75,8515.58
2003-02-28,9661.53,9163.29,8633.95
2003-03-03,9688.32,9123.41,8536.56
2003-03-04,9539.12,8843.32,8143.03
2003-03-05,9630.7,9012.23,8376.73
2003-03-06,9541.13,8843.7,8142.18
2003-03-07,9620.32,8989.62,8344.11
2003-03-10,9372.12,8524.86,7697.44
2003-03-11,9293.39,8382.49,7504.24
2003-03-12,9333.35,8454.58,7601.79
2003-03-13,9655.35,9037.1,8387.82
2003-03-14,9670.8,9066.93,8428.92
2003-03-17,10013.15,9709.77,9324.91
2003-03-18,10055.2,9792.3,9443.34
2003-03-19,10142.69,9963.67,9690.75
2003-03-20,10161.96,10001.53,9745.99
2003-03-21,10395.68,10461.6,10417.49
2003-03-24,10029.75,9724.06,9316.36
2003-03-25,10152.12,9960.35,9656.41
2003-03-26,10096.28,9850.79,9498.04
2003-03-27,10080.13,9818.28,9451.5
2003-03-28,10021.66,9704.39,9287.99
2003-03-31,9844.28,9359.88,8793.87
2003-04-01,10064.6,9689.76,9217.61
2003-04-02,10327.29,10195.56,9939.35
2003-04-03,10274.62,10092.59,9788.27
2003-04-04,10302.36,10148.1,9868.53
2003-04-07,10314.72,10173.47,9905.04
2003-04-08,10295.13,10135.83,9849.58
2003-04-09,10150.99,9852.02,9435.89
2003-04-10,10216.98,9979.11,9618.95
2003-04-11,10178.15,9904.27,9510.26
2003-04-14,10376.63,10290.54,10066.61
2003-04-15,10442.0,10420.2,10256.87
2003-04-16,10314.61,10164.9,9880.44
2003-04-17,10474.48,10481.03,10340.87
2003-04-21,10455.63,10444.35,10286.06
2003-04-22,10682.52,10897.63,10955.68
2003-04-23,10772.25,11080.71,11231.77
2003-04-24,10682.84,10897.88,10953.22
2003-04-25,10535.42,10596.01,10498.66
2003-04-28,10722.95,10974.29,11060.34
2003-04-29,10758.33,11046.72,11168.73
2003-04-30,10747.57,11024.62,11135.22
2003-05-01,10839.98,11109.05,11212.75
2003-05-02,11002.58,11443.43,11718.45
2003-05-05,10960.77,11356.46,11584.86
2003-05-06,11053.94,11548.39,11879.11
2003-05-07,10997.56,11430.59,11697.36
2003-05-08,10886.49,11200.84,11344.1
2003-05-09,11042.16,11521.18,11829.63
2003-05-12,11180.19,11810.36,12274.42
2003-05-13,11146.65,11740.68,12165.18
2003-05-14,11110.98,11665.54,12048.4
2003-05-15,11198.76,11848.69,12332.74
2003-05-16,11170.76,11789.45,12240.24
2003-05-19,10892.61,11202.33,11324.67
2003-05-20,10880.63,11176.57,11286.17
2003-05-21,10924.15,11265.98,11421.6
2003-05-22,11024.65,11472.15,11735.7
2003-05-23,11040.09,11505.42,11786.16
2003-05-27,11256.47,11955.28,12478.01
2003-05-28,11276.73,11999.51,12546.64
2003-05-29,11233.88,11909.52,12404.86
2003-05-30,11399.02,12259.66,12951.91
2003-06-02,11539.27,12447.41,13190.26
2003-06-03,11593.5,12564.42,13376.25
2003-06-04,11768.56,12943.86,13982.19
2003-06-05,11815.64,13046.12,14148.58
2003-06-06,11787.28,12983.5,14046.71
2003-06-09,11645.83,12671.89,13542.43
2003-06-10,11751.81,12903.79,13913.49
2003-06-11,11902.23,13235.42,14449.16
2003-06-12,11914.13,13263.21,14493.96
2003-06-13,11796.18,13000.6,14063.49
2003-06-16,12060.42,13583.03,15008.55
2003-06-17,12071.27,13607.48,15049.08
2003-06-18,12051.96,13565.29,14978.34
2003-06-19,11868.77,13151.55,14293.83
2003-06-20,11880.64,13177.85,14336.72
2003-06-23,11713.12,12806.24,13730.27
2003-06-24,11734.2,12853.62,13805.79
2003-06-25,11636.81,12641.54,13463.41
2003-06-26,11762.49,12913.33,13898.27
2003-06-27,11648.39,12661.52,13492.44
2003-06-30,11627.43,12617.2,13420.93
2003-07-01,11821.24,12920.68,13846.79
2003-07-02,11958.37,13221.73,14330.04
2003-07-03,11861.51,13007.54,13981.82
2003-07-07,12086.88,13501.83,14778.79
2003-07-08,12127.97,13593.64,14929.53
2003-07-09,12060.06,13441.39,14678.71
2003-07-10,11897.24,13078.47,14085.69
2003-07-11,12010.27,13328.27,14488.54
2003-07-14,12078.73,13481.55,14737.75
2003-07-15,12037.66,13388.52,14585.95
2003-07-16,11961.82,13218.49,14308.81
2003-07-17,11813.5,12889.35,13775.1
2003-07-18,11952.89,13193.54,14262.73
2003-07-21,11778.38,12808.29,13636.6
2003-07-22,11890.28,13051.64,14025.24
2003-07-23,11896.22,13064.7,14046.28
2003-07-24,11811.76,12879.18,13747.1
2003-07-25,12017.28,13327.37,14464.69
2003-07-28,11990.85,13270.06,14370.67
2003-07-29,11903.31,13077.65,14057.39
2003-07-30,11881.89,13030.57,13981.48
2003-07-31,11916.34,13104.84,14101.72
2003-08-01,11892.58,12934.14,13764.31
2003-08-04,11924.69,13003.99,13877.18
2003-08-05,11713.62,12544.95,13141.69
2003-08-06,11733.53,12587.6,13207.4
2003-08-07,11819.19,12771.38,13495.32
2003-08-08,11861.74,12862.06,13639.72
2003-08-11,11898.51,12940.51,13765.2
2003-08-12,12017.49,13198.03,14176.78
2003-08-13,11940.58,13029.1,13906.01
2003-08-14,12019.39,13201.08,14181.34
2003-08-15,12021.79,13205.04,14188.44
2003-08-18,12132.39,13446.69,14578.62
2003-08-19,12163.94,13516.62,14692.33
2003-08-20,12139.61,13461.2,14602.71
2003-08-21,12176.03,13540.62,14732.67
2003-08-22,12051.83,13264.39,14283.32
2003-08-25,12060.27,13281.63,14311.89
2003-08-26,12096.45,13362.65,14442.13
2003-08-27,12097.66,13363.99,14445.02
2003-08-28,12171.45,13525.69,14707.92
2003-08-29,12234.75,13665.01,14935.89
2003-09-02,12506.2,14146.3,15661.38
2003-09-03,12558.73,14265.13,15858.72
2003-09-04,12580.08,14312.2,15938.01
2003-09-05,12499.56,14129.0,15632.0
2003-09-08,12624.56,14413.0,16102.52
2003-09-09,12521.04,14176.62,15706.4
2003-09-10,12370.78,13837.8,15142.54
2003-09-11,12437.59,13988.64,15389.37
2003-09-12,12464.95,14048.79,15489.4
2003-09-15,12417.58,13943.42,15314.37
2003-09-16,12595.15,14342.2,15971.35
2003-09-17,12553.59,14248.98,15814.83
2003-09-18,12720.55,14626.58,16444.26
2003-09-19,12679.85,14534.43,16288.04
2003-09-22,12515.01,14156.53,15652.81
2003-09-23,12591.35,14327.83,15937.69
2003-09-24,12350.86,13780.5,15024.46
2003-09-25,12275.52,13613.76,14751.02
2003-09-26,12196.95,13439.5,14467.8
2003-09-29,12316.48,13701.57,14891.7
2003-09-30,12187.16,13412.47,14421.12
2003-10-01,12561.16,14116.48,15494.04
2003-10-02,12586.29,14172.94,15587.0
2003-10-03,12704.6,14439.4,16028.12
2003-10-06,12760.5,14565.02,16238.08
2003-10-07,12820.47,14703.39,16468.67
2003-10-08,12752.52,14549.0,16208.46
2003-10-09,12813.73,14688.67,16441.86
2003-10-10,12806.05,14669.58,16410.62
2003-10-13,12895.69,14874.95,16756.89
2003-10-14,12947.27,14992.46,16956.29
2003-10-15,12913.61,14914.5,16824.03
2003-10-16,12954.93,15008.46,16983.86
2003-10-17,12822.79,14700.79,16462.46
2003-10-20,12889.47,14852.21,16717.63
2003-10-21,12906.23,14890.82,16782.83
2003-10-22,12712.63,14444.1,16029.28
2003-10-23,12754.58,14539.43,16187.97
2003-10-24,12694.64,14402.76,15959.72
2003-10-27,12722.57,14464.69,16063.45
2003-10-28,12915.95,14904.42,16795.95
2003-10-29,12932.74,14941.68,16859.77
2003-10-30,12918.51,14908.81,16804.13
2003-10-31,12965.02,15016.15,16985.62
2003-11-03,13168.23,15354.99,17490.55
2003-11-04,13097.13,15187.62,17205.45
2003-11-05,13078.79,15146.61,17134.91
2003-11-06,13155.95,15326.85,17439.91
2003-11-07,13095.44,15187.38,17200.99
2003-11-10,13019.48,15011.21,16901.69
2003-11-11,13012.97,14996.19,16876.34
2003-11-12,13161.32,15339.61,17455.19
2003-11-13,13160.01,15336.54,17449.96
2003-11-14,13059.99,15103.42,17052.1
2003-11-17,12976.41,14910.1,16724.7
2003-11-18,12858.32,14638.74,16268.11
2003-11-19,12961.19,14872.96,16658.55
2003-11-20,12852.31,14621.6,16237.09
2003-11-21,12872.88,14668.39,16313.4
2003-11-24,13081.42,15145.12,17107.86
2003-11-25,13103.66,15196.61,17196.82
2003-11-26,13160.0,15328.82,17420.38
2003-11-28,13157.37,15321.15,17408.19
2003-12-01,13407.18,15768.13,18099.97
2003-12-02,13362.93,15665.64,17922.59
2003-12-03,13338.88,15610.81,17827.6
2003-12-04,13401.57,15757.55,18078.97
2003-12-05,13298.38,15514.88,17661.34
2003-12-08,13395.46,15742.95,18049.89
2003-12-09,13281.6,15473.75,17587.81
2003-12-10,13266.99,15441.25,17531.53
2003-12-11,13419.56,15796.4,18134.62
2003-12-12,13455.79,15883.28,18283.32
2003-12-15,13379.09,15702.21,17972.51
2003-12-16,13467.4,15911.05,18330.16
2003-12-17,13484.9,15950.83,18399.81
2003-12-18,13644.03,16327.27,19051.17
2003-12-19,13637.2,16310.94,19024.49
2003-12-22,13690.39,16439.8,19248.98
2003-12-23,13728.72,16531.86,19412.6
2003-12-24,13704.01,16472.35,19307.77
2003-12-26,13727.31,16528.35,19406.24
2003-12-29,13897.53,16938.26,20128.15
2003-12-30,13898.91,16943.34,20136.2
2003-12-31,13928.1,17012.8,20261.05
2004-01-02,13984.62,17006.71,20171.69
2004-01-05,14158.02,17428.47,20922.08
2004-01-06,14176.43,17473.79,21003.67
2004-01-07,14210.45,17555.91,21152.8
2004-01-08,14281.51,17729.72,21467.98
2004-01-09,14154.4,17414.13,20894.78
2004-01-12,14222.34,17581.3,21195.67
2004-01-13,14146.96,17393.18,20856.54
2004-01-14,14264.38,17681.91,21375.86
2004-01-15,14284.35,17729.65,21463.51
2004-01-16,14382.92,17972.55,21905.65
2004-01-20,14369.97,17938.4,21844.32
2004-01-21,14482.06,18216.44,22353.29
2004-01-22,14435.71,18099.86,22138.7
2004-01-23,14405.4,18023.84,21999.22
2004-01-26,14579.7,18460.02,22797.8
2004-01-27,14436.82,18098.2,22127.54
2004-01-28,14240.48,17605.93,21224.74
2004-01-29,14311.68,17781.99,21543.11
2004-01-30,14274.47,17687.74,21372.92
2004-02-02,14427.66,17917.59,21709.12
2004-02-03,14437.76,17942.68,21752.54
2004-02-04,14316.48,17643.04,21206.55
2004-02-05,14342.25,17708.32,21323.19
2004-02-06,14522.96,18152.79,22127.07
2004-02-09,14485.2,18058.4,21956.69
2004-02-10,14557.63,18240.79,22288.24
2004-02-11,14713.4,18629.32,23001.46
2004-02-12,14641.3,18446.75,22665.64
2004-02-13,14560.77,18245.68,22293.92
2004-02-17,14703.47,18601.47,22947.14
2004-02-18,14637.3,18435.92,22639.64
2004-02-19,14577.29,18282.9,22358.91
2004-02-20,14539.39,18189.66,22186.75
2004-02-23,14500.13,18089.62,22004.82
2004-02-24,14475.48,18029.92,21894.79
2004-02-25,14533.39,18174.16,22159.72
2004-02-26,14549.37,18214.14,22232.85
2004-02-27,14549.37,18215.96,22235.07
2004-03-01,14790.01,18669.46,22980.55
2004-03-02,14702.75,18447.3,22571.5
2004-03-03,14727.74,18510.02,22684.36
2004-03-04,14776.34,18634.03,22911.2
2004-03-05,14801.46,18697.39,23030.34
2004-03-08,14677.13,18385.14,22452.28
2004-03-09,14592.0,18173.71,22063.85
2004-03-10,14378.96,17641.22,21095.25
2004-03-11,14160.4,17104.93,20131.2
2004-03-12,14337.4,17530.84,20884.1
2004-03-15,14132.38,17027.71,19986.09
2004-03-16,14211.52,17218.42,20323.85
2004-03-17,14377.79,17623.05,21039.25
2004-03-18,14359.1,17578.99,20959.3
2004-03-19,14198.28,17186.98,20257.17
2004-03-22,14013.7,16741.84,19469.16
2004-03-23,13995.49,16698.31,19391.29
2004-03-24,13961.9,16618.16,19251.67
2004-03-25,14190.87,17161.57,20196.93
2004-03-26,14176.68,17127.25,20134.32
2004-03-29,14360.98,17572.56,20919.55
2004-03-30,14418.42,17714.9,21172.68
2004-03-31,14408.33,17690.09,21128.22
2004-04-01,14585.22,17978.67,21565.75
2004-04-02,14709.2,18284.31,22115.67
2004-04-05,14822.46,18564.06,22624.33
2004-04-06,14791.33,18486.09,22481.8
2004-04-07,14693.71,18240.22,22034.41
2004-04-08,14677.55,18201.92,21963.9
2004-04-12,14753.87,18389.4,22304.34
2004-04-13,14550.26,17883.69,21383.17
2004-04-14,14534.26,17844.35,21310.47
2004-04-15,14542.98,17865.76,21348.83
2004-04-16,14617.15,18047.99,21675.47
2004-04-19,14633.23,18085.89,21744.83
2004-04-20,14404.95,17523.42,20729.34
2004-04-21,14481.3,17709.17,21058.94
2004-04-22,14685.48,18208.57,21949.73
2004-04-23,14694.29,18230.42,21989.24
2004-04-26,14629.64,18068.17,21696.79
2004-04-27,14663.29,18149.47,21844.32
2004-04-28,14460.93,17648.55,20939.97
2004-04-29,14351.03,17380.29,20462.54
2004-04-30,14266.36,17175.2,20100.35
2004-05-03,14498.53,17593.06,20757.88
2004-05-04,14524.63,17658.16,20872.05
2004-05-05,14550.77,17719.96,20982.67
2004-05-06,14453.28,17482.52,20558.82
2004-05-07,14255.27,17001.75,19711.8
2004-05-10,14105.59,16643.01,19088.91
2004-05-11,14214.2,16897.65,19527.95
2004-05-12,14238.37,16953.41,19625.59
2004-05-13,14226.98,16927.98,19580.45
2004-05-14,14217.02,16905.97,19541.29
2004-05-17,14066.32,16547.57,18919.88
2004-05-18,14161.97,16772.61,19307.73
2004-05-19,14125.15,16687.07,19159.06
2004-05-20,14132.21,16702.09,19185.89
2004-05-21,14188.74,16835.71,19416.12
2004-05-24,14212.86,16892.95,19515.14
2004-05-25,14441.69,17436.9,20457.72
2004-05-26,14466.24,17496.19,20562.06
2004-05-27,14548.7,17695.64,20913.67
