date,A,B,C
1967-01-03,30018.0,30036.0,30057.0
1967-01-04,30081.04,30162.15,30246.36
1967-01-05,30472.09,30949.38,31428.99
1967-01-06,30688.44,31388.86,32098.43
1967-01-09,30924.74,31869.11,32836.69
1967-01-10,30924.74,31869.11,32836.69
1967-01-11,31172.14,32375.83,33621.49
1967-01-12,31337.35,32715.78,34152.71
1967-01-13,31569.25,33199.97,34910.9
1967-01-16,31487.17,33027.33,34638.59
1967-01-17,31833.53,33757.24,35785.13
1967-01-18,32040.45,34192.71,36479.36
1967-01-19,32050.06,34216.64,36515.84
1967-01-20,32143.0,34415.1,36833.53
1967-01-23,32261.93,34669.77,37246.07
1967-01-24,32307.1,34766.84,37402.5
1967-01-25,32061.57,34234.91,36545.98
1967-01-26,32045.54,34204.1,36494.82
1967-01-27,32176.92,34484.57,36940.06
1967-01-30,32363.55,34884.59,37582.81
1967-01-31,32344.13,34842.73,37518.92
1967-02-01,32675.37,35094.71,37683.82
1967-02-02,32789.73,35336.87,38075.74
1967-02-03,33029.1,35849.25,38905.79
1967-02-06,32959.74,35702.27,38664.57
1967-02-07,32874.04,35513.05,38359.12
1967-02-08,33166.62,36141.63,39379.47
1967-02-09,33030.64,35845.27,38895.11
1967-02-10,33133.03,36067.51,39256.83
1967-02-13,33113.15,36027.83,39190.09
1967-02-14,33335.01,36514.21,39981.73
1967-02-15,33371.68,36598.19,40117.67
1967-02-16,33218.17,36257.83,39560.04
1967-02-17,33228.13,36283.21,39599.6
1967-02-20,33042.06,35876.84,38938.28
1967-02-21,33018.93,35826.61,38856.51
1967-02-23,33061.85,35916.18,39004.17
1967-02-24,33045.32,35883.85,38949.56
1967-02-27,32685.13,35105.17,37679.81
1967-02-28,32806.06,35364.95,38098.05
1967-03-01,33551.4,36505.28,39695.34
1967-03-02,33735.94,36903.19,40346.34
1967-03-03,33786.54,37010.21,40523.87
1967-03-06,33712.21,36851.07,40260.46
1967-03-07,33735.81,36902.66,40340.98
1967-03-08,33776.29,36994.92,40490.25
1967-03-09,33874.24,37213.19,40846.56
1967-03-10,34013.13,37514.61,41344.89
1967-03-13,33836.26,37128.21,40704.04
1967-03-14,33805.81,37061.38,40594.14
1967-03-15,34126.96,37765.55,41751.07
1967-03-16,34471.64,38528.41,43016.13
1967-03-17,34533.69,38667.11,43244.12
1967-03-20,34512.97,38624.58,43170.6
1967-03-21,34437.04,38454.63,42881.36
1967-03-22,34533.47,38669.98,43237.27
1967-03-23,34795.92,39261.63,44227.41
1967-03-27,34768.09,39202.74,44125.69
1967-03-28,34781.99,39238.02,44183.05
1967-03-29,34712.43,39081.07,43922.37
1967-03-30,34702.02,39053.71,43878.45
1967-03-31,34511.15,38624.12,43154.45
1967-04-03,34541.1,38192.91,42165.06
1967-04-04,34534.19,38177.63,42135.55
1967-04-05,34755.21,38666.3,42944.55
1967-04-06,34814.29,38793.9,43159.27
1967-04-07,34591.48,38293.46,42326.3
1967-04-10,34159.09,37332.29,40734.83
1967-04-11,34408.45,37873.61,41622.85
1967-04-12,34370.6,37786.5,41481.33
