date,A,B,C
1967-01-03,10006.0,10012.0,10019.0
1967-01-04,10027.01,10054.05,10082.12
1967-01-05,10157.36,10316.46,10476.33
1967-01-06,10229.48,10462.95,10699.48
1967-01-09,10308.25,10623.04,10945.56
1967-01-10,10308.25,10623.04,10945.56
1967-01-11,10390.71,10791.94,11207.16
1967-01-12,10445.78,10905.26,11384.24
1967-01-13,10523.08,11066.66,11636.97
1967-01-16,10495.72,11009.11,11546.2
1967-01-17,10611.18,11252.41,11928.38
1967-01-18,10680.15,11397.57,12159.79
1967-01-19,10683.35,11405.55,12171.95
1967-01-20,10714.33,11471.7,12277.84
1967-01-23,10753.98,11556.59,12415.36
1967-01-24,10769.03,11588.95,12467.5
1967-01-25,10687.19,11411.64,12181.99
1967-01-26,10681.85,11401.37,12164.94
1967-01-27,10725.64,11494.86,12313.35
1967-01-30,10787.85,11628.2,12527.6
1967-01-31,10781.38,11614.24,12506.31
1967-02-01,10858.53,11665.04,12528.15
1967-02-02,10896.53,11745.53,12658.44
1967-02-03,10976.08,11915.84,12934.39
1967-02-06,10953.03,11866.99,12854.2
1967-02-07,10924.55,11804.09,12752.65
1967-02-08,11021.78,12013.03,13091.87
1967-02-09,10976.59,11914.52,12930.84
1967-02-10,11010.61,11988.39,13051.1
1967-02-13,11004.01,11975.2,13028.91
1967-02-14,11077.74,12136.87,13292.1
1967-02-15,11089.92,12164.78,13337.29
1967-02-16,11038.91,12051.65,13151.9
1967-02-17,11042.22,12060.09,13165.05
1967-02-20,10980.38,11925.01,12945.2
1967-02-21,10972.7,11908.32,12918.01
1967-02-23,10986.96,11938.09,12967.1
1967-02-24,10981.47,11927.34,12948.95
1967-02-27,10861.77,11668.52,12526.81
1967-02-28,10901.96,11754.87,12665.86
1967-03-01,11116.38,12100.26,13162.88
1967-03-02,11177.52,12232.16,13378.75
1967-03-03,11194.28,12267.63,13437.62
1967-03-06,11169.66,12214.88,13350.27
1967-03-07,11177.48,12231.98,13376.97
1967-03-08,11190.89,12262.56,13426.47
1967-03-09,11223.34,12334.91,13544.62
1967-03-10,11269.36,12434.82,13709.86
1967-03-13,11210.76,12306.74,13497.36
1967-03-14,11200.67,12284.59,13460.92
1967-03-15,11307.07,12518.0,13844.55
1967-03-16,11421.28,12770.86,14264.04
1967-03-17,11441.83,12816.84,14339.64
1967-03-20,11434.97,12802.74,14315.27
1967-03-21,11409.81,12746.41,14219.35
1967-03-22,11441.76,12817.79,14337.37
1967-03-23,11528.72,13013.9,14665.7
1967-03-27,11519.49,12994.38,14631.97
1967-03-28,11524.1,13006.07,14650.99
1967-03-29,11501.05,12954.05,14564.55
1967-03-30,11497.6,12944.98,14549.99
1967-03-31,11434.37,12802.59,14309.91
1967-04-03,11412.1,12627.76,13950.23
1967-04-04,11409.82,12622.71,13940.47
1967-04-05,11482.84,12784.28,14208.13
1967-04-06,11502.36,12826.47,14279.17
1967-04-07,11428.75,12661.01,14003.58
1967-04-10,11285.89,12343.22,13477.04
1967-04-11,11368.28,12522.19,13770.84
1967-04-12,11355.77,12493.39,13724.02
1967-04-13,11443.21,12684.54,14039.68
1967-04-14,11566.8,12959.79,14495.97
1967-04-17,11648.92,13143.82,14803.28
1967-04-18,11750.27,13371.21,15188.16
1967-04-19,11760.84,13393.94,15227.65
1967-04-20,11782.01,13443.5,15311.41
1967-04-21,11806.75,13498.62,15406.34
1967-04-24,11848.08,13591.76,15566.56
1967-04-25,11910.87,13735.83,15814.07
1967-04-26,11898.96,13709.73,15768.21
1967-04-27,12000.1,13942.8,16170.3
1967-04-28,12025.3,14002.75,16273.79
1967-05-01,12103.48,14051.98,16285.37
1967-05-02,12081.69,14001.4,16197.43
1967-05-03,12113.1,14072.8,16322.15
1967-05-04,12166.4,14195.24,16535.97
1967-05-05,12182.22,14230.72,16598.81
1967-05-08,12200.49,14273.42,16671.84
1967-05-09,12073.6,13977.96,16153.35
1967-05-10,12041.01,13903.87,16024.12
1967-05-11,12092.78,14023.45,16230.83
1967-05-12,12057.71,13942.11,16091.25
1967-05-15,11958.84,13712.07,15693.79
1967-05-16,12013.85,13839.59,15911.94
1967-05-17,11967.0,13733.02,15727.36
1967-05-18,11934.69,13658.87,15599.97
1967-05-19,11875.01,13523.64,15367.53
1967-05-22,11823.95,13405.99,15167.75
1967-05-23,11767.19,13277.29,14949.33
1967-05-24,11631.87,12971.91,14433.58
1967-05-25,11762.15,13262.48,14918.55
1967-05-26,11735.1,13201.48,14815.61
1967-05-29,11671.73,13058.9,14575.6
1967-05-31,11489.65,12651.46,13894.92
1967-06-01,11739.15,13080.45,14536.52
1967-06-02,11681.63,12952.26,14324.29
1967-06-05,11505.24,12559.81,13673.97
1967-06-06,11739.95,13070.99,14509.45
1967-06-07,11828.0,13268.36,14837.36
1967-06-08,11891.87,13411.66,15077.72
1967-06-09,11913.27,13458.6,15157.64
1967-06-12,11975.22,13599.92,15395.61
1967-06-13,12050.67,13771.28,15686.59
1967-06-14,12021.74,13705.17,15575.21
1967-06-15,12033.77,13731.21,15620.38
1967-06-16,12039.78,13746.32,15645.37
1967-06-19,12036.17,13738.07,15629.73
1967-06-20,12032.56,13729.83,15614.1
1967-06-21,11996.46,13646.08,15472.01
1967-06-22,11966.47,13577.85,15355.97
1967-06-23,11970.06,13587.35,15371.33
1967-06-26,11923.38,13481.37,15191.48
1967-06-27,11879.26,13381.61,15022.86
1967-06-28,11880.45,13384.28,15027.36
1967-06-29,11821.05,13249.1,14800.45
1967-06-30,11793.86,13188.16,14698.33
1967-07-03,11929.54,13367.89,14930.03
1967-07-05,11987.99,13500.23,15151.0
1967-07-06,11983.2,13488.08,15131.3
1967-07-07,12032.33,13597.33,15315.9
1967-07-10,12079.26,13704.75,15496.63
1967-07-11,12136.03,13832.2,15713.58
1967-07-12,12125.11,13808.69,15672.73
1967-07-13,12127.53,13814.21,15682.13
1967-07-14,12169.98,13909.53,15845.23
1967-07-17,12171.2,13912.31,15849.98
1967-07-18,12269.78,14137.69,16235.13
1967-07-19,12289.41,14182.93,16313.06
1967-07-20,12315.22,14243.92,16417.47
1967-07-21,12339.85,14300.89,16517.61
1967-07-24,12299.13,14206.51,16354.09
1967-07-25,12235.17,14057.34,16097.33
1967-07-26,12342.84,14304.75,16522.3
1967-07-27,12381.11,14393.44,16674.3
1967-07-28,12399.68,14436.62,16749.34
1967-07-31,12434.4,14516.02,16888.36
1967-08-01,12615.87,14807.49,17321.33
1967-08-02,12670.12,14934.84,17544.77
1967-08-03,12653.65,14897.5,17478.1
1967-08-04,12676.43,14951.13,17570.74
1967-08-07,12643.47,14873.38,17433.69
1967-08-08,12658.64,14907.59,17494.7
1967-08-09,12670.03,14935.92,17543.69
1967-08-10,12637.09,14858.25,17406.85
1967-08-11,12586.54,14739.38,17199.71
1967-08-14,12518.57,14581.67,16922.79
1967-08-15,12536.1,14621.04,16992.18
1967-08-16,12507.27,14553.79,16873.23
1967-08-17,12517.27,14578.53,16915.41
1967-08-18,12537.3,14625.18,16996.61
1967-08-21,12467.09,14461.38,16711.06
1967-08-22,12399.77,14305.19,16440.34
1967-08-23,12382.41,14265.14,16371.3
1967-08-24,12313.07,14106.8,16097.89
1967-08-25,12261.35,13988.3,15895.06
1967-08-28,12254.0,13970.11,15864.86
1967-08-29,12285.86,14042.76,15988.61
1967-08-30,12310.43,14100.33,16086.14
1967-08-31,12385.52,14272.36,16382.12
1967-09-01,12490.52,14385.29,16503.55
1967-09-05,12561.71,14547.85,16784.11
1967-09-06,12585.58,14603.13,16879.78
1967-09-07,12578.03,14584.14,16847.71
1967-09-08,12581.8,14592.9,16864.55
1967-09-11,12605.71,14648.35,16960.68
1967-09-12,12666.21,14787.51,17203.22
1967-09-13,12799.21,15099.52,17746.84
1967-09-14,12827.37,15165.96,17863.97
1967-09-15,12836.35,15188.71,17903.27
1967-09-18,12871.0,15270.73,18048.29
1967-09-19,12823.38,15156.2,17846.15
1967-09-20,12818.25,15144.07,17824.73
1967-09-21,12900.29,15339.43,18168.75
1967-09-22,12933.83,15419.2,18310.47
1967-09-25,13012.73,15607.31,18643.72
1967-09-26,12902.12,15341.99,18168.3
1967-09-27,12905.99,15351.19,18184.65
1967-09-28,12905.99,15351.19,18184.65
1967-09-29,12895.66,15325.1,18139.19
1967-10-02,12943.68,15300.15,18018.5
1967-10-03,12987.69,15405.72,18204.09
1967-10-04,12957.82,15334.86,18080.3
1967-10-05,12990.21,15411.53,18215.9
1967-10-06,13069.45,15599.55,18549.25
1967-10-09,13103.43,15679.11,18692.08
1967-10-10,13013.02,15464.31,18307.03
1967-10-11,12949.26,15314.3,18039.74
1967-10-12,12866.38,15116.75,17691.58
1967-10-13,12899.83,15195.36,17829.57
1967-10-16,12799.22,14958.31,17412.36
1967-10-17,12765.94,14880.52,17274.8
1967-10-18,12799.13,14959.39,17411.27
1967-10-19,12823.45,15016.24,17510.52
1967-10-20,12817.04,15001.22,17482.5
1967-10-23,12760.64,14869.21,17251.73
1967-10-24,12687.9,14699.7,16956.73
1967-10-25,12701.86,14730.57,17010.99
1967-10-26,12757.75,14861.67,17237.23
1967-10-27,12760.3,14867.62,17247.58
1967-10-30,12737.33,14814.09,17154.44
1967-10-31,12537.36,14348.93,16344.75
1967-11-01,12557.74,14266.87,16132.3
1967-11-02,12507.51,14152.74,15938.71
1967-11-03,12431.21,13981.49,15648.63
1967-11-06,12390.19,13890.61,15495.27
1967-11-08,12344.35,13787.82,15321.72
1967-11-09,12404.83,13924.32,15548.48
1967-11-10,12489.19,14112.3,15864.12
1967-11-13,12456.72,14038.92,15740.38
1967-11-14,12378.24,13862.02,15442.89
1967-11-15,12427.75,13974.31,15629.74
1967-11-16,12542.09,14230.04,16059.56
1967-11-17,12572.19,14298.34,16173.59
1967-11-20,12413.78,13938.02,15562.22
1967-11-21,12609.92,14378.46,16301.43
1967-11-22,12684.31,14548.13,16589.96
1967-11-24,12718.56,14625.24,16722.68
1967-11-27,12755.45,14710.06,16866.5
1967-11-28,12798.81,14810.09,17038.54
1967-11-29,12796.25,14804.17,17028.31
1967-11-30,12732.27,14656.12,16774.59
1967-12-01,12900.28,14912.54,17144.59
1967-12-04,12981.56,15101.93,17470.33
1967-12-05,12999.73,15142.7,17541.96
1967-12-06,13055.63,15272.93,17768.25
1967-12-07,13039.96,15237.8,17706.06
1967-12-08,13024.31,15202.76,17644.09
1967-12-11,12983.94,15106.98,17478.24
1967-12-12,12968.36,15072.23,17417.06
1967-12-13,13013.75,15176.23,17598.2
1967-12-14,13031.97,15217.21,17670.35
1967-12-15,12972.02,15077.21,17426.5
1967-12-18,12937.0,14994.28,17283.61
1967-12-19,12917.59,14949.3,17207.56
1967-12-20,12988.64,15113.74,17491.48
1967-12-21,13019.81,15186.29,17619.17
1967-12-22,12995.07,15128.58,17518.74
1967-12-26,13002.87,15148.25,17552.03
1967-12-27,13091.29,15354.27,17911.84
1967-12-28,13088.67,15348.12,17901.1
1967-12-29,13167.2,15533.84,18225.11
1968-01-02,13218.11,15516.58,18119.87
1968-01-03,13157.31,15373.83,17871.62
1968-01-04,13115.21,15273.9,17698.27
1968-01-05,13195.21,15460.24,18020.38
1968-01-08,13288.9,15679.78,18404.21
1968-01-09,13272.95,15640.58,18336.12
1968-01-10,13275.6,15646.83,18347.12
1968-01-11,13288.88,15679.69,18403.99
1968-01-12,13302.17,15712.62,18461.05
1968-01-15,13260.93,15615.2,18289.36
1968-01-16,13178.71,15421.57,17947.35
1968-01-17,13153.67,15362.97,17846.84
1968-01-18,13143.15,15336.85,17802.22
1968-01-19,13099.78,15234.1,17624.2
1968-01-22,12933.41,14847.15,16952.72
1968-01-23,12882.97,14729.86,16752.68
1968-01-24,12815.98,14575.19,16489.66
1968-01-25,12833.92,14616.0,16558.92
