date,A,B,C
1972-01-03,9959.0,9918.0,9877.0
1972-01-04,9999.83,10000.32,9999.47
1972-01-05,10094.83,10190.33,10284.46
1972-01-06,10139.25,10278.98,10419.19
1972-01-07,10135.19,10270.76,10406.68
1972-01-10,10121.0,10240.97,10361.93
1972-01-11,10153.39,10306.52,10461.41
1972-01-12,10147.3,10294.15,10443.62
1972-01-13,10088.44,10174.74,10261.91
1972-01-14,10127.79,10254.1,10381.97
1972-01-17,10158.17,10315.62,10475.41
1972-01-18,10192.71,10385.77,10581.21
1972-01-19,10176.4,10351.5,10529.36
1972-01-20,10176.4,10351.5,10529.36
1972-01-21,10154.01,10305.95,10459.87
1972-01-24,10048.41,10091.59,10132.47
1972-01-25,10061.47,10116.81,10170.98
1972-01-26,10042.36,10077.36,10111.99
1972-01-27,10140.77,10273.87,10408.27
1972-01-28,10205.67,10405.37,10607.06
1972-01-31,10184.24,10361.67,10540.24
1972-02-01,10291.44,10475.27,10661.52
1972-02-02,10357.31,10610.4,10867.29
1972-02-03,10353.16,10601.91,10855.33
1972-02-04,10374.9,10646.44,10923.72
1972-02-07,10342.74,10581.5,10823.22
1972-02-08,10362.39,10621.71,10884.92
1972-02-09,10442.18,10786.34,11137.45
1972-02-10,10446.36,10794.97,11149.7
1972-02-11,10396.22,10690.26,10988.03
1972-02-14,10347.36,10590.84,10834.19
1972-02-15,10390.81,10679.81,10970.71
1972-02-16,10449.0,10799.42,11156.11
1972-02-17,10445.87,10792.94,11146.07
1972-02-18,10415.58,10729.26,11047.98
1972-02-22,10416.62,10731.41,11051.3
1972-02-23,10425.99,10749.65,11080.03
1972-02-24,10433.29,10763.63,11102.19
1972-02-25,10505.28,10912.16,11333.12
1972-02-28,10506.33,10914.35,11336.52
1972-02-29,10544.15,10992.93,11457.82
1972-03-01,10721.86,11254.89,11812.09
1972-03-02,10718.64,11248.13,11802.64
1972-03-03,10780.81,11378.61,12006.83
1972-03-06,10863.82,11553.84,12284.18
1972-03-07,10873.6,11574.64,12318.58
1972-03-08,10882.3,11594.32,12349.38
1972-03-09,10880.12,11589.68,12341.97
1972-03-10,10824.63,11470.3,12151.9
1972-03-13,10719.63,11247.78,11798.28
1972-03-14,10747.5,11306.27,11890.31
1972-03-15,10761.47,11335.67,11936.68
1972-03-16,10736.72,11283.52,11853.12
1972-03-17,10778.6,11371.53,11991.8
1972-03-20,10745.18,11302.17,11881.48
1972-03-21,10654.92,11113.42,11583.25
1972-03-22,10669.84,11144.54,11631.9
1972-03-23,10760.53,11333.99,11929.68
1972-03-24,10737.94,11285.26,11853.33
1972-03-27,10716.46,11238.99,11781.03
1972-03-28,10703.6,11212.02,11738.61
1972-03-29,10636.17,11069.62,11515.58
1972-03-30,10707.43,11216.85,11745.89
1972-04-03,10835.53,11375.7,11938.29
1972-04-04,10900.54,11511.07,12151.98
1972-04-05,10988.84,11698.7,12448.49
1972-04-06,11042.68,11812.17,12630.24
1972-04-07,11051.52,11831.07,12661.82
1972-04-10,11033.83,11794.4,12602.31
1972-04-11,11064.73,11861.63,12709.43
1972-04-12,11106.78,11952.96,12855.58
1972-04-13,11079.01,11894.39,12760.45
1972-04-14,11072.36,11878.93,12736.21
1972-04-17,11039.14,11807.65,12621.58
1972-04-18,11065.64,11863.15,12711.2
1972-04-19,11008.1,11739.77,12512.9
1972-04-20,10991.58,11705.73,12457.84
1972-04-21,10976.2,11672.95,12406.77
1972-04-24,10905.95,11522.37,12167.32
1972-04-25,10797.98,11294.23,11805.95
1972-04-26,10775.3,11245.66,11730.39
1972-04-27,10791.47,11279.4,11783.18
1972-04-28,10854.06,11410.24,11988.2
1972-05-01,10854.38,11300.76,11758.2
1972-05-02,10792.51,11171.93,11555.95
1972-05-03,10783.87,11152.93,11527.06
1972-05-04,10810.83,11207.58,11612.36
1972-05-05,10849.75,11288.28,11736.62
1972-05-08,10799.84,11184.43,11574.65
1972-05-09,10657.28,10889.16,11116.3
1972-05-10,10726.56,11030.72,11333.06
1972-05-11,10761.95,11103.52,11446.39
1972-05-12,10824.37,11231.21,11644.42
1972-05-15,10873.08,11332.29,11801.62
1972-05-16,10852.42,11290.36,11735.53
1972-05-17,10876.3,11338.91,11811.81
1972-05-18,10982.89,11561.15,12160.26
1972-05-19,11088.32,11784.28,12511.69
1972-05-22,11160.4,11937.48,12755.67
1972-05-23,11169.32,11956.58,12787.55
1972-05-24,11222.94,12072.56,12972.97
1972-05-25,11238.65,12105.15,13026.16
1972-05-26,11258.88,12148.73,13096.5
1972-05-30,11227.35,12080.7,12986.49
1972-05-31,11144.27,11900.7,12696.9
1972-06-01,11261.14,12035.5,12853.2
1972-06-02,11265.64,12043.92,12867.34
1972-06-05,11172.14,11843.99,12546.94
1972-06-06,11109.57,11711.34,12336.15
1972-06-07,11051.8,11589.54,12144.94
1972-06-08,11014.23,11509.58,12019.85
1972-06-09,10971.27,11419.8,11879.22
1972-06-12,10986.63,11451.78,11929.11
1972-06-13,11041.57,11567.44,12109.24
1972-06-14,11127.69,11747.89,12392.6
1972-06-15,11133.25,11758.46,12409.95
1972-06-16,11125.46,11740.83,12382.65
1972-06-19,11099.87,11686.82,12297.21
1972-06-20,11146.49,11783.82,12450.92
1972-06-21,11169.9,11833.31,12530.61
1972-06-22,11158.73,11809.64,12493.01
1972-06-23,11116.33,11721.07,12351.84
1972-06-26,11035.18,11549.94,12081.34
1972-06-27,11024.14,11526.84,12043.89
1972-06-28,10987.76,11451.92,11925.86
1972-06-29,10966.89,11409.55,11859.07
1972-06-30,10999.79,11478.01,11965.8
1972-07-03,11136.42,11653.26,12184.05
1972-07-05,11199.89,11784.94,12391.18
1972-07-06,11297.33,11990.0,12714.59
1972-07-07,11261.18,11913.27,12592.53
1972-07-10,11201.5,11785.79,12391.05
1972-07-11,11119.73,11613.72,12119.68
1972-07-12,11075.25,11520.81,11974.25
1972-07-13,11012.12,11389.47,11769.49
1972-07-14,11066.08,11501.09,11942.5
1972-07-17,10970.91,11303.27,11634.38
1972-07-18,10965.42,11293.1,11618.09
1972-07-19,10997.22,11359.73,11720.33
1972-07-20,10963.13,11289.3,11611.33
1972-07-21,11050.84,11471.06,11891.17
1972-07-24,11181.24,11741.77,12312.11
1972-07-25,11147.69,11672.5,12202.54
1972-07-26,11139.89,11657.32,12178.13
1972-07-27,11114.27,11603.7,12092.88
1972-07-28,11124.27,11625.75,12126.74
1972-07-31,11125.38,11628.07,12130.38
1972-08-01,11330.9,11948.56,12575.28
1972-08-02,11423.81,12144.52,12884.63
1972-08-03,11512.92,12333.97,13184.84
1972-08-04,11542.85,12399.34,13289.0
1972-08-07,11561.32,12440.26,13354.12
1972-08-08,11569.42,12457.67,13383.5
1972-08-09,11586.77,12496.29,13445.06
1972-08-10,11606.47,12538.78,13513.63
1972-08-11,11700.48,12741.91,13842.01
1972-08-14,11763.66,12878.25,14064.87
1972-08-15,11711.9,12766.21,13880.62
1972-08-16,11669.74,12675.57,13732.1
1972-08-17,11635.9,12603.32,13614.0
1972-08-18,11680.11,12697.84,13767.84
1972-08-21,11675.44,12688.95,13752.69
1972-08-22,11747.83,12846.29,14007.12
1972-08-23,11732.56,12811.61,13951.09
1972-08-24,11603.5,12528.47,13489.31
1972-08-25,11566.37,12449.54,13361.16
1972-08-28,11520.1,12349.95,13202.16
1972-08-29,11538.53,12390.7,13266.85
1972-08-30,11554.69,12426.64,13323.9
1972-08-31,11609.0,12543.45,13511.77
1972-09-01,11753.49,12739.54,13765.58
1972-09-05,11724.11,12675.84,13662.34
1972-09-06,11652.59,12521.19,13412.32
1972-09-07,11624.62,12462.34,13317.09
1972-09-08,11609.51,12431.19,13266.49
1972-09-11,11542.18,12286.99,13035.65
1972-09-12,11432.52,12053.53,12664.13
1972-09-13,11478.25,12148.76,12814.84
1972-09-14,11481.7,12156.04,12825.09
1972-09-15,11469.07,12129.3,12782.77
1972-09-18,11448.42,12084.42,12712.46
1972-09-19,11441.55,12071.13,12690.85
1972-09-20,11447.28,12081.99,12708.62
1972-09-21,11428.96,12044.54,12648.89
1972-09-22,11438.1,12065.02,12680.51
1972-09-25,11388.92,11960.05,12515.66
1972-09-26,11395.75,11975.6,12539.44
1972-09-27,11557.57,12316.9,13074.88
1972-09-28,11630.38,12472.1,13321.99
1972-09-29,11651.32,12517.0,13393.93
1972-10-02,11710.19,12527.41,13350.89
1972-10-03,11725.41,12558.73,13401.63
1972-10-04,11703.13,12511.01,13325.24
1972-10-05,11575.57,12238.27,12889.5
1972-10-06,11653.13,12402.26,13148.58
1972-10-09,11683.43,12465.51,13249.83
1972-10-10,11692.77,12485.46,13282.95
1972-10-11,11640.15,12374.34,13104.96
1972-10-12,11544.71,12171.4,12781.27
1972-10-13,11471.97,12019.26,12540.98
1972-10-16,11349.22,11763.25,12139.67
1972-10-17,11426.4,11924.4,12388.53
1972-10-18,11499.53,12077.04,12627.63
1972-10-19,11484.58,12045.64,12578.38
1972-10-20,11610.91,12310.64,12993.47
1972-10-23,11729.34,12560.55,13389.77
1972-10-24,11778.6,12664.8,13557.14
1972-10-25,11769.18,12644.53,13524.6
1972-10-26,11797.43,12706.49,13623.33
1972-10-27,11758.49,12621.36,13487.1
1972-10-30,11754.97,12615.05,13476.31
1972-10-31,11860.76,12840.86,13838.82
1972-11-01,12077.98,13193.2,14347.23
1972-11-02,12138.37,13323.82,14561.0
1972-11-03,12243.97,13556.98,14942.5
1972-11-06,12218.26,13500.04,14848.36
1972-11-08,12151.06,13350.19,14601.88
1972-11-09,12166.85,13384.9,14660.29
1972-11-10,12191.19,13439.78,14749.72
1972-11-13,12209.47,13480.1,14816.09
1972-11-14,12321.8,13728.14,15226.5
1972-11-15,12273.75,13621.06,15048.35
1972-11-16,12341.25,13770.89,15296.64
1972-11-17,12379.51,13857.64,15440.43
1972-11-20,12383.22,13867.34,15455.87
1972-11-21,12456.29,14030.98,15729.44
1972-11-22,12529.78,14197.95,16009.43
1972-11-24,12569.87,14287.4,16161.52
1972-11-27,12510.79,14153.09,15933.64
1972-11-28,12484.52,14092.24,15831.66
1972-11-29,12489.52,14104.92,15852.24
1972-11-30,12505.75,14141.59,15914.07
1972-12-01,12682.65,14415.34,16307.13
1972-12-04,12724.5,14510.48,16470.2
1972-12-05,12704.14,14464.05,16391.14
1972-12-06,12751.15,14569.63,16571.44
1972-12-07,12814.9,14715.33,16820.01
1972-12-08,12843.09,14780.08,16931.03
1972-12-11,12871.35,14845.11,17042.77
1972-12-12,12821.15,14730.8,16845.07
1972-12-13,12810.89,14705.76,16802.96
1972-12-14,12776.3,14626.35,16666.86
1972-12-15,12778.86,14630.74,16675.19
1972-12-18,12631.9,14294.23,16099.9
1972-12-19,12571.27,14157.01,15868.06
1972-12-20,12528.53,14062.15,15707.79
1972-12-21,12438.32,13858.25,15366.93
1972-12-22,12516.68,14031.48,15655.83
1972-12-26,12568.0,14145.14,15846.83
1972-12-27,12635.87,14297.9,16105.13
1972-12-29,12757.17,14572.42,16567.35
1973-01-02,12971.6,14933.59,17112.37
1973-01-03,13022.19,15051.57,17314.3
1973-01-04,13003.96,15009.42,17239.84
1973-01-05,13054.68,15128.0,17443.28
1973-01-08,13052.06,15123.46,17434.55
1973-01-09,13039.01,15093.21,17382.25
1973-01-10,13006.42,15017.75,17251.88
1973-01-11,13094.86,15221.99,17602.1
1973-01-12,12992.72,14984.52,17188.45
1973-01-15,12899.17,14768.75,16817.18
1973-01-16,12866.92,14693.43,16689.37
1973-01-17,12926.11,14827.14,16918.01
1973-01-18,12944.21,14870.14,16990.76
1973-01-19,12936.44,14852.29,16960.17
1973-01-22,12874.35,14709.71,16715.95
1973-01-23,12875.63,14712.65,16720.96
1973-01-24,12713.4,14341.89,16088.91
1973-01-26,12682.89,14273.05,15973.07
1973-01-29,12634.69,14164.58,15792.57
1973-01-30,12614.48,14120.67,15718.35
1973-01-31,12635.92,14170.09,15800.08
1973-02-01,12597.1,13957.57,15378.56
1973-02-02,12551.75,13858.47,15214.01
1973-02-05,12539.2,13829.37,15166.85
1973-02-06,12563.02,13883.31,15254.82
1973-02-07,12476.34,13691.72,14939.04
1973-02-08,12421.44,13571.23,14741.85
1973-02-09,12587.89,13936.3,15335.94
1973-02-12,12738.95,14272.16,15889.57
1973-02-13,12817.93,14449.14,16185.12
1973-02-14,12633.35,14033.0,15485.92
1973-02-15,12562.6,13874.43,15224.21
1973-02-16,12620.39,14003.46,15435.82
1973-02-20,12667.09,14105.68,15605.62
1973-02-21,12588.55,13932.18,15316.91
1973-02-22,12560.85,13870.88,15217.35
1973-02-23,12420.17,13560.18,14706.05
1973-02-26,12313.36,13328.3,14328.1
1973-02-27,12171.76,13021.75,13833.78
1973-02-28,12256.96,13205.35,14125.68
1973-03-01,12287.76,13155.0,13985.26
1973-03-02,12424.15,13447.04,14449.57
1973-03-05,12468.88,13542.52,14604.19
1973-03-06,12625.99,13883.79,15156.22
1973-03-07,12665.13,13968.48,15295.66
1973-03-08,12641.07,13915.4,15206.95
1973-03-09,12591.77,13808.25,15030.55
1973-03-12,12599.32,13824.82,15057.6
1973-03-13,12667.36,13975.51,15303.04
1973-03-14,12723.09,14097.1,15503.51
1973-03-15,12627.67,13885.64,15156.23
1973-03-16,12563.27,13744.01,14925.86
1973-03-19,12411.25,13412.78,14385.54
1973-03-20,12386.43,13360.47,14300.66
1973-03-21,12225.41,13011.76,13741.51
1973-03-22,12043.25,12622.71,13125.89
1973-03-23,12048.07,12631.54,13140.33
1973-03-26,12154.09,12853.86,13488.55
1973-03-27,12344.91,13256.18,14122.51
1973-03-28,12351.08,13270.77,14145.1
1973-03-29,12472.12,13529.55,14559.56
1973-03-30,12339.92,13244.07,14098.02
1973-04-02,12290.64,13023.82,13686.89
1973-04-03,12186.17,12801.11,13336.5
1973-04-04,12133.77,12691.02,13164.46
1973-04-05,12105.86,12632.64,13073.63
1973-04-06,12190.6,12809.5,13348.18
1973-04-09,12367.36,13179.69,13927.49
1973-04-10,12518.25,13501.28,14435.84
1973-04-11,12570.82,13614.69,14617.73
1973-04-12,12559.51,13590.18,14578.26
1973-04-13,12504.25,13469.23,14384.37
1973-04-16,12432.97,13315.68,14138.4
1973-04-17,12377.02,13195.84,13947.53
1973-04-18,12443.86,13338.35,14173.48
1973-04-19,12513.55,13489.08,14413.01
1973-04-23,12447.22,13344.74,14182.4
1973-04-24,12270.47,12967.09,13579.65
1973-04-25,12086.42,12578.07,12968.57
1973-04-26,12148.06,12706.37,13165.69
1973-04-27,11963.41,12318.83,12564.02
