date,A,B,C
1972-01-03,29877.0,29754.0,29631.0
1972-01-04,29999.5,30000.96,29998.42
1972-01-05,30284.49,30570.98,30853.38
1972-01-06,30417.74,30836.94,31257.56
1972-01-07,30405.58,30812.27,31220.05
1972-01-10,30363.01,30722.92,31085.8
1972-01-11,30460.17,30919.55,31384.23
1972-01-12,30441.89,30882.44,31330.87
1972-01-13,30265.33,30524.21,30785.72
1972-01-14,30383.37,30762.29,31145.91
1972-01-17,30474.52,30946.87,31426.22
1972-01-18,30578.13,31157.31,31743.63
1972-01-19,30529.2,31054.49,31588.08
1972-01-20,30529.2,31054.49,31588.08
1972-01-21,30462.04,30917.85,31379.6
1972-01-24,30145.23,30274.76,30397.42
1972-01-25,30184.42,30350.44,30512.93
1972-01-26,30127.07,30232.08,30335.96
1972-01-27,30422.32,30821.6,31224.8
1972-01-28,30617.02,31216.12,31821.19
1972-01-31,30552.72,31085.01,31620.72
1972-02-01,30974.39,31525.94,32084.76
1972-02-02,31172.63,31932.63,32704.0
1972-02-03,31160.16,31907.08,32668.02
1972-02-04,31225.6,32041.09,32873.83
1972-02-07,31128.8,31845.64,32571.39
1972-02-08,31187.94,31966.65,32757.05
1972-02-09,31428.09,32462.14,33517.01
1972-02-10,31440.66,32488.11,33553.88
1972-02-11,31289.74,32172.97,33067.35
1972-02-14,31142.68,31873.76,32604.41
1972-02-15,31273.48,32141.5,33015.22
1972-02-16,31448.61,32501.49,33573.18
1972-02-17,31439.18,32481.99,33542.96
1972-02-18,31348.0,32290.34,33247.79
1972-02-22,31351.14,32296.8,33257.76
1972-02-23,31379.36,32351.7,33344.23
1972-02-24,31401.32,32393.76,33410.92
1972-02-25,31617.99,32840.8,34105.87
1972-02-28,31621.15,32847.36,34116.1
1972-02-29,31734.99,33083.87,34481.14
1972-03-01,32369.57,33972.73,35648.53
1972-03-02,32359.86,33952.35,35620.01
1972-03-03,32547.55,34346.19,36236.23
1972-03-06,32798.17,34875.12,37073.29
1972-03-07,32827.68,34937.9,37177.09
1972-03-08,32853.95,34997.29,37270.04
1972-03-09,32847.38,34983.3,37247.68
1972-03-10,32679.85,34622.97,36674.06
1972-03-13,32362.86,33951.28,35606.85
1972-03-14,32447.0,34127.83,35884.58
1972-03-15,32489.18,34216.56,36024.53
1972-03-16,32414.46,34059.16,35772.36
1972-03-17,32540.88,34324.83,36190.89
1972-03-20,32440.0,34115.44,35857.94
1972-03-21,32167.5,33545.72,34957.9
1972-03-22,32212.54,33639.64,35104.73
1972-03-23,32486.34,34211.52,36003.41
1972-03-24,32418.12,34064.41,35772.99
1972-03-27,32353.29,33924.75,35554.77
1972-03-28,32314.46,33843.33,35426.77
1972-03-29,32110.88,33413.52,34753.66
1972-03-30,32326.02,33857.92,35448.74
1972-04-03,32811.11,34436.06,36128.36
1972-04-04,33007.98,34845.85,36775.06
1972-04-05,33275.34,35413.83,37672.37
1972-04-06,33438.39,35757.35,38222.38
1972-04-07,33465.14,35814.56,38317.94
1972-04-10,33411.6,35703.53,38137.85
1972-04-11,33505.15,35907.04,38462.02
1972-04-12,33632.47,36183.53,38904.33
1972-04-13,33548.39,36006.23,38616.44
1972-04-14,33528.26,35959.42,38543.07
1972-04-17,33427.68,35743.66,38196.18
1972-04-18,33507.9,35911.66,38467.37
1972-04-19,33333.66,35538.18,37867.28
1972-04-20,33283.66,35435.12,37700.67
1972-04-21,33237.06,35335.9,37546.09
1972-04-24,33024.35,34880.07,36821.45
1972-04-25,32697.4,34189.44,35727.86
1972-04-26,32628.74,34042.43,35499.2
1972-04-27,32677.68,34144.55,35658.94
1972-04-28,32867.21,34540.63,36279.41
1972-05-01,32964.48,34304.71,35678.06
1972-05-02,32776.58,33913.64,35064.4
1972-05-03,32750.36,33855.98,34976.74
1972-05-04,32832.24,34021.88,35235.57
1972-05-05,32950.44,34266.84,35612.59
1972-05-08,32798.86,33951.58,35121.13
1972-05-09,32365.92,33055.26,33730.34
1972-05-10,32576.3,33484.98,34388.08
1972-05-11,32683.8,33705.98,34731.96
1972-05-12,32873.36,34093.6,35332.82
1972-05-15,33021.3,34400.44,35809.81
1972-05-16,32958.55,34273.16,35609.28
1972-05-17,33031.06,34420.53,35840.74
1972-05-18,33354.77,35095.17,36898.04
1972-05-19,33674.97,35772.51,37964.39
1972-05-22,33893.86,36237.55,38704.7
1972-05-23,33920.98,36295.53,38801.46
1972-05-24,34083.8,36647.6,39364.08
1972-05-25,34131.51,36746.55,39525.48
1972-05-26,34192.95,36878.84,39738.91
1972-05-30,34097.21,36672.32,39405.11
1972-05-31,33844.89,36125.9,38526.37
1972-06-01,34296.26,36631.82,39097.65
1972-06-02,34309.98,36657.47,39140.66
1972-06-05,34025.2,36048.95,38166.05
1972-06-06,33834.66,35645.2,37524.86
1972-06-07,33658.72,35274.49,36943.23
1972-06-08,33544.28,35031.1,36562.71
1972-06-09,33413.46,34757.86,36134.93
1972-06-12,33460.24,34855.18,36286.7
1972-06-13,33627.54,35207.22,36834.63
1972-06-14,33889.84,35756.45,37696.56
1972-06-15,33906.78,35788.63,37749.33
1972-06-16,33883.05,35734.95,37666.28
1972-06-19,33805.11,35570.57,37406.39
1972-06-20,33947.1,35865.8,37873.97
1972-06-21,34018.38,36016.44,38116.36
1972-06-22,33984.37,35944.4,38002.01
1972-06-23,33855.23,35674.82,37572.59
1972-06-26,33608.08,35153.97,36749.75
1972-06-27,33574.47,35083.66,36635.82
1972-06-28,33463.68,34855.62,36276.79
1972-06-29,33400.1,34726.65,36073.64
1972-06-30,33500.3,34935.01,36398.3
1972-07-03,34012.17,35564.69,37158.93
1972-07-05,34206.04,35966.57,37790.63
1972-07-06,34503.63,36592.39,38776.97
1972-07-07,34393.22,36358.2,38404.71
1972-07-10,34210.94,35969.16,37790.23
1972-07-11,33961.2,35444.01,36962.63
1972-07-12,33825.35,35160.46,36519.07
1972-07-13,33632.55,34759.63,35894.6
1972-07-14,33797.35,35100.28,36422.25
1972-07-17,33506.69,34496.55,35482.55
1972-07-18,33489.94,34465.51,35432.88
1972-07-19,33587.06,34668.85,35744.69
1972-07-20,33482.94,34453.91,35412.26
1972-07-21,33750.8,35008.61,36265.7
1972-07-24,34149.06,35834.82,37549.5
1972-07-25,34046.61,35623.39,37215.31
1972-07-26,34022.78,35577.08,37140.88
1972-07-27,33944.53,35413.43,36880.9
1972-07-28,33975.08,35480.71,36984.16
1972-07-31,33978.47,35487.81,36995.26
1972-08-01,34701.63,36562.5,38449.8
1972-08-02,34986.19,37162.12,39395.67
1972-08-03,35259.08,37741.85,40313.59
1972-08-04,35350.75,37941.88,40632.07
1972-08-07,35407.31,38067.09,40831.16
1972-08-08,35432.1,38120.39,40920.99
1972-08-09,35485.25,38238.56,41109.23
1972-08-10,35545.57,38368.57,41318.88
1972-08-11,35833.49,38990.14,42322.93
1972-08-14,36026.99,39407.34,43004.33
1972-08-15,35868.47,39064.49,42440.98
1972-08-16,35739.35,38787.13,41986.86
1972-08-17,35635.7,38566.05,41625.77
1972-08-18,35771.12,38855.29,42096.14
1972-08-21,35756.81,38828.09,42049.84
1972-08-22,35978.5,39309.56,42827.76
1972-08-23,35931.73,39203.43,42656.45
1972-08-24,35536.48,38337.03,41244.52
1972-08-25,35422.76,38095.51,40852.7
1972-08-28,35281.07,37790.74,40366.55
1972-08-29,35337.52,37915.45,40564.34
1972-08-30,35386.99,38025.41,40738.77
1972-08-31,35553.31,38382.85,41313.19
1972-09-01,36089.94,39077.6,42184.55
1972-09-05,35999.71,38882.21,41868.16
1972-09-06,35780.11,38407.85,41101.98
1972-09-07,35694.24,38227.33,40810.15
1972-09-08,35647.84,38131.76,40655.07
1972-09-11,35441.08,37689.43,39947.67
1972-09-12,35104.39,36973.33,38809.17
1972-09-13,35244.81,37265.42,39271.0
1972-09-14,35255.38,37287.78,39302.41
1972-09-15,35216.6,37205.75,39172.71
1972-09-18,35153.21,37068.09,38957.26
1972-09-19,35132.12,37027.31,38891.04
1972-09-20,35149.68,37060.64,38945.48
1972-09-21,35093.44,36945.75,38762.44
1972-09-22,35121.52,37008.56,38859.35
1972-09-25,34970.5,36686.58,38354.18
1972-09-26,34991.48,36734.28,38427.05
1972-09-27,35488.36,37781.2,40067.88
1972-09-28,35711.94,38257.25,40825.17
1972-09-29,35776.22,38394.97,41045.62
1972-10-02,36049.6,38519.53,41006.3
1972-10-03,36096.46,38615.83,41162.12
1972-10-04,36027.88,38469.09,40927.5
1972-10-05,35635.18,37630.46,39589.17
1972-10-06,35873.93,38134.71,40384.91
1972-10-09,35967.2,38329.19,40695.88
1972-10-10,35995.98,38390.52,40797.61
1972-10-11,35834.0,38048.85,40250.93
1972-10-12,35540.16,37424.84,39256.73
1972-10-13,35316.26,36957.03,38518.7
1972-10-16,34938.37,36169.85,37286.1
1972-10-17,35175.95,36665.38,38050.47
1972-10-18,35401.08,37134.69,38784.84
1972-10-19,35355.06,37038.14,38633.58
1972-10-20,35743.96,37852.98,39908.49
1972-10-23,36108.55,38621.4,41125.7
1972-10-24,36260.21,38941.96,41639.77
1972-10-25,36231.2,38879.65,41539.84
1972-10-26,36318.15,39070.16,41843.08
1972-10-27,36198.3,38808.39,41424.65
1972-10-30,36187.44,38788.98,41391.51
1972-10-31,36513.13,39483.31,42504.94
1972-11-01,37274.88,40661.03,44162.05
1972-11-02,37461.25,41063.58,44820.07
1972-11-03,37787.17,41782.19,45994.35
1972-11-06,37707.81,41606.7,45704.59
1972-11-08,37500.42,41144.87,44945.89
1972-11-09,37549.17,41251.85,45125.67
1972-11-10,37624.27,41420.98,45400.94
1972-11-13,37680.71,41545.24,45605.25
1972-11-14,38027.37,42309.67,46868.51
1972-11-15,37879.06,41979.66,46320.15
1972-11-16,38087.4,42441.43,47084.43
1972-11-17,38205.47,42708.81,47527.03
1972-11-20,38216.93,42738.71,47574.55
1972-11-21,38442.41,43243.03,48416.62
1972-11-22,38669.22,43757.62,49278.44
1972-11-24,38792.96,44033.29,49746.58
1972-11-27,38610.63,43619.38,49045.16
1972-11-28,38529.55,43431.82,48731.27
1972-11-29,38544.96,43470.91,48794.62
1972-11-30,38595.07,43583.93,48984.92
1972-12-01,39232.94,44520.53,50288.66
1972-12-04,39362.41,44814.37,50791.55
1972-12-05,39299.43,44670.96,50547.75
1972-12-06,39444.84,44997.06,51103.77
1972-12-07,39642.06,45447.03,51870.33
1972-12-08,39729.28,45647.0,52212.67
1972-12-11,39816.68,45847.85,52557.28
1972-12-12,39661.39,45494.82,51947.61
1972-12-13,39629.67,45417.48,51817.74
1972-12-14,39522.67,45172.22,51398.02
1972-12-15,39530.57,45185.77,51423.72
1972-12-18,39075.97,44146.5,49649.6
1972-12-19,38888.4,43722.69,48934.65
1972-12-20,38756.18,43429.75,48440.41
1972-12-21,38477.14,42800.02,47389.25
1972-12-22,38719.54,43335.02,48280.17
1972-12-26,38878.29,43686.03,48869.19
1972-12-27,39088.24,44157.84,49665.75
1972-12-29,39463.48,45005.67,51091.16
1973-01-02,40218.27,46213.9,52865.98
1973-01-03,40375.12,46578.99,53489.79
1973-01-04,40318.6,46448.56,53259.79
1973-01-05,40475.84,46815.51,53888.25
1973-01-08,40467.74,46801.46,53861.31
1973-01-09,40427.28,46707.86,53699.72
1973-01-10,40326.21,46474.32,53296.98
1973-01-11,40600.43,47106.37,54378.91
1973-01-12,40283.74,46371.51,53101.0
1973-01-15,39993.7,45703.76,51954.02
1973-01-16,39893.72,45470.67,51559.17
1973-01-17,40077.23,45884.46,52265.53
1973-01-18,40133.33,46017.52,52490.27
1973-01-19,40109.25,45962.3,52395.79
1973-01-22,39916.73,45521.06,51641.29
1973-01-23,39920.72,45530.17,51656.78
1973-01-24,39417.72,44382.81,49704.16
1973-01-26,39323.12,44169.77,49346.29
1973-01-29,39173.69,43834.08,48788.67
1973-01-30,39111.01,43698.19,48559.37
1973-01-31,39177.5,43851.14,48811.87
1973-02-01,39146.11,43282.04,47597.73
1973-02-02,39005.18,42974.73,47088.43
1973-02-05,38966.17,42884.49,46942.46
1973-02-06,39040.21,43051.74,47214.72
1973-02-07,38770.83,42457.62,46237.38
1973-02-08,38600.24,42084.0,45627.04
1973-02-09,39117.48,43216.05,47465.81
