date,A,B,C
1977-01-03,19914.0,19828.0,19744.0
1977-01-04,19673.04,19346.18,19025.32
1977-01-05,19497.95,19001.82,18517.34
1977-01-06,19546.7,19096.83,18654.37
1977-01-07,19544.74,19093.01,18648.77
1977-01-10,19579.92,19161.74,18749.48
1977-01-11,19378.25,18768.93,18171.99
1977-01-12,19244.54,18509.92,17795.83
1977-01-13,19392.72,18796.82,18208.7
1977-01-14,19357.81,18729.15,18108.55
1977-01-17,19305.55,18628.01,17961.87
1977-01-18,19228.33,18480.85,17748.12
1977-01-19,19326.39,18671.2,18021.44
1977-01-20,19162.12,18355.66,17563.7
1977-01-21,19227.27,18480.48,17742.85
1977-01-24,19213.81,18454.61,17707.36
1977-01-25,19190.75,18412.16,17645.39
1977-01-26,19042.98,18130.46,17239.54
1977-01-27,18940.15,17936.46,16961.99
1977-01-28,18966.67,17986.68,17031.53
1977-01-31,18985.63,18022.65,17080.92
1977-02-01,19583.06,18707.88,17844.64
1977-02-02,19547.81,18642.4,17750.06
1977-02-03,19450.07,18455.98,17485.58
1977-02-04,19455.91,18467.05,17501.32
1977-02-07,19457.85,18470.75,17506.57
1977-02-08,19403.37,18365.46,17357.77
1977-02-09,19236.5,18051.41,16911.67
1977-02-10,19253.82,18083.91,16957.33
1977-02-11,19138.29,17868.71,16653.8
1977-02-14,19237.81,18054.54,16913.6
1977-02-15,19295.53,18162.87,17064.13
1977-02-16,19384.28,18328.15,17297.91
1977-02-17,19273.79,18119.21,17002.11
1977-02-18,19190.92,17965.2,16784.48
1977-02-22,19190.92,17965.2,16784.48
1977-02-23,19133.34,17857.41,16633.42
1977-02-24,19020.46,17646.69,16339.01
1977-02-25,18997.63,17604.34,16280.19
1977-02-28,19062.22,17724.05,16447.88
1977-03-01,19726.55,18530.21,17374.96
1977-03-02,19673.29,18430.15,17235.96
1977-03-03,19769.69,18610.76,17487.61
1977-03-04,19832.95,18728.01,17653.74
1977-03-07,19842.86,18746.74,17680.22
1977-03-08,19767.46,18606.14,17480.44
1977-03-09,19617.23,18321.46,17080.13
1977-03-10,19729.05,18530.33,17372.2
1977-03-11,19725.1,18522.92,17361.78
1977-03-14,19876.98,18806.32,17761.1
1977-03-15,19986.31,19013.19,18055.94
1977-03-16,20024.28,19083.54,18157.05
1977-03-17,20006.26,19049.19,18109.84
1977-03-18,19962.25,18967.27,17992.13
1977-03-21,19854.45,18762.43,17700.66
1977-03-22,19792.9,18647.98,17537.81
1977-03-23,19636.54,18353.34,17120.41
1977-03-24,19538.35,18169.81,16863.6
1977-03-25,19413.31,17937.23,16538.14
1977-03-28,19401.66,17915.71,16508.37
1977-03-29,19537.47,18164.74,16853.39
1977-03-30,19312.79,17745.13,16270.26
1977-03-31,19289.62,17702.54,16210.06
1977-04-01,19947.93,18495.6,17112.78
1977-04-04,19750.45,18129.39,16606.24
1977-04-05,19707.0,18047.81,16494.98
1977-04-06,19687.29,18011.71,16443.84
1977-04-07,19775.88,18173.82,16665.83
1977-04-11,19882.67,18370.09,16935.82
1977-04-12,20137.17,18842.21,17587.85
1977-04-13,20139.19,18845.97,17593.13
1977-04-14,20308.35,19162.59,18036.47
1977-04-15,20316.48,19177.92,18058.12
1977-04-18,20216.93,18988.06,17790.86
1977-04-19,20121.91,18811.47,17541.78
1977-04-20,20188.31,18935.62,17715.45
1977-04-21,20057.09,18691.35,17371.77
1977-04-22,19794.34,18199.77,16687.32
1977-04-25,19535.03,17722.94,16031.51
1977-04-26,19527.22,17708.76,16012.27
1977-04-27,19699.06,18018.66,16433.39
1977-04-28,19746.34,18106.95,16553.36
1977-04-29,19793.73,18195.68,16674.2
1977-05-02,20395.2,18882.63,17430.09
1977-05-03,20499.21,19073.35,17695.03
1977-05-04,20607.86,19277.43,17978.15
1977-05-05,20638.77,19335.26,18059.05
1977-05-06,20510.81,19095.51,17723.15
1977-05-09,20447.22,18977.12,17558.33
