date,A,B,C
1977-01-03,9957.0,9914.0,9872.0
1977-01-04,9836.52,9673.09,9512.66
1977-01-05,9748.98,9500.91,9258.67
1977-01-06,9773.35,9548.41,9327.19
1977-01-07,9772.37,9546.5,9324.39
1977-01-10,9789.96,9580.87,9374.74
1977-01-11,9689.12,9384.46,9086.0
1977-01-12,9622.27,9254.96,8897.92
1977-01-13,9696.36,9398.41,9104.35
1977-01-14,9678.91,9364.58,9054.27
1977-01-17,9652.77,9314.01,8980.93
1977-01-18,9614.16,9240.43,8874.06
1977-01-19,9663.2,9335.6,9010.72
1977-01-20,9581.06,9177.83,8781.85
1977-01-21,9613.63,9240.24,8871.42
1977-01-24,9606.9,9227.3,8853.68
1977-01-25,9595.38,9206.08,8822.69
1977-01-26,9521.49,9065.23,8619.77
1977-01-27,9470.08,8968.23,8480.99
1977-01-28,9483.33,8993.34,8515.77
1977-01-31,9492.82,9011.33,8540.46
1977-02-01,9640.78,9202.44,8770.07
1977-02-02,9623.43,9170.23,8723.59
1977-02-03,9575.31,9078.53,8593.61
1977-02-04,9578.18,9083.98,8601.34
1977-02-07,9579.14,9085.79,8603.92
1977-02-08,9552.32,9034.0,8530.79
1977-02-09,9470.17,8879.52,8311.55
1977-02-10,9478.69,8895.51,8333.99
1977-02-11,9421.82,8789.65,8184.81
1977-02-14,9470.81,8881.06,8312.49
1977-02-15,9499.23,8934.35,8386.47
1977-02-16,9542.92,9015.65,8501.37
1977-02-17,9488.53,8912.87,8355.99
1977-02-18,9447.73,8837.11,8249.04
1977-02-22,9447.73,8837.11,8249.04
1977-02-23,9419.38,8784.09,8174.8
1977-02-24,9363.81,8680.44,8030.1
1977-02-25,9352.57,8659.61,8001.19
1977-02-28,9384.37,8718.49,8083.61
1977-03-01,9564.04,8966.64,8389.83
1977-03-02,9538.22,8918.22,8322.71
1977-03-03,9584.95,9005.62,8444.23
1977-03-04,9615.63,9062.36,8524.45
1977-03-07,9620.43,9071.42,8537.23
1977-03-08,9583.88,9003.38,8440.76
1977-03-09,9511.04,8865.63,8247.47
1977-03-10,9565.25,8966.7,8388.5
1977-03-11,9563.34,8963.11,8383.47
1977-03-14,9636.98,9100.25,8576.29
1977-03-15,9689.98,9200.35,8718.65
1977-03-16,9708.39,9234.39,8767.48
1977-03-17,9699.65,9217.77,8744.68
1977-03-18,9678.31,9178.13,8687.84
1977-03-21,9626.05,9079.01,8547.1
1977-03-22,9596.21,9023.63,8468.47
1977-03-23,9520.4,8881.05,8266.92
1977-03-24,9472.8,8792.24,8142.91
1977-03-25,9412.17,8679.7,7985.75
1977-03-28,9406.53,8669.29,7971.38
1977-03-29,9472.37,8789.79,8137.98
1977-03-30,9363.44,8586.75,7856.41
1977-03-31,9352.2,8566.14,7827.34
1977-04-01,9527.82,8805.66,8118.39
1977-04-04,9433.5,8631.31,7878.08
1977-04-05,9412.74,8592.47,7825.3
1977-04-06,9403.33,8575.28,7801.04
1977-04-07,9445.64,8652.46,7906.36
1977-04-11,9496.65,8745.91,8034.44
1977-04-12,9618.21,8970.68,8343.76
1977-04-13,9619.17,8972.47,8346.27
1977-04-14,9699.97,9123.21,8556.59
1977-04-15,9703.85,9130.51,8566.86
1977-04-18,9656.3,9040.12,8440.07
1977-04-19,9610.92,8956.04,8321.91
1977-04-20,9642.63,9015.15,8404.3
1977-04-21,9579.96,8898.86,8241.25
1977-04-22,9454.46,8664.82,7916.55
1977-04-25,9330.6,8437.8,7605.43
1977-04-26,9326.87,8431.05,7596.3
1977-04-27,9408.95,8578.59,7796.09
1977-04-28,9431.53,8620.63,7853.0
1977-04-29,9454.17,8662.87,7910.32
1977-05-02,9601.94,8850.5,8129.68
1977-05-03,9650.91,8939.89,8253.25
1977-05-04,9702.06,9035.54,8385.3
1977-05-05,9716.61,9062.65,8423.03
1977-05-06,9656.37,8950.27,8266.37
1977-05-09,9626.43,8894.78,8189.49
1977-05-10,9654.35,8946.37,8261.56
1977-05-11,9587.73,8822.02,8089.72
1977-05-12,9582.94,8813.2,8077.58
1977-05-13,9611.69,8866.96,8151.09
1977-05-16,9653.98,8945.87,8259.5
1977-05-17,9682.94,8999.55,8333.83
1977-05-18,9734.26,9094.94,8466.34
1977-05-19,9693.38,9018.55,8359.66
1977-05-20,9651.7,8940.99,8251.82
1977-05-23,9525.26,8707.63,7928.35
1977-05-24,9478.59,8622.29,7811.81
