date,A,B,C
1977-01-03,29871.0,29742.0,29616.0
1977-01-04,29509.56,29019.27,28537.98
1977-01-05,29246.93,28502.73,27776.01
1977-01-06,29320.04,28645.24,27981.56
1977-01-07,29317.11,28639.51,27973.16
1977-01-10,29369.88,28742.61,28124.22
1977-01-11,29067.37,28153.39,27257.99
1977-01-12,28866.81,27764.87,26693.75
1977-01-13,29089.08,28195.23,27313.05
1977-01-14,29036.72,28093.73,27162.82
1977-01-17,28958.32,27942.02,26942.8
1977-01-18,28842.49,27721.28,26622.19
1977-01-19,28989.59,28006.81,27032.17
1977-01-20,28743.17,27533.49,26345.55
1977-01-21,28840.9,27720.72,26614.27
1977-01-24,28820.71,27681.91,26561.05
1977-01-25,28786.13,27618.24,26468.08
1977-01-26,28564.47,27195.68,25859.32
1977-01-27,28410.23,26904.69,25442.98
1977-01-28,28450.0,26980.02,25547.3
1977-01-31,28478.45,27033.98,25621.38
1977-02-01,29022.84,27708.32,26411.71
1977-02-02,28970.6,27611.34,26271.72
1977-02-03,28825.75,27335.23,25880.27
1977-02-04,28834.4,27351.63,25903.57
1977-02-07,28837.28,27357.1,25911.34
1977-02-08,28756.54,27201.17,25691.09
1977-02-09,28509.23,26736.03,25030.83
1977-02-10,28534.89,26784.15,25098.41
1977-02-11,28363.68,26465.42,24649.15
1977-02-14,28511.17,26740.66,25033.68
1977-02-15,28596.7,26901.1,25256.48
1977-02-16,28728.25,27145.9,25602.49
1977-02-17,28564.5,26836.44,25164.69
1977-02-18,28441.67,26608.33,24842.58
1977-02-22,28441.67,26608.33,24842.58
1977-02-23,28356.34,26448.68,24619.0
1977-02-24,28189.04,26136.59,24183.24
1977-02-25,28155.21,26073.86,24096.18
1977-02-28,28250.94,26251.16,24344.37
1977-03-01,28891.61,27098.9,25367.93
1977-03-02,28813.6,26952.57,25164.99
1977-03-03,28954.79,27216.7,25532.4
1977-03-04,29047.45,27388.17,25774.95
1977-03-07,29061.97,27415.55,25813.62
1977-03-08,28951.53,27209.94,25521.92
1977-03-09,28731.5,26793.63,24937.47
1977-03-10,28895.27,27099.07,25363.9
1977-03-11,28889.49,27088.23,25348.68
1977-03-14,29111.94,27502.68,25931.7
1977-03-15,29272.06,27805.21,26362.17
1977-03-16,29327.67,27908.09,26509.8
1977-03-17,29301.28,27857.86,26440.87
1977-03-18,29236.82,27738.07,26269.01
1977-03-21,29078.94,27438.5,25843.45
1977-03-22,28988.79,27271.12,25605.69
1977-03-23,28759.78,26840.24,24996.27
1977-03-24,28615.98,26571.84,24621.33
1977-03-25,28432.84,26231.72,24146.14
1977-03-28,28415.78,26200.24,24102.68
1977-03-29,28614.69,26564.42,24606.42
1977-03-30,28285.62,25950.78,23755.04
1977-03-31,28251.68,25888.5,23667.15
1977-04-01,28880.89,26711.75,24647.16
