date,A,B,C
1996-01-02,1006.2,1012.4,1018.6
1996-01-03,994.43,988.71,982.85
1996-01-04,978.81,957.66,936.56
1996-01-05,982.24,964.46,946.48
1996-01-08,981.16,962.44,943.45
1996-01-09,949.27,899.88,851.47
1996-01-10,941.11,884.4,829.5
1996-01-11,960.97,921.72,882.01
1996-01-12,958.28,916.47,874.51
1996-01-15,939.59,880.73,823.35
1996-01-16,946.54,893.76,841.63
1996-01-17,948.81,898.14,847.77
1996-01-18,957.35,914.22,870.58
1996-01-19,967.98,934.61,899.66
1996-01-22,978.43,954.79,928.8
1996-01-23,977.06,952.22,925.0
1996-01-24,991.72,980.78,966.62
1996-01-25,984.58,966.66,945.74
1996-01-26,989.31,976.03,959.46
1996-01-29,990.79,978.96,963.77
1996-01-30,999.11,995.51,988.16
1996-01-31,1007.21,1011.63,1012.07
1996-02-01,1117.28,1131.87,1142.54
1996-02-02,1120.07,1137.53,1150.99
1996-02-05,1131.83,1161.3,1187.14
1996-02-06,1137.83,1173.61,1206.01
1996-02-07,1133.4,1164.57,1192.02
1996-02-08,1142.01,1182.39,1219.32
1996-02-09,1143.49,1185.47,1224.07
1996-02-12,1144.29,1187.12,1226.65
1996-02-13,1135.83,1169.44,1199.29
1996-02-14,1136.62,1171.19,1201.93
1996-02-15,1139.24,1176.58,1210.22
1996-02-16,1139.46,1176.93,1210.83
1996-02-20,1131.72,1160.81,1186.01
1996-02-21,1145.98,1189.94,1230.72
1996-02-22,1167.18,1233.85,1298.9
1996-02-23,1167.88,1235.33,1301.24
1996-02-26,1162.97,1224.83,1284.71
1996-02-27,1155.76,1209.64,1260.95
1996-02-28,1157.15,1212.67,1265.61
1996-02-29,1149.28,1196.3,1239.92
1996-03-01,1233.41,1263.37,1288.87
1996-03-04,1232.06,1260.59,1284.61
1996-03-05,1245.61,1288.33,1327.01
1996-03-06,1240.0,1276.6,1308.96
1996-03-07,1241.49,1279.67,1313.67
1996-03-08,1208.1,1210.82,1207.66
1996-03-11,1227.18,1248.96,1264.78
1996-03-12,1218.72,1231.72,1238.6
1996-03-13,1236.39,1267.57,1292.6
1996-03-14,1239.11,1273.27,1301.26
1996-03-15,1248.77,1293.14,1331.71
1996-03-18,1265.63,1328.05,1385.65
1996-03-19,1263.48,1323.53,1378.44
1996-03-20,1251.35,1298.12,1338.74
1996-03-21,1249.1,1293.32,1331.38
1996-03-22,1251.85,1299.01,1340.17
1996-03-25,1234.7,1263.29,1284.95
1996-03-26,1236.18,1266.19,1289.45
1996-03-27,1242.48,1279.11,1309.05
1996-03-28,1243.6,1281.28,1312.45
1996-03-29,1251.06,1296.66,1336.08
1996-04-01,1357.41,1409.79,1456.33
1996-04-02,1363.25,1421.77,1474.97
1996-04-03,1368.84,1433.43,1493.11
1996-04-04,1371.71,1439.45,1502.51
1996-04-08,1356.35,1407.21,1451.88
1996-04-09,1360.69,1416.07,1465.67
1996-04-10,1355.93,1406.16,1450.28
1996-04-11,1345.89,1385.49,1418.23
1996-04-12,1350.6,1395.05,1432.98
1996-04-15,1362.22,1419.18,1470.1
1996-04-16,1379.93,1456.22,1527.58
1996-04-17,1374.96,1445.74,1511.08
1996-04-18,1393.93,1485.5,1573.49
1996-04-19,1396.86,1491.73,1583.4
1996-04-22,1415.02,1530.52,1645.15
1996-04-23,1431.29,1565.72,1701.91
1996-04-24,1443.6,1592.81,1745.99
1996-04-25,1452.55,1612.72,1778.64
1996-04-26,1455.89,1620.14,1790.91
1996-04-29,1457.5,1623.7,1796.82
1996-04-30,1460.41,1630.03,1807.42
1996-05-01,1572.43,1756.68,1951.29
1996-05-02,1544.44,1694.14,1847.29
1996-05-03,1552.62,1712.1,1876.85
