date,A,B,C
1952-01-02,10013.0,10025.0,10038.0
1952-01-03,10047.04,10092.17,10139.38
1952-01-04,10064.12,10126.48,10190.08
1952-01-07,10060.1,10118.38,10176.83
1952-01-08,10021.87,10042.49,10061.84
1952-01-09,9987.8,9975.21,9960.21
1952-01-10,10038.73,10075.96,10111.61
1952-01-11,10088.93,10177.72,10264.29
1952-01-14,10164.59,10330.39,10495.24
1952-01-15,10122.92,10244.65,10365.1
1952-01-16,10135.07,10270.26,10403.45
1952-01-17,10181.69,10363.72,10545.98
1952-01-18,10203.07,10406.21,10611.36
1952-01-21,10291.84,10586.24,10887.26
1952-01-22,10376.23,10759.85,11153.99
1952-01-23,10325.39,10655.48,10991.14
1952-01-24,10333.65,10672.53,11017.52
1952-01-25,10329.51,10663.99,11004.3
1952-01-28,10354.3,10716.25,11084.63
1952-01-29,10337.74,10680.88,11030.32
1952-01-30,10195.08,10385.02,10572.56
1952-01-31,10157.35,10308.17,10455.21
1952-02-01,10325.05,10546.6,10765.25
1952-02-04,10248.65,10390.51,10526.27
1952-02-05,10244.55,10382.2,10513.63
1952-02-06,10274.26,10442.42,10605.1
1952-02-07,10244.46,10381.85,10512.84
1952-02-08,10299.78,10493.97,10683.15
1952-02-11,10244.16,10381.69,10511.15
1952-02-13,10163.23,10217.66,10263.08
1952-02-14,10141.89,10174.74,10198.43
1952-02-15,10137.83,10166.6,10185.17
1952-02-18,10087.15,10063.92,10031.37
1952-02-19,9925.75,9741.88,9549.87
1952-02-20,9810.61,9516.84,9218.49
1952-02-21,9840.04,9574.89,9302.38
1952-02-25,9869.56,9632.34,9387.03
1952-02-26,9836.01,9565.88,9290.34
1952-02-27,9848.79,9590.75,9326.57
1952-02-28,9895.08,9681.86,9459.01
1952-02-29,9882.22,9656.69,9422.12
1952-03-03,9995.2,9782.05,9559.26
1952-03-04,10162.12,10109.75,10039.13
1952-03-05,10175.33,10135.03,10077.28
1952-03-06,10167.19,10117.8,10052.09
1952-03-07,10180.4,10143.09,10090.28
1952-03-10,10128.48,10040.65,9936.91
1952-03-11,10136.59,10057.72,9961.75
1952-03-12,10184.23,10151.25,10101.22
1952-03-13,10192.38,10168.51,10126.47
1952-03-14,10192.38,10168.51,10126.47
1952-03-17,10265.76,10313.92,10344.19
1952-03-18,10244.2,10270.6,10279.02
1952-03-19,10222.69,10227.47,10214.26
1952-03-20,10252.34,10287.81,10304.15
1952-03-21,10269.77,10321.76,10355.67
1952-03-24,10269.77,10321.76,10355.67
1952-03-25,10209.17,10200.99,10174.45
1952-03-26,10205.09,10192.83,10161.22
1952-03-27,10294.9,10373.24,10430.49
1952-03-28,10376.23,10537.14,10678.74
1952-03-31,10458.2,10702.58,10930.76
