date,A,B,C
1952-01-02,30039.0,30075.0,30114.0
1952-01-03,30141.13,30276.5,30418.15
1952-01-04,30192.37,30379.44,30570.24
1952-01-07,30180.3,30355.14,30530.5
1952-01-08,30065.61,30127.48,30185.51
1952-01-09,29963.39,29925.62,29880.63
1952-01-10,30116.2,30227.87,30334.82
1952-01-11,30266.78,30533.17,30792.87
1952-01-14,30493.78,30991.17,31485.71
1952-01-15,30368.76,30733.94,31095.29
1952-01-16,30405.2,30810.78,31210.34
1952-01-17,30545.06,31091.16,31637.93
1952-01-18,30609.21,31218.63,31834.08
1952-01-21,30875.51,31758.71,32661.77
1952-01-22,31128.69,32279.55,33461.98
1952-01-23,30976.16,31966.44,32973.43
1952-01-24,31000.94,32017.59,33052.57
1952-01-25,30988.54,31991.97,33012.91
1952-01-28,31062.91,32148.74,33253.9
1952-01-29,31013.21,32042.64,33090.96
1952-01-30,30585.23,31155.06,31717.68
1952-01-31,30472.06,30924.52,31365.62
1952-02-01,31075.82,31741.13,32397.75
1952-02-04,30845.86,31271.36,31678.52
1952-02-05,30833.52,31246.35,31640.51
1952-02-06,30922.94,31427.58,31915.78
1952-02-07,30833.26,31245.3,31638.11
1952-02-08,30999.76,31582.74,32150.65
1952-02-11,30832.36,31244.81,31633.03
1952-02-13,30588.78,30751.14,30886.49
1952-02-14,30524.55,30621.99,30691.9
1952-02-15,30512.34,30597.49,30652.0
1952-02-18,30359.78,30288.45,30189.16
1952-02-19,29874.02,29319.22,28740.08
1952-02-20,29527.48,28641.95,27742.8
1952-02-21,29616.06,28816.67,27995.26
1952-02-25,29704.91,28989.57,28250.01
1952-02-26,29603.92,28789.54,27959.04
1952-02-27,29642.4,28864.39,28068.08
1952-02-28,29781.72,29138.6,28466.64
1952-02-29,29743.0,29062.84,28355.62
1952-03-03,30182.19,29539.44,28867.77
1952-03-04,30686.23,30529.02,30316.93
1952-03-05,30726.12,30605.34,30432.14
1952-03-06,30701.54,30553.31,30356.06
1952-03-07,30741.46,30629.69,30471.41
1952-03-10,30584.67,30320.33,30008.25
1952-03-11,30609.14,30371.88,30083.27
1952-03-12,30753.0,30654.34,30504.43
1952-03-13,30777.61,30706.45,30580.69
1952-03-14,30777.61,30706.45,30580.69
1952-03-17,30999.21,31145.55,31238.18
1952-03-18,30934.11,31014.74,31041.38
1952-03-19,30869.15,30884.48,30845.82
1952-03-20,30958.67,31066.7,31117.26
1952-03-21,31011.3,31169.22,31272.85
1952-03-24,31011.3,31169.22,31272.85
1952-03-25,30828.33,30804.54,30725.57
1952-03-26,30816.0,30779.89,30685.63
1952-03-27,31087.18,31324.7,31498.8
1952-03-28,31332.77,31819.63,32248.47
1952-03-31,31580.3,32319.19,33009.53
1952-04-01,31730.85,32208.78,32627.75
1952-04-02,31651.52,32047.73,32386.3
1952-04-03,31651.52,32047.73,32386.3
1952-04-04,31521.75,31781.74,31984.71
1952-04-07,31231.75,31200.13,31105.13
1952-04-08,31375.42,31487.17,31537.5
1952-04-09,31416.21,31565.89,31657.34
1952-04-10,31639.26,32014.12,32331.64
1952-04-14,31430.44,31588.34,31688.24
1952-04-15,31037.56,30795.47,30496.76
1952-04-16,30944.45,30613.78,30225.34
1952-04-17,30721.65,30172.94,29572.47
1952-04-18,30838.39,30405.27,29912.56
1952-04-21,31088.18,30897.83,30639.43
1952-04-22,30945.18,30610.48,30213.54
1952-04-23,30815.21,30350.3,29829.83
1952-04-24,30750.49,30219.79,29638.92
1952-04-25,30895.02,30503.86,30056.83
1952-04-28,30907.38,30528.26,30095.9
1952-04-29,30830.11,30372.56,29867.17
1952-04-30,30608.13,29932.16,29219.06
1952-05-01,30809.68,29940.88,29047.41
1952-05-02,31327.29,30949.88,30514.3
1952-05-05,31458.86,31212.96,30901.83
1952-05-06,31471.44,31237.93,30942.01
1952-05-07,31657.12,31606.54,31489.68
1952-05-08,31723.6,31739.28,31688.07
1952-05-09,31698.23,31685.33,31608.85
1952-05-12,31577.77,31444.52,31251.67
1952-05-13,31618.82,31523.13,31370.42
1952-05-14,31486.02,31258.34,30975.15
1952-05-15,31378.97,31045.78,30662.31
1952-05-16,31325.63,30940.22,30505.93
1952-05-19,31391.41,31070.17,30701.17
1952-05-20,31564.06,31411.94,31207.73
1952-05-21,31617.72,31518.75,31366.89
1952-05-22,31791.62,31862.3,31881.31
1952-05-23,31766.19,31808.13,31801.61
1952-05-26,31832.9,31941.73,32001.96
1952-05-27,31753.31,31782.02,31761.94
1952-05-28,31699.33,31677.14,31603.13
1952-05-29,31724.69,31730.99,31682.14
1952-06-02,32044.38,31970.33,31841.53
1952-06-03,32018.75,31915.99,31761.92
1952-06-04,32246.08,32372.38,32441.63
1952-06-05,32449.23,32777.04,33051.53
1952-06-06,32663.39,33212.97,33709.25
1952-06-09,32810.38,33515.21,34167.7
1952-06-10,32623.36,33129.79,33580.02
1952-06-11,32731.02,33348.44,33912.46
1952-06-12,32731.02,33348.44,33912.46
1952-06-13,32812.85,33511.85,34163.41
1952-06-16,32717.69,33320.83,33869.61
1952-06-17,32756.95,33404.13,33994.92
1952-06-18,32891.25,33678.05,34413.06
1952-06-19,32999.79,33896.96,34750.31
1952-06-20,33108.69,34117.29,35090.86
1952-06-23,33068.96,34035.4,34961.03
1952-06-24,33121.87,34147.72,35132.33
1952-06-25,33201.37,34315.05,35388.8
1952-06-26,33320.89,34565.55,35774.54
1952-06-27,33427.52,34790.22,36121.55
1952-06-30,33601.34,35155.52,36688.66
1952-07-01,34218.95,36010.63,37800.76
1952-07-02,34136.82,35837.78,37528.6
1952-07-03,34123.17,35809.11,37483.56
1952-07-07,34013.97,35579.93,37123.72
1952-07-08,34000.37,35551.47,37079.17
1952-07-09,33864.37,35267.05,36634.22
1952-07-10,33796.64,35125.99,36414.42
1952-07-11,34029.84,35607.21,37164.55
1952-07-14,34097.9,35749.64,37387.54
1952-07-15,34275.2,36121.44,37970.79
1952-07-16,34275.2,36121.44,37970.79
1952-07-17,34124.39,35807.18,37473.37
1952-07-18,33851.4,35234.27,36574.01
1952-07-21,33986.8,35516.14,37016.55
1952-07-22,34054.78,35658.2,37238.65
1952-07-23,34204.62,35972.0,37730.2
1952-07-24,34382.48,36346.11,38315.02
