date,A,B,C
1952-01-02,1001.3,1002.5,1003.8
1952-01-03,1004.7,1009.22,1013.94
1952-01-04,1006.41,1012.65,1019.01
1952-01-07,1006.01,1011.84,1017.68
1952-01-08,1002.19,1004.25,1006.18
1952-01-09,998.78,997.52,996.02
1952-01-10,1003.87,1007.6,1011.16
1952-01-11,1008.89,1017.77,1026.43
1952-01-14,1016.46,1033.04,1049.52
1952-01-15,1012.29,1024.46,1036.51
1952-01-16,1013.51,1027.03,1040.34
1952-01-17,1018.17,1036.37,1054.6
1952-01-18,1020.31,1040.62,1061.14
1952-01-21,1029.18,1058.62,1088.73
1952-01-22,1037.62,1075.99,1115.4
1952-01-23,1032.54,1065.55,1099.11
1952-01-24,1033.36,1067.25,1101.75
1952-01-25,1032.95,1066.4,1100.43
1952-01-28,1035.43,1071.62,1108.46
1952-01-29,1033.77,1068.09,1103.03
1952-01-30,1019.51,1038.5,1057.26
1952-01-31,1015.74,1030.82,1045.52
1952-02-01,1123.1,1145.86,1168.32
1952-02-04,1114.79,1128.9,1142.38
1952-02-05,1114.34,1128.0,1141.01
1952-02-06,1117.57,1134.54,1150.94
1952-02-07,1114.33,1127.96,1140.92
1952-02-08,1120.35,1140.14,1159.41
1952-02-11,1114.3,1127.94,1140.74
1952-02-13,1105.5,1110.12,1113.82
1952-02-14,1103.18,1105.46,1106.8
1952-02-15,1102.73,1104.57,1105.36
1952-02-18,1097.22,1093.42,1088.67
1952-02-19,1079.67,1058.43,1036.41
1952-02-20,1067.14,1033.98,1000.45
1952-02-21,1070.34,1040.28,1009.56
1952-02-25,1073.55,1046.53,1018.74
1952-02-26,1069.9,1039.3,1008.25
1952-02-27,1071.29,1042.01,1012.18
1952-02-28,1076.33,1051.91,1026.55
1952-02-29,1074.93,1049.17,1022.55
1952-03-03,1176.46,1152.16,1126.93
1952-03-04,1196.1,1190.76,1183.5
1952-03-05,1197.66,1193.73,1188.0
1952-03-06,1196.7,1191.7,1185.03
1952-03-07,1198.26,1194.68,1189.53
1952-03-10,1192.15,1182.62,1171.45
1952-03-11,1193.1,1184.63,1174.38
1952-03-12,1198.71,1195.64,1190.82
1952-03-13,1199.67,1197.68,1193.8
1952-03-14,1199.67,1197.68,1193.8
1952-03-17,1208.3,1214.8,1219.46
1952-03-18,1205.77,1209.7,1211.78
1952-03-19,1203.23,1204.62,1204.15
1952-03-20,1206.72,1211.73,1214.74
1952-03-21,1208.78,1215.73,1220.82
1952-03-24,1208.78,1215.73,1220.82
1952-03-25,1201.64,1201.5,1199.45
1952-03-26,1201.16,1200.54,1197.89
1952-03-27,1211.73,1221.79,1229.64
1952-03-28,1221.31,1241.09,1258.9
1952-03-31,1230.95,1260.58,1288.61
1952-04-01,1320.57,1339.35,1356.12
1952-04-02,1317.27,1332.66,1346.08
1952-04-03,1317.27,1332.66,1346.08
1952-04-04,1311.87,1321.6,1329.39
1952-04-07,1299.8,1297.41,1292.83
1952-04-08,1305.78,1309.35,1310.8
1952-04-09,1307.48,1312.62,1315.79
1952-04-10,1316.76,1331.26,1343.81
1952-04-14,1308.07,1313.55,1317.07
1952-04-15,1291.72,1280.58,1267.55
1952-04-16,1287.84,1273.03,1256.27
1952-04-17,1278.57,1254.7,1229.13
1952-04-18,1283.43,1264.36,1243.27
1952-04-21,1293.83,1284.84,1273.48
1952-04-22,1287.87,1272.89,1255.78
1952-04-23,1282.47,1262.07,1239.83
1952-04-24,1279.77,1256.65,1231.89
1952-04-25,1285.79,1268.46,1249.26
1952-04-28,1286.3,1269.47,1250.89
1952-04-29,1283.09,1263.0,1241.38
1952-04-30,1273.85,1244.69,1214.44
1952-05-01,1365.05,1327.34,1289.07
1952-05-02,1387.99,1372.07,1354.17
1952-05-05,1393.82,1383.73,1371.37
1952-05-06,1394.37,1384.84,1373.15
1952-05-07,1402.6,1401.18,1397.46
1952-05-08,1405.55,1407.07,1406.26
1952-05-09,1404.42,1404.67,1402.75
1952-05-12,1399.09,1394.0,1386.9
1952-05-13,1400.9,1397.48,1392.17
1952-05-14,1395.02,1385.74,1374.62
1952-05-15,1390.28,1376.32,1360.74
1952-05-16,1387.91,1371.64,1353.8
1952-05-19,1390.83,1377.4,1362.46
1952-05-20,1398.48,1392.55,1384.95
1952-05-21,1400.86,1397.29,1392.01
1952-05-22,1408.56,1412.52,1414.84
1952-05-23,1407.43,1410.12,1411.3
1952-05-26,1410.39,1416.04,1420.19
1952-05-27,1406.86,1408.96,1409.54
1952-05-28,1404.47,1404.31,1402.49
1952-05-29,1405.6,1406.7,1406.0
1952-06-02,1501.83,1499.16,1494.7
1952-06-03,1500.63,1496.62,1490.97
1952-06-04,1511.28,1518.02,1522.87
1952-06-05,1520.81,1536.99,1551.5
1952-06-06,1530.84,1557.43,1582.38
1952-06-09,1537.73,1571.61,1603.9
1952-06-10,1528.97,1553.53,1576.31
1952-06-11,1534.01,1563.79,1591.92
1952-06-12,1534.01,1563.79,1591.92
1952-06-13,1537.85,1571.45,1603.7
1952-06-16,1533.39,1562.49,1589.91
1952-06-17,1535.23,1566.4,1595.79
1952-06-18,1541.52,1579.24,1615.42
1952-06-19,1546.61,1589.51,1631.25
1952-06-20,1551.71,1599.84,1647.23
1952-06-23,1549.85,1596.0,1641.14
1952-06-24,1552.33,1601.27,1649.18
1952-06-25,1556.06,1609.11,1661.22
1952-06-26,1561.66,1620.86,1679.33
1952-06-27,1566.66,1631.4,1695.62
1952-06-30,1574.8,1648.53,1722.24
1952-07-01,1685.52,1770.91,1857.22
1952-07-02,1681.48,1762.41,1843.85
1952-07-03,1680.8,1761.0,1841.64
1952-07-07,1675.42,1749.73,1823.96
1952-07-08,1674.75,1748.33,1821.77
1952-07-09,1668.05,1734.34,1799.91
1952-07-10,1664.72,1727.4,1789.11
1952-07-11,1676.21,1751.07,1825.97
1952-07-14,1679.56,1758.07,1836.92
1952-07-15,1688.29,1776.36,1865.58
1952-07-16,1688.29,1776.36,1865.58
1952-07-17,1680.86,1760.9,1841.14
1952-07-18,1667.42,1732.73,1796.95
1952-07-21,1674.09,1746.59,1818.7
1952-07-22,1677.43,1753.58,1829.61
1952-07-23,1684.81,1769.01,1853.76
1952-07-24,1693.58,1787.4,1882.49
1952-07-25,1688.16,1776.14,1864.61
1952-07-28,1690.86,1781.83,1873.56
1952-07-29,1694.92,1790.38,1886.86
1952-07-30,1702.37,1805.96,1911.58
1952-07-31,1704.42,1810.29,1918.27
1952-08-01,1808.02,1917.74,2030.18
1952-08-04,1806.58,1914.67,2025.3
1952-08-05,1808.75,1919.27,2032.39
1952-08-06,1807.3,1916.2,2027.51
1952-08-07,1812.9,1928.27,2046.57
1952-08-08,1815.08,1932.9,2053.74
1952-08-11,1812.9,1928.45,2046.55
1952-08-12,1798.03,1896.63,1996.0
1952-08-13,1795.88,1892.08,1988.81
1952-08-14,1795.88,1892.08,1988.81
1952-08-15,1790.13,1880.16,1969.92
1952-08-18,1771.69,1841.43,1908.85
1952-08-19,1768.15,1834.06,1897.4
1952-08-20,1772.39,1842.87,1911.06
1952-08-21,1774.52,1847.29,1917.94
1952-08-22,1775.23,1848.77,1920.24
1952-08-25,1766.71,1831.02,1892.59
1952-08-26,1763.88,1825.16,1883.51
1952-08-27,1771.64,1841.4,1908.56
1952-08-28,1773.77,1845.82,1915.43
1952-08-29,1778.02,1854.68,1929.22
1952-09-02,1887.04,1973.45,2058.44
1952-09-03,1894.59,1989.24,2082.93
1952-09-04,1893.83,1987.64,2080.43
1952-09-05,1891.56,1982.87,2072.94
1952-09-08,1883.99,1967.21,2048.28
1952-09-09,1865.15,1928.06,1987.03
1952-09-10,1852.47,1901.65,1946.3
1952-09-11,1854.69,1906.21,1953.31
1952-09-12,1853.95,1904.69,1950.96
1952-09-15,1834.48,1864.69,1889.31
