date,A,B,C
1996-01-02,10062.0,10124.0,10186.0
1996-01-03,9944.27,9887.1,9828.47
1996-01-04,9788.15,9576.64,9365.55
1996-01-05,9822.41,9644.64,9464.83
1996-01-08,9811.6,9624.38,9434.54
1996-01-09,9492.73,8998.8,8514.67
1996-01-10,9411.09,8844.02,8294.99
1996-01-11,9609.66,9217.24,8820.06
1996-01-12,9582.76,9164.7,8745.09
1996-01-15,9395.89,8807.28,8233.51
1996-01-16,9465.42,8937.62,8416.29
1996-01-17,9488.14,8981.42,8477.73
1996-01-18,9573.53,9142.19,8705.78
1996-01-19,9679.8,9346.06,8996.55
1996-01-22,9784.34,9547.93,9288.04
1996-01-23,9770.64,9522.15,9249.96
1996-01-24,9917.2,9807.82,9666.21
1996-01-25,9845.8,9666.58,9457.42
1996-01-26,9893.06,9760.35,9594.55
1996-01-29,9907.9,9789.63,9637.73
1996-01-30,9991.12,9955.07,9881.56
1996-01-31,10072.05,10116.35,10120.69
1996-02-01,10264.62,10402.28,10500.74
1996-02-02,10290.28,10454.3,10578.45
1996-02-05,10398.33,10672.79,10910.61
1996-02-06,10453.44,10785.92,11084.09
1996-02-07,10412.67,10702.87,10955.51
1996-02-08,10491.81,10866.62,11206.4
1996-02-09,10505.44,10894.88,11250.1
1996-02-12,10512.8,10910.13,11273.73
1996-02-13,10435.0,10747.57,11022.32
1996-02-14,10442.31,10763.69,11046.57
1996-02-15,10466.33,10813.2,11122.79
1996-02-16,10468.42,10816.45,11128.35
1996-02-20,10397.23,10668.26,10900.22
1996-02-21,10528.24,10936.04,11311.16
1996-02-22,10723.01,11339.58,11937.8
1996-02-23,10729.45,11353.18,11959.29
1996-02-26,10684.38,11256.68,11807.4
1996-02-27,10618.14,11117.1,11588.97
1996-02-28,10630.88,11144.89,11631.85
1996-02-29,10558.59,10994.44,11395.72
1996-03-01,10523.23,10812.64,11057.73
1996-03-04,10511.65,10788.85,11021.24
1996-03-05,10627.28,11026.2,11384.94
1996-03-06,10579.46,10925.87,11230.11
1996-03-07,10592.15,10952.09,11270.54
1996-03-08,10307.22,10362.86,10361.0
1996-03-11,10470.08,10689.3,10851.08
