date,A,B,C
1996-01-02,10078.0,10156.0,10234.0
1996-01-03,10088.08,10175.3,10263.68
1996-01-04,10029.57,10056.25,10084.06
1996-01-05,10013.52,10024.07,10035.66
1996-01-08,10041.56,10081.2,10120.96
1996-01-09,9894.95,9787.84,9678.68
1996-01-10,9716.84,9435.48,9156.03
1996-01-11,9784.86,9568.52,9349.22
1996-01-12,9770.18,9540.77,9308.08
1996-01-15,9737.94,9477.8,9215.93
1996-01-16,9878.17,9749.81,9613.14
1996-01-17,9844.58,9683.51,9515.09
1996-01-18,9875.1,9743.55,9603.58
1996-01-19,9933.36,9858.53,9773.56
1996-01-22,9959.19,9908.8,9848.82
1996-01-23,9949.23,9888.99,9819.27
1996-01-24,10065.64,10120.39,10163.93
1996-01-25,10018.33,10024.25,10019.6
1996-01-26,10092.46,10173.61,10243.04
1996-01-29,10134.85,10259.06,10371.07
1996-01-30,10231.13,10453.99,10666.65
1996-01-31,10326.28,10648.43,10964.25
1996-02-01,10465.9,10831.19,11191.49
1996-02-02,10422.99,10742.38,11053.83
1996-02-05,10514.71,10931.44,11345.65
1996-02-06,10594.63,11098.7,11605.47
1996-02-07,10653.96,11221.89,11799.28
1996-02-08,10754.1,11433.98,12133.2
1996-02-09,10759.48,11444.27,12150.19
1996-02-12,10842.33,11621.66,12432.07
1996-02-13,10827.15,11589.12,12378.61
1996-02-14,10745.95,11416.44,12101.33
1996-02-15,10676.1,11268.03,11865.36
1996-02-16,10621.65,11151.97,11682.63
1996-02-20,10501.62,10899.93,11286.59
1996-02-21,10623.44,11153.9,11680.49
1996-02-22,10799.79,11524.21,12262.18
1996-02-23,10803.03,11532.28,12274.44
1996-02-26,10661.51,11230.13,11793.28
1996-02-27,10608.2,11118.95,11617.56
1996-02-28,10567.89,11033.34,11483.96
1996-02-29,10497.09,10885.49,11253.13
1996-03-01,10662.79,11120.61,11563.17
1996-03-04,10769.42,11343.03,11910.06
1996-03-05,10852.34,11516.57,12183.99
1996-03-06,10789.4,11382.98,11973.21
1996-03-07,10816.37,11441.04,12064.21
1996-03-08,10483.23,10735.12,10948.27
1996-03-11,10591.21,10956.27,11286.57
1996-03-12,10542.49,10855.47,11131.94
1996-03-13,10566.73,10905.4,11208.75
1996-03-14,10604.77,10985.01,11330.93
1996-03-15,10614.32,11003.69,11360.39
1996-03-18,10800.07,11388.82,11956.81
1996-03-19,10783.87,11355.79,11904.2
1996-03-20,10755.83,11296.74,11810.16
1996-03-21,10742.92,11269.63,11767.64
1996-03-22,10766.56,11319.21,11845.31
1996-03-25,10756.87,11298.84,11813.32
1996-03-26,10805.27,11400.53,11972.8
1996-03-27,10738.28,11259.16,11748.91
1996-03-28,10738.28,11260.29,11750.09
1996-03-29,10681.37,11140.93,11563.26
1996-04-01,10918.29,11527.57,12108.8
1996-04-02,10943.4,11581.75,12193.56
1996-04-03,10953.25,11603.76,12227.7
1996-04-04,10953.25,11602.6,12226.48
1996-04-08,10759.38,11191.87,11576.03
1996-04-09,10724.95,11120.24,11466.06
1996-04-10,10580.16,10818.88,11000.54
1996-04-11,10541.02,10739.9,10879.53
1996-04-12,10633.78,10927.85,11165.66
1996-04-15,10730.55,11126.74,11469.37
1996-04-16,10772.39,11213.52,11603.56
1996-04-17,10715.3,11095.78,11420.22
1996-04-18,10748.52,11164.58,11527.57
1996-04-19,10773.24,11214.82,11605.96
1996-04-22,10820.64,11312.39,11758.0
1996-04-23,10882.32,11441.35,11959.06
1996-04-24,10858.38,11392.15,11881.33
1996-04-25,10903.98,11486.7,12029.84
1996-04-26,10913.8,11507.38,12062.32
1996-04-29,10925.8,11531.55,12100.92
1996-04-30,10925.8,11531.55,12100.92
1996-05-01,11032.42,11646.67,12224.11
1996-05-02,10843.76,11248.35,11597.01
1996-05-03,10814.49,11187.61,11501.91
1996-05-06,10800.43,11158.52,11458.21
1996-05-07,10757.23,11069.25,11321.85
1996-05-08,10866.95,11295.07,11668.3
1996-05-09,10877.82,11318.79,11704.47
1996-05-10,10989.86,11551.95,12066.14
1996-05-13,11148.11,11885.8,12588.61
1996-05-14,11217.23,12033.19,12821.49
1996-05-15,11213.86,12027.17,12811.24
1996-05-16,11203.77,12006.73,12777.93
1996-05-17,11272.12,12153.21,13011.76
1996-05-20,11343.13,12307.55,13258.99
1996-05-21,11336.32,12292.78,13236.45
1996-05-22,11431.55,12499.3,13570.01
1996-05-23,11390.4,12410.56,13424.81
1996-05-24,11432.54,12502.4,13573.82
1996-05-28,11326.22,12271.1,13196.47
1996-05-29,11253.73,12114.03,12943.1
1996-05-30,11316.75,12250.92,13161.84
1996-05-31,11273.75,12156.59,13010.48
1996-06-03,11348.72,12203.89,13025.26
1996-06-04,11431.57,12382.06,13310.51
1996-06-05,11531.02,12598.75,13659.25
1996-06-06,11438.78,12398.43,13332.79
1996-06-07,11443.35,12408.35,13348.79
1996-06-10,11423.9,12366.16,13280.71
1996-06-11,11403.34,12322.88,13210.32
1996-06-12,11370.27,12251.4,13096.71
1996-06-13,11350.94,12210.97,13031.23
1996-06-14,11315.75,12135.27,12910.04
1996-06-17,11304.43,12109.78,12870.02
1996-06-18,11251.3,11997.16,12689.84
1996-06-19,11249.05,11993.56,12683.49
1996-06-20,11251.3,11998.36,12691.1
1996-06-21,11332.31,12169.94,12963.96
1996-06-24,11366.31,12242.96,13080.64
1996-06-25,11359.49,12229.49,13058.4
1996-06-26,11290.19,12080.29,12818.13
1996-06-27,11361.32,12231.29,13059.11
1996-06-28,11396.54,12307.13,13180.56
1996-07-01,11586.22,12601.92,13592.65
1996-07-02,11546.82,12517.49,13455.36
1996-07-03,11526.04,12472.42,13382.71
1996-07-05,11270.16,11917.4,12490.08
1996-07-08,11185.63,11739.83,12210.3
1996-07-09,11223.67,11819.66,12334.85
1996-07-10,11246.11,11866.94,12408.86
1996-07-11,11068.42,11490.76,11819.43
1996-07-12,11077.28,11509.14,11847.8
1996-07-15,10795.92,10925.63,10946.18
1996-07-16,10771.09,10876.46,10871.75
1996-07-17,10869.1,11073.33,11167.46
1996-07-18,11032.14,11404.42,11668.88
1996-07-19,10949.4,11233.35,11406.33
1996-07-22,10863.99,11059.24,11140.56
1996-07-23,10745.58,10818.15,10776.27
1996-07-24,10741.28,10810.57,10764.41
1996-07-25,10818.61,10966.25,10996.92
1996-07-26,10899.75,11130.74,11244.35
1996-07-29,10814.74,10955.99,10980.11
1996-07-30,10889.36,11107.18,11207.4
1996-07-31,10969.94,11271.57,11455.08
1996-08-01,11243.74,11729.77,12100.48
1996-08-02,11459.62,12180.19,12797.47
1996-08-05,11420.65,12097.37,12666.94
1996-08-06,11458.34,12176.0,12791.07
1996-08-07,11489.28,12241.75,12894.68
1996-08-08,11461.7,12184.21,12803.13
1996-08-09,11453.68,12165.94,12774.96
1996-08-12,11516.68,12300.98,12987.03
1996-08-13,11419.94,12095.55,12661.05
1996-08-14,11451.91,12163.29,12767.4
1996-08-15,11455.35,12171.8,12780.17
1996-08-16,11505.75,12278.92,12950.15
1996-08-19,11529.91,12329.26,13030.44
1996-08-20,11514.93,12295.97,12978.32
1996-08-21,11504.56,12272.61,12941.98
1996-08-22,11601.2,12480.01,13269.41
1996-08-23,11538.55,12343.98,13053.12
1996-08-26,11484.32,12227.95,12867.76
1996-08-27,11527.96,12320.88,13014.46
1996-08-28,11500.3,12261.74,12920.75
1996-08-29,11372.64,11988.3,12489.2
1996-08-30,11279.39,11790.5,12180.72
1996-09-03,11427.18,11990.38,12435.45
1996-09-04,11443.18,12022.75,12486.44
1996-09-05,11335.61,11796.72,12134.32
1996-09-06,11444.43,12023.22,12483.79
1996-09-09,11585.2,12318.99,12945.69
1996-09-10,11586.36,12321.46,12948.28
1996-09-11,11646.61,12450.83,13151.57
1996-09-12,11714.16,12595.26,13380.4
1996-09-13,11878.16,12947.93,13942.38
1996-09-16,11938.74,13078.7,14154.31
1996-09-17,11920.83,13039.47,14089.2
1996-09-18,11894.6,12983.4,13997.62
1996-09-19,11920.77,13041.82,14091.4
1996-09-20,11991.1,13195.72,14340.82
1996-09-23,11981.51,13174.6,14306.4
1996-09-24,11965.93,13141.67,14252.04
1996-09-25,11969.52,13149.55,14266.29
1996-09-26,11969.52,13150.87,14267.71
1996-09-27,11975.51,13164.02,14287.69
1996-09-30,11995.87,13207.46,14359.13
1996-10-01,12126.11,13375.33,14569.02
1996-10-02,12213.41,13566.59,14882.25
1996-10-03,12191.43,13519.11,14803.38
1996-10-04,12343.82,13858.44,15359.98
1996-10-07,12377.15,13933.28,15482.86
1996-10-08,12330.12,13825.99,15304.81
1996-10-09,12261.07,13672.52,15049.22
1996-10-10,12223.06,13589.12,14910.77
1996-10-11,12329.4,13825.57,15299.94
1996-10-14,12379.95,13938.94,15488.13
1996-10-15,12362.62,13899.91,15424.62
1996-10-16,12394.76,13972.19,15546.48
1996-10-17,12440.62,14074.19,15717.49
1996-10-18,12507.8,14226.19,15973.69
1996-10-21,12490.29,14187.78,15908.19
1996-10-22,12432.84,14057.25,15687.07
1996-10-23,12445.27,14085.36,15734.13
1996-10-24,12358.15,13886.76,15402.14
1996-10-25,12333.44,13832.6,15311.27
1996-10-28,12269.3,13688.74,15070.88
1996-10-29,12344.14,13855.74,15345.17
1996-10-30,12333.03,13832.19,15305.27
1996-10-31,12409.5,14005.09,15591.48
1996-11-01,12483.23,14044.44,15591.06
1996-11-04,12535.66,14162.41,15787.5
1996-11-05,12667.28,14459.82,16284.81
1996-11-06,12852.23,14883.5,16999.71
1996-11-07,12906.2,15008.52,17215.61
1996-11-08,12962.99,15139.09,17441.13
1996-11-11,12981.14,15183.0,17516.13
1996-11-12,12939.6,15087.34,17349.73
1996-11-13,12968.07,15152.22,17462.5
1996-11-14,13052.36,15349.2,17803.02
1996-11-15,13083.69,15421.34,17929.42
1996-11-18,13073.22,15396.66,17886.39
1996-11-19,13164.73,15610.68,18260.22
1996-11-20,13196.33,15685.61,18391.69
1996-11-21,13175.21,15635.42,18303.41
1996-11-22,13281.93,15887.15,18746.35
1996-11-25,13429.36,16239.84,19370.61
1996-11-26,13410.56,16194.37,19289.25
1996-11-27,13393.13,16153.88,19215.95
1996-11-29,13429.29,16241.11,19369.68
1996-12-02,13521.17,16321.5,19434.63
1996-12-03,13373.79,15964.06,18797.18
1996-12-04,13317.62,15828.37,18558.45
1996-12-05,13304.3,15798.3,18504.63
1996-12-06,13219.15,15596.08,18147.49
1996-12-09,13400.26,16024.97,18895.17
1996-12-10,13360.06,15930.42,18727.0
1996-12-11,13238.48,15640.49,18215.76
1996-12-12,13034.61,15157.2,17372.37
1996-12-13,13022.88,15129.91,17325.46
1996-12-16,12886.14,14812.19,16779.71
1996-12-17,12976.34,15019.56,17133.76
1996-12-18,13074.96,15247.85,17522.7
1996-12-19,13328.61,15841.0,18544.27
1996-12-20,13384.59,15972.48,18776.07
1996-12-23,13349.79,15889.42,18629.62
1996-12-24,13423.22,16064.2,18937.01
1996-12-26,13509.13,16269.82,19298.71
1996-12-27,13526.69,16312.13,19373.97
1996-12-30,13473.93,16184.89,19147.3
1996-12-31,13239.49,15621.66,18147.81
1997-01-02,13272.79,15562.87,17972.27
1997-01-03,13471.88,16028.2,18779.22
1997-01-06,13465.15,16012.17,18751.05
1997-01-07,13566.13,16250.75,19171.07
1997-01-08,13479.31,16042.74,18802.99
1997-01-09,13595.23,16318.68,19288.11
1997-01-10,13679.52,16519.4,19644.94
1997-01-13,13679.52,16519.4,19644.94
1997-01-14,13847.78,16925.77,20369.84
1997-01-15,13817.32,16852.99,20237.43
1997-01-16,13862.91,16964.22,20439.81
1997-01-17,13977.98,17247.53,20950.8
1997-01-20,13987.76,17271.67,20992.7
1997-01-21,14096.86,17539.38,21481.83
1997-01-22,14160.3,17697.24,21771.84
1997-01-23,14004.54,17306.13,21051.19
1997-01-24,13877.1,16992.89,20478.6
1997-01-27,13778.57,16749.89,20040.36
1997-01-28,13778.57,16749.89,20040.36
1997-01-29,13913.6,17078.19,20627.54
1997-01-30,14123.69,17593.95,21561.96
1997-01-31,14159.0,17683.68,21725.84
1997-02-03,14268.98,17810.35,21873.85
1997-02-04,14314.65,17924.34,22083.84
1997-02-05,14115.67,17426.04,21162.95
1997-02-06,14149.55,17509.69,21315.32
1997-02-07,14320.76,17931.67,22086.93
1997-02-10,14246.29,17743.39,21740.17
1997-02-11,14321.8,17931.47,22085.84
1997-02-12,14560.97,18530.38,23192.34
1997-02-13,14725.51,18947.31,23976.24
1997-02-14,14665.13,18791.94,23681.33
1997-02-18,14807.39,19154.63,24368.09
1997-02-19,14737.79,18976.49,24026.94
1997-02-20,14562.41,18522.95,23166.77
1997-02-21,14543.48,18474.79,23078.74
1997-02-24,14697.64,18866.46,23812.64
1997-02-25,14729.98,18947.58,23967.42
1997-02-26,14615.08,18652.0,23404.19
1997-02-27,14422.16,18161.45,22479.72
1997-02-28,14345.73,17967.13,22120.05
1997-03-03,14528.07,18273.09,22597.79
1997-03-04,14448.16,18072.09,22227.19
1997-03-05,14650.44,18576.3,23158.5
1997-03-06,14587.44,18416.54,22862.08
1997-03-07,14704.14,18713.05,23413.05
1997-03-10,14862.94,19117.25,24169.29
1997-03-11,14821.33,19008.28,23963.85
1997-03-12,14692.38,18675.64,23336.0
1997-03-13,14423.51,17992.11,22057.19
1997-03-14,14489.86,18155.84,22359.37
1997-03-17,14536.23,18272.04,22574.02
1997-03-18,14425.75,17994.3,22059.33
1997-03-19,14355.07,17816.16,21732.86
1997-03-20,14297.65,17675.41,21474.24
1997-03-21,14324.81,17740.81,21594.49
1997-03-24,14449.44,18047.72,22155.95
1997-03-25,14416.2,17964.7,22003.07
1997-03-26,14442.15,18029.38,22121.89
1997-03-27,14138.87,17272.14,20726.0
1997-03-31,13832.05,16524.26,19378.81
1997-04-01,13978.03,16735.64,19673.6
1997-04-02,13803.3,16315.58,18933.87
1997-04-03,13807.45,16325.37,18949.02
1997-04-04,13946.9,16655.14,19523.17
1997-04-07,14025.0,16841.68,19849.21
1997-04-08,14097.93,17018.52,20160.84
1997-04-09,13996.43,16773.45,19725.37
1997-04-10,13954.44,16674.49,19549.81
1997-04-11,13573.48,15764.06,17950.64
1997-04-14,13684.79,16024.17,18394.02
1997-04-15,13887.32,16498.48,19208.87
1997-04-16,14049.8,16882.9,19881.18
1997-04-17,14017.49,16805.23,19744.0
1997-04-18,14101.59,17006.9,20099.39
1997-04-21,13991.6,16741.59,19629.07
1997-04-22,14253.24,17369.4,20732.22
1997-04-23,14234.71,17325.98,20653.44
1997-04-24,14189.16,17215.09,20457.23
1997-04-25,14082.74,16955.14,19994.9
1997-04-28,14222.16,17290.85,20590.75
1997-04-29,14610.43,18234.93,22277.13
1997-04-30,14744.84,18570.46,22889.75
1997-05-01,14792.89,18539.76,22748.36
1997-05-02,15060.64,19210.9,23981.32
1997-05-05,15381.43,20029.29,25513.72
1997-05-06,15335.29,19907.11,25281.55
1997-05-07,15109.86,19323.83,24169.16
1997-05-08,15195.98,19544.12,24582.45
1997-05-09,15279.56,19759.11,24988.06
1997-05-12,15517.92,20375.59,26157.51
1997-05-13,15434.13,20155.53,25733.75
