date,A,B,C
1996-01-02,20156.0,20312.0,20468.0
1996-01-03,20176.16,20350.59,20527.36
1996-01-04,20059.13,20112.49,20168.13
1996-01-05,20027.04,20048.13,20071.32
1996-01-08,20083.12,20162.41,20241.93
1996-01-09,19789.9,19575.68,19357.36
1996-01-10,19433.68,18870.95,18312.06
1996-01-11,19569.72,19137.04,18698.44
1996-01-12,19540.36,19081.54,18616.17
1996-01-15,19475.88,18955.6,18431.87
1996-01-16,19756.33,19499.63,19226.28
1996-01-17,19689.16,19367.03,19030.17
1996-01-18,19750.2,19487.1,19207.16
1996-01-19,19866.73,19717.05,19547.12
1996-01-22,19918.38,19817.61,19697.64
1996-01-23,19898.46,19777.97,19638.54
1996-01-24,20131.27,20240.78,20327.85
1996-01-25,20036.66,20048.49,20039.2
1996-01-26,20184.93,20347.21,20486.07
1996-01-29,20269.7,20518.13,20742.15
1996-01-30,20462.27,20907.97,21333.3
1996-01-31,20652.56,21296.86,21928.5
1996-02-01,21232.94,21964.7,22686.43
1996-02-02,21145.89,21784.59,22407.38
1996-02-05,21331.97,22168.0,22998.94
1996-02-06,21494.1,22507.17,23525.62
1996-02-07,21614.46,22757.0,23918.49
1996-02-08,21817.64,23187.1,24595.39
1996-02-09,21828.55,23207.97,24629.82
1996-02-12,21996.63,23567.7,25201.23
1996-02-13,21965.83,23501.71,25092.87
1996-02-14,21801.09,23151.53,24530.79
1996-02-15,21659.38,22850.56,24052.44
1996-02-16,21548.92,22615.2,23682.03
1996-02-20,21305.42,22104.1,22879.21
1996-02-21,21552.56,22619.12,23677.69
1996-02-22,21910.33,23370.08,24856.84
1996-02-23,21916.9,23386.44,24881.7
1996-02-26,21629.79,22773.71,23906.34
1996-02-27,21521.64,22548.25,23550.13
1996-02-28,21439.86,22374.63,23279.3
1996-02-29,21296.21,22074.81,22811.39
1996-03-01,21931.35,22852.48,23742.65
1996-03-04,22150.66,23309.53,24454.93
1996-03-05,22321.22,23666.17,25017.39
1996-03-06,22191.76,23391.64,24584.59
1996-03-07,22247.24,23510.93,24771.44
1996-03-08,21562.03,22060.31,22480.08
1996-03-11,21784.11,22514.75,23174.71
1996-03-12,21683.91,22307.62,22857.22
1996-03-13,21733.78,22410.23,23014.93
1996-03-14,21812.02,22573.83,23265.8
1996-03-15,21831.65,22612.2,23326.29
1996-03-18,22213.71,23403.63,24550.92
1996-03-19,22180.39,23335.76,24442.89
1996-03-20,22122.72,23214.41,24249.79
1996-03-21,22096.17,23158.7,24162.5
1996-03-22,22144.78,23260.6,24321.97
1996-03-25,22124.85,23218.73,24256.3
1996-03-26,22224.41,23427.7,24583.76
1996-03-27,22086.62,23137.19,24124.04
1996-03-28,22086.62,23139.51,24126.45
1996-03-29,21969.56,22894.23,23742.84
1996-04-01,22754.93,23990.78,25168.92
1996-04-02,22807.26,24103.54,25345.1
1996-04-03,22827.79,24149.33,25416.07
1996-04-04,22827.79,24146.92,25413.53
1996-04-08,22423.74,23292.12,24061.53
1996-04-09,22351.98,23143.05,23832.94
1996-04-10,22050.23,22515.87,22865.33
1996-04-11,21968.64,22351.51,22613.81
1996-04-12,22161.97,22742.66,23208.55
1996-04-15,22363.64,23156.57,23839.82
1996-04-16,22450.86,23337.19,24118.75
1996-04-17,22331.87,23092.15,23737.67
1996-04-18,22401.1,23235.33,23960.81
1996-04-19,22452.62,23339.88,24123.74
1996-04-22,22551.41,23542.94,24439.76
1996-04-23,22679.96,23811.33,24857.68
1996-04-24,22630.06,23708.94,24696.11
1996-04-25,22725.11,23905.73,25004.81
1996-04-26,22745.56,23948.76,25072.32
1996-04-29,22770.58,23999.05,25152.55
1996-04-30,22770.58,23999.05,25152.55
1996-05-01,23284.54,24530.9,25701.29
1996-05-02,22886.38,23691.94,24382.82
1996-05-03,22824.58,23564.0,24182.88
1996-05-06,22794.91,23502.74,24090.98
1996-05-07,22703.73,23314.72,23804.3
1996-05-08,22935.31,23790.34,24532.71
1996-05-09,22958.24,23840.3,24608.76
1996-05-10,23194.71,24331.41,25369.17
1996-05-13,23528.72,25034.58,26467.66
1996-05-14,23674.6,25345.01,26957.31
1996-05-15,23667.49,25332.34,26935.74
1996-05-16,23646.19,25289.28,26865.71
1996-05-17,23790.44,25597.8,27357.35
1996-05-20,23940.32,25922.9,27877.14
1996-05-21,23925.95,25891.79,27829.75
1996-05-22,24126.93,26326.77,28531.06
1996-05-23,24040.07,26139.85,28225.78
1996-05-24,24129.02,26333.29,28539.09
1996-05-28,23904.62,25846.12,27745.7
1996-05-29,23751.63,25515.29,27212.98
1996-05-30,23884.64,25803.61,27672.88
1996-05-31,23793.88,25604.93,27354.64
1996-06-03,24240.43,25992.67,27673.59
1996-06-04,24417.39,26372.17,28279.64
1996-06-05,24629.82,26833.68,29020.57
1996-06-06,24432.78,26407.02,28326.97
1996-06-07,24442.55,26428.15,28360.97
1996-06-10,24401.0,26338.29,28216.33
1996-06-11,24357.08,26246.11,28066.78
1996-06-12,24286.44,26093.88,27825.41
1996-06-13,24245.16,26007.77,27686.28
1996-06-14,24170.0,25846.52,27428.8
1996-06-17,24145.83,25792.25,27343.77
1996-06-18,24032.34,25552.38,26960.95
