date,A,B,C
1928-01-03,20114.0,20226.0,20340.0
1928-01-04,20067.74,20134.98,20201.69
1928-01-05,19875.09,19748.39,19619.88
1928-01-06,20000.3,19995.25,19988.73
1928-01-09,19818.3,19633.33,19445.04
1928-01-10,19671.64,19340.8,19011.42
1928-01-11,19648.04,19296.31,18944.88
1928-01-12,19783.61,19562.6,19337.03
1928-01-13,19908.24,19809.09,19702.5
1928-01-16,19579.76,19155.39,18727.23
1928-01-17,19591.51,19178.38,18759.07
1928-01-18,19546.45,19090.16,18629.63
1928-01-19,19683.27,19355.51,19018.99
1928-01-20,19797.43,19578.1,19348.02
1928-01-23,19979.57,19936.38,19880.09
1928-01-24,20059.49,20093.87,20116.66
1928-01-25,19844.85,19661.86,19468.9
1928-01-26,19969.87,19909.59,19834.92
1928-01-27,20037.77,20044.98,20037.24
1928-01-30,19811.35,19591.96,19357.97
1928-01-31,19902.48,19770.25,19623.18
1928-02-01,20355.55,20177.01,19986.34
1928-02-02,20471.58,20407.03,20328.11
1928-02-03,20205.45,19874.4,19533.28
1928-02-06,20264.04,19987.69,19701.26
1928-02-07,20251.89,19965.7,19667.77
1928-02-08,20310.62,20079.5,19836.91
1928-02-09,20379.67,20218.05,20041.23
1928-02-10,20367.44,20195.81,20007.16
1928-02-14,20251.35,19965.58,19665.04
1928-02-15,20204.77,19873.74,19529.35
1928-02-16,20146.18,19760.46,19361.4
1928-02-17,19785.56,19055.01,18323.63
1928-02-20,19680.7,18853.03,18034.12
1928-02-21,19865.7,19209.35,18544.48
1928-02-23,19889.54,19253.53,18609.39
1928-02-24,19947.21,19365.2,18773.15
1928-02-27,19865.43,19208.34,18544.12
1928-02-28,19923.04,19319.75,18707.31
1928-02-29,20038.59,19545.79,19034.68
1928-03-01,20585.83,20138.0,19671.43
1928-03-02,20585.83,20138.0,19671.43
1928-03-05,20906.97,20766.31,20592.05
1928-03-06,21026.14,21003.04,20944.17
1928-03-07,20918.91,20788.81,20623.73
1928-03-08,20990.03,20930.18,20834.09
1928-03-09,21334.27,21618.78,21861.21
1928-03-12,21417.47,21787.41,22116.99
1928-03-13,21323.24,21593.5,21822.83
1928-03-14,21336.03,21617.25,21859.93
1928-03-15,21502.45,21954.48,22371.45
1928-03-16,21728.23,22415.53,23076.15
1928-03-19,21847.73,22662.1,23454.6
1928-03-20,21965.71,22909.11,23836.91
1928-03-21,22191.96,23381.04,24573.47
1928-03-22,22132.04,23254.78,24376.88
1928-03-23,22346.72,23705.93,25083.81
1928-03-26,22668.51,24388.66,26164.93
1928-03-27,22537.03,24108.19,25712.27
1928-03-28,22478.44,23980.41,25509.15
1928-03-29,22550.37,24133.89,25751.48
1928-03-30,22942.75,24973.75,27095.71
1928-04-02,22992.65,24495.56,26006.2
1928-04-03,23126.0,24779.7,26461.3
1928-04-04,23089.0,24700.41,26336.94
1928-04-05,23379.92,25325.33,27335.11
1928-04-09,23429.02,25431.7,27504.58
1928-04-10,23222.84,24984.1,26775.71
1928-04-11,23636.21,25873.53,28205.54
1928-04-12,23600.76,25793.32,28075.79
1928-04-13,23990.17,26644.5,29465.54
1928-04-16,23930.19,26508.62,29241.6
1928-04-17,23736.36,26076.53,28528.11
1928-04-18,23736.36,26076.53,28528.11
1928-04-19,23869.28,26371.19,29010.23
1928-04-20,23516.02,25593.24,27725.08
1928-04-23,23285.56,25091.61,26907.19
1928-04-24,23406.65,25352.57,27329.63
1928-04-25,23504.95,25562.99,27671.25
1928-04-26,23674.19,25933.66,28271.72
1928-04-27,23929.87,26493.82,29187.72
1928-04-30,24016.02,26681.93,29500.03
1928-05-01,24552.79,27263.47,30138.03
1928-05-02,24614.17,27402.52,30367.08
1928-05-03,24737.25,27679.28,30825.62
1928-05-04,25123.15,28540.11,32265.18
1928-05-07,25334.18,29019.58,33078.26
1928-05-08,25159.37,28622.01,32396.85
1928-05-09,25121.64,28536.15,32254.31
1928-05-10,25083.95,28450.54,32112.39
1928-05-11,25269.57,28871.61,32828.49
1928-05-14,25368.13,29099.69,33215.87
1928-05-15,25307.24,28957.11,32973.39
1928-05-16,24884.61,27992.83,31324.72
1928-05-17,24971.71,28188.78,31653.63
1928-05-18,24724.49,27627.83,30710.35
1928-05-21,24363.51,26823.86,29368.31
1928-05-22,24027.29,26086.2,28155.4
1928-05-23,24510.24,27137.47,29855.99
1928-05-24,24659.75,27468.55,30399.37
1928-05-25,24696.74,27550.96,30536.16
1928-05-28,24286.78,26636.27,29018.52
1928-05-29,24597.65,27315.49,30129.93
1928-05-31,24821.49,27812.63,30949.46
1928-06-01,25410.11,28510.82,31779.68
1928-06-04,25067.08,27743.88,30495.78
1928-06-05,25129.74,27885.37,30727.55
1928-06-06,24888.5,27352.76,29845.67
1928-06-07,24826.28,27213.26,29618.84
1928-06-08,24523.4,26546.54,28531.83
1928-06-11,23650.36,24656.43,25481.78
1928-06-12,23219.93,23758.93,24090.47
1928-06-13,23916.53,25184.47,26258.61
1928-06-14,24119.82,25610.08,26925.58
1928-06-15,23726.66,24777.76,25611.61
1928-06-18,23297.21,23878.32,24218.34
1928-06-19,23220.33,23723.12,23981.0
1928-06-20,23510.58,24318.57,24882.69
1928-06-21,23498.83,24291.82,24842.88
1928-06-22,23472.98,24238.37,24763.38
1928-06-25,23383.78,24054.16,24483.55
1928-06-26,23650.36,24600.19,25318.44
1928-06-27,23877.4,25074.97,26050.14
1928-06-28,24142.44,25634.15,26920.22
1928-06-29,24231.77,25821.28,27216.34
1928-07-02,24524.02,25881.71,27020.66
1928-07-03,24923.76,26728.04,28344.67
1928-07-05,25168.01,27254.59,29180.84
1928-07-06,25052.24,27003.84,28775.23
1928-07-09,25142.43,27198.27,29086.0
1928-07-10,25104.72,27113.96,28952.2
1928-07-11,24484.63,25774.53,26806.85
1928-07-12,24303.44,25393.06,26211.73
1928-07-13,24497.87,25796.81,26838.19
1928-07-16,24162.25,25089.98,25735.15
1928-07-17,24290.31,25358.44,26146.91
1928-07-18,24586.65,25979.73,27106.5
1928-07-19,24535.02,25870.61,26935.73
1928-07-20,24586.54,25979.27,27105.42
1928-07-23,24702.1,26226.07,27490.32
1928-07-24,24662.58,26144.77,27361.12
1928-07-25,24805.62,26445.43,27834.46
