date,A,B,C
1987-01-02,1010.3,1020.5,1030.8
1987-01-05,1042.43,1085.51,1129.24
1987-01-06,1054.1,1109.82,1167.18
1987-01-07,1081.72,1168.09,1259.04
1987-01-08,1100.97,1209.67,1326.15
1987-01-09,1110.11,1229.87,1359.3
1987-01-12,1126.54,1266.28,1419.52
1987-01-13,1128.68,1271.21,1427.75
1987-01-14,1150.13,1319.65,1509.28
1987-01-15,1160.71,1343.8,1550.78
1987-01-16,1149.1,1316.92,1504.26
1987-01-19,1177.03,1380.92,1613.92
1987-01-20,1177.5,1381.89,1615.69
1987-01-21,1161.48,1344.44,1549.94
1987-01-22,1187.5,1404.67,1654.09
1987-01-23,1179.19,1384.87,1619.19
1987-01-26,1160.67,1341.38,1542.93
1987-01-27,1178.55,1382.56,1614.05
1987-01-28,1185.38,1398.6,1642.3
1987-01-29,1171.99,1367.13,1586.79
1987-01-30,1178.67,1382.58,1613.77
1987-02-02,1306.54,1547.22,1825.68
1987-02-03,1316.08,1569.96,1865.84
1987-02-04,1330.95,1605.45,1929.09
1987-02-05,1339.6,1626.32,1966.71
1987-02-06,1339.6,1626.32,1966.71
1987-02-09,1331.97,1607.61,1932.88
1987-02-10,1321.98,1583.34,1889.2
1987-02-11,1350.01,1650.63,2009.54
1987-02-12,1352.17,1655.91,2019.19
1987-02-13,1373.66,1708.57,2115.5
1987-02-17,1408.83,1796.22,2278.18
1987-02-18,1390.09,1748.44,2187.28
1987-02-19,1379.81,1722.56,2138.73
1987-02-20,1370.7,1700.0,2096.59
1987-02-23,1363.16,1681.3,2062.0
1987-02-24,1372.57,1704.5,2104.89
1987-02-25,1388.08,1743.19,2176.46
1987-02-26,1397.38,1766.73,2220.42
1987-02-27,1401.71,1777.5,2240.85
1987-03-02,1487.89,1842.77,2276.01
1987-03-03,1483.73,1832.63,2257.12
1987-03-04,1506.13,1887.8,2359.14
1987-03-05,1517.58,1916.49,2412.93
1987-03-06,1514.39,1908.44,2397.72
1987-03-09,1499.55,1871.04,2326.99
1987-03-10,1516.04,1912.01,2403.55
1987-03-11,1523.02,1929.41,2436.48
1987-03-12,1518.6,1918.22,2415.28
1987-03-13,1505.39,1884.84,2352.24
1987-03-16,1501.93,1875.98,2335.78
1987-03-17,1527.91,1941.08,2457.24
1987-03-18,1529.13,1943.99,2462.89
1987-03-19,1544.88,1984.04,2539.24
1987-03-20,1560.18,2023.32,2614.65
1987-03-23,1556.75,2014.42,2597.4
1987-03-24,1563.13,2030.94,2629.6
1987-03-25,1563.28,2031.14,2630.13
1987-03-26,1567.51,2042.31,2651.7
1987-03-27,1553.87,2006.78,2582.49
1987-03-30,1510.98,1896.2,2368.92
1987-03-31,1529.11,1941.52,2453.96
1987-04-01,1629.44,2042.14,2555.24
1987-04-02,1643.29,2077.06,2620.65
1987-04-03,1675.66,2158.89,2775.53
1987-04-06,1671.64,2148.74,2755.83
1987-04-07,1641.22,2070.53,2605.63
1987-04-08,1657.3,2111.11,2682.24
1987-04-09,1652.49,2098.87,2658.9
1987-04-10,1648.53,2088.79,2639.76
1987-04-13,1610.45,1992.5,2457.09
1987-04-14,1573.57,1901.04,2288.04
1987-04-15,1597.49,1959.03,2392.6
1987-04-16,1608.83,1986.65,2443.33
1987-04-20,1594.67,1951.68,2378.82
1987-04-21,1616.52,2005.36,2476.83
1987-04-22,1610.7,1990.72,2449.83
1987-04-23,1609.09,1986.54,2442.24
1987-04-24,1579.48,1913.23,2307.18
1987-04-27,1572.21,1895.63,2275.34
1987-04-28,1587.15,1931.65,2340.42
1987-04-29,1595.56,1952.12,2377.63
1987-04-30,1618.38,2007.95,2479.87
1987-05-01,1727.66,2130.72,2621.66
1987-05-04,1733.36,2145.0,2647.88
1987-05-05,1763.87,2220.71,2787.95
1987-05-06,1759.63,2210.28,2768.16
1987-05-07,1766.32,2227.07,2799.72
1987-05-08,1769.5,2235.31,2815.11
1987-05-11,1759.06,2208.94,2765.29
1987-05-12,1756.6,2202.53,2753.4
1987-05-13,1768.89,2233.37,2811.22
1987-05-14,1773.14,2243.86,2831.18
1987-05-15,1746.9,2177.22,2705.19
1987-05-18,1724.19,2120.4,2599.42
1987-05-19,1687.12,2029.22,2431.75
1987-05-20,1689.31,2034.29,2440.99
1987-05-21,1698.26,2055.86,2479.81
1987-05-22,1688.75,2032.83,2438.15
1987-05-26,1721.51,2111.91,2580.29
1987-05-27,1728.92,2129.86,2613.32
1987-05-28,1748.97,2179.06,2704.0
1987-05-29,1755.09,2194.31,2732.39
1987-06-01,1826.52,2223.65,2701.53
1987-06-02,1813.19,2191.18,2642.1
1987-06-03,1825.52,2221.2,2696.26
1987-06-04,1830.27,2232.97,2717.56
1987-06-05,1824.78,2219.58,2693.11
1987-06-08,1842.84,2263.52,2773.09
1987-06-09,1861.82,2310.38,2859.06
1987-06-10,1867.22,2323.78,2883.93
1987-06-11,1863.67,2314.95,2867.49
1987-06-12,1870.57,2332.08,2899.32
1987-06-15,1863.09,2313.42,2864.53
1987-06-16,1858.99,2303.47,2845.91
1987-06-17,1877.02,2348.39,2929.01
1987-06-18,1890.16,2381.27,2990.52
1987-06-19,1886.95,2373.41,2975.57
1987-06-22,1890.53,2382.19,2992.23
1987-06-23,1884.86,2368.14,2965.6
1987-06-24,1885.61,2369.8,2968.86
1987-06-25,1879.96,2355.81,2942.44
1987-06-26,1877.14,2348.98,2929.49
1987-06-29,1873.57,2340.06,2912.79
1987-06-30,1859.14,2304.25,2845.8
1987-07-01,1961.5,2410.02,2956.41
1987-07-02,1970.91,2433.16,2998.98
1987-07-06,1956.92,2398.61,2935.1
1987-07-07,1943.61,2366.23,2875.52
1987-07-08,1939.72,2357.0,2858.55
1987-07-09,1945.74,2371.85,2885.42
1987-07-10,1953.71,2391.3,2920.91
1987-07-13,1971.1,2433.86,2998.9
1987-07-14,2018.41,2550.69,3214.82
1987-07-15,2017.2,2547.63,3209.03
1987-07-16,2029.3,2578.2,3266.8
1987-07-17,2027.47,2573.82,3258.3
1987-07-20,2006.59,2521.05,3157.95
1987-07-21,1999.57,2503.66,3125.11
1987-07-22,2004.17,2515.17,3146.36
1987-07-23,1982.12,2459.84,3042.53
