date,A,B,C
1928-01-03,10057.0,10113.0,10170.0
1928-01-04,10033.87,10067.49,10100.84
1928-01-05,9937.54,9874.2,9809.94
1928-01-06,10000.15,9997.62,9994.37
1928-01-09,9909.15,9816.67,9722.52
1928-01-10,9835.82,9670.4,9505.71
1928-01-11,9824.02,9648.16,9472.44
1928-01-12,9891.8,9781.3,9668.52
1928-01-13,9954.12,9904.54,9851.25
1928-01-16,9789.88,9577.69,9363.62
1928-01-17,9795.75,9589.19,9379.53
1928-01-18,9773.22,9545.08,9314.81
1928-01-19,9841.64,9677.75,9509.49
1928-01-20,9898.72,9789.05,9674.01
1928-01-23,9989.79,9968.19,9940.04
1928-01-24,10029.74,10046.94,10058.33
1928-01-25,9922.43,9830.93,9734.45
1928-01-26,9984.94,9954.8,9917.46
1928-01-27,10018.89,10022.49,10018.62
1928-01-30,9905.67,9795.98,9678.99
1928-01-31,9951.24,9885.13,9811.59
1928-02-01,10028.12,9939.19,9844.19
1928-02-02,10085.28,10052.5,10012.53
1928-02-03,9954.17,9790.13,9621.04
1928-02-06,9983.04,9845.93,9703.78
1928-02-07,9977.05,9835.1,9687.28
1928-02-08,10005.98,9891.16,9770.59
1928-02-09,10040.0,9959.41,9871.23
1928-02-10,10033.98,9948.46,9854.45
1928-02-14,9976.79,9835.04,9685.94
1928-02-15,9953.84,9789.8,9619.1
1928-02-16,9924.97,9734.0,9536.38
1928-02-17,9747.32,9386.5,9025.23
1928-02-20,9695.66,9287.0,8882.63
1928-02-21,9786.79,9462.53,9134.01
1928-02-23,9798.54,9484.29,9165.98
1928-02-24,9826.95,9539.3,9246.64
1928-02-27,9786.66,9462.03,9133.83
1928-02-28,9815.05,9516.91,9214.21
1928-02-29,9871.97,9628.26,9375.46
1928-03-01,9994.91,9773.01,9541.78
1928-03-02,9994.91,9773.01,9541.78
1928-03-05,10150.83,10077.93,9988.34
1928-03-06,10208.69,10192.81,10159.14
1928-03-07,10156.62,10088.85,10003.7
1928-03-08,10191.16,10157.45,10105.74
1928-03-09,10358.29,10491.63,10603.96
1928-03-12,10398.69,10573.47,10728.02
1928-03-13,10352.93,10479.36,10585.34
1928-03-14,10359.15,10490.89,10603.33
1928-03-15,10439.95,10654.55,10851.45
1928-03-16,10549.57,10878.29,11193.27
1928-03-19,10607.59,10997.95,11376.84
1928-03-20,10664.87,11117.83,11562.29
1928-03-21,10774.72,11346.86,11919.56
1928-03-22,10745.63,11285.59,11824.2
1928-03-23,10849.86,11504.53,12167.11
1928-03-26,11006.1,11835.86,12691.51
1928-03-27,10942.26,11699.74,12471.94
1928-03-28,10913.81,11637.74,12373.42
1928-03-29,10948.74,11712.22,12490.96
1928-03-30,11139.24,12119.8,13142.99
1928-04-02,11023.45,11750.56,12480.2
1928-04-03,11087.39,11886.87,12698.6
1928-04-04,11069.65,11848.83,12638.92
1928-04-05,11209.13,12148.61,13117.93
1928-04-09,11232.66,12199.63,13199.26
1928-04-10,11133.82,11984.92,12849.48
1928-04-11,11332.0,12411.58,13535.64
1928-04-12,11315.0,12373.1,13473.38
1928-04-13,11501.7,12781.42,14140.31
1928-04-16,11472.94,12716.23,14032.85
1928-04-17,11380.01,12508.96,13690.44
1928-04-18,11380.01,12508.96,13690.44
1928-04-19,11443.74,12650.31,13921.81
1928-04-20,11274.37,12277.12,13305.08
1928-04-23,11163.89,12036.49,12912.58
1928-04-24,11221.94,12161.67,13115.3
1928-04-25,11269.07,12262.61,13279.25
1928-04-26,11350.21,12440.42,13567.4
1928-04-27,11472.79,12709.13,14006.99
1928-04-30,11514.09,12799.37,14156.86
1928-05-01,11631.51,12938.07,14322.45
1928-05-02,11660.59,13004.05,14431.3
1928-05-03,11718.89,13135.39,14649.21
1928-05-04,11901.71,13543.9,15333.33
1928-05-07,12001.68,13771.44,15719.73
1928-05-08,11918.87,13582.77,15395.9
1928-05-09,11900.99,13542.02,15328.16
1928-05-10,11883.14,13501.4,15260.71
1928-05-11,11971.08,13701.22,15601.03
1928-05-14,12017.76,13809.46,15785.12
1928-05-15,11988.92,13741.79,15669.89
1928-05-16,11788.71,13284.19,14886.39
1928-05-17,11829.97,13377.18,15042.7
1928-05-18,11712.85,13110.97,14594.43
1928-05-21,11541.84,12729.44,13956.65
1928-05-22,11382.57,12379.38,13380.24
1928-05-23,11611.35,12878.27,14188.41
1928-05-24,11682.18,13035.39,14446.64
1928-05-25,11699.71,13074.49,14511.65
1928-05-28,11505.49,12640.42,13790.42
1928-05-29,11652.76,12962.75,14318.59
1928-05-31,11758.8,13198.67,14708.06
1928-06-01,11900.31,13391.76,14963.54
1928-06-04,11739.65,13031.53,14359.02
1928-06-05,11769.0,13097.99,14468.14
