date,A,B,C
1972-01-03,9959.0,9918.0,9876.0
1972-01-04,9983.9,9966.6,9949.08
1972-01-05,10062.77,10124.07,10184.88
1972-01-06,10141.26,10280.99,10422.18
1972-01-07,10170.67,10339.6,10511.81
1972-01-10,10174.74,10348.9,10525.48
1972-01-11,10222.56,10445.15,10672.84
1972-01-12,10245.05,10492.15,10744.34
1972-01-13,10203.04,10406.11,10612.19
1972-01-14,10230.59,10463.35,10699.21
1972-01-17,10246.96,10497.88,10751.63
1972-01-18,10310.49,10629.1,10952.69
1972-01-19,10291.93,10590.83,10893.55
1972-01-20,10280.61,10567.53,10857.6
1972-01-21,10271.36,10547.46,10827.2
1972-01-24,10208.7,10417.72,10627.98
1972-01-25,10192.37,10383.34,10575.9
1972-01-26,10200.52,10398.92,10600.22
1972-01-27,10286.21,10573.62,10868.41
1972-01-28,10379.81,10766.06,11165.12
1972-01-31,10417.18,10844.65,11286.82
1972-02-01,10580.28,11074.89,11590.64
1972-02-02,10658.58,11239.91,11849.11
1972-02-03,10675.63,11275.88,11904.8
1972-02-04,10726.87,11384.13,12076.23
1972-02-07,10718.29,11365.91,12046.04
1972-02-08,10736.51,11405.69,12108.68
1972-02-09,10808.45,11557.39,12350.85
1972-02-10,10857.09,11661.4,12517.59
1972-02-11,10870.12,11689.39,12563.91
1972-02-14,10816.85,11574.84,12379.22
1972-02-15,10848.22,11640.81,12485.68
1972-02-16,10913.31,11781.67,12711.67
1972-02-17,10920.95,11799.34,12739.63
1972-02-18,10917.67,11792.26,12726.89
1972-02-22,10908.94,11773.39,12696.35
1972-02-23,10936.21,11832.26,12791.57
1972-02-24,10971.21,11906.8,12913.09
1972-02-25,11044.71,12066.35,13172.64
1972-02-28,11054.65,12088.07,13206.89
1972-02-29,11093.35,12172.69,13346.89
1972-03-01,11275.06,12450.64,13740.03
1972-03-02,11300.99,12507.92,13834.84
1972-03-03,11355.23,12627.99,14035.44
1972-03-06,11416.55,12764.37,14264.22
1972-03-07,11411.99,12754.16,14247.1
1972-03-08,11463.34,12867.68,14438.01
1972-03-09,11503.46,12957.75,14589.61
1972-03-10,11477.0,12896.85,14487.48
1972-03-13,11369.12,12654.39,14078.94
1972-03-14,11404.36,12731.58,14208.46
1972-03-15,11440.86,12813.06,14344.86
1972-03-16,11407.68,12738.74,14220.06
1972-03-17,11429.35,12787.15,14299.7
1972-03-20,11387.07,12691.25,14139.54
1972-03-21,11226.51,12333.36,13541.44
1972-03-22,11282.64,12456.69,13744.56
1972-03-23,11374.03,12657.24,14077.18
1972-03-24,11388.82,12691.42,14133.49
1972-03-27,11389.96,12693.95,14136.31
1972-03-28,11404.76,12725.69,14190.03
1972-03-29,11387.65,12687.51,14126.18
1972-03-30,11442.32,12809.31,14328.18
1972-04-03,11535.39,12893.82,14400.77
1972-04-04,11599.99,13038.23,14644.14
1972-04-05,11710.19,13284.65,15060.03
1972-04-06,11793.33,13473.3,15379.31
1972-04-07,11872.35,13653.84,15689.97
1972-04-10,11868.78,13645.65,15675.85
1972-04-11,11932.88,13793.02,15929.8
1972-04-12,11996.12,13939.23,16183.08
1972-04-13,11986.52,13915.53,16142.62
1972-04-14,12060.84,14086.69,16441.26
1972-04-17,12048.78,14057.11,16390.29
1972-04-18,12081.31,14133.02,16523.05
1972-04-19,11953.25,13833.4,15997.62
1972-04-20,11969.98,13870.75,16063.21
1972-04-21,11983.15,13902.65,16117.83
1972-04-24,11883.69,13670.47,15714.88
1972-04-25,11788.62,13450.38,15336.15
1972-04-26,11795.69,13466.52,15363.76
1972-04-27,11803.95,13485.37,15396.02
1972-04-28,11832.28,13551.45,15508.41
1972-05-01,11826.08,13408.46,15191.67
1972-05-02,11751.58,13239.51,14904.54
1972-05-03,11699.87,13123.0,14707.8
1972-05-04,11713.91,13153.18,14759.28
1972-05-05,11760.77,13257.09,14934.92
1972-05-08,11686.67,13091.38,14654.14
1972-05-09,11428.4,12512.74,13684.04
1972-05-10,11518.68,12709.19,14006.98
1972-05-11,11625.81,12945.58,14397.77
1972-05-12,11760.67,13247.22,14900.26
1972-05-15,11842.99,13431.35,15211.67
1972-05-16,11845.36,13435.38,15219.28
1972-05-17,11790.87,13311.78,15009.25
1972-05-18,11887.56,13528.76,15376.98
1972-05-19,12008.81,13806.1,15849.05
1972-05-22,12029.22,13851.66,15928.3
1972-05-23,12060.5,13922.3,16050.94
1972-05-24,12129.24,14079.62,16323.81
1972-05-25,12159.57,14148.61,16444.61
1972-05-26,12172.94,14179.74,16500.52
1972-05-30,12127.9,14073.39,16315.71
1972-05-31,12044.22,13879.18,15977.98
1972-06-01,12198.87,14106.39,16296.64
1972-06-02,12234.25,14189.62,16440.05
1972-06-05,12163.29,14023.6,16152.35
1972-06-06,12095.17,13867.94,15882.6
1972-06-07,12003.25,13657.14,15522.07
1972-06-08,12009.25,13672.17,15546.9
1972-06-09,11963.62,13568.26,15369.67
1972-06-12,11945.67,13528.91,15302.04
1972-06-13,11982.7,13611.44,15442.82
1972-06-14,12043.81,13750.27,15680.64
1972-06-15,12029.36,13717.27,15622.62
1972-06-16,12028.16,13714.53,15619.5
1972-06-19,11980.05,13606.18,15433.63
1972-06-20,12008.8,13670.13,15543.2
1972-06-21,12037.62,13734.38,15653.56
1972-06-22,11983.45,13610.77,15442.24
1972-06-23,11930.72,13492.36,15239.94
1972-06-26,11847.21,13303.47,14919.91
1972-06-27,11891.04,13401.91,15085.52
1972-06-28,11872.02,13359.03,15011.6
1972-06-29,11850.65,13312.27,14932.04
1972-06-30,11917.01,13462.7,15184.39
1972-07-03,12063.88,13668.49,15464.74
1972-07-05,12127.82,13813.37,15710.63
1972-07-06,12181.18,13934.93,15919.58
1972-07-07,12148.29,13858.29,15789.04
1972-07-10,12088.76,13721.09,15555.37
1972-07-11,12053.71,13641.51,15420.03
1972-07-12,12019.95,13566.48,15292.05
1972-07-13,11920.19,13341.28,14911.28
1972-07-14,11952.37,13413.32,15032.06
1972-07-17,11861.54,13210.78,14690.83
1972-07-18,11782.06,13033.76,14395.54
1972-07-19,11803.27,13080.68,14473.28
1972-07-20,11740.71,12942.02,14241.71
1972-07-21,11790.02,13052.03,14422.58
1972-07-24,11894.96,13285.66,14809.1
1972-07-25,11867.6,13223.22,14705.44
1972-07-26,11884.21,13260.24,14767.2
1972-07-27,11856.88,13200.57,14666.78
1972-07-28,11837.91,13157.01,14594.92
1972-07-31,11801.21,13075.44,14457.72
1972-08-01,11966.67,13320.37,14796.47
1972-08-02,12054.02,13514.84,15121.99
1972-08-03,12139.61,13706.75,15444.09
1972-08-04,12197.88,13839.71,15668.03
1972-08-07,12200.32,13846.63,15679.0
1972-08-08,12167.38,13770.47,15550.43
1972-08-09,12180.76,13799.39,15600.19
1972-08-10,12189.29,13818.71,15632.95
1972-08-11,12267.3,13995.59,15934.67
1972-08-14,12269.75,13999.79,15942.64
1972-08-15,12248.89,13953.59,15862.92
1972-08-16,12246.44,13949.4,15854.99
1972-08-17,12193.78,13828.04,15648.88
1972-08-18,12243.78,13942.82,15842.92
1972-08-21,12230.31,13913.54,15792.23
1972-08-22,12230.31,13913.54,15792.23
1972-08-23,12213.19,13873.19,15724.32
1972-08-24,12148.46,13724.74,15472.73
1972-08-25,12139.95,13705.53,15440.24
1972-08-28,12090.18,13591.77,15248.78
1972-08-29,12059.95,13522.45,15132.89
1972-08-30,12091.31,13594.12,15252.44
1972-08-31,12107.03,13629.47,15311.92
1972-09-01,12277.83,13887.36,15678.55
1972-09-05,12243.45,13808.2,15545.28
1972-09-06,12177.34,13660.45,15295.0
1972-09-07,12138.37,13571.66,15146.64
1972-09-08,12131.09,13555.37,15117.86
1972-09-11,12049.81,13372.38,14812.48
1972-09-12,11948.59,13147.72,14437.72
1972-09-13,11979.66,13216.09,14550.34
1972-09-14,11985.65,13230.63,14573.62
1972-09-15,11994.04,13249.15,14604.22
1972-09-18,11988.04,13237.22,14583.78
1972-09-19,11970.06,13197.51,14518.15
1972-09-20,11978.44,13215.99,14548.64
1972-09-21,11959.27,13172.38,14477.35
1972-09-22,11974.82,13205.31,14532.37
1972-09-25,11914.94,13073.25,14312.93
1972-09-26,11938.77,13124.24,14397.37
1972-09-27,12077.26,13430.03,14899.84
1972-09-28,12131.61,13550.9,15100.99
1972-09-29,12176.5,13651.18,15270.12
1972-10-02,12247.03,13685.18,15259.45
1972-10-03,12264.18,13723.49,15323.54
1972-10-04,12245.78,13683.7,15256.12
1972-10-05,12124.55,13412.76,14803.01
1972-10-06,12135.46,13438.24,14844.46
1972-10-09,12171.87,13517.53,14976.58
1972-10-10,12220.56,13624.32,15154.8
1972-10-11,12177.78,13528.95,14995.67
1972-10-12,12112.02,13381.48,14751.24
1972-10-13,12047.83,13239.64,14515.22
1972-10-16,11922.53,12964.25,14063.8
1972-10-17,11974.99,13079.64,14250.85
1972-10-18,12033.67,13207.82,14460.34
1972-10-19,12020.43,13178.76,14412.62
1972-10-20,12123.81,13405.43,14784.46
1972-10-23,12186.85,13543.51,15013.62
1972-10-24,12210.01,13596.33,15100.7
1972-10-25,12207.57,13592.25,15093.15
1972-10-26,12252.73,13692.83,15262.2
1972-10-27,12267.44,13727.06,15318.67
