date,A,B,C
1972-01-03,995.9,991.8,987.6
1972-01-04,998.39,996.66,994.91
1972-01-05,1006.28,1012.41,1018.49
1972-01-06,1014.13,1028.1,1042.22
1972-01-07,1017.07,1033.96,1051.18
1972-01-10,1017.47,1034.89,1052.55
1972-01-11,1022.26,1044.51,1067.28
1972-01-12,1024.5,1049.21,1074.43
1972-01-13,1020.3,1040.61,1061.22
1972-01-14,1023.06,1046.33,1069.92
1972-01-17,1024.7,1049.79,1075.16
1972-01-18,1031.05,1062.91,1095.27
1972-01-19,1029.19,1059.08,1089.35
1972-01-20,1028.06,1056.75,1085.76
1972-01-21,1027.14,1054.75,1082.72
1972-01-24,1020.87,1041.77,1062.8
1972-01-25,1019.24,1038.33,1057.59
1972-01-26,1020.05,1039.89,1060.02
1972-01-27,1028.62,1057.36,1086.84
1972-01-28,1037.98,1076.61,1116.51
1972-01-31,1041.72,1084.47,1128.68
1972-02-01,1148.57,1198.56,1250.67
1972-02-02,1157.07,1216.42,1278.57
1972-02-03,1158.92,1220.31,1284.57
1972-02-04,1164.48,1232.03,1303.07
1972-02-07,1163.55,1230.06,1299.81
1972-02-08,1165.53,1234.36,1306.57
1972-02-09,1173.34,1250.78,1332.7
1972-02-10,1178.62,1262.03,1350.7
1972-02-11,1180.03,1265.06,1355.69
1972-02-14,1174.25,1252.67,1335.77
1972-02-15,1177.65,1259.81,1347.25
1972-02-16,1184.72,1275.05,1371.64
1972-02-17,1185.55,1276.96,1374.66
1972-02-18,1185.19,1276.2,1373.28
1972-02-22,1184.25,1274.15,1369.99
1972-02-23,1187.21,1280.52,1380.26
1972-02-24,1191.01,1288.59,1393.37
1972-02-25,1198.99,1305.86,1421.38
1972-02-28,1200.06,1308.21,1425.08
1972-02-29,1204.27,1317.37,1440.18
1972-03-01,1313.79,1437.92,1573.76
1972-03-02,1316.81,1444.53,1584.62
1972-03-03,1323.13,1458.4,1607.59
1972-03-06,1330.27,1474.15,1633.8
1972-03-07,1329.74,1472.97,1631.84
1972-03-08,1335.73,1486.08,1653.7
1972-03-09,1340.4,1496.48,1671.07
1972-03-10,1337.32,1489.45,1659.37
1972-03-13,1324.75,1461.45,1612.57
1972-03-14,1328.85,1470.36,1627.41
1972-03-15,1333.11,1479.77,1643.03
1972-03-16,1329.24,1471.19,1628.74
1972-03-17,1331.77,1476.78,1637.86
1972-03-20,1326.84,1465.71,1619.52
1972-03-21,1308.13,1424.37,1551.01
1972-03-22,1314.67,1438.62,1574.28
1972-03-23,1325.32,1461.78,1612.37
1972-03-24,1327.04,1465.73,1618.82
1972-03-27,1327.17,1466.02,1619.15
1972-03-28,1328.9,1469.68,1625.3
1972-03-29,1326.91,1465.27,1617.99
1972-03-30,1333.28,1479.34,1641.12
1972-04-03,1432.42,1577.45,1737.81
1972-04-04,1440.44,1595.11,1767.18
1972-04-05,1454.12,1625.26,1817.37
1972-04-06,1464.45,1648.34,1855.9
1972-04-07,1474.26,1670.43,1893.39
1972-04-10,1473.81,1669.43,1891.68
1972-04-11,1481.77,1687.46,1922.33
1972-04-12,1489.63,1705.34,1952.9
1972-04-13,1488.44,1702.44,1948.01
1972-04-14,1497.66,1723.38,1984.05
1972-04-17,1496.17,1719.76,1977.9
1972-04-18,1500.21,1729.05,1993.92
1972-04-19,1484.3,1692.4,1930.51
1972-04-20,1486.38,1696.96,1938.43
1972-04-21,1488.02,1700.87,1945.02
1972-04-24,1475.67,1672.46,1896.4
1972-04-25,1463.86,1645.54,1850.69
1972-04-26,1464.74,1647.51,1854.02
1972-04-27,1465.76,1649.82,1857.92
1972-04-28,1469.28,1657.9,1871.48
1972-05-01,1555.32,1726.61,1918.84
1972-05-02,1545.52,1704.86,1882.57
1972-05-03,1538.72,1689.85,1857.72
1972-05-04,1540.56,1693.74,1864.23
1972-05-05,1546.73,1707.12,1886.41
1972-05-08,1536.98,1685.78,1850.95
1972-05-09,1503.01,1611.27,1728.41
1972-05-10,1514.89,1636.57,1769.2
1972-05-11,1528.98,1667.01,1818.57
1972-05-12,1546.71,1705.85,1882.03
1972-05-15,1557.54,1729.56,1921.37
1972-05-16,1557.85,1730.08,1922.33
1972-05-17,1550.68,1714.16,1895.8
1972-05-18,1563.4,1742.1,1942.25
1972-05-19,1579.35,1777.82,2001.87
1972-05-22,1582.03,1783.68,2011.88
1972-05-23,1586.14,1792.78,2027.38
1972-05-24,1595.19,1813.04,2061.84
1972-05-25,1599.17,1821.92,2077.1
1972-05-26,1600.93,1825.93,2084.16
1972-05-30,1595.01,1812.24,2060.82
1972-05-31,1584.0,1787.23,2018.16
1972-06-01,1691.58,1904.4,2146.97
1972-06-02,1696.49,1915.64,2165.86
1972-06-05,1686.65,1893.22,2127.96
1972-06-06,1677.2,1872.21,2092.42
1972-06-07,1664.46,1843.75,2044.92
1972-06-08,1665.29,1845.78,2048.19
1972-06-09,1658.96,1831.75,2024.84
1972-06-12,1656.47,1826.44,2015.94
1972-06-13,1661.61,1837.58,2034.48
1972-06-14,1670.08,1856.32,2065.81
1972-06-15,1668.08,1851.87,2058.17
1972-06-16,1667.91,1851.5,2057.76
1972-06-19,1661.24,1836.87,2033.27
1972-06-20,1665.23,1845.5,2047.71
1972-06-21,1669.22,1854.18,2062.25
1972-06-22,1661.71,1837.49,2034.4
1972-06-23,1654.4,1821.5,2007.75
1972-06-26,1642.82,1796.0,1965.59
1972-06-27,1648.9,1809.29,1987.41
1972-06-28,1646.26,1803.5,1977.67
1972-06-29,1643.29,1797.19,1967.19
1972-06-30,1652.5,1817.5,2000.43
1972-07-03,1759.33,1932.46,2125.22
1972-07-05,1768.66,1952.94,2159.01
1972-07-06,1776.44,1970.13,2187.73
1972-07-07,1771.64,1959.29,2169.79
1972-07-10,1762.96,1939.89,2137.67
1972-07-11,1757.85,1928.64,2119.08
1972-07-12,1752.93,1918.03,2101.49
1972-07-13,1738.38,1886.2,2049.16
1972-07-14,1743.07,1896.38,2065.76
1972-07-17,1729.82,1867.75,2018.87
1972-07-18,1718.23,1842.72,1978.29
1972-07-19,1721.33,1849.35,1988.97
1972-07-20,1712.2,1829.75,1957.15
1972-07-21,1719.39,1845.3,1982.0
1972-07-24,1734.7,1878.33,2035.12
1972-07-25,1730.71,1869.5,2020.87
1972-07-26,1733.13,1874.74,2029.36
1972-07-27,1729.14,1866.3,2015.56
1972-07-28,1726.38,1860.14,2005.69
1972-07-31,1721.03,1848.61,1986.83
1972-08-01,1831.04,1970.05,2121.06
1972-08-02,1844.41,1998.81,2167.72
1972-08-03,1857.5,2027.19,2213.89
1972-08-04,1866.42,2046.85,2245.99
1972-08-07,1866.79,2047.88,2247.57
1972-08-08,1861.75,2036.61,2229.14
1972-08-09,1863.8,2040.89,2236.27
1972-08-10,1865.11,2043.75,2240.96
1972-08-11,1877.04,2069.91,2284.22
1972-08-14,1877.42,2070.53,2285.36
1972-08-15,1874.23,2063.7,2273.93
1972-08-16,1873.85,2063.08,2272.79
1972-08-17,1865.79,2045.13,2243.25
1972-08-18,1873.44,2062.1,2271.06
1972-08-21,1871.38,2057.77,2263.8
1972-08-22,1871.38,2057.77,2263.8
1972-08-23,1868.76,2051.81,2254.06
1972-08-24,1858.86,2029.85,2218.0
1972-08-25,1857.56,2027.01,2213.34
1972-08-28,1849.94,2010.19,2185.89
1972-08-29,1845.32,1999.93,2169.28
1972-08-30,1850.11,2010.53,2186.42
1972-08-31,1852.52,2015.76,2194.95
1972-09-01,1963.84,2140.09,2334.65
1972-09-05,1958.34,2127.89,2314.8
1972-09-06,1947.77,2105.13,2277.53
1972-09-07,1941.54,2091.44,2255.44
1972-09-08,1940.37,2088.93,2251.16
1972-09-11,1927.37,2060.73,2205.68
1972-09-12,1911.18,2026.11,2149.88
1972-09-13,1916.15,2036.65,2166.65
1972-09-14,1917.11,2038.89,2170.12
1972-09-15,1918.45,2041.74,2174.67
1972-09-18,1917.49,2039.9,2171.63
1972-09-19,1914.62,2033.78,2161.86
1972-09-20,1915.96,2036.63,2166.4
1972-09-21,1912.89,2029.91,2155.78
1972-09-22,1915.38,2034.99,2163.97
1972-09-25,1905.8,2014.64,2131.3
1972-09-26,1909.61,2022.49,2143.87
1972-09-27,1931.76,2069.62,2218.69
1972-09-28,1940.46,2088.24,2248.65
1972-09-29,1947.64,2103.7,2273.83
1972-10-02,2042.72,2193.12,2356.74
1972-10-03,2045.58,2199.26,2366.64
1972-10-04,2042.51,2192.88,2356.22
1972-10-05,2022.29,2149.46,2286.24
1972-10-06,2024.11,2153.55,2292.65
1972-10-09,2030.18,2166.25,2313.05
1972-10-10,2038.3,2183.37,2340.57
1972-10-11,2031.17,2168.08,2316.0
1972-10-12,2020.2,2144.45,2278.25
1972-10-13,2009.5,2121.72,2241.8
1972-10-16,1988.6,2077.59,2172.08
1972-10-17,1997.35,2096.08,2200.96
1972-10-18,2007.13,2116.62,2233.32
1972-10-19,2004.93,2111.96,2225.95
1972-10-20,2022.17,2148.29,2283.38
1972-10-23,2032.68,2170.42,2318.77
1972-10-24,2036.55,2178.88,2332.22
1972-10-25,2036.14,2178.23,2331.05
1972-10-26,2043.67,2194.35,2357.16
1972-10-27,2046.12,2199.83,2365.88
1972-10-30,2045.1,2197.41,2362.1
1972-10-31,2057.37,2224.0,2404.85
1972-11-01,2179.81,2372.11,2582.75
1972-11-02,2188.53,2391.32,2614.0
1972-11-03,2208.66,2435.56,2686.41
1972-11-06,2212.64,2444.33,2700.92
1972-11-08,2204.01,2425.26,2669.32
1972-11-09,2200.04,2416.53,2654.9
1972-11-10,2205.1,2427.41,2672.96
1972-11-13,2199.37,2414.54,2651.84
1972-11-14,2201.57,2419.37,2659.53
1972-11-15,2194.08,2402.92,2632.4
1972-11-16,2196.93,2409.17,2642.67
1972-11-17,2192.1,2398.57,2625.23
1972-11-20,2188.59,2390.89,2612.63
1972-11-21,2189.69,2393.52,2616.81
1972-11-22,2194.72,2404.29,2634.6
1972-11-24,2203.5,2423.53,2666.22
1972-11-27,2196.01,2407.05,2639.29
1972-11-28,2198.43,2412.1,2647.73
1972-11-29,2198.87,2412.82,2649.06
1972-11-30,2202.6,2421.27,2662.83
1972-12-01,2319.64,2558.33,2823.89
1972-12-04,2323.12,2566.01,2836.6
1972-12-05,2325.45,2571.4,2845.39
1972-12-06,2332.42,2586.82,2870.72
1972-12-07,2338.95,2601.31,2895.12
1972-12-08,2340.59,2604.69,2900.91
1972-12-11,2334.97,2592.45,2880.31
1972-12-12,2325.17,2570.93,2844.31
1972-12-13,2314.7,2547.54,2805.62
1972-12-14,2308.92,2535.05,2784.86
1972-12-15,2312.38,2542.66,2797.39
1972-12-18,2295.27,2505.03,2735.29
1972-12-19,2292.74,2499.27,2725.99
1972-12-20,2284.72,2482.02,2697.64
1972-12-21,2270.1,2450.0,2645.58
1972-12-22,2273.5,2457.6,2657.75
1972-12-26,2271.68,2453.91,2651.63
1972-12-27,2284.63,2481.89,2697.24
1972-12-29,2315.7,2549.64,2807.56
1973-01-02,2431.89,2685.41,2966.29
1973-01-03,2445.51,2715.22,3015.83
1973-01-04,2446.48,2717.66,3019.75
1973-01-05,2455.05,2736.42,3051.16
1973-01-08,2457.01,2740.79,3058.48
1973-01-09,2456.52,2739.7,3056.34
1973-01-10,2457.75,2742.44,3060.92
1973-01-11,2471.76,2773.98,3113.57
1973-01-12,2456.68,2740.41,3056.9
1973-01-15,2431.13,2683.68,2961.83
1973-01-16,2420.92,2660.87,2924.22
