date,A,B,C
1983-01-03,19672.0,19346.0,19018.0
1983-01-04,20100.85,20191.42,20263.68
1983-01-05,20185.27,20363.05,20521.03
1983-01-06,20655.59,21311.97,21955.45
1983-01-07,20643.2,21286.39,21913.73
1983-01-10,20870.27,21754.69,22639.08
1983-01-11,20728.35,21458.83,22177.24
1983-01-12,20856.87,21727.06,22591.95
1983-01-13,20721.3,21442.44,22149.15
1983-01-14,20851.84,21712.61,22567.77
1983-01-17,20862.27,21734.33,22599.37
1983-01-18,20816.37,21638.69,22452.47
1983-01-19,20656.09,21305.46,21931.57
1983-01-20,20800.68,21603.74,22394.33
1983-01-21,20453.31,20882.17,21274.61
1983-01-24,19901.07,19756.62,19553.5
1983-01-25,20153.81,20258.44,20300.44
1983-01-26,20123.58,20197.66,20211.12
1983-01-27,20511.97,20977.29,21381.34
1983-01-28,20546.84,21046.52,21488.25
1983-01-31,20659.85,21275.93,21840.66
1983-02-01,20819.17,21074.74,21261.6
1983-02-02,20858.73,21154.83,21382.79
1983-02-03,21008.91,21459.46,21844.66
1983-02-04,21282.03,22019.55,22698.79
1983-02-07,21396.95,22257.36,23066.51
1983-02-08,21217.22,21885.66,22487.54
1983-02-09,21115.37,21675.56,22163.72
1983-02-10,21478.56,22423.36,23309.58
1983-02-11,21500.04,22468.21,23381.84
1983-02-14,21687.09,22856.91,23989.77
1983-02-15,21596.0,22662.63,23685.1
1983-02-16,21468.58,22397.47,23268.24
1983-02-17,21470.73,22399.71,23272.9
1983-02-18,21552.32,22569.95,23538.21
1983-02-22,21185.93,21800.32,22335.4
1983-02-23,21376.6,22192.72,22938.46
1983-02-24,21784.9,23042.7,24255.13
1983-02-25,21804.5,23086.49,24323.04
1983-02-28,21560.29,22569.35,23503.36
1983-03-01,22479.44,23948.29,25373.95
1983-03-02,22690.74,24398.52,26089.49
1983-03-03,22865.46,24776.69,26694.77
1983-03-04,22892.9,24838.64,26793.54
1983-03-07,22892.9,24838.64,26793.54
1983-03-08,22533.48,24058.7,25534.24
1983-03-09,22772.34,24571.15,26348.79
1983-03-10,22612.93,24227.16,25795.46
1983-03-11,22529.26,24047.88,25509.13
1983-03-14,22468.44,23918.02,25302.51
1983-03-15,22549.32,24090.23,25573.24
1983-03-16,22317.06,23593.97,24783.03
1983-03-17,22283.59,23525.55,24673.99
1983-03-18,22330.38,23622.0,24826.96
1983-03-21,22522.42,24028.3,25467.5
1983-03-22,22443.6,23860.1,25200.09
1983-03-23,22764.54,24540.11,26278.65
1983-03-24,22848.77,24719.26,26567.72
1983-03-25,22743.66,24494.31,26203.74
1983-03-28,22620.85,24232.22,25781.86
1983-03-29,22582.39,24149.83,25650.37
1983-03-30,22851.12,24722.18,26563.53
1983-03-31,22787.14,24583.74,26340.39
1983-04-04,23296.46,25103.81,26872.6
1983-04-05,23126.39,24737.29,26281.41
1983-04-06,22994.57,24457.76,25834.62
1983-04-07,23104.94,24690.11,26204.06
1983-04-08,23271.3,25045.65,26767.44
1983-04-11,23620.37,25797.02,27969.3
1983-04-12,23724.3,26024.03,28335.7
1983-04-13,23869.02,26341.52,28854.24
1983-04-14,24074.29,26794.6,29598.68
1983-04-15,24170.59,27008.95,29953.87
1983-04-18,24320.45,27346.57,30514.0
1983-04-19,24164.79,26993.8,29925.08
1983-04-20,24469.27,27674.04,31056.25
1983-04-21,24368.95,27447.11,30674.26
1983-04-22,24425.0,27573.37,30885.91
1983-04-25,24180.75,27019.14,29956.25
1983-04-26,24637.76,28040.47,31654.77
1983-04-27,24581.1,27911.48,31436.35
1983-04-28,24812.16,28433.43,32319.71
1983-04-29,25037.95,28950.91,33198.81
1983-05-02,25177.86,28620.4,32273.35
1983-05-03,25213.11,28700.54,32412.12
1983-05-04,25364.39,29044.94,32992.3
1983-05-05,25514.04,29390.58,33579.56
1983-05-06,25797.25,30043.05,34694.4
1983-05-09,25753.39,29937.9,34513.99
1983-05-10,25773.99,29988.79,34600.28
1983-05-11,25619.35,29631.92,33980.93
1983-05-12,25509.19,29377.09,33542.58
1983-05-13,25611.22,29612.11,33948.44
1983-05-16,25375.6,29070.21,33014.86
1983-05-17,25423.81,29180.67,33203.05
1983-05-18,25355.17,29023.1,32934.1
1983-05-19,25157.4,28567.43,32160.15
1983-05-20,25180.04,28621.71,32250.2
1983-05-23,25381.48,29076.8,33020.98
1983-05-24,25708.9,29826.98,34298.89
1983-05-25,25811.74,30068.58,34713.91
1983-05-26,25698.17,29803.97,34255.68
1983-05-27,25538.84,29437.38,33621.95
1983-05-31,25217.05,28695.56,32351.04
1983-06-01,25742.77,29253.95,32949.6
1983-06-02,25969.3,29768.82,33819.47
1983-06-03,26039.42,29929.58,34090.02
1983-06-06,26104.52,30079.22,34345.7
1983-06-07,25778.21,29327.24,33057.73
1983-06-08,25553.94,28819.88,32198.23
1983-06-09,25628.05,28987.04,32478.36
1983-06-10,25763.88,29291.4,32991.51
1983-06-13,26106.53,30070.55,34304.58
1983-06-14,26216.18,30323.14,34736.81
1983-06-15,26467.86,30905.35,35737.23
1983-06-16,26788.12,31653.26,37034.5
1983-06-17,26785.44,31650.09,37027.09
1983-06-20,26766.69,31608.95,36953.03
1983-06-21,27004.91,32174.75,37943.38
1983-06-22,27077.83,32348.49,38250.72
1983-06-23,27010.13,32189.98,37967.66
1983-06-24,26985.82,32128.82,37861.35
