date,A,B,C
1983-01-03,9836.0,9673.0,9509.0
1983-01-04,10050.42,10095.71,10131.84
1983-01-05,10092.64,10181.52,10260.51
1983-01-06,10327.8,10655.98,10977.72
1983-01-07,10321.6,10643.2,10956.87
1983-01-10,10435.14,10877.35,11319.54
1983-01-11,10364.18,10729.41,11088.62
1983-01-12,10428.43,10863.53,11295.98
1983-01-13,10360.65,10721.22,11074.58
1983-01-14,10425.92,10856.31,11283.89
1983-01-17,10431.14,10867.16,11299.68
1983-01-18,10408.19,10819.35,11226.23
1983-01-19,10328.04,10652.73,10965.79
1983-01-20,10400.34,10801.87,11197.16
1983-01-21,10226.65,10441.09,10637.31
1983-01-24,9950.53,9878.31,9776.75
1983-01-25,10076.91,10129.22,10150.22
1983-01-26,10061.79,10098.83,10105.56
1983-01-27,10255.98,10488.65,10690.67
1983-01-28,10273.42,10523.26,10744.12
1983-01-31,10329.92,10637.96,10920.33
1983-02-01,10262.0,10392.2,10488.05
1983-02-02,10281.5,10431.69,10547.83
1983-02-03,10355.53,10581.91,10775.66
1983-02-04,10490.15,10858.1,11196.99
1983-02-07,10546.79,10975.36,11378.38
1983-02-08,10458.2,10792.07,11092.78
1983-02-09,10408.0,10688.47,10933.05
1983-02-10,10587.02,11057.22,11498.29
1983-02-11,10597.61,11079.34,11533.93
1983-02-14,10689.81,11271.01,11833.81
1983-02-15,10644.91,11175.21,11683.52
1983-02-16,10582.1,11044.46,11477.89
1983-02-17,10583.16,11045.56,11480.19
1983-02-18,10623.38,11129.51,11611.06
1983-02-22,10442.78,10749.99,11017.74
1983-02-23,10536.77,10943.49,11315.22
1983-02-24,10738.02,11362.63,11964.71
1983-02-25,10747.68,11384.22,11998.21
1983-02-28,10627.31,11129.21,11593.87
1983-03-01,10931.13,11657.04,12361.59
1983-03-02,11033.88,11876.19,12710.19
1983-03-03,11118.84,12060.27,13005.06
1983-03-04,11132.18,12090.43,13053.18
1983-03-07,11132.18,12090.43,13053.18
1983-03-08,10957.41,11710.79,12439.68
1983-03-09,11073.56,11960.23,12836.51
1983-03-10,10996.04,11792.78,12566.94
1983-03-11,10955.36,11705.52,12427.45
1983-03-14,10925.78,11642.31,12326.79
1983-03-15,10965.11,11726.13,12458.68
1983-03-16,10852.17,11484.57,12073.71
1983-03-17,10835.89,11451.27,12020.59
1983-03-18,10858.65,11498.22,12095.11
1983-03-21,10952.03,11695.99,12407.17
1983-03-22,10913.7,11614.12,12276.89
1983-03-23,11069.76,11945.12,12802.34
1983-03-24,11110.72,12032.32,12943.17
1983-03-25,11059.61,11922.82,12765.85
1983-03-28,10999.89,11795.25,12560.32
1983-03-29,10981.19,11755.14,12496.26
1983-03-30,11111.87,12033.74,12941.13
1983-03-31,11080.75,11966.35,12832.42
1983-04-04,11185.23,12076.01,12947.94
1983-04-05,11103.57,11899.7,12663.09
1983-04-06,11040.28,11765.23,12447.81
1983-04-07,11093.28,11877.0,12625.82
1983-04-08,11173.15,12048.03,12897.27
1983-04-11,11340.75,12409.47,13476.36
1983-04-12,11390.64,12518.67,13652.9
1983-04-13,11460.13,12671.4,13902.75
1983-04-14,11558.68,12889.35,14261.44
1983-04-15,11604.92,12992.46,14432.58
1983-04-18,11676.87,13154.87,14702.47
1983-04-19,11602.14,12985.17,14418.71
1983-04-20,11748.32,13312.4,14963.73
1983-04-21,11700.16,13203.24,14779.68
1983-04-22,11727.07,13263.97,14881.66
1983-04-25,11609.8,12997.36,14433.72
1983-04-26,11829.22,13488.66,15252.11
1983-04-27,11802.01,13426.62,15146.88
1983-04-28,11912.95,13677.69,15572.5
1983-04-29,12021.36,13926.63,15996.07
1983-05-02,11950.45,13631.08,15415.21
1983-05-03,11967.18,13669.24,15481.5
1983-05-04,12038.98,13833.28,15758.61
1983-05-05,12110.01,13997.89,16039.12
1983-05-06,12244.43,14308.64,16571.62
1983-05-09,12223.62,14258.56,16485.44
1983-05-10,12233.4,14282.8,16526.66
