date,A,B,C
1983-01-03,983.6,967.3,950.9
1983-01-04,1005.04,1009.57,1013.18
1983-01-05,1009.26,1018.15,1026.05
1983-01-06,1032.78,1065.6,1097.77
1983-01-07,1032.16,1064.32,1095.69
1983-01-10,1043.51,1087.73,1131.95
1983-01-11,1036.42,1072.94,1108.86
1983-01-12,1042.84,1086.35,1129.6
1983-01-13,1036.07,1072.12,1107.46
1983-01-14,1042.59,1085.63,1128.39
1983-01-17,1043.11,1086.72,1129.97
1983-01-18,1040.82,1081.93,1122.62
1983-01-19,1032.8,1065.27,1096.58
1983-01-20,1040.03,1080.19,1119.72
1983-01-21,1022.67,1044.11,1063.73
1983-01-24,995.05,987.83,977.67
1983-01-25,1007.69,1012.92,1015.02
1983-01-26,1006.18,1009.88,1010.56
1983-01-27,1025.6,1048.86,1069.07
1983-01-28,1027.34,1052.33,1074.41
1983-01-31,1032.99,1063.8,1092.03
1983-02-01,1114.75,1126.32,1134.46
1983-02-02,1116.87,1130.6,1140.92
1983-02-03,1124.91,1146.88,1165.57
1983-02-04,1139.53,1176.82,1211.14
1983-02-07,1145.69,1189.53,1230.76
1983-02-08,1136.06,1169.66,1199.87
1983-02-09,1130.61,1158.43,1182.59
1983-02-10,1150.06,1198.4,1243.73
1983-02-11,1151.21,1200.79,1247.59
1983-02-14,1161.22,1221.57,1280.02
1983-02-15,1156.35,1211.19,1263.77
1983-02-16,1149.52,1197.01,1241.53
1983-02-17,1149.64,1197.13,1241.77
1983-02-18,1154.01,1206.23,1255.93
1983-02-22,1134.39,1165.1,1191.75
1983-02-23,1144.6,1186.07,1223.93
1983-02-24,1166.46,1231.5,1294.18
1983-02-25,1167.51,1233.84,1297.81
1983-02-28,1154.43,1206.2,1254.07
1983-03-01,1278.27,1355.97,1431.39
1983-03-02,1290.28,1381.46,1471.75
1983-03-03,1300.22,1402.87,1505.9
1983-03-04,1301.78,1406.38,1511.47
1983-03-07,1301.78,1406.38,1511.47
1983-03-08,1281.34,1362.22,1440.43
1983-03-09,1294.92,1391.23,1486.38
1983-03-10,1285.86,1371.76,1455.17
1983-03-11,1281.1,1361.6,1439.01
1983-03-14,1277.64,1354.25,1427.36
1983-03-15,1282.24,1364.0,1442.63
1983-03-16,1269.03,1335.9,1398.05
1983-03-17,1267.13,1332.03,1391.9
1983-03-18,1269.79,1337.49,1400.53
1983-03-21,1280.71,1360.5,1436.67
1983-03-22,1276.23,1350.97,1421.58
1983-03-23,1294.48,1389.48,1482.42
1983-03-24,1299.27,1399.62,1498.73
1983-03-25,1293.29,1386.88,1478.2
1983-03-28,1286.31,1372.04,1454.4
1983-03-29,1284.12,1367.38,1446.98
1983-03-30,1299.4,1399.78,1498.49
1983-03-31,1295.77,1391.95,1485.91
1983-04-04,1396.32,1493.14,1587.81
1983-04-05,1386.13,1471.34,1552.88
1983-04-06,1378.23,1454.71,1526.48
1983-04-07,1384.85,1468.53,1548.31
1983-04-08,1394.82,1489.68,1581.6
1983-04-11,1415.74,1534.37,1652.61
1983-04-12,1421.97,1547.87,1674.26
1983-04-13,1430.64,1566.76,1704.9
1983-04-14,1442.94,1593.71,1748.89
1983-04-15,1448.72,1606.45,1769.87
1983-04-18,1457.7,1626.54,1802.97
1983-04-19,1448.37,1605.55,1768.17
1983-04-20,1466.62,1646.01,1835.01
1983-04-21,1460.61,1632.52,1812.44
1983-04-22,1463.97,1640.03,1824.94
1983-04-25,1449.33,1607.06,1770.01
1983-04-26,1476.72,1667.81,1870.37
1983-04-27,1473.32,1660.14,1857.47
1983-04-28,1487.17,1691.18,1909.66
1983-04-29,1500.7,1721.96,1961.6
1983-05-02,1578.13,1770.58,1974.4
1983-05-03,1580.34,1775.54,1982.89
1983-05-04,1589.83,1796.84,2018.38
1983-05-05,1599.21,1818.23,2054.31
1983-05-06,1616.96,1858.59,2122.51
1983-05-09,1614.21,1852.09,2111.48
1983-05-10,1615.5,1855.24,2116.75
1983-05-11,1605.81,1833.16,2078.86
1983-05-12,1598.9,1817.39,2052.05
1983-05-13,1605.3,1831.93,2076.88
1983-05-16,1590.53,1798.41,2019.76
1983-05-17,1593.55,1805.24,2031.28
1983-05-18,1589.25,1795.49,2014.82
1983-05-19,1576.85,1767.3,1967.47
1983-05-20,1578.27,1770.66,1972.98
1983-05-23,1590.9,1798.82,2020.14
1983-05-24,1611.42,1845.22,2098.32
1983-05-25,1617.86,1860.17,2123.71
1983-05-26,1610.75,1843.8,2095.67
1983-05-27,1600.76,1821.12,2056.9
1983-05-31,1580.59,1775.23,1979.15
1983-06-01,1682.27,1878.98,2085.39
1983-06-02,1697.07,1912.05,2140.44
1983-06-03,1701.66,1922.38,2157.57
1983-06-06,1705.91,1931.99,2173.75
1983-06-07,1684.59,1883.69,2092.23
1983-06-08,1669.93,1851.1,2037.84
1983-06-09,1674.77,1861.84,2055.56
1983-06-10,1683.65,1881.39,2088.04
1983-06-13,1706.04,1931.43,2171.15
1983-06-14,1713.21,1947.66,2198.5
1983-06-15,1729.65,1985.05,2261.82
1983-06-16,1750.58,2033.09,2343.92
1983-06-17,1750.41,2032.89,2343.45
1983-06-20,1749.18,2030.24,2338.77
1983-06-21,1764.75,2066.58,2401.45
1983-06-22,1769.52,2077.74,2420.9
1983-06-23,1765.09,2067.56,2402.98
1983-06-24,1763.5,2063.63,2396.26
1983-06-27,1743.4,2016.38,2314.06
1983-06-28,1714.63,1949.84,2199.52
1983-06-29,1724.58,1972.45,2237.79
1983-06-30,1734.93,1996.12,2278.07
1983-07-01,1845.94,2121.07,2420.64
1983-07-05,1823.6,2069.74,2332.77
1983-07-06,1844.21,2116.51,2411.85
1983-07-07,1834.06,2093.44,2372.29
1983-07-08,1828.74,2081.51,2351.89
1983-07-11,1840.08,2107.11,2395.4
1983-07-12,1811.93,2042.43,2285.21
1983-07-13,1811.2,2040.79,2282.24
1983-07-14,1817.18,2054.26,2305.07
1983-07-15,1798.28,2011.74,2233.38
1983-07-18,1794.51,2003.49,2219.53
1983-07-19,1804.02,2024.73,2254.82
1983-07-20,1852.91,2134.47,2438.36
1983-07-21,1850.31,2128.7,2428.37
1983-07-22,1848.46,2124.45,2421.08
1983-07-25,1855.49,2140.59,2448.68
1983-07-26,1866.43,2165.85,2492.02
1983-07-27,1834.33,2091.13,2363.19
1983-07-28,1806.45,2027.56,2255.43
1983-07-29,1779.35,1966.53,2153.71
1983-08-01,1873.34,2053.3,2232.07
1983-08-02,1872.96,2052.48,2230.73
1983-08-03,1889.45,2088.81,2289.85
1983-08-04,1865.07,2034.92,2201.23
1983-08-05,1869.73,2045.3,2217.96
1983-08-08,1840.19,1980.46,2112.6
1983-08-09,1851.23,2004.03,2150.42
1983-08-10,1867.52,2039.3,2207.19
1983-08-11,1867.52,2039.3,2207.19
1983-08-12,1874.62,2055.0,2232.57
1983-08-15,1892.43,2094.05,2296.2
1983-08-16,1889.02,2086.72,2284.03
