date,A,B,C
1976-01-02,20158.0,20314.0,20472.0
1976-01-05,20530.92,21065.62,21606.15
1976-01-06,20742.39,21497.46,22271.62
1976-01-07,20835.73,21690.94,22572.29
1976-01-08,20975.33,21981.6,23025.99
1976-01-09,21057.14,22153.06,23295.39
1976-01-12,21362.46,22797.71,24311.07
1976-01-13,21193.7,22437.51,23734.9
1976-01-14,21539.16,23168.97,24897.91
1976-01-15,21422.85,22921.06,24497.05
1976-01-16,21508.54,23106.72,24793.47
1976-01-19,21801.05,23735.22,25805.04
1976-01-20,21920.96,23996.31,26230.82
1976-01-21,21782.86,23696.36,25737.68
1976-01-22,21739.29,23599.2,25580.68
1976-01-23,21997.99,24163.22,26496.47
1976-01-26,22101.38,24392.77,26872.72
1976-01-27,21966.56,24095.18,26378.26
1976-01-28,21845.75,23832.54,25945.66
1976-01-29,22195.28,24597.57,27193.65
1976-01-30,22361.74,24966.53,27805.5
1976-02-02,22864.03,25471.63,28314.0
1976-02-03,22934.91,25627.0,28574.48
1976-02-04,23100.04,25996.03,29191.69
1976-02-05,22755.85,25221.35,27886.82
1976-02-06,22544.22,24754.75,27111.57
1976-02-09,22580.29,24833.97,27241.71
1976-02-10,22772.22,25258.63,27939.09
1976-02-11,22840.54,25410.18,28190.55
1976-02-12,22721.77,25148.46,27753.59
1976-02-13,22589.98,24856.74,27270.68
1976-02-17,22449.92,24548.51,26760.72
1976-02-18,22631.77,24946.2,27408.33
1976-02-19,22984.82,25724.52,28693.78
1976-02-20,23141.12,26074.37,29279.13
1976-02-23,23030.04,25824.06,28857.51
1976-02-24,23124.47,26038.4,29215.35
1976-02-25,23048.15,25863.94,28923.19
1976-02-26,22690.91,25059.57,27575.37
1976-02-27,22600.14,24859.1,27244.47
1976-03-01,23171.76,25516.32,28002.49
1976-03-02,23301.52,25802.11,28472.93
1976-03-03,23161.71,25495.06,27963.27
1976-03-04,22916.19,24954.57,27074.03
1976-03-05,22959.73,25049.39,27231.06
1976-03-08,23210.0,25595.47,28121.52
1976-03-09,23300.51,25795.11,28450.54
1976-03-10,23384.4,25980.84,28754.96
1976-03-11,23604.21,26469.28,29565.85
1976-03-12,23365.81,25934.6,28670.01
1976-03-15,23120.47,25389.97,27766.9
1976-03-16,23379.42,25958.71,28702.65
1976-03-17,23365.39,25927.56,28650.98
1976-03-18,23269.59,25717.54,28301.44
1976-03-19,23299.84,25784.41,28411.82
1976-03-22,23330.13,25851.45,28522.62
1976-03-23,23684.75,26637.33,29823.25
1976-03-24,23957.12,27252.66,30855.14
1976-03-25,23825.36,26952.88,30346.03
1976-03-26,23825.36,26952.88,30346.03
1976-03-29,23722.91,26721.08,29957.6
1976-03-30,23630.39,26512.66,29607.09
1976-03-31,23807.62,26907.7,30270.29
1976-04-01,24181.22,27125.4,30293.35
1976-04-02,24183.64,27130.82,30302.44
1976-04-05,24481.1,27798.24,31423.63
1976-04-06,24446.82,27717.63,31288.51
1976-04-07,24175.46,27099.52,30243.47
1976-04-08,23955.47,26606.31,29417.83
1976-04-09,23735.08,26116.75,28608.84
1976-04-12,23699.47,26038.4,28480.1
1976-04-13,23900.92,26481.06,29203.49
1976-04-14,23726.44,26094.43,28561.02
1976-04-15,23811.86,26282.31,28869.47
1976-04-19,23992.83,26684.43,29530.58
1976-04-20,24331.13,27436.93,30779.73
1976-04-21,24438.18,27675.64,31182.94
1976-04-22,24357.54,27492.98,30874.23
1976-04-23,24194.34,27124.57,30253.66
1976-04-26,24228.21,27197.81,30377.7
1976-04-27,24092.53,26895.91,29870.39
1976-04-28,24157.58,27038.46,30109.36
1976-04-29,24157.58,27038.46,30109.36
1976-04-30,24041.63,26778.89,29675.78
1976-05-03,24367.38,26891.53,29533.04
1976-05-04,24498.97,27179.27,30008.52
1976-05-05,24359.32,26869.43,29495.37
1976-05-06,24427.53,27019.89,29740.18
1976-05-07,24600.96,27403.58,30376.62
1976-05-10,24896.18,28058.52,31467.15
1976-05-11,24858.83,27977.15,31328.69
1976-05-12,24816.57,27879.23,31165.78
1976-05-13,24670.15,27547.47,30611.03
1976-05-14,24472.79,27103.96,29873.3
1976-05-17,24411.61,26971.15,29652.24
1976-05-18,24453.11,27062.85,29800.5
1976-05-19,24433.55,27019.55,29728.98
1976-05-20,24631.46,27457.26,30451.4
1976-05-21,24451.65,27059.13,29787.56
1976-05-24,24011.52,26087.71,28182.01
1976-05-25,24023.53,26113.8,28224.28
1976-05-26,23987.49,26035.46,28097.27
1976-05-27,23997.09,26056.29,28130.99
1976-05-28,24189.06,26475.79,28808.94
1976-06-01,24607.59,26797.75,29018.78
1976-06-02,24698.64,26996.06,29340.89
1976-06-03,24676.41,26947.46,29261.67
1976-06-04,24434.58,26419.29,28401.38
1976-06-07,24307.52,26141.89,27955.48
1976-06-08,24348.84,26230.77,28100.85
1976-06-09,24334.23,26199.29,28050.26
1976-06-10,24536.21,26634.2,28748.72
1976-06-11,24872.35,27361.32,29927.41
1976-06-14,25126.05,27919.49,30843.19
1976-06-15,25005.45,27651.46,30399.05
1976-06-16,25140.48,27950.1,30894.56
1976-06-17,25535.18,28827.73,32349.69
1976-06-18,25570.93,28911.33,32488.79
1976-06-21,25698.78,29200.44,32976.12
1976-06-22,25498.33,28747.84,32207.78
1976-06-23,25444.79,28624.22,32001.65
1976-06-24,25577.1,28924.77,32504.08
1976-06-25,25559.2,28887.17,32439.07
1976-06-28,25487.63,28725.4,32166.58
1976-06-29,25594.68,28963.83,32568.66
1976-06-30,25697.06,29198.43,32962.74
1976-07-01,26024.16,29306.41,32796.84
1976-07-02,26154.28,29599.48,33292.07
1976-07-06,26010.43,29276.84,32746.08
1976-07-07,26083.26,29440.79,33021.14
1976-07-08,26119.77,29526.17,33163.14
1976-07-09,26370.52,30093.07,34121.55
1976-07-12,26602.59,30619.7,35018.95
1976-07-13,26544.06,30488.04,34791.32
