date,A,B,C
1976-01-02,30237.0,30471.0,30708.0
1976-01-05,30796.38,31598.43,32409.22
1976-01-06,31113.59,32246.19,33407.43
1976-01-07,31253.6,32536.41,33858.43
1976-01-08,31463.0,32972.4,34538.98
1976-01-09,31585.7,33229.58,34943.09
1976-01-12,32043.7,34196.56,36466.61
1976-01-13,31790.55,33656.26,35602.35
1976-01-14,32308.74,34753.45,37346.86
1976-01-15,32134.27,34381.59,36745.58
1976-01-16,32262.81,34660.08,37190.2
1976-01-19,32701.58,35602.84,38707.56
1976-01-20,32881.44,35994.47,39346.24
1976-01-21,32674.29,35544.54,38606.53
1976-01-22,32608.94,35398.8,38371.03
1976-01-23,32996.98,36244.83,39744.71
1976-01-26,33152.07,36589.16,40309.08
1976-01-27,32949.84,36142.77,39567.4
1976-01-28,32768.62,35748.82,38918.49
1976-01-29,33292.92,36896.35,40790.47
1976-01-30,33542.61,37449.8,41708.26
1976-02-02,33946.01,37857.37,42120.89
1976-02-03,34051.24,38088.3,42508.4
1976-02-04,34296.41,38636.77,43426.58
1976-02-05,33785.39,37485.39,41485.41
1976-02-06,33471.19,36791.91,40332.12
1976-02-09,33524.74,36909.65,40525.71
1976-02-10,33809.7,37540.8,41563.17
1976-02-11,33911.13,37766.05,41937.24
1976-02-12,33734.79,37377.06,41287.21
1976-02-13,33539.13,36943.48,40568.82
1976-02-17,33331.19,36485.39,39810.18
1976-02-18,33601.17,37076.45,40773.59
1976-02-19,34125.35,38233.23,42685.87
1976-02-20,34357.4,38753.21,43556.66
1976-02-23,34192.49,38381.17,42929.44
1976-02-24,34332.68,38699.74,43461.77
1976-02-25,34219.38,38440.45,43027.15
1976-02-26,33688.98,37244.95,41022.08
1976-02-27,33554.22,36946.99,40529.82
1976-03-01,34059.48,37578.54,41310.47
1976-03-02,34250.21,37999.42,42004.48
1976-03-03,34044.71,37547.23,41252.6
1976-03-04,33683.84,36751.23,39940.77
1976-03-05,33747.84,36890.88,40172.43
1976-03-08,34115.69,37695.11,41486.06
1976-03-09,34248.74,37989.13,41971.45
1976-03-10,34372.04,38262.65,42420.55
