date,A,B,C
1979-01-02,9988.0,9976.0,9964.0
1979-01-03,10095.87,10191.48,10285.84
1979-01-04,10227.12,10456.46,10686.98
1979-01-05,10344.73,10696.96,11056.75
1979-01-08,10333.35,10674.5,11021.37
1979-01-09,10396.38,10803.66,11221.96
1979-01-10,10364.15,10736.67,11117.6
1979-01-11,10404.57,10821.49,11248.79
1979-01-12,10487.81,10994.64,11517.63
1979-01-15,10549.69,11124.37,11721.49
1979-01-16,10487.45,10994.22,11515.2
1979-01-17,10474.86,10967.83,11473.74
1979-01-18,10535.61,11096.16,11674.53
1979-01-19,10564.06,11157.19,11770.26
1979-01-22,10565.12,11159.42,11772.62
1979-01-23,10632.73,11302.26,11999.83
1979-01-24,10622.1,11280.78,11965.03
1979-01-25,10713.45,11474.81,12273.73
1979-01-26,10765.95,11587.27,12454.15
1979-01-29,10743.34,11537.44,12374.44
1979-01-30,10720.78,11490.14,12297.72
1979-01-31,10661.81,11364.89,12096.04
1979-02-01,10756.43,11453.43,12178.96
1979-02-02,10761.81,11464.88,12196.01
1979-02-05,10634.82,11195.46,11765.5
1979-02-06,10632.69,11189.86,11757.26
1979-02-07,10504.04,10917.95,11329.3
1979-02-08,10556.56,11026.03,11498.1
1979-02-09,10586.12,11088.88,11595.84
1979-02-12,10610.47,11141.0,11677.01
1979-02-13,10682.62,11291.4,11914.05
1979-02-14,10659.12,11240.59,11834.23
1979-02-15,10686.83,11297.92,11925.35
1979-02-16,10741.33,11413.16,12109.0
1979-02-20,10763.89,11459.95,12184.08
1979-02-21,10757.43,11447.35,12163.36
1979-02-22,10730.54,11391.25,12073.35
1979-02-23,10695.13,11317.21,11955.03
1979-02-26,10683.36,11292.31,11914.39
1979-02-27,10489.99,10883.53,11267.44
1979-02-28,10482.65,10869.38,11244.9
1979-03-01,10649.32,11107.6,11558.19
1979-03-02,10679.14,11168.69,11654.12
1979-03-05,10769.91,11358.56,11951.3
1979-03-06,10745.14,11305.17,11867.64
1979-03-07,10847.22,11519.97,12204.68
1979-03-08,10971.96,11783.78,12624.52
1979-03-09,10989.52,11820.31,12683.86
1979-03-12,10984.02,11809.67,12666.1
1979-03-13,11026.86,11902.97,12815.56
1979-03-14,11018.04,11883.92,12786.08
1979-03-15,11040.07,11932.64,12864.08
1979-03-16,11100.79,12063.9,13075.05
1979-03-19,11151.86,12174.89,13255.49
1979-03-20,11121.75,12109.15,13148.12
1979-03-21,11177.36,12231.45,13346.65
1979-03-22,11232.13,12352.54,13544.18
1979-03-23,11274.81,12447.66,13699.94
1979-03-26,11234.22,12358.03,13551.98
1979-03-27,11291.51,12485.32,13760.68
1979-03-28,11299.42,12502.8,13789.58
1979-03-29,11335.58,12582.82,13921.96
1979-03-30,11376.38,12673.41,14070.92
1979-04-02,11441.95,12695.5,14041.97
1979-04-03,11526.63,12883.39,14353.7
1979-04-04,11563.51,12964.55,14490.06
1979-04-05,11617.86,13085.12,14692.92
1979-04-06,11650.39,13159.71,14817.81
1979-04-09,11649.22,13158.39,14814.85
1979-04-10,11691.16,13253.13,14974.85
1979-04-11,11635.04,13124.58,14757.71
1979-04-12,11632.72,13119.33,14747.38
1979-04-16,11540.82,12910.73,14396.4
1979-04-17,11521.2,12868.13,14324.41
1979-04-18,11577.65,12994.23,14534.98
1979-04-19,11600.81,13047.51,14623.65
1979-04-20,11643.73,13144.06,14784.51
1979-04-23,11661.2,13183.49,14851.04
1979-04-24,11697.35,13266.55,14990.64
