date,A,B,C
1935-01-02,10011.0,10021.0,10032.0
1935-01-03,10032.02,10063.09,10095.2
1935-01-04,10010.96,10020.82,10031.6
1935-01-07,10085.04,10168.13,10253.3
1935-01-08,9969.06,9934.26,9900.59
1935-01-09,9958.09,9913.4,9868.9
1935-01-10,9937.18,9871.76,9806.73
1935-01-11,9737.44,9473.93,9214.4
1935-01-14,9653.7,9310.03,8975.75
1935-01-15,9432.63,8883.63,8359.12
1935-01-16,9475.08,8962.7,8471.13
1935-01-17,9622.89,9241.44,8866.73
1935-01-18,9665.23,9322.76,8982.89
1935-01-21,9770.58,9526.0,9276.63
1935-01-22,9686.55,9362.15,9036.36
1935-01-23,9686.55,9362.15,9036.36
1935-01-24,9665.24,9321.89,8977.62
1935-01-25,9717.44,9423.5,9123.96
1935-01-28,9549.32,9096.51,8649.51
1935-01-29,9454.79,8916.4,8391.76
1935-01-30,9507.73,9015.37,8531.9
1935-01-31,9581.89,9155.11,8730.69
1935-02-01,9628.64,9153.3,8684.99
1935-02-04,9565.09,9031.56,8512.16
1935-02-05,9458.92,8831.06,8227.85
1935-02-06,9373.79,8672.1,8005.7
1935-02-07,9447.84,8809.99,8196.23
1935-02-08,9607.51,9107.77,8611.78
1935-02-11,9596.94,9087.73,8583.36
1935-02-13,9586.39,9067.74,8555.04
1935-02-14,9586.39,9067.74,8555.04
1935-02-15,9639.11,9168.39,8697.05
1935-02-18,9936.96,9734.99,9503.27
1935-02-19,9776.98,9422.5,9045.21
1935-02-20,9617.61,9115.33,8602.0
1935-02-21,9607.03,9095.27,8573.61
1935-02-25,9415.85,8732.37,8060.91
1935-02-26,9319.81,8555.1,7815.05
1935-02-27,9351.5,8613.28,7895.55
1935-02-28,9298.19,8515.09,7760.53
1935-03-01,9451.76,8713.3,7995.73
1935-03-04,9376.15,8574.76,7804.63
1935-03-05,9107.05,8083.43,7133.44
1935-03-06,9085.2,8045.43,7082.79
1935-03-07,9203.31,8254.61,7359.73
1935-03-08,9182.14,8215.82,7308.21
1935-03-11,8945.24,7792.7,6743.28
1935-03-12,8773.49,7492.68,6354.2
1935-03-13,8805.95,7548.13,6424.09
1935-03-14,8665.94,7308.85,6118.31
1935-03-15,8848.79,7617.29,6505.59
1935-03-18,8752.34,7450.47,6292.21
1935-03-19,8881.0,7670.26,6570.33
1935-03-20,8870.34,7651.85,6546.67
1935-03-21,9053.07,7967.11,6951.26
1935-03-22,9192.49,8213.29,7273.1
1935-03-25,9052.76,7963.61,6941.45
1935-03-26,8977.62,7831.41,6768.61
1935-03-27,9074.58,8000.57,6987.23
1935-03-28,9085.47,8019.77,7012.39
1935-03-29,9085.47,8019.77,7012.39
1935-04-01,9283.75,8292.72,7339.27
1935-04-02,9240.12,8214.77,7235.79
1935-04-03,9217.94,8176.16,7184.41
1935-04-04,9315.65,8349.49,7412.88
1935-04-05,9543.89,8758.62,7957.72
1935-04-08,9543.89,8758.62,7957.72
1935-04-09,9717.59,9077.43,8393.01
1935-04-10,9673.86,8996.64,8280.54
1935-04-11,9619.68,8895.88,8140.6
1935-04-12,9728.39,9096.93,8416.57
1935-04-15,9923.93,9462.62,8924.09
1935-04-16,8934.51,7576.72,6255.79
1935-04-17,9793.12,9032.97,8059.33
1935-04-18,9934.14,9294.02,8408.3
1935-04-22,10227.2,9843.3,9153.27
1935-04-23,10259.92,9906.3,9241.14
1935-04-24,10129.62,9654.68,8889.06
1935-04-25,10260.29,9903.77,9232.17
1935-04-26,10217.2,9819.58,9114.93
1935-04-29,10205.96,9798.96,9085.76
1935-04-30,10086.55,9569.67,8766.85
1935-05-01,10131.54,9565.24,8723.21
1935-05-02,10175.11,9648.45,8836.61
1935-05-03,10339.95,9961.06,9265.18
1935-05-06,10339.95,9961.06,9265.18
1935-05-07,10296.52,9876.39,9147.51
1935-05-08,10593.06,10445.27,9937.86
1935-05-09,10636.49,10531.97,10061.09
1935-05-10,10702.44,10662.57,10248.23
1935-05-13,10757.02,10772.39,10406.05
1935-05-14,10767.78,10793.94,10438.31
1935-05-15,10778.54,10815.52,10470.67
1935-05-16,10043.45,9339.2,8327.32
1935-05-17,10987.53,11094.98,10675.62
1935-05-20,10855.68,10828.7,10291.3
1935-05-21,10954.47,11025.78,10572.25
1935-05-22,11042.1,11202.19,10825.99
1935-05-23,11053.15,11224.59,10858.47
1935-05-24,10997.88,11113.47,10696.68
1935-05-27,11008.88,11135.7,10728.77
1935-05-28,10811.82,10735.93,10151.56
1935-05-29,10636.67,10387.01,9657.18
1935-05-31,10515.41,10151.22,9327.87
1935-06-03,10715.19,10443.95,9693.73
1935-06-04,10992.72,10983.9,10445.97
1935-06-05,10981.73,10961.93,10414.63
1935-06-06,10903.75,10807.37,10193.84
1935-06-07,10970.27,10939.22,10380.39
1935-06-10,11113.98,11226.92,10789.37
1935-06-11,11225.12,11450.34,11111.98
1935-06-12,11147.66,11292.32,10881.96
1935-06-13,11214.55,11426.7,11076.75
1935-06-14,11325.57,11652.95,11404.62
1935-06-17,11325.57,11652.95,11404.62
1935-06-18,11392.4,11789.29,11605.34
1935-06-19,11336.57,11674.93,11435.9
1935-06-20,11248.15,11492.8,11167.16
1935-06-21,11503.48,12013.43,11926.52
1935-06-24,11603.56,12221.26,12236.61
1935-06-25,11437.63,11870.51,11710.44
1935-06-26,11304.95,11593.93,11301.74
1935-06-27,11249.56,11480.3,11135.61
1935-06-28,11349.68,11683.51,11431.82
1935-07-01,11494.33,11875.42,11666.74
1935-07-02,11505.83,11897.98,11700.57
1935-07-03,11572.56,12037.19,11905.33
1935-07-05,11706.8,12316.45,12319.64
1935-07-08,11851.97,12621.9,12779.16
1935-07-09,11796.26,12503.25,12597.7
1935-07-10,11885.92,12693.3,12883.66
1935-07-11,11763.49,12430.55,12484.27
1935-07-12,11875.24,12666.73,12840.07
1935-07-15,11852.68,12618.6,12766.88
1935-07-16,11863.35,12642.57,12802.63
1935-07-17,11930.97,12785.43,13020.27
1935-07-18,11920.23,12761.14,12983.82
1935-07-19,11830.83,12569.72,12691.68
1935-07-22,12043.78,13020.98,13375.76
1935-07-23,12032.95,12996.24,13338.31
1935-07-24,12121.99,13189.88,13635.76
1935-07-25,11999.56,12922.13,13221.23
1935-07-26,12066.75,13066.85,13443.35
1935-07-29,12346.7,13671.85,14377.66
1935-07-30,12234.35,13424.39,13986.59
1935-07-31,12390.95,13768.05,14523.67
1935-08-01,12445.98,13768.2,14465.74
1935-08-02,12343.92,13543.78,14111.32
1935-08-05,12625.36,14162.73,15077.95
1935-08-06,12614.0,14137.24,15037.24
1935-08-07,12602.65,14111.79,14996.64
1935-08-08,12648.02,14213.4,15157.1
1935-08-09,12952.84,14897.06,16251.45
1935-08-12,13077.18,15181.6,16717.86
1935-08-13,13155.65,15365.29,17020.46
1935-08-14,13155.65,15365.29,17020.46
1935-08-15,13009.62,15022.65,16451.97
1935-08-16,11972.75,12628.04,12516.66
1935-08-19,12874.3,14531.08,15345.43
1935-08-20,12907.77,14608.1,15466.66
1935-08-21,13020.07,14863.74,15871.88
1935-08-22,13065.64,14966.3,16036.95
1935-08-23,13031.67,14888.47,15911.86
1935-08-26,12918.3,14630.9,15498.15
1935-08-27,12534.62,13763.29,14118.82
1935-08-28,12512.06,13713.74,14042.58
1935-08-29,12590.89,13886.54,14307.98
1935-08-30,12670.21,14060.12,14576.97
1935-09-03,12735.73,14085.07,14559.55
1935-09-04,12906.39,14462.55,15143.39
1935-09-05,13031.58,14743.12,15582.55
1935-09-06,13236.18,15206.06,16316.49
1935-09-09,13360.6,15493.45,16778.25
1935-09-10,13474.16,15756.84,17206.09
1935-09-11,13542.88,15915.98,17467.62
1935-09-12,13384.43,15541.96,16852.76
1935-09-13,13407.18,15594.8,16938.71
1935-09-16,13224.84,15172.18,16249.31
1935-09-17,13316.09,15380.04,16584.04
1935-09-18,13429.28,15643.04,17008.59
1935-09-19,13156.67,15007.93,15972.77
1935-09-20,12793.54,14177.99,14648.63
1935-09-23,12952.18,14531.03,15195.02
1935-09-24,13111.49,14888.49,15754.2
1935-09-25,13167.87,15018.02,15959.0
1935-09-26,13167.87,15018.02,15959.0
1935-09-27,13133.64,14939.92,15834.52
1935-09-30,13167.78,15017.61,15958.03
1935-10-01,13141.74,14830.38,15600.38
1935-10-02,12706.75,13848.61,14051.26
1935-10-03,12889.73,14247.45,14658.27
1935-10-04,13004.44,14501.05,15048.18
1935-10-07,13199.51,14934.63,15723.85
1935-10-08,13108.43,14727.04,15396.79
1935-10-09,13176.6,14881.68,15638.52
