date,A,B,C
1935-01-02,30033.0,30063.0,30096.0
1935-01-03,30096.07,30189.26,30285.6
1935-01-04,30032.87,30062.47,30094.81
1935-01-07,30255.11,30504.39,30759.9
1935-01-08,29907.18,29802.79,29701.76
1935-01-09,29874.28,29740.2,29606.71
1935-01-10,29811.54,29615.29,29420.19
1935-01-11,29212.33,28421.8,27643.21
1935-01-14,28961.11,27930.1,26927.25
1935-01-15,28297.9,26650.9,25077.35
1935-01-16,28425.24,26888.09,25413.39
1935-01-17,28868.67,27724.31,26600.19
1935-01-18,28995.69,27968.29,26948.66
1935-01-21,29311.75,28578.0,27829.88
1935-01-22,29059.66,28086.45,27109.08
1935-01-23,29059.66,28086.45,27109.08
1935-01-24,28995.73,27965.68,26932.87
1935-01-25,29152.31,28270.51,27371.88
1935-01-28,28647.97,27289.52,25948.54
1935-01-29,28364.36,26749.19,25175.28
1935-01-30,28523.2,27046.11,25595.7
1935-01-31,28745.68,27465.32,26192.08
1935-02-01,28985.38,27558.8,26153.31
1935-02-04,28794.08,27192.27,25632.86
1935-02-05,28474.46,26588.6,24776.72
1935-02-06,28218.19,26110.01,24107.75
1935-02-07,28441.12,26525.16,24681.52
1935-02-08,28921.77,27421.71,25932.87
1935-02-11,28889.96,27361.38,25847.29
1935-02-13,28858.18,27301.18,25762.0
1935-02-14,28858.18,27301.18,25762.0
1935-02-15,29016.9,27604.23,26189.64
1935-02-18,29913.52,29310.17,28617.42
1935-02-19,29431.91,28369.31,27238.06
1935-02-20,28952.17,27444.47,25903.4
1935-02-21,28920.32,27384.09,25817.92
1935-02-25,28344.81,26291.47,24274.01
1935-02-26,28055.69,25757.75,23533.65
1935-02-27,28151.08,25932.9,23776.05
1935-02-28,27990.62,25637.27,23369.48
1935-03-01,28552.45,26334.09,24178.31
1935-03-04,28324.03,25915.38,23600.45
1935-03-05,27511.13,24430.43,21570.81
1935-03-06,27445.1,24315.61,21417.66
1935-03-07,27801.89,24947.81,22255.09
1935-03-08,27737.94,24830.56,22099.3
1935-03-11,27022.31,23551.78,20391.03
1935-03-12,26503.48,22645.04,19214.46
1935-03-13,26601.54,22812.61,19425.82
1935-03-14,26178.58,22089.45,18501.15
1935-03-15,26730.94,23021.63,19672.28
1935-03-18,26439.58,22517.46,19027.03
1935-03-19,26828.24,23181.72,19868.02
1935-03-20,26796.04,23126.08,19796.5
1935-03-21,27348.04,24078.88,21019.92
1935-03-22,27769.2,24822.92,21993.14
1935-03-25,27347.11,24068.3,20990.25
1935-03-26,27120.13,23668.77,20467.6
1935-03-27,27413.03,24180.01,21128.7
1935-03-28,27445.92,24238.04,21204.76
1935-03-29,27445.92,24238.04,21204.76
1935-04-01,28143.87,25162.83,22293.96
1935-04-02,28011.6,24926.3,21979.61
1935-04-03,27944.37,24809.15,21823.56
1935-04-04,28240.58,25335.1,22517.55
1935-04-05,28932.47,26576.52,24172.58
1935-04-08,28932.47,26576.52,24172.58
1935-04-09,29459.05,27543.91,25494.83
1935-04-10,29326.48,27298.77,25153.19
1935-04-11,29162.25,26993.02,24728.11
1935-04-12,29491.78,27603.06,25566.39
1935-04-15,30084.57,28712.71,27108.04
1935-04-16,27085.14,22990.26,19002.74
1935-04-17,29688.02,27408.99,24481.23
1935-04-18,30115.53,28201.11,25541.26
1935-04-22,31003.94,29867.8,27804.22
1935-04-23,31103.15,30058.95,28071.14
1935-04-24,30708.14,29295.46,27001.63
1935-04-25,31104.27,30051.28,28043.89
1935-04-26,30973.63,29795.84,27687.73
1935-04-29,30939.56,29733.27,27599.13
1935-04-30,30577.57,29037.51,26630.4
1935-05-01,30810.29,29119.59,26592.51
1935-05-02,30942.78,29372.93,26938.21
1935-05-03,31444.05,30324.61,28244.72
1935-05-06,31444.05,30324.61,28244.72
1935-05-07,31311.98,30066.85,27886.01
1935-05-08,32213.77,31798.7,30295.36
1935-05-09,32345.85,32062.63,30671.02
1935-05-10,32546.39,32460.21,31241.5
1935-05-13,32712.38,32794.55,31722.62
1935-05-14,32745.09,32860.14,31820.96
1935-05-15,32777.83,32925.86,31919.61
1935-05-16,30542.39,28431.48,25385.67
1935-05-17,33413.37,33776.6,32544.42
1935-05-20,33012.41,32965.96,31372.82
1935-05-21,33312.82,33565.94,32229.3
1935-05-22,33579.33,34102.99,33002.8
1935-05-23,33612.9,34171.2,33101.81
1935-05-24,33444.84,33832.9,32608.6
1935-05-27,33478.28,33900.57,32706.42
1935-05-28,32879.02,32683.54,30946.82
1935-05-29,32346.38,31621.32,29439.71
1935-05-31,31977.63,30903.52,28435.81
1935-06-03,32681.98,31892.03,29648.98
1935-06-04,33528.45,33540.84,31949.74
1935-06-05,33494.92,33473.76,31853.89
1935-06-06,33257.11,33001.78,31178.59
1935-06-07,33459.97,33404.4,31749.16
1935-06-10,33898.3,34282.94,33000.08
1935-06-11,34237.28,34965.17,33986.78
1935-06-12,34001.05,34482.65,33283.25
1935-06-13,34205.05,34893.0,33879.02
1935-06-14,34543.68,35583.88,34881.84
1935-06-17,34543.68,35583.88,34881.84
1935-06-18,34747.49,36000.21,35495.76
1935-06-19,34577.23,35651.01,34977.52
1935-06-20,34307.52,35094.85,34155.55
1935-06-21,35086.3,36684.65,36478.13
1935-06-24,35391.56,37319.29,37426.56
1935-06-25,34885.46,36248.23,35817.22
1935-06-26,34480.79,35403.64,34567.2
1935-06-27,34311.83,35056.69,34059.06
1935-06-28,34617.2,35677.19,34965.03
1935-07-01,35153.77,36358.59,35778.8
1935-07-02,35188.93,36427.68,35882.56
1935-07-03,35393.02,36853.88,36510.51
1935-07-05,35803.58,37708.89,37781.07
1935-07-08,36247.54,38644.07,39190.31
1935-07-09,36077.18,38280.82,38633.8
1935-07-10,36351.37,38862.68,39510.79
1935-07-11,35976.95,38058.23,38285.96
1935-07-12,36318.73,38781.33,39377.11
1935-07-15,36249.72,38633.96,39152.66
1935-07-16,36282.35,38707.37,39262.28
1935-07-17,36489.16,39144.76,39929.74
1935-07-18,36456.32,39070.39,39817.94
1935-07-19,36182.9,38484.33,38922.04
1935-07-22,36834.19,39865.92,41019.93
1935-07-23,36801.04,39790.17,40905.08
1935-07-24,37073.36,40383.05,41817.26
1935-07-25,36698.92,39563.27,40546.02
1935-07-26,36904.44,40006.38,41227.19
1935-07-29,37760.62,41858.67,44092.48
1935-07-30,37417.0,41101.03,42893.16
1935-07-31,37895.94,42153.22,44540.26
1935-08-01,38158.07,42246.84,44454.91
1935-08-02,37845.17,41558.21,43365.76
1935-08-05,38708.04,43457.42,46336.32
1935-08-06,38673.21,43379.2,46211.21
1935-08-07,38638.4,43301.12,46086.44
1935-08-08,38777.5,43612.88,46579.56
1935-08-09,39712.04,45710.66,49942.61
1935-08-12,40093.27,46583.74,51375.96
1935-08-13,40333.83,47147.4,52305.86
1935-08-14,40333.83,47147.4,52305.86
1935-08-15,39886.13,46096.01,50558.85
1935-08-16,36707.2,38748.31,38465.17
1935-08-19,39471.26,44587.68,47158.3
1935-08-20,39573.88,44823.99,47530.85
1935-08-21,39918.17,45608.41,48776.16
1935-08-22,40057.89,45923.11,49283.43
1935-08-23,39953.74,45684.31,48899.02
1935-08-26,39606.14,44893.97,47627.65
1935-08-27,38429.84,42231.76,43388.79
1935-08-28,38360.66,42079.73,43154.49
1935-08-29,38602.34,42609.93,43970.11
1935-08-30,38845.53,43142.55,44796.74
1935-09-03,39139.57,43311.78,44835.17
1935-09-04,39664.04,44472.54,46633.06
1935-09-05,40048.78,45335.3,47985.42
1935-09-06,40677.54,46758.83,50245.53
1935-09-09,41059.91,47642.57,51667.48
1935-09-10,41408.92,48452.5,52985.0
1935-09-11,41620.11,48941.87,53790.37
1935-09-12,41133.15,47791.73,51896.95
1935-09-13,41203.08,47954.22,52161.63
1935-09-16,40642.72,46654.67,50038.65
1935-09-17,40923.15,47293.83,51069.44
1935-09-18,41271.0,48102.56,52376.82
1935-09-19,40433.2,46149.59,49187.07
1935-09-20,39317.24,43597.52,45109.47
1935-09-23,39804.77,44683.1,46792.05
1935-09-24,40294.37,45782.3,48514.0
1935-09-25,40467.64,46180.61,49144.68
1935-09-26,40467.64,46180.61,49144.68
1935-09-27,40362.42,45940.47,48761.35
1935-09-30,40467.37,46179.36,49141.69
1935-10-01,40479.13,45694.35,48129.75
1935-10-02,39139.27,42669.39,43350.47
1935-10-03,39702.87,43898.27,45223.21
1935-10-04,40056.23,44679.66,46426.14
1935-10-07,40657.07,46015.58,48510.68
1935-10-08,40376.54,45375.96,47501.65
1935-10-09,40586.5,45852.41,48247.43
1935-10-10,41398.23,47686.5,51137.45
1935-10-11,41435.48,47767.57,51270.41
1935-10-14,41895.42,48823.23,52972.59
1935-10-15,42176.12,49482.35,54042.63
1935-10-16,41328.38,47498.11,50789.27
1935-10-17,41787.12,48552.56,52480.55
1935-10-18,41645.05,48222.41,51950.5
1935-10-21,42986.02,51327.93,56963.72
1935-10-22,43196.65,51830.94,57806.78
1935-10-23,43477.43,52509.93,58939.79
1935-10-24,43407.86,52341.9,58650.99
1935-10-25,43828.92,53362.56,60363.6
1935-10-28,43934.11,53618.7,60798.22
1935-10-29,43898.96,53532.91,60652.3
1935-10-30,43582.89,52756.69,59336.15
1935-10-31,43935.91,53611.35,60778.01
1935-11-01,44867.94,55313.02,63386.54
1935-11-04,44903.83,55401.52,63538.67
1935-11-06,45757.01,57506.78,67166.73
1935-11-07,45578.56,57058.22,66380.88
1935-11-08,45970.53,58039.63,68093.5
1935-11-12,45579.78,57052.95,66357.12
1935-11-13,46113.06,58387.99,68686.25
1935-11-14,46966.16,60548.35,72505.21
1935-11-15,47144.63,61008.51,73331.77
1935-11-18,47253.06,61283.05,73830.42
1935-11-19,47895.7,62943.82,76835.32
1935-11-20,47292.22,61351.35,73923.26
1935-11-21,47755.68,62553.83,76089.21
1935-11-22,46757.59,59945.34,71326.03
1935-11-25,46897.86,60311.0,71975.1
1935-11-26,46222.53,58574.05,68865.77
1935-11-27,46578.44,59476.09,70456.57
1935-11-29,46042.79,58114.08,68032.87
1935-12-02,45760.08,56793.77,65421.82
1935-12-03,47018.48,59911.75,70812.58
1935-12-04,47413.44,60918.27,72597.05
1935-12-05,47304.39,60644.13,72103.39
1935-12-06,47195.59,60365.17,71613.09
1935-12-09,47804.41,61928.63,74391.68
1935-12-10,46977.4,59792.09,70538.19
1935-12-11,47155.91,60246.51,71349.38
1935-12-12,46509.87,58595.76,68416.92
1935-12-13,46077.33,57511.73,66514.93
1935-12-16,47837.49,61899.88,74130.89
1935-12-17,46292.33,57907.34,66955.02
1935-12-18,46148.83,57548.31,66332.34
1935-12-19,45931.93,57013.11,65403.68
1935-12-20,46216.71,57725.78,66633.27
1935-12-23,46503.25,58441.58,67872.65
1935-12-24,46968.28,59616.25,69915.62
1935-12-26,47076.31,59890.49,70398.04
1935-12-27,47038.65,59800.65,70236.12
1935-12-30,47720.71,61534.87,73291.39
1935-12-31,48188.37,62734.8,75438.83
1936-01-02,48481.48,62850.69,75330.71
1936-01-03,49024.47,64258.55,77861.82
1936-01-06,48519.52,62928.4,75448.11
1936-01-07,49281.28,64898.06,78994.17
1936-01-08,49572.03,65657.36,80384.46
1936-01-09,49462.98,65368.47,79853.93
