date,A,B,C
1979-01-02,998.8,997.6,996.4
1979-01-03,1009.59,1019.15,1028.58
1979-01-04,1022.71,1045.65,1068.7
1979-01-05,1034.47,1069.7,1105.68
1979-01-08,1033.33,1067.45,1102.14
1979-01-09,1039.64,1080.37,1122.2
1979-01-10,1036.42,1073.67,1111.76
1979-01-11,1040.46,1082.15,1124.88
1979-01-12,1048.78,1099.46,1151.76
1979-01-15,1054.97,1112.44,1172.15
1979-01-16,1048.74,1099.42,1151.52
1979-01-17,1047.49,1096.78,1147.37
1979-01-18,1053.56,1109.62,1167.45
1979-01-19,1056.41,1115.72,1177.03
1979-01-22,1056.51,1115.94,1177.26
1979-01-23,1063.27,1130.23,1199.98
1979-01-24,1062.21,1128.08,1196.5
1979-01-25,1071.35,1147.48,1227.37
1979-01-26,1076.59,1158.73,1245.41
1979-01-29,1074.33,1153.74,1237.44
1979-01-30,1072.08,1149.01,1229.77
1979-01-31,1066.18,1136.49,1209.6
1979-02-01,1165.6,1235.25,1307.77
1979-02-02,1166.18,1236.49,1309.6
1979-02-05,1152.42,1207.43,1263.37
1979-02-06,1152.19,1206.83,1262.49
1979-02-07,1138.25,1177.5,1216.53
1979-02-08,1143.94,1189.16,1234.66
1979-02-09,1147.14,1195.94,1245.15
1979-02-12,1149.78,1201.56,1253.87
1979-02-13,1157.6,1217.78,1279.32
1979-02-14,1155.05,1212.3,1270.75
1979-02-15,1158.06,1218.48,1280.54
1979-02-16,1163.96,1230.91,1300.26
1979-02-20,1166.41,1235.96,1308.32
1979-02-21,1165.71,1234.6,1306.1
1979-02-22,1162.79,1228.55,1296.43
1979-02-23,1158.95,1220.56,1283.73
1979-02-26,1157.68,1217.88,1279.36
1979-02-27,1136.73,1173.79,1209.89
1979-02-28,1135.93,1172.26,1207.47
1979-03-01,1243.72,1288.29,1332.05
1979-03-02,1247.2,1295.38,1343.11
1979-03-05,1257.8,1317.4,1377.36
1979-03-06,1254.91,1311.21,1367.72
1979-03-07,1266.83,1336.12,1406.56
1979-03-08,1281.4,1366.72,1454.94
1979-03-09,1283.45,1370.96,1461.78
1979-03-12,1282.81,1369.72,1459.74
1979-03-13,1287.81,1380.54,1476.96
1979-03-14,1286.78,1378.33,1473.56
1979-03-15,1289.35,1383.99,1482.55
1979-03-16,1296.44,1399.21,1506.87
1979-03-19,1302.41,1412.08,1527.66
1979-03-20,1298.89,1404.46,1515.29
1979-03-21,1305.39,1418.64,1538.17
1979-03-22,1311.78,1432.69,1560.93
1979-03-23,1316.77,1443.72,1578.88
1979-03-26,1312.03,1433.32,1561.83
1979-03-27,1318.72,1448.09,1585.88
1979-03-28,1319.64,1450.11,1589.21
1979-03-29,1323.86,1459.39,1604.47
1979-03-30,1328.63,1469.9,1621.64
1979-04-02,1424.34,1560.33,1705.97
1979-04-03,1434.88,1583.42,1743.84
1979-04-04,1439.48,1593.39,1760.41
1979-04-05,1446.24,1608.21,1785.06
1979-04-06,1450.29,1617.38,1800.23
1979-04-09,1450.15,1617.22,1799.87
1979-04-10,1455.37,1628.86,1819.31
1979-04-11,1448.38,1613.06,1792.93
1979-04-12,1448.09,1612.42,1791.67
1979-04-16,1436.65,1586.78,1749.03
1979-04-17,1434.21,1581.54,1740.29
1979-04-18,1441.24,1597.04,1765.87
1979-04-19,1444.12,1603.59,1776.64
1979-04-20,1449.46,1615.46,1796.18
1979-04-23,1451.64,1620.3,1804.27
1979-04-24,1456.14,1630.51,1821.23
1979-04-25,1461.38,1642.41,1841.08
1979-04-26,1459.92,1639.29,1835.74
1979-04-27,1456.85,1632.41,1824.36
1979-04-30,1450.88,1619.02,1801.92
1979-05-01,1550.57,1718.33,1900.59
1979-05-02,1552.89,1723.49,1909.14
1979-05-03,1555.38,1728.83,1918.11
1979-05-04,1549.78,1716.38,1897.59
1979-05-07,1513.67,1636.23,1764.76
1979-05-08,1502.01,1611.2,1724.17
1979-05-09,1510.57,1629.56,1753.65
1979-05-10,1503.32,1613.76,1728.22
1979-05-11,1503.02,1613.27,1727.36
1979-05-14,1494.91,1595.85,1699.38
1979-05-15,1495.21,1596.33,1700.22
1979-05-16,1499.09,1604.79,1713.66
1979-05-17,1511.69,1631.91,1757.01
1979-05-18,1518.34,1646.11,1780.03
