date,A,B,C
1994-01-03,993.1,986.2,979.3
1994-01-04,999.75,999.51,999.08
1994-01-05,1006.95,1014.01,1020.76
1994-01-06,1014.81,1029.93,1044.75
1994-01-07,1016.23,1032.81,1049.14
1994-01-10,1026.59,1053.88,1081.24
1994-01-11,1023.92,1048.4,1072.81
1994-01-12,1025.46,1051.54,1077.74
1994-01-13,1024.23,1049.13,1073.97
1994-01-14,1033.65,1068.43,1103.61
1994-01-17,1031.27,1063.41,1095.89
1994-01-18,1031.69,1064.26,1097.2
1994-01-19,1020.23,1040.63,1060.56
1994-01-20,1033.19,1066.96,1100.86
1994-01-21,1033.3,1067.28,1101.3
1994-01-24,1027.41,1055.01,1082.35
1994-01-25,1020.52,1040.87,1060.49
1994-01-26,1022.26,1044.51,1066.01
1994-01-27,1029.11,1058.61,1087.54
1994-01-28,1035.59,1071.95,1108.2
1994-01-31,1039.32,1079.56,1120.06
1994-02-01,1128.95,1158.1,1186.75
1994-02-02,1133.24,1166.9,1200.28
1994-02-03,1128.48,1157.09,1185.16
1994-02-04,1093.84,1086.16,1076.12
1994-02-07,1099.74,1097.9,1093.56
1994-02-08,1104.8,1108.0,1108.65
1994-02-09,1111.54,1121.51,1128.94
1994-02-10,1104.43,1107.05,1107.15
1994-02-11,1105.86,1109.92,1111.47
1994-02-14,1114.93,1128.02,1138.7
1994-02-15,1123.63,1145.73,1165.46
1994-02-16,1124.86,1148.36,1169.42
1994-02-17,1121.15,1140.78,1157.84
1994-02-18,1122.72,1143.86,1162.59
1994-02-22,1129.68,1158.16,1184.33
1994-02-23,1125.39,1149.36,1170.71
1994-02-24,1108.51,1114.99,1118.14
1994-02-25,1118.6,1135.29,1148.67
1994-02-28,1134.37,1167.19,1197.14
1994-03-01,1226.96,1251.98,1273.66
1994-03-02,1222.42,1242.72,1259.53
1994-03-03,1222.42,1242.72,1259.4
1994-03-04,1233.91,1265.95,1294.79
1994-03-07,1243.78,1286.34,1325.99
1994-03-08,1233.83,1265.76,1294.04
1994-03-09,1237.16,1272.59,1304.52
1994-03-10,1227.27,1252.23,1273.21
1994-03-11,1226.29,1250.1,1270.03
1994-03-14,1236.71,1271.48,1302.54
1994-03-15,1236.46,1270.84,1301.63
1994-03-16,1243.88,1286.09,1325.06
1994-03-17,1253.33,1305.51,1355.14
1994-03-18,1250.58,1299.77,1346.06
1994-03-21,1237.07,1271.56,1302.31
1994-03-22,1230.14,1257.32,1280.3
1994-03-23,1229.65,1256.31,1278.77
1994-03-24,1209.98,1215.99,1217.26
1994-03-25,1197.76,1191.55,1180.5
1994-03-28,1179.91,1156.16,1127.85
1994-03-29,1147.23,1092.11,1034.01
1994-03-30,1138.97,1076.38,1011.78
1994-03-31,1147.05,1091.77,1033.43
1994-04-04,1222.48,1144.82,1066.44
1994-04-05,1267.72,1229.53,1184.82
1994-04-06,1265.94,1226.09,1179.84
1994-04-07,1273.16,1240.07,1200.02
1994-04-08,1253.42,1201.5,1144.1
1994-04-11,1250.04,1194.89,1134.72
1994-04-12,1222.66,1142.68,1060.28
1994-04-13,1195.89,1092.74,990.72
1994-04-14,1190.63,1083.23,977.75
1994-04-15,1192.77,1087.03,982.93
1994-04-18,1173.8,1052.46,936.04
1994-04-19,1163.71,1034.36,911.89
1994-04-20,1157.31,1022.87,896.75
1994-04-21,1195.27,1089.87,984.91
1994-04-22,1201.96,1102.08,1001.45
1994-04-25,1220.59,1136.13,1047.92
1994-04-26,1222.79,1140.22,1053.58
1994-04-28,1213.01,1121.98,1028.19
1994-04-29,1215.55,1126.8,1034.77
1994-05-02,1338.71,1269.99,1194.68
1994-05-03,1329.07,1251.57,1168.76
1994-05-04,1330.66,1254.58,1173.08
1994-05-05,1333.19,1259.22,1179.65
1994-05-06,1320.26,1234.79,1145.44
1994-05-09,1297.16,1191.45,1085.19
1994-05-10,1304.29,1204.55,1103.1
1994-05-11,1287.2,1173.0,1059.86
1994-05-12,1292.35,1182.38,1072.57
1994-05-13,1285.89,1170.67,1056.59
1994-05-16,1270.59,1142.93,1018.98
1994-05-17,1270.59,1143.04,1019.08
1994-05-18,1299.05,1194.37,1087.66
1994-05-19,1310.09,1214.55,1115.29
1994-05-20,1305.38,1205.81,1103.25
1994-05-23,1303.68,1202.67,1098.94
1994-05-24,1328.71,1248.85,1162.35
1994-05-25,1333.09,1257.1,1173.86
1994-05-26,1324.43,1240.88,1151.09
1994-05-27,1328.01,1247.58,1160.41
1994-05-31,1335.18,1261.05,1179.21
1994-06-01,1436.61,1363.78,1283.05
1994-06-02,1442.07,1374.0,1297.55
1994-06-03,1450.15,1389.26,1319.21
1994-06-06,1450.29,1389.39,1319.48
1994-06-07,1439.7,1368.97,1290.45
1994-06-08,1405.58,1304.22,1198.83
1994-06-09,1402.91,1299.26,1191.99
1994-06-10,1419.33,1329.66,1233.95
1994-06-13,1408.82,1310.12,1206.68
1994-06-14,1429.67,1348.9,1260.26
1994-06-15,1431.25,1351.73,1264.29
1994-06-16,1431.39,1351.87,1264.54
1994-06-17,1409.2,1309.96,1205.74
1994-06-20,1393.56,1281.01,1165.71
1994-06-21,1367.64,1233.35,1100.55
1994-06-22,1376.12,1248.77,1121.13
1994-06-23,1339.24,1181.84,1030.99
1994-06-24,1332.68,1170.26,1015.84
1994-06-27,1368.26,1232.75,1097.31
1994-06-28,1371.68,1238.79,1105.43
1994-06-29,1374.29,1243.49,1111.62
1994-06-30,1365.08,1226.83,1089.27
1994-07-01,1464.05,1324.84,1186.66
1994-07-05,1451.32,1301.92,1155.8
1994-07-06,1437.96,1277.97,1123.79
1994-07-07,1460.83,1318.48,1177.28
1994-07-08,1461.12,1319.01,1178.1
1994-07-11,1459.08,1315.18,1173.04
1994-07-12,1469.29,1333.59,1197.79
1994-07-13,1501.17,1391.34,1275.64
1994-07-14,1494.57,1379.09,1258.81
1994-07-15,1493.37,1377.03,1255.91
1994-07-18,1497.25,1384.05,1265.58
1994-07-19,1483.18,1358.03,1229.89
1994-07-20,1462.12,1319.32,1177.38
1994-07-21,1473.08,1338.98,1203.75
1994-07-22,1484.72,1360.0,1232.16
1994-07-25,1489.03,1367.89,1242.75
1994-07-26,1480.54,1352.16,1221.38
1994-07-27,1471.66,1335.8,1199.27
1994-07-28,1472.98,1338.2,1202.51
1994-07-29,1505.53,1397.49,1282.36
1994-08-01,1620.31,1525.19,1420.65
1994-08-02,1616.9,1518.63,1411.56
1994-08-03,1606.88,1499.95,1385.44
1994-08-04,1594.18,1476.25,1352.61
1994-08-05,1592.43,1473.01,1348.14
1994-08-08,1599.91,1487.0,1367.29
1994-08-09,1607.59,1501.27,1386.98
1994-08-10,1621.74,1527.7,1423.73
1994-08-11,1624.17,1532.28,1430.14
1994-08-12,1634.89,1552.51,1458.45
1994-08-15,1635.38,1553.44,1459.91
1994-08-16,1650.27,1581.87,1499.91
1994-08-17,1677.82,1634.86,1575.21
1994-08-18,1672.29,1624.07,1559.77
1994-08-19,1665.77,1611.4,1541.52
1994-08-22,1660.1,1600.44,1525.8
1994-08-23,1677.2,1633.25,1572.79
1994-08-24,1684.58,1647.62,1593.56
1994-08-25,1697.89,1673.49,1631.16
1994-08-26,1731.51,1739.93,1728.22
1994-08-29,1727.87,1732.8,1717.5
1994-08-30,1742.21,1761.56,1760.1
1994-08-31,1725.49,1727.92,1709.58
1994-09-01,1796.64,1770.15,1723.81
1994-09-02,1795.75,1768.38,1721.22
1994-09-06,1806.16,1789.07,1751.34
1994-09-07,1821.51,1819.67,1796.18
1994-09-08,1838.45,1853.51,1846.47
1994-09-09,1811.43,1798.83,1764.86
1994-09-12,1796.94,1769.87,1722.32
1994-09-13,1819.94,1815.18,1788.63
1994-09-14,1825.03,1825.16,1803.48
1994-09-15,1867.74,1910.58,1930.08
1994-09-16,1855.6,1885.94,1892.64
1994-09-19,1852.82,1880.47,1884.31
1994-09-20,1820.58,1815.03,1785.95
1994-09-21,1806.19,1786.35,1743.62
1994-09-22,1805.47,1784.92,1741.53
1994-09-23,1790.13,1754.58,1697.12
1994-09-26,1784.22,1742.82,1680.15
1994-09-27,1786.18,1746.65,1685.7
1994-09-28,1798.33,1770.41,1719.92
1994-09-29,1794.91,1763.68,1710.11
1994-09-30,1806.94,1787.31,1744.66
1994-10-03,1901.41,1876.56,1828.79
1994-10-04,1852.92,1780.85,1688.89
1994-10-05,1873.67,1820.74,1745.64
1994-10-06,1853.62,1781.78,1689.6
1994-10-07,1875.5,1823.83,1749.24
1994-10-10,1902.13,1875.44,1823.59
1994-10-11,1938.08,1946.52,1927.17
1994-10-12,1935.95,1942.24,1920.81
1994-10-13,1935.95,1942.44,1921.0
1994-10-14,1930.72,1932.14,1905.63
1994-10-17,1921.26,1913.21,1877.62
1994-10-18,1926.83,1924.3,1893.95
1994-10-19,1954.58,1979.72,1975.77
1994-10-20,1951.06,1972.4,1964.91
1994-10-21,1939.16,1948.14,1928.75
1994-10-24,1930.82,1931.38,1903.68
1994-10-25,1929.28,1928.29,1899.3
1994-10-26,1955.13,1980.16,1975.84
1994-10-27,1963.73,1997.79,2002.12
1994-10-28,1993.78,2059.12,2094.22
1994-10-31,1999.56,2071.27,2112.65
1994-11-01,2084.44,2139.78,2164.63
1994-11-02,2078.6,2127.8,2146.45
1994-11-03,2074.86,2120.14,2134.86
1994-11-04,2040.83,2050.39,2029.61
1994-11-07,2034.3,2037.47,2010.33
1994-11-08,2071.13,2111.23,2119.49
1994-11-09,2075.68,2120.31,2133.27
1994-11-10,2064.47,2097.41,2098.71
1994-11-11,2057.66,2083.56,2077.93
1994-11-14,2095.32,2159.61,2191.8
1994-11-15,2093.43,2155.51,2185.66
1994-11-16,2098.24,2165.43,2200.53
1994-11-17,2089.43,2147.24,2172.8
1994-11-18,2096.74,2162.48,2195.83
1994-11-21,2080.81,2129.4,2145.55
1994-11-22,2023.17,2011.21,1967.04
1994-11-23,2019.33,2003.57,1955.82
1994-11-25,2039.72,2043.84,2014.89
1994-11-28,2053.18,2070.82,2054.79
1994-11-29,2080.08,2125.08,2135.33
1994-11-30,2058.24,2080.66,2068.28
1994-12-01,2124.79,2113.28,2067.68
1994-12-02,2143.27,2150.26,2121.85
1994-12-05,2146.92,2157.36,2132.46
1994-12-06,2132.32,2128.02,2089.17
1994-12-07,2109.72,2082.91,2022.94
1994-12-08,2059.29,1983.34,1878.1
1994-12-09,2071.65,2007.34,1912.09
1994-12-12,2072.89,2009.95,1915.73
1994-12-13,2065.64,1996.08,1895.8
1994-12-14,2087.53,2038.6,1956.28
1994-12-15,2098.39,2060.0,1986.99
1994-12-16,2089.36,2042.29,1961.36
1994-12-19,2080.8,2025.75,1937.43
1994-12-20,2081.84,2027.77,1940.34
1994-12-21,2120.14,2102.39,2047.44
1994-12-22,2130.74,2123.63,2078.36
1994-12-23,2137.99,2138.07,2099.35
1994-12-27,2153.38,2168.86,2144.49
1994-12-28,2133.36,2128.3,2084.44
1994-12-29,2165.57,2192.57,2178.87
1994-12-30,2154.74,2170.65,2145.97
1995-01-03,2219.79,2200.26,2141.53
1995-01-04,2228.9,2218.52,2168.08
1995-01-05,2219.76,2200.33,2141.63
1995-01-06,2239.73,2239.71,2199.24
1995-01-09,2250.49,2261.44,2231.13
1995-01-10,2272.99,2306.67,2298.07
1995-01-11,2270.26,2301.36,2290.02
1995-01-12,2271.4,2303.89,2293.69
1995-01-13,2289.11,2339.6,2347.13
1995-01-16,2306.74,2375.63,2401.58
1995-01-17,2324.73,2412.93,2458.02
1995-01-18,2337.98,2440.44,2500.05
1995-01-19,2330.04,2423.84,2474.55
1995-01-20,2287.16,2334.4,2337.71
1995-01-23,2297.0,2354.48,2367.87
1995-01-24,2306.64,2374.02,2397.46
1995-01-25,2291.42,2342.68,2349.99
1995-01-26,2267.13,2292.79,2275.03
1995-01-27,2271.21,2300.81,2287.09
1995-01-30,2240.55,2238.46,2194.23
1995-01-31,2260.72,2278.75,2253.48
1995-02-01,2370.87,2398.97,2383.6
1995-02-02,2394.58,2447.19,2455.35
1995-02-03,2423.55,2506.66,2544.72
1995-02-06,2451.42,2564.31,2632.51
1995-02-07,2449.21,2559.95,2625.67
1995-02-08,2478.85,2621.9,2720.98
1995-02-09,2483.31,2631.34,2735.68
1995-02-10,2508.64,2685.02,2819.11
1995-02-13,2497.1,2660.05,2779.93
1995-02-14,2503.1,2673.08,2800.22
1995-02-15,2518.61,2706.5,2852.59
1995-02-16,2509.04,2686.2,2820.35
1995-02-17,2478.68,2621.46,2718.25
1995-02-21,2473.73,2611.24,2702.22
1995-02-22,2499.21,2665.29,2785.99
1995-02-23,2509.7,2687.94,2821.37
1995-02-24,2494.39,2655.42,2770.02
1995-02-27,2472.94,2610.01,2698.83
1995-02-28,2517.95,2705.28,2846.45
1995-03-01,2601.72,2770.21,2891.36
1995-03-02,2613.17,2794.31,2929.23
1995-03-03,2643.48,2859.14,3030.88
1995-03-06,2646.92,2866.57,3042.39
1995-03-07,2615.95,2799.5,2935.61
1995-03-08,2645.51,2862.76,3035.12
1995-03-09,2645.51,2862.76,3035.43
1995-03-10,2674.08,2924.89,3134.08
1995-03-13,2668.46,2912.31,3114.02
1995-03-14,2701.55,2984.24,3229.55
1995-03-15,2685.07,2948.13,3170.77
1995-03-16,2691.78,2962.87,3194.55
1995-03-17,2687.21,2953.1,3178.58
1995-03-20,2703.33,2988.53,3235.8
1995-03-21,2706.58,2995.41,3247.12
1995-03-22,2706.58,2995.41,3247.12
1995-03-23,2716.86,3018.17,3283.81
1995-03-24,2756.8,3107.21,3428.96
1995-03-27,2767.0,3130.2,3467.02
1995-03-28,2787.75,3177.16,3544.68
1995-03-29,2735.34,3057.38,3344.41
1995-03-30,2714.55,3010.6,3267.82
1995-03-31,2706.95,2993.44,3240.04
1995-04-03,2815.37,3112.0,3370.1
1995-04-04,2773.71,3019.88,3220.81
1995-04-05,2791.18,3058.24,3282.0
1995-04-06,2761.31,2993.1,3176.98
1995-04-07,2786.99,3048.77,3265.62
1995-04-10,2820.44,3122.24,3383.5
1995-04-11,2845.26,3177.51,3473.17
1995-04-12,2868.3,3228.66,3557.22
1995-04-13,2880.64,3256.11,3602.75
1995-04-17,2868.83,3229.73,3558.8
1995-04-18,2846.16,3178.38,3474.1
1995-04-19,2806.32,3089.07,3327.84
1995-04-20,2818.67,3115.94,3371.43
1995-04-21,2833.32,3148.35,3424.03
1995-04-24,2865.06,3219.19,3539.42
1995-04-25,2881.96,3257.17,3602.06
1995-04-26,2906.74,3312.87,3694.64
1995-04-27,2921.28,3346.0,3750.06
1995-04-28,2947.86,3406.56,3852.06
1995-05-01,3025.0,3453.96,3863.53
1995-05-02,3020.77,3443.95,3846.92
1995-05-03,3082.69,3585.15,4083.89
1995-05-04,3077.45,3572.6,4062.65
1995-05-05,3052.83,3515.44,3965.15
1995-05-08,3094.96,3612.47,4128.91
1995-05-09,3090.01,3600.54,4108.68
1995-05-10,3069.62,3553.38,4027.74
