date,A,B,C
1935-01-02,20022.0,20042.0,20064.0
1935-01-03,20064.05,20126.18,20190.4
1935-01-04,20021.91,20041.65,20063.2
1935-01-07,20170.07,20336.26,20506.6
1935-01-08,19938.12,19868.52,19801.17
1935-01-09,19916.19,19826.8,19737.81
1935-01-10,19874.36,19743.53,19613.46
1935-01-11,19474.89,18947.86,18428.81
1935-01-14,19307.4,18620.07,17951.5
1935-01-15,18865.26,17767.27,16718.23
1935-01-16,18950.16,17925.4,16942.26
1935-01-17,19245.78,18482.88,17733.46
1935-01-18,19330.46,18645.52,17965.77
1935-01-21,19541.16,19052.0,18553.25
1935-01-22,19373.11,18724.3,18072.72
1935-01-23,19373.11,18724.3,18072.72
1935-01-24,19330.49,18643.79,17955.25
1935-01-25,19434.87,18847.01,18247.92
1935-01-28,19098.65,18193.01,17299.03
1935-01-29,18909.57,17832.79,16783.52
1935-01-30,19015.47,18030.74,17063.8
1935-01-31,19163.79,18310.21,17461.39
1935-02-01,19555.64,18603.3,17665.03
1935-02-04,19426.57,18355.88,17313.49
1935-02-05,19210.93,17948.38,16735.22
1935-02-06,19038.04,17625.31,16283.37
1935-02-07,19188.44,17905.55,16670.91
1935-02-08,19512.72,18510.76,17516.13
1935-02-11,19491.26,18470.03,17458.33
1935-02-13,19469.82,18429.4,17400.71
1935-02-14,19469.82,18429.4,17400.71
1935-02-15,19576.9,18633.96,17689.57
1935-02-18,20181.83,19785.54,19329.39
1935-02-19,19856.9,19150.43,18397.71
1935-02-20,19533.23,18526.12,17496.22
1935-02-21,19511.75,18485.37,17438.49
1935-02-25,19123.46,17747.8,16395.66
1935-02-26,18928.4,17387.52,15895.6
1935-02-27,18992.76,17505.75,16059.32
1935-02-28,18884.5,17306.19,15784.71
1935-03-01,19494.99,18009.18,16564.8
1935-03-04,19339.03,17722.83,16168.91
1935-03-05,18784.0,16707.32,14778.38
1935-03-06,18738.92,16628.79,14673.45
1935-03-07,18982.53,17061.14,15247.18
