date,A,B,C
1999-01-04,29973.0,29946.0,29916.0
1999-01-05,30380.63,30760.53,31133.58
1999-01-06,31052.04,32123.22,33200.85
1999-01-07,30986.84,31991.52,32995.01
1999-01-08,31116.98,32260.25,33414.04
1999-01-11,30843.15,31692.47,32531.91
1999-01-12,30247.88,30469.14,30651.57
1999-01-13,30123.86,30219.29,30271.49
1999-01-14,29581.63,29131.4,28636.83
1999-01-15,30338.92,30625.84,30839.0
1999-01-19,30551.29,31057.66,31489.7
1999-01-20,30664.33,31287.49,31839.24
1999-01-21,30139.97,30217.45,30209.07
1999-01-22,29895.84,29730.95,29478.01
1999-01-25,30111.09,30156.11,30111.79
1999-01-26,30559.75,31051.74,31454.77
1999-01-27,30336.66,30598.39,30765.91
1999-01-28,30879.69,31690.75,32414.97
1999-01-29,31228.63,32406.96,33510.59
1999-02-01,31464.16,32465.77,33381.59
1999-02-02,31193.57,31904.11,32517.0
1999-02-03,31443.11,32414.58,33297.41
1999-02-04,30861.42,31212.0,31446.08
1999-02-05,30636.13,30756.3,30760.55
1999-02-08,30743.35,30974.67,31086.61
1999-02-09,30060.85,29599.39,29016.24
1999-02-10,30244.22,29960.51,29547.24
1999-02-11,30997.3,31452.54,31757.38
1999-02-12,30405.26,30254.2,29940.85
1999-02-16,30694.11,30832.05,30797.16
1999-02-17,30252.11,29947.17,29469.8
1999-02-18,30578.83,30594.03,30427.57
1999-02-19,30627.76,30688.87,30570.58
1999-02-22,31442.46,32318.45,33007.06
1999-02-23,31417.3,32269.98,32931.14
1999-02-24,30977.46,31366.42,31551.33
1999-02-25,30769.91,30946.11,30917.15
1999-02-26,30603.76,30614.98,30419.38
1999-03-01,30947.95,30906.43,30656.04
1999-03-02,30681.8,30374.84,29862.04
1999-03-03,30737.02,30484.19,30023.3
1999-03-04,31210.37,31426.15,31413.38
1999-03-05,31931.33,32881.18,33593.47
1999-03-08,32113.34,33256.03,34167.92
1999-03-09,32039.48,33106.38,33935.57
1999-03-10,32215.7,33467.24,34492.12
1999-03-11,32486.31,34029.48,35364.77
1999-03-12,32408.34,33866.14,35113.68
1999-03-15,32725.94,34529.92,36146.02
1999-03-16,32703.04,34485.03,36073.73
1999-03-17,32487.2,34033.28,35363.08
1999-03-18,32955.01,35016.84,36894.3
1999-03-19,32523.3,34099.4,35444.35
1999-03-22,32464.76,33980.05,35256.5
1999-03-23,31591.46,32151.92,32411.3
1999-03-24,31752.57,32479.87,32907.19
1999-03-25,32289.19,33574.44,34572.29
1999-03-26,32108.37,33201.77,33994.94
1999-03-29,32792.28,34619.48,36170.61
1999-03-30,32556.18,34120.96,35389.33
1999-03-31,32194.8,33366.89,34214.4
1999-04-01,32780.59,34151.83,35206.31
1999-04-05,33475.54,35599.87,37441.91
1999-04-06,33395.2,35425.43,37168.58
1999-04-07,33622.29,35910.76,37930.54
1999-04-08,34056.02,36837.26,39394.66
1999-04-09,34168.4,37076.7,39780.72
1999-04-12,34428.08,37640.26,40691.7
1999-04-13,34204.3,37150.94,39898.21
1999-04-14,33663.87,35973.26,38003.05
1999-04-15,33522.48,35671.08,37524.21
1999-04-16,33425.27,35464.19,37197.75
1999-04-19,32676.54,33875.39,34701.78
1999-04-20,33098.07,34752.77,36048.21
1999-04-21,33856.01,36347.92,38528.33
1999-04-22,34431.57,37583.75,40493.27
1999-04-23,34383.36,37474.75,40319.15
1999-04-26,34465.88,37650.88,40605.42
1999-04-27,34534.81,37805.25,40853.11
1999-04-28,34234.36,37147.44,39782.76
1999-04-29,34028.95,36701.67,39070.65
1999-04-30,33834.99,36283.27,38402.54
1999-05-03,34734.82,37750.76,40498.21
1999-05-04,34154.75,36489.88,38469.25
1999-05-05,34547.53,37329.15,39796.44
1999-05-06,34157.14,36481.78,38443.36
1999-05-07,34488.47,37189.52,39565.91
1999-05-10,34367.76,36929.2,39150.46
1999-05-11,34759.55,37771.18,40493.32
1999-05-12,34975.06,38239.55,41246.5
1999-05-13,35065.99,38438.39,41568.22
1999-05-14,34301.55,36766.32,38853.82
1999-05-17,34346.15,36858.24,39001.46
1999-05-18,34188.15,36519.14,38463.24
1999-05-19,34468.5,37118.05,39405.59
1999-05-20,34330.62,36821.11,38928.78
1999-05-21,34110.91,36349.8,38185.24
1999-05-24,33503.73,35059.38,36149.97
1999-05-25,32934.17,33863.86,34302.71
1999-05-26,33457.82,34937.34,35935.52
1999-05-27,32858.93,33686.58,34005.78
1999-05-28,33381.38,34761.19,35631.26
1999-06-01,33585.45,34753.32,35400.71
1999-06-02,33598.89,34781.12,35446.73
1999-06-03,33723.2,35035.02,35836.64
1999-06-04,34455.0,36555.54,38169.61
1999-06-07,34630.72,36928.41,38753.6
1999-06-08,34183.98,35975.66,37257.71
1999-06-09,34218.16,36047.61,37369.49
1999-06-10,33807.55,35182.46,36024.19
1999-06-11,33570.89,34686.39,35264.08
1999-06-14,33580.96,34707.2,35292.29
1999-06-15,33765.66,35092.45,35878.14
1999-06-16,34525.39,36671.61,38296.33
1999-06-17,34770.52,37196.02,39115.87
1999-06-18,34847.01,37359.68,39374.03
1999-06-21,35007.31,37703.39,39917.39
1999-06-22,34667.74,36968.17,38751.81
1999-06-23,34594.94,36812.91,38507.67
1999-06-24,34145.2,35859.45,37009.72
1999-06-25,34131.54,35834.35,36969.01
1999-06-28,34547.95,36708.71,38322.08
1999-06-29,35069.62,37817.31,40058.07
1999-06-30,35620.22,39008.56,41948.81
1999-07-01,36236.34,39881.46,43111.09
1999-07-02,36504.49,40475.69,44072.46
1999-07-06,36424.18,40293.55,43777.18
1999-07-07,36628.15,40744.84,44508.26
1999-07-08,36591.52,40659.28,44370.28
1999-07-09,36825.71,41175.65,45217.75
1999-07-12,36715.23,40928.6,44815.31
1999-07-13,36568.37,40605.26,44282.01
1999-07-14,36689.05,40873.25,44720.4
1999-07-15,36989.9,41543.58,45820.53
1999-07-16,37230.33,42083.64,46714.03
1999-07-19,36939.93,41422.93,45616.25
1999-07-20,36138.34,39625.17,42646.63
1999-07-21,36196.16,39751.97,42851.33
1999-07-22,35714.75,38694.57,41145.85
1999-07-23,35607.61,38466.27,40779.65
1999-07-26,35365.47,37946.98,39951.82
1999-07-27,35761.57,38796.99,41294.21
1999-07-28,35829.51,38944.42,41525.45
1999-07-29,35191.75,37554.1,39303.84
1999-07-30,34867.99,36863.11,38222.99
1999-08-02,35250.35,37225.85,38565.05
1999-08-03,35095.25,36898.26,38052.14
1999-08-04,34649.54,35957.35,36598.55
1999-08-05,34871.3,36417.61,37304.9
1999-08-06,34515.61,35674.69,36163.37
1999-08-09,34450.03,35539.12,35957.24
1999-08-10,34015.96,34643.54,34598.05
1999-08-11,34560.22,35752.13,36258.76
1999-08-12,34459.99,35544.77,35943.31
1999-08-13,35242.23,37162.06,38394.64
1999-08-16,35323.29,37336.72,38663.4
1999-08-17,35680.05,38087.19,39831.04
1999-08-18,35380.34,37447.32,38823.31
1999-08-19,35136.22,36926.8,38015.79
1999-08-20,35480.55,37654.26,39137.25
1999-08-23,36108.56,38983.46,41211.53
1999-08-24,36195.22,39170.58,41508.25
1999-08-25,36680.23,40220.35,43176.88
1999-08-26,36155.71,39070.05,41324.6
1999-08-27,35790.53,38280.83,40072.46
1999-08-30,35146.31,36902.72,37908.55
1999-08-31,35051.41,36699.76,37597.7
1999-09-01,35738.57,37697.06,38917.24
1999-09-02,35416.92,37018.52,37866.48
1999-09-03,36440.47,39158.19,41149.5
