date,A,B,C
1999-01-04,9991.0,9982.0,9972.0
1999-01-05,10126.88,10253.51,10377.86
1999-01-06,10350.68,10707.74,11066.95
1999-01-07,10328.95,10663.84,10998.34
1999-01-08,10372.33,10753.42,11138.01
1999-01-11,10281.05,10564.16,10843.97
1999-01-12,10082.63,10156.38,10217.19
1999-01-13,10041.29,10073.1,10090.5
1999-01-14,9860.54,9710.47,9545.61
1999-01-15,10112.97,10208.61,10279.67
1999-01-19,10183.76,10352.55,10496.57
1999-01-20,10221.44,10429.16,10613.08
1999-01-21,10046.66,10072.48,10069.69
1999-01-22,9965.28,9910.32,9826.0
1999-01-25,10037.03,10052.04,10037.26
1999-01-26,10186.58,10350.58,10484.92
1999-01-27,10112.22,10199.46,10255.3
1999-01-28,10293.23,10563.58,10804.99
1999-01-29,10409.54,10802.32,11170.2
1999-02-01,10454.89,10788.94,11094.38
1999-02-02,10364.98,10602.29,10807.04
1999-02-03,10447.9,10771.92,11066.41
1999-02-04,10254.61,10372.29,10451.11
1999-02-05,10179.76,10220.85,10223.28
1999-02-08,10215.38,10293.42,10331.65
1999-02-09,9988.6,9836.39,9643.56
1999-02-10,10049.53,9956.39,9820.04
1999-02-11,10299.77,10452.22,10554.57
1999-02-12,10103.04,10053.99,9950.85
1999-02-16,10199.02,10246.02,10235.45
1999-02-17,10052.15,9951.96,9794.3
1999-02-18,10160.72,10166.93,10112.61
1999-02-19,10176.97,10198.44,10160.14
1999-02-22,10447.68,10739.98,10969.91
1999-02-23,10439.32,10723.87,10944.68
1999-02-24,10293.17,10423.6,10486.09
1999-02-25,10224.21,10283.93,10275.32
1999-02-26,10169.0,10173.89,10109.89
1999-03-01,10250.51,10237.93,10155.78
1999-03-02,10162.36,10061.84,9892.74
1999-03-03,10180.65,10098.06,9946.17
1999-03-04,10337.43,10410.09,10406.67
1999-03-05,10576.23,10892.08,11128.9
1999-03-08,10636.51,11016.25,11319.2
1999-03-09,10612.05,10966.67,11242.23
1999-03-10,10670.42,11086.21,11426.6
1999-03-11,10760.05,11272.46,11715.69
1999-03-12,10734.22,11218.35,11632.51
1999-03-15,10839.42,11438.23,11974.51
1999-03-16,10831.83,11423.36,11950.56
1999-03-17,10760.34,11273.71,11715.13
1999-03-18,10915.29,11599.53,12222.4
1999-03-19,10772.3,11295.62,11742.06
1999-03-22,10752.91,11256.08,11679.83
1999-03-23,10463.66,10650.51,10737.26
1999-03-24,10517.02,10759.14,10901.54
1999-03-25,10694.76,11121.72,11453.16
1999-03-26,10634.87,10998.27,11261.89
1999-03-29,10861.39,11467.9,11982.66
1999-03-30,10783.19,11302.76,11723.83
1999-03-31,10663.49,11052.97,11334.6
1999-04-01,10824.85,11280.11,11630.13
1999-04-05,11054.33,11758.39,12368.64
1999-04-06,11027.8,11700.77,12278.35
1999-04-07,11102.79,11861.08,12530.06
1999-04-08,11246.02,12167.09,13013.72
1999-04-09,11283.13,12246.18,13141.25
1999-04-12,11368.88,12432.32,13442.19
1999-04-13,11294.98,12270.7,13180.07
1999-04-14,11116.52,11881.72,12554.01
1999-04-15,11069.83,11781.91,12395.83
1999-04-16,11037.73,11713.58,12287.99
1999-04-19,10790.49,11188.81,11463.46
1999-04-20,10929.68,11478.6,11908.25
1999-04-21,11179.97,12005.47,12727.53
1999-04-22,11370.03,12413.65,13376.64
1999-04-23,11354.11,12377.65,13319.12
1999-04-26,11381.36,12435.83,13413.69
1999-04-27,11404.13,12486.81,13495.51
1999-04-28,11304.91,12269.54,13141.93
1999-04-29,11237.08,12122.31,12906.69
1999-04-30,11173.03,11984.11,12685.98
1999-05-03,11437.62,12435.76,13344.73
1999-05-04,11246.61,12020.41,12676.16
1999-05-05,11375.94,12296.88,13113.49
1999-05-06,11247.4,12017.74,12667.63
1999-05-07,11356.5,12250.88,13037.52
1999-05-10,11316.75,12165.13,12900.63
1999-05-11,11445.76,12442.49,13343.12
1999-05-12,11516.72,12596.78,13591.3
1999-05-13,11546.67,12662.28,13697.31
1999-05-14,11294.95,12111.47,12802.88
1999-05-17,11309.63,12141.75,12851.53
1999-05-18,11257.61,12030.05,12674.18
1999-05-19,11349.92,12227.34,12984.7
1999-05-20,11304.52,12129.52,12827.58
1999-05-21,11232.17,11974.26,12582.57
1999-05-24,11032.24,11549.18,11911.92
1999-05-25,10844.69,11155.35,11303.22
1999-05-26,11017.12,11508.97,11841.26
1999-05-27,10819.92,11096.95,11205.38
1999-05-28,10991.95,11450.95,11741.0
1999-06-01,11027.62,11416.95,11633.78
1999-06-02,11032.03,11426.09,11648.91
1999-06-03,11072.85,11509.5,11777.04
1999-06-04,11313.13,12009.01,12543.73
1999-06-07,11370.83,12131.5,12735.65
1999-06-08,11224.14,11818.51,12244.05
1999-06-09,11235.37,11842.15,12280.78
1999-06-10,11100.54,11557.94,11838.68
1999-06-11,11022.84,11394.97,11588.88
1999-06-14,11026.15,11401.81,11598.15
1999-06-15,11086.79,11528.37,11790.68
1999-06-16,11336.24,12047.14,12585.37
1999-06-17,11416.73,12219.42,12854.7
1999-06-18,11441.85,12273.18,12939.54
1999-06-21,11494.48,12386.09,13118.11
1999-06-22,11382.98,12144.57,12735.06
1999-06-23,11359.08,12093.56,12654.83
1999-06-24,11211.41,11780.34,12162.55
1999-06-25,11206.93,11772.09,12149.17
1999-06-28,11343.65,12059.33,12593.83
1999-06-29,11514.94,12423.52,13164.34
1999-06-30,11695.72,12814.86,13785.69
1999-07-01,11866.5,13069.84,14135.63
1999-07-02,11954.31,13264.58,14450.86
1999-07-06,11928.01,13204.89,14354.04
1999-07-07,11994.81,13352.78,14593.75
1999-07-08,11982.81,13324.74,14548.51
1999-07-09,12059.5,13493.97,14826.39
1999-07-12,12023.32,13413.0,14694.43
1999-07-13,11975.23,13307.04,14519.57
1999-07-14,12014.75,13394.87,14663.31
1999-07-15,12113.27,13614.54,15024.03
1999-07-16,12192.01,13791.53,15317.0
1999-07-19,12096.91,13575.01,14957.05
1999-07-20,11834.41,12985.85,13983.34
1999-07-21,11853.34,13027.4,14050.46
1999-07-22,11695.69,12680.88,13491.26
1999-07-23,11660.6,12606.06,13371.18
1999-07-26,11581.31,12435.88,13099.75
1999-07-27,11711.02,12714.44,13539.9
1999-07-28,11733.27,12762.76,13615.72
1999-07-29,11524.42,12307.13,12887.28
1999-07-30,11418.4,12080.67,12532.88
1999-08-02,11512.64,12168.49,12613.93
1999-08-03,11461.98,12061.41,12446.17
1999-08-04,11316.41,11753.84,11970.72
1999-08-05,11388.84,11904.29,12201.76
1999-08-06,11272.67,11661.45,11828.39
1999-08-09,11251.26,11617.13,11760.96
1999-08-10,11109.49,11324.38,11316.4
1999-08-11,11287.24,11686.76,11859.59
1999-08-12,11254.51,11618.98,11756.41
1999-08-13,11509.99,12147.64,12558.19
1999-08-16,11536.46,12204.74,12646.1
1999-08-17,11652.98,12450.05,13028.01
1999-08-18,11555.09,12240.89,12698.41
1999-08-19,11475.36,12070.74,12434.28
1999-08-20,11587.82,12308.53,12801.09
1999-08-23,11792.92,12743.03,13479.55
1999-08-24,11821.23,12804.19,13576.6
1999-08-25,11979.63,13147.35,14122.38
1999-08-26,11808.32,12771.33,13516.53
1999-08-27,11689.06,12513.35,13106.98
1999-08-30,11478.66,12062.87,12399.2
1999-08-31,11447.66,11996.52,12297.53
1999-09-01,11641.2,12291.28,12697.55
1999-09-02,11536.43,12070.03,12354.72
1999-09-03,11869.83,12767.68,13425.87
1999-09-07,11810.48,12640.01,13224.48
1999-09-08,11754.97,12522.45,13039.34
1999-09-09,11785.54,12587.57,13141.04
1999-09-10,11820.89,12661.84,13258.0
1999-09-13,11754.7,12521.29,13036.59
1999-09-14,11686.52,12374.79,12808.45
1999-09-15,11526.41,12035.72,12282.02
1999-09-16,11531.02,12045.35,12296.76
1999-09-17,11678.62,12354.92,12770.19
1999-09-20,11679.79,12357.39,12772.74
1999-09-21,11435.68,11839.61,11970.61
1999-09-22,11460.84,11892.89,12050.82
1999-09-23,11197.24,11347.01,11220.52
1999-09-24,11170.37,11292.54,11140.85
1999-09-27,11222.87,11397.56,11296.82
1999-09-28,11212.77,11378.19,11267.45
1999-09-29,11091.67,11132.42,10902.38
1999-09-30,11217.01,11384.01,11271.98
1999-10-01,11318.14,11486.31,11374.25
1999-10-04,11510.55,11876.84,11954.34
1999-10-05,11481.77,11817.46,11864.68
1999-10-06,11694.18,12254.7,12521.98
1999-10-07,11625.19,12111.32,12301.6
1999-10-08,11786.78,12449.23,12815.8
1999-10-11,11779.7,12434.29,12792.73
1999-10-12,11584.16,12021.47,12155.66
1999-10-13,11342.05,11517.77,11392.28
1999-10-14,11322.77,11479.76,11335.32
1999-10-15,11004.6,10835.75,10380.88
1999-10-18,11064.03,10952.77,10549.06
1999-10-19,11127.09,11078.73,10730.5
1999-10-20,11375.22,11572.84,11448.37
1999-10-21,11324.04,11468.69,11293.82
1999-10-22,11483.71,11790.96,11770.42
1999-10-25,11412.51,11645.93,11552.66
1999-10-26,11308.65,11435.14,11238.43
1999-10-27,11438.7,11699.29,11627.28
1999-10-28,11842.49,12524.09,12857.45
1999-10-29,12023.68,12906.07,13446.32
1999-11-01,12044.87,12838.3,13283.52
1999-11-02,11988.26,12717.62,13096.22
1999-11-03,12051.8,12853.69,13305.76
1999-11-04,12120.5,13000.23,13533.29
1999-11-05,12188.37,13144.53,13759.3
1999-11-08,12248.09,13274.66,13962.93
1999-11-09,12143.99,13048.99,13605.48
1999-11-10,12216.85,13205.58,13850.38
1999-11-11,12287.71,13358.76,14092.76
1999-11-12,12417.96,13640.63,14539.5
1999-11-15,12403.06,13607.9,14487.16
1999-11-16,12631.27,14108.67,15286.85
1999-11-17,12547.91,13922.43,14984.17
1999-11-18,12674.64,14203.66,15438.19
1999-11-19,12648.02,14145.43,15342.48
1999-11-22,12639.17,14124.21,15308.72
1999-11-23,12493.82,13800.77,14782.1
1999-11-24,12605.01,14045.04,15175.31
1999-11-26,12601.23,14036.61,15160.13
1999-11-29,12523.1,13862.56,14878.15
1999-11-30,12355.29,13489.66,14278.56
1999-12-01,12533.76,13762.25,14651.76
1999-12-02,12635.29,13985.19,15007.79
1999-12-03,12852.61,14466.28,15783.7
1999-12-06,12762.64,14265.2,15453.82
1999-12-07,12636.29,13981.33,14993.29
1999-12-08,12588.28,13876.47,14823.87
1999-12-09,12626.04,13959.72,14957.28
1999-12-10,12705.59,14137.01,15241.47
1999-12-13,12689.07,14100.26,15182.03
1999-12-14,12581.21,13860.55,14794.89
1999-12-15,12671.8,14061.53,15115.94
1999-12-16,12721.22,14169.8,15291.28
1999-12-17,12741.57,14215.15,15364.68
1999-12-20,12714.81,14156.87,15269.42
1999-12-21,12852.13,14462.65,15765.68
1999-12-22,12876.55,14517.61,15855.54
1999-12-23,13076.14,14966.21,16591.24
1999-12-27,13064.37,14940.76,16548.1
1999-12-28,13069.6,14952.72,16567.96
1999-12-29,13121.87,15072.34,16765.12
1999-12-30,13131.06,15093.44,16800.32
1999-12-31,13174.39,15191.55,16964.97
2000-01-03,13148.29,14999.48,16576.91
2000-01-04,12644.71,13849.02,14670.56
2000-01-05,12668.73,13901.64,14755.65
2000-01-06,12681.4,13928.06,14798.44
2000-01-07,13025.07,14682.96,16001.56
2000-01-10,13170.95,15011.86,16539.21
2000-01-11,12998.41,14620.05,15890.87
2000-01-12,12941.21,14491.39,15681.11
2000-01-13,13099.1,14843.53,16253.47
2000-01-14,13239.26,15159.7,16773.59
2000-01-18,13149.23,14952.01,16429.73
2000-01-19,13155.8,14966.96,16456.01
2000-01-20,13062.4,14754.43,16105.5
2000-01-21,13024.52,14668.86,15965.38
2000-01-24,12665.04,13857.67,14641.85
2000-01-25,12742.3,14025.35,14908.34
2000-01-26,12688.78,13907.53,14720.49
