date,A,B,C
1929-01-02,30567.0,31134.0,31701.0
1929-01-03,30628.13,31258.54,31891.21
1929-01-04,30615.88,31233.53,31852.94
1929-01-07,29878.04,29724.95,29546.78
1929-01-08,29779.44,29528.77,29254.27
1929-01-09,30235.07,30432.35,30597.04
1929-01-10,30283.44,30532.77,30746.97
1929-01-11,30234.99,30432.01,30596.31
1929-01-14,30295.46,30556.79,30782.94
1929-01-15,29853.15,29661.47,29431.57
1929-01-16,30259.15,30468.26,30635.32
1929-01-17,30419.52,30791.23,31122.43
1929-01-18,30516.87,30991.37,31424.31
1929-01-21,30626.73,31217.61,31766.84
1929-01-22,30883.99,31745.18,32570.54
1929-01-23,31069.29,32126.13,33153.55
1929-01-24,30873.56,31718.12,32523.64
1929-01-25,31392.23,32780.68,34159.57
1929-01-28,31232.13,32446.32,33636.93
1929-01-29,31244.63,32472.28,33677.3
1929-01-30,31353.98,32702.83,34034.28
1929-01-31,31711.42,33448.45,35198.25
1929-02-01,32236.65,34112.47,36014.75
1929-02-04,31988.43,33583.73,35179.21
1929-02-05,32062.0,33741.57,35425.46
1929-02-06,31799.1,33191.58,34557.54
1929-02-07,30826.04,31160.26,31385.15
1929-02-08,30490.04,30477.85,30355.72
1929-02-11,31163.87,31824.97,32368.31
1929-02-13,31126.47,31748.59,32251.78
1929-02-14,31001.97,31494.6,31864.76
1929-02-15,30378.83,30228.52,29940.13
1929-02-18,30427.43,30328.27,30086.83
1929-02-19,30415.26,30304.01,30050.73
1929-02-20,30676.83,30825.24,30826.04
1929-02-21,31014.28,31503.39,31840.22
1929-02-25,31076.31,31629.41,32031.26
1929-02-26,31126.03,31730.62,32185.01
1929-02-27,31499.54,32492.16,33346.89
1929-02-28,31924.79,33366.2,34694.1
1929-03-01,32628.64,34401.0,36080.24
1929-03-04,32197.94,33496.25,34655.07
1929-03-05,31982.21,33050.75,33961.97
1929-03-06,31476.9,32006.35,32352.17
1929-03-07,31766.48,32598.47,33248.33
1929-03-08,31969.79,33012.47,33883.37
1929-03-11,31515.82,32074.91,32436.55
1929-03-12,31541.03,32126.23,32514.4
1929-03-13,31881.67,32820.16,33567.87
1929-03-14,32500.18,34093.58,35521.52
1929-03-15,32942.18,35020.93,36970.8
1929-03-18,32892.77,34912.36,36800.73
1929-03-19,32879.61,34884.43,36756.57
1929-03-20,32866.46,34856.53,36712.46
1929-03-21,32715.27,34535.85,36205.83
1929-03-22,32273.62,33603.38,34739.49
1929-03-25,30960.08,30868.06,30497.8
1929-03-26,30758.84,30463.69,29900.04
1929-03-27,31693.91,32315.88,32626.93
1929-03-28,32248.55,33450.17,34343.1
1929-04-01,31816.01,32127.2,32088.73
1929-04-02,32188.26,32875.76,33211.84
1929-04-03,31792.34,32067.02,31986.32
1929-04-04,32355.07,33202.19,33684.79
1929-04-05,32034.75,32544.79,32687.72
1929-04-08,31752.85,31972.0,31828.04
1929-04-09,31495.65,31457.25,31057.8
1929-04-10,31687.77,31841.03,31626.16
1929-04-11,32045.85,32560.64,32698.28
1929-04-12,32161.21,32795.07,33051.42
1929-04-15,31968.24,32404.81,32459.8
