date,A,B,C
1988-01-04,1035.6,1071.2,1106.8
1988-01-05,1051.44,1103.87,1157.49
1988-01-06,1063.64,1129.37,1197.66
1988-01-07,1079.81,1163.59,1252.15
1988-01-08,1012.54,1018.61,1018.12
1988-01-11,1016.99,1027.47,1031.46
1988-01-12,996.75,986.58,969.88
1988-01-13,995.56,984.31,966.49
1988-01-14,998.74,990.51,975.67
1988-01-15,1023.01,1038.65,1046.8
1988-01-18,1018.0,1028.36,1031.3
1988-01-19,1011.48,1015.2,1011.5
1988-01-20,975.98,944.04,905.09
1988-01-21,979.01,949.98,913.6
1988-01-22,988.01,967.37,938.72
1988-01-25,1005.4,1001.32,988.19
1988-01-26,993.64,977.99,953.61
1988-01-27,994.93,980.53,957.33
1988-01-28,1009.16,1008.68,998.49
1988-01-29,1018.54,1027.44,1026.45
1988-02-01,1114.97,1120.22,1115.64
1988-02-02,1117.42,1125.15,1123.0
1988-02-03,1100.66,1091.28,1072.35
1988-02-04,1106.27,1102.41,1088.76
1988-02-05,1110.7,1111.23,1101.82
1988-02-08,1109.81,1109.46,1099.07
1988-02-09,1117.24,1124.21,1121.05
1988-02-10,1140.48,1171.09,1191.12
1988-02-11,1145.5,1181.51,1206.96
1988-02-12,1152.37,1195.69,1228.68
1988-02-16,1163.67,1219.01,1264.68
1988-02-17,1165.53,1223.03,1270.88
1988-02-18,1165.06,1222.17,1269.48
1988-02-19,1174.38,1241.61,1299.82
1988-02-22,1196.34,1288.17,1372.87
1988-02-23,1203.88,1304.53,1398.96
1988-02-24,1212.19,1322.66,1428.06
1988-02-25,1200.31,1296.74,1386.07
1988-02-26,1199.35,1294.79,1382.88
1988-02-29,1213.38,1324.96,1431.28
1988-03-01,1313.25,1424.82,1530.98
1988-03-02,1332.16,1465.85,1597.27
1988-03-03,1342.68,1489.01,1634.97
1988-03-04,1349.4,1504.05,1659.65
1988-03-07,1357.63,1522.4,1690.02
1988-03-08,1366.45,1542.19,1722.98
1988-03-09,1378.75,1569.8,1769.33
1988-03-10,1357.52,1521.29,1687.41
1988-03-11,1353.31,1511.86,1671.88
1988-03-14,1363.32,1534.23,1709.17
1988-03-15,1356.51,1518.89,1683.36
1988-03-16,1372.51,1554.89,1743.12
1988-03-17,1378.69,1569.04,1766.82
1988-03-18,1377.04,1565.43,1760.64
1988-03-21,1360.79,1528.64,1698.49
1988-03-22,1369.22,1547.6,1730.08
1988-03-23,1363.47,1534.6,1708.11
1988-03-24,1329.39,1457.71,1579.83
1988-03-25,1315.03,1426.37,1528.8
1988-03-28,1314.77,1425.66,1527.73
1988-03-29,1320.94,1439.2,1549.43
1988-03-30,1309.32,1413.87,1508.52
1988-03-31,1317.96,1432.4,1538.24
1988-04-04,1402.79,1499.6,1585.82
1988-04-05,1414.99,1525.7,1627.21
1988-04-06,1445.27,1591.0,1731.67
1988-04-07,1451.2,1604.2,1753.14
1988-04-08,1464.26,1633.08,1800.65
1988-04-11,1472.46,1651.53,1831.09
1988-04-12,1473.79,1654.5,1836.03
1988-04-13,1476.14,1659.63,1844.66
1988-04-14,1417.98,1528.85,1626.44
1988-04-15,1416.85,1526.41,1622.53
1988-04-18,1420.25,1533.89,1634.38
1988-04-19,1426.78,1548.0,1656.93
1988-04-20,1415.23,1522.92,1616.67
1988-04-21,1408.15,1507.54,1592.26
1988-04-22,1418.43,1529.4,1626.97
1988-04-25,1427.22,1548.52,1657.39
1988-04-26,1446.49,1590.17,1724.35
1988-04-27,1450.25,1598.44,1737.8
1988-04-28,1446.34,1589.81,1723.72
1988-04-29,1439.68,1575.18,1700.11
1988-05-02,1546.92,1690.93,1825.67
1988-05-03,1566.57,1734.05,1895.41
1988-05-04,1563.28,1726.94,1883.66
1988-05-05,1554.99,1708.63,1853.52
1988-05-06,1550.64,1699.06,1837.95
1988-05-09,1530.94,1655.91,1767.93
1988-05-10,1525.59,1644.32,1749.36
1988-05-11,1494.77,1577.89,1643.35
1988-05-12,1502.69,1594.77,1669.64
1988-05-13,1521.32,1634.32,1731.76
1988-05-16,1531.37,1655.89,1766.04
1988-05-17,1523.25,1638.51,1738.14
1988-05-18,1490.04,1567.23,1624.64
1988-05-19,1490.64,1568.33,1626.43
1988-05-20,1486.61,1559.86,1613.25
1988-05-23,1467.14,1518.83,1549.69
1988-05-24,1480.78,1547.08,1592.93
1988-05-25,1479.01,1543.37,1587.35
1988-05-26,1486.4,1558.65,1611.0
1988-05-27,1484.17,1553.82,1603.59
1988-05-31,1516.97,1622.5,1709.91
1988-06-01,1648.18,1788.81,1914.52
1988-06-02,1646.04,1784.16,1907.06
1988-06-03,1660.52,1815.56,1957.4
1988-06-06,1676.79,1851.33,2015.15
1988-06-07,1676.96,1851.52,2015.55
1988-06-08,1707.32,1918.54,2124.79
1988-06-09,1705.1,1913.74,2116.72
1988-06-10,1723.34,1954.7,2184.88
1988-06-13,1723.34,1954.7,2184.88
1988-06-14,1732.99,1976.79,2221.8
1988-06-15,1735.94,1983.51,2233.35
1988-06-16,1721.01,1949.39,2175.73
1988-06-17,1715.85,1937.5,2155.94
1988-06-20,1708.81,1921.61,2129.63
1988-06-21,1723.68,1955.24,2185.43
1988-06-22,1744.19,2001.58,2263.23
1988-06-23,1746.11,2005.78,2270.47
1988-06-24,1747.68,2009.39,2276.6
1988-06-27,1726.88,1961.57,2195.33
1988-06-28,1755.55,2026.69,2304.66
1988-06-29,1751.69,2017.78,2289.68
1988-06-30,1763.42,2044.61,2335.47
1988-07-01,1872.55,2165.63,2471.51
1988-07-05,1891.84,2210.03,2547.64
1988-07-06,1877.27,2175.99,2488.79
1988-07-07,1866.95,2152.06,2447.72
1988-07-08,1854.81,2124.08,2399.99
1988-07-11,1850.36,2113.67,2382.47
1988-07-12,1845.92,2103.53,2365.32
1988-07-13,1854.6,2123.3,2398.67
1988-07-14,1860.16,2136.04,2420.02
1988-07-15,1858.49,2132.19,2413.48
1988-07-18,1861.27,2138.59,2424.34
1988-07-19,1831.68,2070.37,2308.46
1988-07-20,1826.37,2058.57,2288.61
1988-07-21,1798.42,1995.37,2183.33
1988-07-22,1793.03,1983.4,2163.68
1988-07-25,1790.34,1977.45,2153.94
1988-07-26,1771.72,1936.51,2086.96
1988-07-27,1748.69,1886.17,2005.36
1988-07-28,1757.08,1904.27,2034.23
1988-07-29,1786.07,1967.11,2134.93
1988-08-01,1888.9,2073.52,2245.21
1988-08-02,1879.46,2052.79,2211.53
1988-08-03,1885.1,2065.1,2231.43
1988-08-04,1886.23,2067.58,2235.45
1988-08-05,1872.83,2038.43,2188.06
1988-08-08,1871.9,2036.39,2184.78
1988-08-09,1845.5,1978.76,2092.14
1988-08-10,1797.71,1876.26,1929.58
1988-08-11,1818.02,1918.66,1995.0
1988-08-12,1808.93,1899.29,1964.87
1988-08-15,1770.76,1819.33,1840.69
1988-08-16,1797.5,1874.09,1923.89
1988-08-17,1800.2,1879.71,1932.55
1988-08-18,1806.86,1893.62,1954.0
1988-08-19,1799.09,1877.52,1928.99
1988-08-22,1768.86,1814.25,1831.57
1988-08-23,1765.68,1807.9,1821.87
1988-08-24,1790.22,1858.16,1897.84
1988-08-25,1775.36,1827.31,1850.58
1988-08-26,1779.98,1837.0,1865.2
1988-08-29,1798.49,1875.21,1923.4
1988-08-30,1794.35,1866.77,1910.32
1988-08-31,1780.18,1837.09,1864.85
1988-09-01,1849.53,1874.13,1868.97
1988-09-02,1885.23,1946.48,1977.37
1988-09-06,1890.32,1957.18,1993.58
1988-09-07,1892.02,1960.51,1998.77
1988-09-08,1901.67,1980.51,2029.35
1988-09-09,1929.24,2037.94,2117.62
1988-09-12,1930.4,2040.59,2121.65
1988-09-13,1933.49,2047.12,2131.83
1988-09-14,1945.67,2072.91,2172.12
1988-09-15,1928.35,2036.22,2114.34
1988-09-16,1942.04,2064.93,2159.17
1988-09-19,1936.02,2052.34,2139.3
1988-09-20,1943.77,2068.55,2164.76
1988-09-21,1954.85,2091.93,2201.56
1988-09-22,1959.93,2103.01,2218.95
1988-09-23,1951.11,2083.87,2188.78
1988-09-26,1933.55,2046.37,2129.68
1988-09-27,1932.78,2044.73,2127.12
1988-09-28,1946.69,2073.97,2172.86
1988-09-29,1965.97,2115.24,2237.61
1988-09-30,1972.06,2128.35,2258.19
1988-10-03,2042.22,2164.18,2256.32
1988-10-04,2036.5,2151.84,2237.14
1988-10-05,2031.62,2141.3,2220.81
1988-10-06,2036.09,2150.51,2235.25
1988-10-07,2033.24,2144.7,2226.08
1988-10-10,2021.04,2118.96,2185.79
1988-10-11,2028.92,2135.7,2211.58
1988-10-12,2001.93,2078.89,2123.12
1988-10-13,2019.75,2116.1,2180.02
1988-10-14,2025.81,2129.01,2199.86
1988-10-17,2030.47,2139.02,2215.25
1988-10-18,2044.48,2168.54,2261.11
1988-10-19,2044.48,2168.54,2261.11
1988-10-20,2083.53,2251.38,2390.67
1988-10-21,2076.24,2235.62,2365.57
1988-10-24,2060.87,2202.53,2313.05
1988-10-25,2049.13,2177.64,2273.73
1988-10-26,2037.04,2151.94,2233.26
1988-10-27,2013.2,2101.37,2154.65
1988-10-28,2020.05,2115.87,2176.84
1988-10-31,2018.84,2113.55,2173.14
1988-11-01,2116.5,2208.68,2265.64
1988-11-02,2109.52,2194.1,2242.98
1988-11-03,2112.47,2200.24,2252.18
1988-11-04,2104.02,2182.86,2225.38
1988-11-07,2077.09,2126.98,2139.92
1988-11-08,2106.38,2186.75,2230.23
1988-11-09,2103.43,2180.41,2220.64
1988-11-10,2100.7,2174.95,2212.2
1988-11-11,2051.75,2073.6,2057.57
1988-11-14,2048.26,2066.76,2047.28
1988-11-15,2037.82,2045.68,2015.96
1988-11-16,2006.64,1983.08,1923.42
1988-11-17,2014.86,1999.34,1947.08
1988-11-18,2018.69,2007.14,1958.38
1988-11-21,1985.79,1941.51,1862.42
1988-11-22,1992.34,1954.32,1880.85
1988-11-23,2026.81,2021.94,1978.28
1988-11-25,2008.97,1986.35,1926.05
1988-11-28,2012.39,1993.11,1935.88
1988-11-29,2026.47,2021.21,1976.72
1988-11-30,2050.99,2070.12,2048.48
1988-12-01,2178.1,2225.03,2229.91
1988-12-02,2181.8,2232.59,2241.28
1988-12-05,2197.51,2264.52,2289.47
1988-12-06,2212.23,2294.86,2335.49
1988-12-07,2197.41,2264.11,2288.31
1988-12-08,2185.1,2238.98,2250.09
1988-12-09,2184.01,2236.74,2246.49
1988-12-12,2175.28,2219.07,2219.76
1988-12-13,2164.4,2196.66,2186.24
1988-12-14,2172.19,2212.69,2210.07
1988-12-15,2181.75,2232.16,2239.24
1988-12-16,2212.08,2294.44,2332.85
1988-12-19,2229.55,2330.92,2388.37
1988-12-20,2225.54,2322.53,2375.23
1988-12-21,2220.42,2311.62,2358.6
1988-12-22,2221.75,2314.16,2362.61
1988-12-23,2232.64,2336.61,2397.11
1988-12-27,2227.73,2326.33,2381.05
1988-12-28,2226.61,2324.0,2377.48
1988-12-29,2246.43,2365.13,2440.72
1988-12-30,2255.64,2384.76,2470.98
1989-01-03,2318.66,2406.99,2450.15
1989-01-04,2357.61,2487.87,2573.39
