date,A,B,C
1929-01-02,1018.9,1037.8,1056.7
1929-01-03,1020.94,1041.95,1063.04
1929-01-04,1020.53,1041.12,1061.76
1929-01-07,995.93,990.83,984.89
1929-01-08,992.65,984.29,975.14
1929-01-09,1007.84,1014.41,1019.9
1929-01-10,1009.45,1017.76,1024.9
1929-01-11,1007.83,1014.4,1019.88
1929-01-14,1009.85,1018.56,1026.1
1929-01-15,995.1,988.72,981.05
1929-01-16,1008.64,1015.61,1021.18
1929-01-17,1013.98,1026.37,1037.41
1929-01-18,1017.23,1033.05,1047.48
1929-01-21,1020.89,1040.59,1058.89
1929-01-22,1029.47,1058.17,1085.68
1929-01-23,1035.64,1070.87,1105.12
1929-01-24,1029.12,1057.27,1084.12
1929-01-25,1046.41,1092.69,1138.65
1929-01-28,1041.07,1081.54,1121.23
1929-01-29,1041.49,1082.41,1122.58
1929-01-30,1045.13,1090.09,1134.48
1929-01-31,1057.05,1114.95,1173.27
1929-02-01,1161.56,1224.43,1288.17
1929-02-04,1152.62,1205.45,1258.29
1929-02-05,1155.27,1211.11,1267.09
1929-02-06,1145.79,1191.37,1236.05
1929-02-07,1110.73,1118.46,1122.58
1929-02-08,1098.63,1093.96,1085.76
1929-02-11,1122.9,1142.32,1157.75
1929-02-13,1121.56,1139.58,1153.58
1929-02-14,1117.07,1130.46,1139.74
1929-02-15,1094.62,1085.02,1070.9
1929-02-18,1096.37,1088.6,1076.14
1929-02-19,1095.93,1087.73,1074.85
1929-02-20,1105.36,1106.43,1102.58
1929-02-21,1117.51,1130.78,1138.86
1929-02-25,1119.75,1135.3,1145.69
1929-02-26,1121.54,1138.93,1151.19
1929-02-27,1135.0,1166.27,1192.75
1929-02-28,1150.32,1197.64,1240.94
1929-03-01,1262.08,1322.03,1378.62
1929-03-04,1245.42,1287.26,1324.16
1929-03-05,1237.07,1270.14,1297.68
1929-03-06,1217.53,1230.01,1236.17
1929-03-07,1228.73,1252.76,1270.41
1929-03-08,1236.59,1268.67,1294.67
1929-03-11,1219.03,1232.64,1239.39
1929-03-12,1220.01,1234.61,1242.37
1929-03-13,1233.18,1261.28,1282.62
1929-03-14,1257.11,1310.22,1357.27
1929-03-15,1274.2,1345.86,1412.64
1929-03-18,1272.29,1341.69,1406.15
1929-03-19,1271.78,1340.61,1404.46
1929-03-20,1271.27,1339.54,1402.77
1929-03-21,1265.43,1327.22,1383.41
1929-03-22,1248.34,1291.38,1327.39
1929-03-25,1197.54,1186.26,1165.31
1929-03-26,1189.75,1170.72,1142.47
1929-03-27,1225.92,1241.9,1246.67
1929-03-28,1247.37,1285.49,1312.24
1929-04-01,1313.02,1314.97,1304.34
1929-04-02,1328.38,1345.61,1350.0
1929-04-03,1312.04,1312.51,1300.18
1929-04-04,1335.26,1358.97,1369.22
1929-04-05,1322.04,1332.06,1328.69
1929-04-08,1310.41,1308.62,1293.75
1929-04-09,1299.79,1287.55,1262.44
1929-04-10,1307.72,1303.26,1285.54
1929-04-11,1322.5,1332.71,1329.12
1929-04-12,1327.26,1342.31,1343.48
1929-04-15,1319.3,1326.33,1319.43
1929-04-16,1322.46,1332.7,1328.93
1929-04-17,1336.22,1360.42,1370.26
1929-04-18,1341.96,1372.26,1388.07
1929-04-19,1340.89,1370.06,1384.74
1929-04-22,1356.18,1401.3,1432.1
1929-04-23,1364.04,1417.69,1457.16
1929-04-24,1358.72,1406.78,1440.26
1929-04-25,1352.34,1393.69,1420.09
1929-04-26,1349.63,1388.26,1411.71
1929-04-29,1346.93,1382.85,1403.39
1929-04-30,1368.62,1427.23,1471.03
1929-05-01,1471.41,1533.19,1580.14
1929-05-02,1478.18,1547.3,1602.1
1929-05-03,1492.96,1578.09,1650.01
1929-05-06,1490.12,1572.09,1640.6
1929-05-07,1475.97,1542.22,1593.85
1929-05-08,1482.16,1555.18,1614.09
1929-05-09,1473.12,1536.2,1584.55
1929-05-10,1491.24,1573.99,1643.02
1929-05-13,1451.58,1490.26,1512.07
1929-05-14,1469.14,1526.32,1566.96
1929-05-15,1462.97,1513.35,1547.06
1929-05-16,1470.28,1528.63,1570.42
1929-05-17,1477.05,1542.7,1592.25
1929-05-20,1437.46,1459.85,1464.07
1929-05-21,1455.0,1495.47,1517.66
1929-05-22,1401.75,1386.0,1351.17
1929-05-23,1432.87,1447.54,1441.16
1929-05-24,1422.12,1425.83,1408.73
1929-05-27,1370.07,1321.46,1253.91
1929-05-28,1392.13,1364.01,1314.48
1929-05-29,1393.8,1367.28,1319.34
1929-05-31,1405.65,1390.66,1353.11
1929-06-03,1532.3,1543.43,1530.42
1929-06-04,1554.67,1588.66,1597.61
1929-06-05,1551.56,1582.46,1588.18
1929-06-06,1554.66,1588.63,1597.55
1929-06-07,1547.98,1574.97,1576.94
1929-06-10,1532.19,1542.84,1528.69
1929-06-11,1541.84,1562.43,1557.73
1929-06-12,1543.07,1564.93,1561.47
1929-06-13,1566.68,1612.82,1633.3
1929-06-14,1572.17,1624.11,1650.28
1929-06-17,1601.25,1684.2,1741.88
1929-06-18,1601.89,1685.55,1743.79
1929-06-19,1595.8,1672.74,1723.91
1929-06-20,1604.9,1691.81,1753.39
1929-06-21,1614.05,1710.93,1783.2
1929-06-24,1614.05,1710.93,1783.2
1929-06-25,1631.0,1746.86,1839.55
1929-06-26,1640.62,1767.64,1872.29
1929-06-27,1643.57,1774.18,1882.59
1929-06-28,1661.81,1813.39,1945.09
1929-07-01,1784.89,1963.72,2125.67
1929-07-02,1803.46,2004.76,2192.2
1929-07-03,1811.21,2022.0,2220.26
1929-07-05,1820.27,2042.02,2253.34
1929-07-08,1823.54,2049.16,2265.29
1929-07-09,1817.71,2036.25,2243.77
1929-07-10,1812.62,2024.65,2224.69
1929-07-11,1816.43,2033.35,2238.93
1929-07-12,1836.41,2077.88,2312.59
1929-07-15,1828.69,2060.43,2283.45
1929-07-16,1841.5,2089.48,2331.64
1929-07-17,1845.91,2099.72,2348.66
1929-07-18,1842.04,2090.9,2333.86
1929-07-19,1848.49,2105.54,2358.37
1929-07-22,1827.23,2057.32,2277.24
1929-07-23,1852.99,2115.13,2373.34
1929-07-24,1840.76,2087.21,2326.35
1929-07-25,1849.05,2106.21,2357.98
1929-07-26,1842.02,2090.2,2330.87
1929-07-29,1811.26,2020.18,2213.86
1929-07-30,1831.91,2066.03,2289.35
1929-07-31,1856.27,2121.2,2380.92
1929-08-01,1969.77,2252.07,2532.53
1929-08-02,2002.27,2326.39,2657.89
1929-08-05,2000.87,2323.13,2652.57
1929-08-06,1993.46,2305.94,2622.86
1929-08-07,1973.13,2258.9,2542.6
1929-08-08,1996.22,2311.53,2631.59
1929-08-09,1922.36,2140.48,2339.49
1929-08-12,1982.72,2274.69,2559.63
1929-08-13,2000.37,2315.18,2627.72
1929-08-14,2006.37,2329.3,2651.63
1929-08-15,2009.78,2337.22,2665.15
1929-08-16,2046.96,2423.93,2813.34
1929-08-19,2065.99,2468.77,2891.55
1929-08-20,2078.18,2497.9,2942.73
1929-08-21,2069.46,2476.67,2905.36
1929-08-22,2085.8,2515.56,2973.92
