date,A,B,C
1973-01-02,10067.0,10135.0,10202.0
1973-01-03,10123.38,10247.5,10372.37
1973-01-04,10127.42,10256.72,10385.86
1973-01-05,10162.87,10327.49,10493.87
1973-01-08,10171.0,10344.02,10519.06
1973-01-09,10168.97,10339.88,10511.69
1973-01-10,10174.05,10350.22,10527.46
1973-01-11,10232.04,10469.25,10708.53
1973-01-12,10169.63,10342.57,10513.64
1973-01-15,10063.86,10128.48,10186.66
1973-01-16,10021.6,10042.39,10057.29
1973-01-17,10024.6,10048.41,10066.34
1973-01-18,10044.65,10088.6,10126.74
1973-01-19,10009.49,10017.98,10020.41
1973-01-22,9955.44,9909.79,9859.08
1973-01-23,9902.68,9803.76,9701.34
1973-01-24,9757.11,9515.52,9272.54
1973-01-26,9702.47,9408.95,9116.76
1973-01-29,9605.45,9220.77,8842.34
1973-01-30,9587.2,9186.66,8792.83
1973-01-31,9600.62,9212.38,8829.76
1973-02-01,9590.03,9100.99,8625.25
1973-02-02,9555.51,9035.46,8531.24
1973-02-05,9519.2,8966.79,8433.98
1973-02-06,9539.19,9005.35,8487.96
1973-02-07,9442.84,8822.54,8229.93
1973-02-08,9365.41,8678.73,8028.29
1973-02-09,9507.76,8943.43,8395.18
1973-02-12,9584.78,9088.32,8599.19
1973-02-13,9607.78,9132.85,8661.96
1973-02-14,9474.23,8878.96,8300.76
1973-02-15,9399.38,8738.67,8104.03
1973-02-16,9408.78,8755.27,8127.53
1973-02-20,9443.6,8820.06,8217.75
1973-02-21,9363.33,8670.12,8009.02
1973-02-22,9342.73,8631.97,7956.96
1973-02-23,9241.83,8444.66,7698.36
1973-02-26,9161.42,8296.88,7496.66
1973-02-27,9050.57,8096.09,7223.78
1973-02-28,9096.73,8178.67,7334.31
1973-03-01,9129.59,8157.8,7271.49
1973-03-02,9174.32,8236.93,7377.66
1973-03-05,9208.27,8297.06,7458.81
1973-03-06,9312.32,8484.58,7710.92
1973-03-07,9340.26,8536.33,7781.09
1973-03-08,9327.18,8512.43,7748.41
1973-03-09,9317.86,8495.41,7725.94
1973-03-12,9307.61,8477.57,7701.22
1973-03-13,9325.29,8509.78,7745.11
1973-03-14,9326.22,8511.48,7746.66
1973-03-15,9287.99,8441.69,7651.38
1973-03-16,9259.19,8388.51,7579.45
1973-03-19,9161.05,8211.51,7339.19
1973-03-20,9108.83,8118.72,7214.42
1973-03-21,9004.08,7931.99,6965.52
1973-03-22,8835.7,7636.12,6575.45
1973-03-23,8818.91,7607.11,6537.97
1973-03-26,8824.2,7616.24,6549.74
1973-03-27,8927.45,7794.46,6779.64
1973-03-28,8946.2,7827.97,6823.03
1973-03-29,9026.71,7968.09,7006.57
1973-03-30,8970.75,7869.29,6876.94
1973-04-02,8941.94,7742.96,6679.03
1973-04-03,8840.0,7566.42,6450.61
1973-04-04,8718.01,7357.59,6183.55
1973-04-05,8650.88,7244.28,6040.71
1973-04-06,8747.77,7405.83,6243.08
1973-04-09,8804.63,7502.84,6365.44
1973-04-10,8866.26,7607.88,6499.75
1973-04-11,8903.5,7671.79,6581.0
1973-04-12,8926.65,7711.68,6632.33
1973-04-13,8898.09,7662.33,6568.66
1973-04-16,8846.48,7573.45,6454.36
1973-04-17,8776.59,7453.03,6300.75
1973-04-18,8781.86,7461.97,6312.09
1973-04-19,8816.11,7519.43,6385.31
1973-04-23,8728.83,7370.54,6195.67
1973-04-24,8590.91,7136.9,5901.37
1973-04-25,8447.44,6898.53,5605.12
1973-04-26,8474.47,6942.68,5658.93
1973-04-27,8372.78,6775.36,5454.65
1973-04-30,8330.08,6706.93,5371.74
1973-05-01,8438.51,6820.54,5488.7
1973-05-02,8523.74,6958.32,5655.01
1973-05-03,8583.4,7055.04,5773.2
1973-05-04,8667.52,7194.02,5943.5
1973-05-07,8635.45,7140.78,5877.53
1973-05-08,8650.13,7165.06,5908.09
1973-05-09,8639.75,7148.58,5887.42
1973-05-10,8622.47,7119.99,5852.09
1973-05-11,8526.76,6962.64,5657.8
1973-05-14,8320.42,6625.65,5247.05
1973-05-15,8295.45,6585.89,5199.82
1973-05-16,8292.14,6580.62,5194.1
1973-05-17,8220.82,6467.44,5060.61
1973-05-18,8040.79,6184.81,4728.64
1973-05-21,7874.34,5928.76,4434.99
1973-05-22,7938.91,6026.58,4544.53
1973-05-23,7977.81,6085.64,4611.79
1973-05-24,8148.54,6345.5,4907.41
1973-05-25,8218.62,6455.28,5034.51
1973-05-29,8193.96,6415.9,4988.7
1973-05-30,8064.5,6212.52,4751.73
1973-05-31,8021.75,6146.04,4675.71
1973-06-01,8094.95,6204.82,4728.43
1973-06-04,7973.53,6019.29,4516.12
1973-06-05,8047.68,6131.86,4642.57
1973-06-06,8046.88,6130.63,4641.18
1973-06-07,8116.08,6235.46,4760.46
1973-06-08,8206.98,6375.14,4920.41
1973-06-11,8152.81,6291.62,4823.48
1973-06-12,8291.41,6505.54,5069.47
1973-06-13,8254.93,6448.29,5002.56
1973-06-14,8193.84,6352.85,4892.0
1973-06-15,8090.6,6193.4,4707.57
1973-06-18,7972.48,6013.17,4501.85
1973-06-19,7987.63,6036.02,4527.51
1973-06-20,8006.0,6063.79,4558.3
1973-06-21,7943.55,5969.19,4451.63
1973-06-22,7990.42,6039.63,4529.98
1973-06-25,7867.37,5853.0,4320.24
1973-06-26,7909.06,5915.63,4389.37
1973-06-27,7929.63,5946.39,4423.61
1973-06-28,8004.16,6058.18,4547.91
1973-06-29,7989.76,6036.37,4523.81
1973-07-02,8023.42,6035.74,4509.6
1973-07-03,7967.26,5951.24,4414.9
1973-07-05,7962.48,5944.1,4406.95
1973-07-06,7969.64,5954.79,4418.85
1973-07-09,8011.88,6018.51,4489.55
1973-07-10,8105.62,6159.34,4647.13
1973-07-11,8226.39,6342.89,4855.32
1973-07-12,8265.06,6401.88,4923.3
1973-07-13,8253.49,6384.6,4903.11
1973-07-16,8328.59,6500.8,5037.46
1973-07-17,8381.9,6584.66,5134.68
1973-07-18,8472.42,6726.89,5301.04
1973-07-19,8532.58,6822.41,5413.96
1973-07-20,8625.58,6971.14,5590.99
1973-07-23,8631.62,6980.2,5602.18
1973-07-24,8674.78,7050.0,5686.21
1973-07-25,8746.78,7167.03,5827.79
1973-07-26,8745.03,7164.16,5824.88
1973-07-27,8759.9,7189.24,5855.17
1973-07-30,8721.35,7125.97,5777.88
1973-07-31,8702.16,7094.62,5739.75
1973-08-01,8679.81,6994.61,5596.23
1973-08-02,8667.66,6975.02,5572.73
1973-08-03,8654.66,6954.1,5547.65
1973-08-06,8686.68,7004.86,5608.67
1973-08-07,8693.63,7016.77,5622.69
1973-08-08,8598.87,6863.81,5438.83
1973-08-09,8600.59,6866.55,5442.1
1973-08-10,8533.51,6759.43,5314.21
1973-08-13,8455.0,6635.06,5167.53
1973-08-14,8393.28,6538.19,5054.88
1973-08-15,8373.97,6508.11,5019.5
1973-08-16,8370.62,6502.91,5013.47
1973-08-17,8403.27,6552.98,5071.63
1973-08-20,8319.24,6421.26,4918.97
1973-08-21,8274.31,6352.56,4839.78
1973-08-22,8211.43,6255.36,4728.95
1973-08-23,8307.5,6402.36,4895.41
1973-08-24,8296.7,6386.36,4876.8
1973-08-27,8338.19,6450.22,4949.47
1973-08-28,8344.86,6460.54,4960.85
1973-08-29,8409.95,6560.68,5076.44
1973-08-30,8425.92,6586.27,5105.88
1973-08-31,8497.54,6697.57,5235.57
1973-09-04,8649.13,6879.14,5431.61
1973-09-05,8692.38,6947.94,5513.63
1973-09-06,8719.32,6991.01,5564.91
1973-09-07,8773.38,7077.7,5668.42
1973-09-10,8710.21,6975.78,5545.98
1973-09-11,8671.02,6913.0,5470.55
1973-09-12,8634.6,6855.62,5402.17
1973-09-13,8657.05,6890.59,5443.77
1973-09-14,8696.01,6951.91,5516.71
1973-09-17,8712.53,6978.33,5548.16
1973-09-18,8715.14,6982.52,5552.6
1973-09-19,8846.74,7194.09,5804.69
1973-09-20,8916.63,7307.75,5941.68
1973-09-21,8973.7,7402.02,6056.35
1973-09-24,8992.54,7433.11,6094.51
1973-09-25,9001.53,7447.98,6112.79
1973-09-26,9069.05,7558.95,6249.72
1973-09-27,9122.55,7648.15,6359.71
1973-09-28,9117.08,7638.21,6347.63
1973-10-01,9197.72,7706.48,6407.65
1973-10-02,9263.03,7815.91,6544.78
1973-10-03,9293.6,7867.5,6609.57
1973-10-04,9242.48,7780.17,6499.85
1973-10-05,9329.36,7926.43,6683.15
1973-10-08,9379.74,8012.04,6792.08
1973-10-09,9371.3,7997.62,6773.74
1973-10-10,9296.33,7870.46,6611.85
1973-10-11,9411.6,8065.64,6857.81
1973-10-12,9456.78,8142.27,6955.88
1973-10-15,9376.39,8003.85,6778.5
1973-10-16,9377.33,8005.45,6780.54
1973-10-17,9337.95,7937.4,6694.42
1973-10-18,9351.02,7959.63,6723.21
1973-10-19,9386.55,8020.12,6799.85
1973-10-22,9306.77,7883.78,6627.14
1973-10-23,9266.75,7816.77,6542.31
1973-10-24,9293.62,7861.32,6598.57
1973-10-25,9308.49,7886.48,6630.25
1973-10-26,9348.52,7953.51,6715.11
1973-10-29,9290.56,7854.89,6590.21
1973-10-30,9169.78,7649.88,6332.54
1973-10-31,9131.27,7586.38,6253.38
1973-11-01,9185.11,7609.52,6258.08
1973-11-02,9127.24,7513.64,6139.8
1973-11-05,8983.03,7276.21,5848.77
1973-11-06,8905.78,7151.06,5698.46
1973-11-07,8941.4,7208.98,5767.41
1973-11-08,8990.58,7289.0,5863.15
1973-11-09,8861.12,7079.81,5610.45
1973-11-12,8803.52,6987.77,5500.48
1973-11-13,8775.35,6942.35,5447.13
1973-11-14,8543.68,6576.49,5016.26
1973-11-15,8514.63,6531.11,4964.59
1973-11-16,8493.34,6499.11,4927.86
1973-11-19,8293.75,6193.65,4580.94
1973-11-20,8091.38,5890.78,4245.15
1973-11-21,8153.69,5980.91,4342.79
1973-11-23,8152.06,5978.52,4340.19
1973-11-26,7886.3,5588.72,3916.15
1973-11-27,7797.18,5462.97,3783.78
1973-11-28,7953.91,5682.58,4011.95
1973-11-29,7926.86,5644.51,3971.43
1973-11-30,7834.12,5511.86,3831.63
1973-12-03,7803.21,5427.23,3737.41
1973-12-04,7768.09,5378.93,3687.33
1973-12-05,7612.73,5163.77,3466.09
1973-12-06,7743.67,5340.89,3644.59
1973-12-07,7832.72,5463.73,3770.33
1973-12-10,7936.11,5607.97,3919.63
1973-12-11,7822.63,5447.02,3751.09
1973-12-12,7704.51,5282.52,3581.54
1973-12-13,7561.2,5086.01,3381.69
1973-12-14,7604.3,5143.99,3439.86
1973-12-17,7561.72,5086.38,3382.41
1973-12-18,7682.7,5249.65,3545.1
1973-12-19,7655.81,5212.38,3507.53
1973-12-20,7658.11,5216.03,3511.03
1973-12-21,7594.55,5129.44,3423.61
1973-12-24,7522.4,5031.99,3326.04
1973-12-26,7651.03,5204.58,3496.99
1973-12-27,7741.32,5326.89,3620.44
1973-12-28,7777.7,5376.96,3671.49
1973-12-31,7821.25,5436.65,3732.8
1974-01-02,7950.56,5577.62,3875.34
1974-01-03,8092.08,5776.74,4082.68
1974-01-04,8085.61,5766.92,4072.47
1974-01-07,8117.14,5812.48,4120.52
1974-01-08,8078.18,5757.26,4061.6
1974-01-09,7921.46,5534.45,3825.62
1974-01-10,7854.13,5440.92,3728.45
1974-01-11,7924.03,5537.23,3827.63
1974-01-14,7938.3,5557.71,3848.68
1974-01-15,7996.25,5638.3,3932.58
1974-01-16,8118.59,5810.27,4112.69
1974-01-17,8244.43,5989.81,4303.52
