date,A,B,C
1973-01-02,1006.7,1013.5,1020.2
1973-01-03,1012.34,1024.75,1037.24
1973-01-04,1012.74,1025.67,1038.59
1973-01-05,1016.29,1032.75,1049.39
1973-01-08,1017.1,1034.4,1051.91
1973-01-09,1016.9,1033.99,1051.17
1973-01-10,1017.41,1035.02,1052.75
1973-01-11,1023.2,1046.92,1070.85
1973-01-12,1016.96,1034.26,1051.36
1973-01-15,1006.39,1012.85,1018.67
1973-01-16,1002.16,1004.24,1005.73
1973-01-17,1002.46,1004.84,1006.63
1973-01-18,1004.47,1008.86,1012.67
1973-01-19,1000.95,1001.8,1002.04
1973-01-22,995.54,990.98,985.91
1973-01-23,990.27,980.38,970.13
1973-01-24,975.71,951.55,927.25
1973-01-26,970.25,940.9,911.68
1973-01-29,960.54,922.08,884.23
1973-01-30,958.72,918.67,879.28
1973-01-31,960.06,921.24,882.98
1973-02-01,1047.98,998.06,949.46
1973-02-02,1044.2,990.87,939.11
1973-02-05,1040.24,983.34,928.4
1973-02-06,1042.42,987.57,934.34
1973-02-07,1031.89,967.52,905.94
1973-02-08,1023.43,951.75,883.74
1973-02-09,1038.99,980.78,924.13
1973-02-12,1047.4,996.67,946.59
1973-02-13,1049.92,1001.55,953.5
1973-02-14,1035.32,973.71,913.74
1973-02-15,1027.14,958.32,892.08
1973-02-16,1028.17,960.14,894.67
1973-02-20,1031.98,967.25,904.6
1973-02-21,1023.2,950.8,881.62
1973-02-22,1020.95,946.62,875.89
1973-02-23,1009.93,926.08,847.42
1973-02-26,1001.14,909.87,825.22
1973-02-27,989.03,887.85,795.18
1973-02-28,994.07,896.91,807.35
1973-03-01,1086.08,982.36,887.48
1973-03-02,1091.4,991.88,900.44
1973-03-05,1095.44,999.13,910.34
1973-03-06,1107.82,1021.71,941.11
1973-03-07,1111.15,1027.94,949.68
1973-03-08,1109.59,1025.06,945.69
1973-03-09,1108.48,1023.01,942.94
1973-03-12,1107.26,1020.86,939.93
1973-03-13,1109.36,1024.74,945.28
1973-03-14,1109.48,1024.95,945.47
1973-03-15,1104.93,1016.54,933.84
1973-03-16,1101.5,1010.14,925.07
1973-03-19,1089.83,988.82,895.74
1973-03-20,1083.61,977.65,880.51
1973-03-21,1071.15,955.16,850.14
1973-03-22,1051.12,919.54,802.53
1973-03-23,1049.12,916.04,797.95
