date,A,B,C
1929-01-02,10189.0,10378.0,10567.0
1929-01-03,10209.38,10419.51,10630.4
1929-01-04,10205.29,10411.18,10617.65
1929-01-07,9959.35,9908.32,9848.93
1929-01-08,9926.48,9842.92,9751.42
1929-01-09,10078.36,10144.12,10199.01
1929-01-10,10094.48,10177.59,10248.99
1929-01-11,10078.33,10144.0,10198.77
1929-01-14,10098.49,10185.6,10260.98
1929-01-15,9951.05,9887.16,9810.52
1929-01-16,10086.38,10156.09,10211.77
1929-01-17,10139.84,10263.74,10374.14
1929-01-18,10172.29,10330.46,10474.77
1929-01-21,10208.91,10405.87,10588.95
1929-01-22,10294.66,10581.73,10856.85
1929-01-23,10356.43,10708.71,11051.18
1929-01-24,10291.19,10572.71,10841.21
1929-01-25,10464.08,10926.89,11386.52
1929-01-28,10410.71,10815.44,11212.31
1929-01-29,10414.88,10824.09,11225.77
1929-01-30,10451.33,10900.94,11344.76
1929-01-31,10570.47,11149.48,11732.75
1929-02-01,10712.09,11337.23,11971.19
1929-02-04,10629.6,11161.5,11693.46
1929-02-05,10654.05,11213.96,11775.32
1929-02-06,10566.69,11031.17,11486.82
1929-02-07,10243.35,10356.07,10432.33
1929-02-08,10131.7,10129.27,10090.15
1929-02-11,10355.61,10576.98,10759.13
1929-02-13,10343.18,10551.6,10720.39
1929-02-14,10301.81,10467.19,10591.75
1929-02-15,10094.74,10046.4,9952.01
1929-02-18,10110.89,10079.56,10000.77
1929-02-19,10106.85,10071.49,9988.77
1929-02-20,10193.77,10244.72,10246.48
1929-02-21,10305.9,10470.11,10583.59
1929-02-25,10326.51,10511.99,10647.09
1929-02-26,10343.03,10545.63,10698.2
1929-02-27,10467.15,10798.72,11084.4
1929-02-28,10608.46,11089.21,11532.21
1929-03-01,10809.11,11399.56,11959.08
1929-03-04,10666.43,11099.76,11486.69
1929-03-05,10594.97,10952.13,11256.96
1929-03-06,10427.57,10606.04,10723.38
1929-03-07,10523.5,10802.25,11020.42
1929-03-08,10590.85,10939.44,11230.91
1929-03-11,10440.46,10628.76,10751.35
1929-03-12,10448.82,10645.77,10777.15
1929-03-13,10561.66,10875.72,11126.33
1929-03-14,10766.56,11297.69,11773.88
1929-03-15,10912.98,11604.99,12254.26
1929-03-18,10896.61,11569.02,12197.89
1929-03-19,10892.26,11559.76,12183.25
1929-03-20,10887.9,11550.51,12168.63
1929-03-21,10837.81,11444.25,12000.7
1929-03-22,10691.5,11135.25,11514.68
1929-03-25,10256.36,10228.84,10108.73
1929-03-26,10189.69,10094.85,9910.6
1929-03-27,10499.46,10708.61,10814.45
1929-03-28,10683.2,11084.49,11383.29
1929-04-01,10508.23,10615.19,10605.97
1929-04-02,10631.18,10862.53,10977.18
1929-04-03,10500.41,10595.31,10572.12
1929-04-04,10686.27,10970.38,11133.5
1929-04-05,10580.48,10753.17,10803.95
1929-04-08,10487.37,10563.92,10519.8
1929-04-09,10402.42,10393.84,10265.22
1929-04-10,10465.87,10520.64,10453.08
1929-04-11,10584.14,10758.41,10807.44
1929-04-12,10622.24,10835.87,10924.16
1929-04-15,10558.51,10706.92,10728.61
1929-04-16,10583.85,10758.31,10805.86
1929-04-17,10693.92,10982.09,11141.92
1929-04-18,10739.9,11077.63,11286.77
1929-04-19,10731.31,11059.91,11259.68
1929-04-22,10853.65,11312.07,11644.76
1929-04-23,10916.6,11444.42,11848.54
1929-04-24,10874.03,11356.3,11711.1
1929-04-25,10822.92,11250.69,11547.14
1929-04-26,10801.27,11206.81,11479.02
1929-04-29,10779.67,11163.1,11411.29
1929-04-30,10953.22,11521.44,11961.31
1929-05-01,11074.22,11666.76,12131.27
1929-05-02,11125.16,11774.1,12299.89
1929-05-03,11236.42,12008.4,12667.66
1929-05-06,11215.07,11962.77,12595.46
1929-05-07,11108.52,11735.48,12236.48
1929-05-08,11155.18,11834.06,12391.89
1929-05-09,11087.13,11689.68,12165.12
1929-05-10,11223.5,11977.25,12614.01
1929-05-13,10924.96,11340.06,11608.67
1929-05-14,11057.15,11614.49,12030.07
1929-05-15,11010.71,11515.76,11877.29
1929-05-16,11065.77,11632.07,12056.63
1929-05-17,11116.67,11739.09,12224.22
1929-05-20,10818.74,11108.7,11240.17
1929-05-21,10950.73,11379.75,11651.56
1929-05-22,10549.93,10546.75,10373.38
