date,A,B,C
1975-01-02,30732.0,31461.0,32193.0
1975-01-03,30940.98,31892.02,32852.96
1975-01-06,31098.78,32217.31,33355.61
1975-01-07,31077.01,32172.21,33285.56
1975-01-08,30648.14,31284.26,31907.54
1975-01-09,31141.58,32294.74,33451.86
1975-01-10,31770.64,33602.68,35482.39
1975-01-13,31640.38,33323.77,35042.41
1975-01-14,31365.11,32743.94,34127.8
1975-01-15,31565.85,33163.06,34786.47
1975-01-16,31527.97,33080.15,34657.76
1975-01-17,31051.89,32077.83,33084.3
1975-01-20,31104.68,32186.89,33253.03
1975-01-21,30939.83,31842.49,32720.98
1975-01-22,31394.64,32778.66,34163.97
1975-01-23,31539.06,33080.22,34635.44
1975-01-24,31936.45,33917.15,35948.12
1975-01-27,32980.77,36138.73,39478.22
1975-01-28,33271.0,36771.15,40516.5
1975-01-29,33809.99,37962.54,42481.55
1975-01-30,33350.18,36929.96,40748.3
1975-01-31,33687.01,37675.94,41982.98
1975-02-03,34458.56,38906.0,43768.9
1975-02-04,34365.52,38695.91,43414.37
1975-02-05,34960.05,40030.92,45663.24
1975-02-06,34788.74,39634.61,44987.42
1975-02-07,34820.05,39705.95,45108.89
1975-02-10,34701.67,39431.98,44644.27
1975-02-11,34798.83,39652.8,45019.28
1975-02-12,35393.89,41004.96,47324.27
1975-02-13,35875.25,42124.4,49259.83
1975-02-14,36090.5,42634.1,50151.43
1975-02-18,35837.87,42037.22,49098.25
1975-02-19,36063.64,42566.89,50026.21
1975-02-20,36406.25,43371.41,51446.95
1975-02-21,36588.28,43805.12,52218.66
1975-02-24,36065.07,42552.29,49983.7
1975-02-25,35217.54,40556.59,46464.85
1975-02-26,35590.84,41412.34,47937.78
1975-02-27,35768.8,41826.46,48652.05
1975-02-28,36133.64,42675.54,50135.94
1975-03-03,37176.63,44596.1,53209.29
1975-03-04,37414.56,45166.93,54225.59
1975-03-05,37567.96,45532.79,54887.14
1975-03-06,37474.04,45305.12,54475.49
1975-03-07,37747.6,45966.58,55668.5
1975-03-10,38038.26,46674.46,56954.44
1975-03-11,37775.8,46025.69,55769.79
1975-03-12,37432.04,45183.42,54241.7
1975-03-13,37499.41,45346.08,54534.61
1975-03-14,37956.91,46452.52,56525.12
1975-03-17,38514.87,47822.87,59023.53
1975-03-18,38122.02,46842.5,57211.51
1975-03-19,37767.49,45971.23,55621.03
1975-03-20,37438.91,45175.93,54174.88
1975-03-21,37341.57,44936.5,53746.9
1975-03-24,36460.31,42815.49,49936.24
1975-03-25,36748.34,43487.7,51114.74
1975-03-26,37431.86,45109.79,53972.05
1975-03-27,37547.9,45389.47,54473.99
1975-03-31,37330.12,44858.41,53520.7
1975-04-01,37405.64,44475.44,52524.15
1975-04-02,37312.13,44248.62,52124.97
1975-04-03,36894.23,43261.87,50378.78
1975-04-04,36610.15,42591.31,49209.99
1975-04-07,36368.52,42033.37,48240.56
1975-04-08,36659.47,42701.7,49393.51
1975-04-09,37495.31,44653.17,52776.96
1975-04-10,37915.25,45657.86,54555.54
1975-04-11,38101.04,46105.31,55357.51
1975-04-14,38744.95,47659.06,58158.6
1975-04-15,39062.65,48440.67,59583.49
1975-04-16,39199.37,48779.75,60203.16
1975-04-17,39493.37,49511.45,61557.73
1975-04-18,39062.89,48432.1,59544.79
1975-04-21,39484.77,49478.23,61468.09
1975-04-22,39421.59,49319.9,61173.04
1975-04-23,38984.02,48220.07,59129.86
1975-04-24,38948.93,48128.45,58964.3
1975-04-25,39209.89,48778.18,60155.37
1975-04-28,39033.44,48339.18,59343.28
1975-04-29,38768.02,47676.93,58126.74
1975-04-30,39520.11,49526.8,61509.72
1975-05-01,40287.38,50840.46,63612.23
1975-05-02,40799.03,52131.81,66035.86
1975-05-05,41190.7,53137.95,67944.3
1975-05-06,40531.65,51437.53,64682.97
1975-05-07,40734.31,51946.77,65646.75
1975-05-08,40954.27,52507.79,66710.22
1975-05-09,41396.58,53647.21,68878.31
1975-05-12,41433.84,53743.78,69064.28
1975-05-13,41877.18,54893.89,71281.24
1975-05-14,42191.26,55722.79,72892.2
1975-05-15,41798.88,54686.35,70851.21
1975-05-16,41351.63,53516.06,68569.81
1975-05-19,41397.12,53633.79,68796.09
1975-05-20,41185.99,53086.73,67750.39
1975-05-21,40724.71,51897.59,65473.97
1975-05-22,40875.39,52281.63,66200.73
1975-05-23,41419.03,53672.32,68842.14
1975-05-27,41311.34,53387.86,68298.29
1975-05-28,41022.16,52645.76,66870.86
1975-05-29,41009.86,52608.91,66803.98
1975-05-30,41682.42,54334.49,70090.74
1975-06-02,42743.11,56453.15,73810.85
1975-06-03,42884.16,56831.38,74548.96
1975-06-04,42751.22,56479.03,73848.2
1975-06-05,42793.98,56586.34,74062.36
1975-06-06,42695.55,56331.7,73558.74
1975-06-09,42110.62,54782.58,70528.12
1975-06-10,41756.89,53856.75,68743.76
1975-06-11,41807.0,53986.01,68991.23
1975-06-12,41589.6,53424.56,67914.97
1975-06-13,41793.39,53948.12,68913.32
1975-06-16,42228.04,55070.24,71063.42
1975-06-17,41822.65,54012.89,69009.68
1975-06-18,41734.83,53786.03,68574.92
1975-06-19,42486.05,55727.71,72284.83
1975-06-20,42757.96,56441.02,73672.7
1975-06-23,43224.03,57671.44,76081.79
1975-06-24,43487.69,58375.03,77474.09
1975-06-25,43687.74,58906.24,78535.48
1975-06-26,43775.11,59141.87,79006.7
1975-06-27,43775.11,59141.87,79006.7
1975-06-30,43950.21,59615.0,79954.78
1975-07-01,44190.55,59588.9,79494.98
1975-07-02,43876.8,58748.69,77809.69
1975-07-03,43960.16,58971.94,78253.2
1975-07-07,43577.71,57945.83,76210.79
1975-07-08,43507.99,57760.4,75844.98
1975-07-09,44164.96,59504.76,79280.76
1975-07-10,44169.37,59516.67,79304.54
1975-07-11,44098.7,59326.21,78931.81
1975-07-14,44345.65,59990.67,80257.87
1975-07-15,44540.78,60518.58,81317.27
1975-07-16,44073.1,59253.74,78763.91
1975-07-17,43614.74,58027.19,76314.35
1975-07-18,43414.11,57493.34,75261.21
1975-07-21,43058.11,56556.2,73417.31
1975-07-22,42597.39,55345.9,71060.62
1975-07-23,42005.29,53807.28,68097.39
1975-07-24,41954.88,53678.14,67845.43
1975-07-25,41589.87,52749.51,66081.45
1975-07-28,41311.22,52042.67,64746.6
