date,A,B,C
1975-01-02,10244.0,10487.0,10731.0
1975-01-03,10313.66,10630.67,10950.99
1975-01-06,10366.26,10739.1,11118.54
1975-01-07,10359.0,10724.07,11095.19
1975-01-08,10216.05,10428.09,10635.85
1975-01-09,10380.53,10764.91,11150.62
1975-01-10,10590.21,11200.89,11827.46
1975-01-13,10546.79,11107.92,11680.8
1975-01-14,10455.04,10914.65,11375.93
1975-01-15,10521.95,11054.35,11595.49
1975-01-16,10509.32,11026.72,11552.59
1975-01-17,10350.63,10692.61,11028.1
1975-01-20,10368.23,10728.96,11084.34
1975-01-21,10313.28,10614.16,10906.99
1975-01-22,10464.88,10926.22,11387.99
1975-01-23,10513.02,11026.74,11545.15
1975-01-24,10645.48,11305.72,11982.71
1975-01-27,10993.59,12046.24,13159.41
1975-01-28,11090.33,12257.05,13505.5
1975-01-29,11270.0,12654.18,14160.52
1975-01-30,11116.73,12309.99,13582.77
1975-01-31,11229.0,12558.65,13994.33
1975-02-03,11452.49,12934.61,14555.21
1975-02-04,11421.57,12864.76,14437.31
1975-02-05,11619.16,13308.59,15185.17
1975-02-06,11562.23,13176.84,14960.43
1975-02-07,11572.63,13200.56,15000.82
1975-02-10,11533.29,13109.47,14846.31
1975-02-11,11565.58,13182.89,14971.02
1975-02-12,11763.35,13632.42,15737.54
1975-02-13,11923.33,14004.59,16381.2
1975-02-14,11994.87,14174.04,16677.7
1975-02-18,11910.91,13975.61,16327.47
1975-02-19,11985.95,14151.7,16636.06
1975-02-20,12099.81,14419.17,17108.52
1975-02-21,12160.31,14563.36,17365.15
1975-02-24,11986.42,14146.85,16621.92
1975-02-25,11704.74,13483.36,15451.74
1975-02-26,11828.81,13767.86,15941.56
1975-02-27,11887.95,13905.54,16179.09
1975-02-28,12009.21,14187.82,16672.55
1975-03-03,12322.33,14792.18,17659.82
1975-03-04,12401.2,14981.52,17997.12
1975-03-05,12452.04,15102.87,18216.68
1975-03-06,12420.91,15027.35,18080.06
1975-03-07,12511.58,15246.75,18476.01
1975-03-10,12607.92,15481.55,18902.81
