date,A,B,C
1975-01-02,1024.4,1048.7,1073.1
1975-01-03,1031.37,1063.07,1095.1
1975-01-06,1036.63,1073.91,1111.85
1975-01-07,1035.9,1072.41,1109.52
1975-01-08,1021.6,1042.81,1063.58
1975-01-09,1038.05,1076.49,1115.06
1975-01-10,1059.02,1120.09,1182.75
1975-01-13,1054.68,1110.79,1168.08
1975-01-14,1045.5,1091.46,1137.59
1975-01-15,1052.19,1105.44,1159.55
1975-01-16,1050.93,1102.67,1155.26
1975-01-17,1035.06,1069.26,1102.81
1975-01-20,1036.82,1072.9,1108.43
1975-01-21,1031.33,1061.42,1090.7
1975-01-22,1046.49,1092.62,1138.8
1975-01-23,1051.3,1102.67,1154.51
1975-01-24,1064.55,1130.57,1198.27
1975-01-27,1099.36,1204.62,1315.94
1975-01-28,1109.03,1225.71,1350.55
1975-01-29,1127.0,1265.42,1416.05
1975-01-30,1111.67,1231.0,1358.28
1975-01-31,1122.9,1255.86,1399.43
1975-02-03,1236.23,1385.42,1548.46
1975-02-04,1232.89,1377.94,1535.92
1975-02-05,1254.22,1425.48,1615.48
1975-02-06,1248.08,1411.37,1591.57
1975-02-07,1249.2,1413.91,1595.87
1975-02-10,1244.95,1404.15,1579.43
1975-02-11,1248.44,1412.02,1592.7
1975-02-12,1269.79,1460.17,1674.25
1975-02-13,1287.05,1500.03,1742.72
1975-02-14,1294.78,1518.18,1774.27
1975-02-18,1285.71,1496.92,1737.01
1975-02-19,1293.81,1515.79,1769.84
1975-02-20,1306.1,1544.43,1820.1
1975-02-21,1312.64,1559.88,1847.4
1975-02-24,1293.86,1515.27,1768.33
1975-02-25,1263.46,1444.2,1643.84
1975-02-26,1276.85,1474.67,1695.95
1975-02-27,1283.24,1489.42,1721.22
1975-02-28,1296.32,1519.65,1773.72
1975-03-03,1420.9,1676.83,1972.84
1975-03-04,1429.99,1698.29,2010.52
1975-03-05,1435.86,1712.05,2035.05
1975-03-06,1432.27,1703.49,2019.78
1975-03-07,1442.72,1728.36,2064.02
1975-03-10,1453.83,1754.97,2111.7
1975-03-11,1443.8,1730.58,2067.77
1975-03-12,1430.66,1698.91,2011.12
1975-03-13,1433.24,1705.03,2021.98
1975-03-14,1450.72,1746.63,2095.78
1975-03-17,1472.05,1798.16,2188.41
1975-03-18,1457.03,1761.29,2121.23
1975-03-19,1443.48,1728.53,2062.26
1975-03-20,1430.92,1698.63,2008.64
1975-03-21,1427.2,1689.63,1992.77
1975-03-24,1393.52,1609.88,1851.48
1975-03-25,1404.53,1635.15,1895.18
1975-03-26,1430.66,1696.14,2001.12
1975-03-27,1435.09,1706.66,2019.73
1975-03-31,1426.77,1686.69,1984.38
1975-04-01,1513.64,1755.78,2030.4
1975-04-02,1509.85,1746.83,2014.97
1975-04-03,1492.94,1707.87,1947.47
1975-04-04,1481.45,1681.4,1902.28
1975-04-07,1471.67,1659.37,1864.81
1975-04-08,1483.44,1685.76,1909.38
1975-04-09,1517.26,1762.8,2040.17
1975-04-10,1534.26,1802.46,2108.92
1975-04-11,1541.78,1820.12,2139.93
1975-04-14,1567.83,1881.46,2248.21
1975-04-15,1580.69,1912.32,2303.29
1975-04-16,1586.22,1925.7,2327.24
1975-04-17,1598.12,1954.59,2379.6
1975-04-18,1580.7,1911.98,2301.79
1975-04-21,1597.77,1953.28,2376.14
1975-04-22,1595.21,1947.03,2364.73
1975-04-23,1577.51,1903.61,2285.75
1975-04-24,1576.09,1899.99,2279.35
1975-04-25,1586.65,1925.64,2325.39
1975-04-28,1579.51,1908.31,2294.0
1975-04-29,1568.77,1882.17,2246.97
1975-04-30,1599.2,1955.2,2377.75
1975-05-01,1714.83,2092.81,2545.89
1975-05-02,1736.61,2145.96,2642.89
1975-05-05,1753.28,2187.38,2719.26
1975-05-06,1725.23,2117.38,2588.74
1975-05-07,1733.86,2138.35,2627.31
1975-05-08,1743.22,2161.44,2669.87
1975-05-09,1762.05,2208.34,2756.65
1975-05-12,1763.63,2212.32,2764.09
1975-05-13,1782.5,2259.66,2852.82
1975-05-14,1795.87,2293.78,2917.29
1975-05-15,1779.17,2251.12,2835.61
1975-05-16,1760.13,2202.94,2744.3
1975-05-19,1762.07,2207.79,2753.35
1975-05-20,1753.08,2185.27,2711.5
1975-05-21,1733.45,2136.32,2620.4
1975-05-22,1739.86,2152.13,2649.48
1975-05-23,1763.0,2209.38,2755.2
1975-05-27,1758.42,2197.67,2733.43
1975-05-28,1746.11,2167.12,2676.3
1975-05-29,1745.58,2165.6,2673.63
1975-05-30,1774.21,2236.63,2805.17
1975-06-02,1903.64,2410.01,3042.0
1975-06-03,1909.92,2426.15,3072.42
1975-06-04,1904.0,2411.11,3043.54
1975-06-05,1905.9,2415.69,3052.37
1975-06-06,1901.52,2404.82,3031.61
1975-06-09,1875.47,2338.69,2906.71
1975-06-10,1859.71,2299.16,2833.17
1975-06-11,1861.95,2304.68,2843.37
1975-06-12,1852.26,2280.71,2799.01
1975-06-13,1861.34,2303.06,2840.16
1975-06-16,1880.7,2350.97,2928.77
1975-06-17,1862.64,2305.83,2844.13
1975-06-18,1858.73,2296.15,2826.21
1975-06-19,1892.19,2379.04,2979.11
1975-06-20,1904.3,2409.49,3036.31
1975-06-23,1925.06,2462.01,3135.6
1975-06-24,1936.8,2492.05,3192.98
1975-06-25,1945.71,2514.73,3236.72
1975-06-26,1949.6,2524.79,3256.14
1975-06-27,1949.6,2524.79,3256.14
1975-06-30,1957.4,2544.99,3295.22
1975-07-01,2049.99,2626.21,3358.89
1975-07-02,2035.44,2589.18,3287.68
1975-07-03,2039.3,2599.02,3306.42
1975-07-07,2021.56,2553.79,3220.12
1975-07-08,2018.33,2545.62,3204.66
1975-07-09,2048.8,2622.5,3349.84
1975-07-10,2049.01,2623.02,3350.84
1975-07-11,2045.73,2614.63,3335.09
1975-07-14,2057.19,2643.91,3391.12
1975-07-15,2066.24,2667.18,3435.88
1975-07-16,2044.54,2611.44,3328.0
1975-07-17,2023.28,2557.38,3224.5
1975-07-18,2013.97,2533.85,3180.0
1975-07-21,1997.46,2492.55,3102.09
1975-07-22,1976.08,2439.21,3002.51
1975-07-23,1948.62,2371.4,2877.31
1975-07-24,1946.28,2365.71,2866.66
1975-07-25,1929.35,2324.78,2792.13
1975-07-28,1916.42,2293.63,2735.73
1975-07-29,1905.69,2267.71,2689.49
1975-07-30,1919.6,2300.59,2748.12
1975-07-31,1917.87,2296.45,2740.7
1975-08-01,2000.52,2355.47,2767.7
1975-08-04,1981.51,2310.48,2688.54
1975-08-05,1960.51,2261.73,2603.31
1975-08-06,1960.9,2262.86,2605.14
1975-08-07,1962.08,2265.58,2609.57
1975-08-08,1955.8,2250.85,2584.25
1975-08-11,1967.92,2278.54,2632.06
1975-08-12,1980.91,2308.61,2684.18
1975-08-13,1954.76,2247.67,2577.88
1975-08-14,1946.36,2228.34,2544.63
1975-08-15,1963.68,2268.0,2612.32
1975-08-18,1959.95,2259.61,2597.69
1975-08-19,1931.53,2194.08,2484.69
1975-08-20,1892.13,2104.78,2332.87
1975-08-21,1888.72,2097.2,2320.27
1975-08-22,1916.3,2158.23,2421.67
1975-08-25,1934.12,2198.16,2488.99
1975-08-26,1909.17,2141.23,2392.42
1975-08-27,1919.86,2165.21,2432.61
1975-08-28,1964.59,2266.32,2602.9
1975-08-29,1975.6,2291.48,2646.36
1975-09-02,2042.18,2314.48,2613.72
1975-09-03,2055.25,2344.33,2664.16
1975-09-04,2059.36,2353.71,2679.88
1975-09-05,2045.56,2321.93,2625.74
1975-09-08,2052.11,2336.56,2650.69
1975-09-09,2021.32,2266.47,2531.14
1975-09-10,2001.92,2223.18,2458.5
1975-09-11,1993.71,2205.17,2428.51
1975-09-12,1990.12,2197.23,2415.39
1975-09-15,1980.17,2175.04,2378.92
1975-09-16,1961.36,2133.49,2310.88
1975-09-17,1968.03,2148.0,2334.45
1975-09-18,2008.37,2236.07,2478.26
1975-09-19,2051.96,2332.89,2639.34
1975-09-22,2032.67,2288.8,2564.65
1975-09-23,2029.62,2281.71,2552.85
1975-09-24,2048.7,2324.6,2625.1
1975-09-25,2046.24,2319.25,2615.91
1975-09-26,2059.33,2348.94,2666.4
1975-09-29,2031.53,2285.75,2558.67
1975-09-30,2003.9,2223.35,2454.02
1975-10-01,2080.34,2271.31,2468.21
1975-10-02,2102.6,2320.14,2547.69
1975-10-03,2156.01,2438.01,2741.82
1975-10-06,2179.29,2490.67,2830.93
1975-10-07,2176.46,2484.44,2820.17
1975-10-08,2205.84,2551.52,2934.39
1975-10-09,2216.65,2576.53,2977.52
1975-10-10,2212.66,2567.25,2961.44
1975-10-13,2244.08,2639.9,3087.31
1975-10-14,2239.59,2629.34,3068.78
1975-10-15,2238.25,2626.45,3063.56
1975-10-16,2241.83,2634.59,3077.96
1975-10-17,2229.05,2604.56,3025.33
1975-10-20,2253.12,2660.82,3123.35
1975-10-21,2271.6,2704.72,3200.5
1975-10-22,2275.46,2713.65,3216.5
1975-10-23,2288.66,2745.4,3272.79
1975-10-24,2253.18,2660.56,3120.93
1975-10-27,2250.71,2654.71,3110.63
1975-10-28,2270.29,2700.9,3191.82
1975-10-29,2242.14,2634.19,3073.4
1975-10-30,2240.12,2629.45,3065.11
1975-10-31,2233.4,2613.67,3037.21
1975-11-03,2308.43,2655.87,3036.82
1975-11-04,2319.51,2681.1,3080.25
1975-11-05,2336.21,2719.98,3147.09
1975-11-06,2346.72,2744.46,3189.58
1975-11-07,2340.86,2731.01,3165.97
1975-11-10,2341.09,2731.56,3166.92
1975-11-11,2354.9,2764.06,3223.29
1975-11-12,2389.52,2845.32,3365.44
1975-11-13,2385.7,2835.94,3348.95
1975-11-14,2383.79,2831.68,3341.25
1975-11-17,2396.66,2862.26,3395.38
1975-11-18,2384.68,2833.35,3344.11
1975-11-19,2357.97,2769.89,3231.74
1975-11-20,2349.01,2748.84,3195.23
1975-11-21,2346.19,2741.96,3183.4
1975-11-24,2350.65,2752.38,3201.55
1975-11-25,2377.21,2814.31,3309.76
1975-11-26,2383.15,2828.67,3334.92
1975-11-28,2391.02,2847.33,3367.93
1975-12-01,2475.57,2910.49,3403.08
1975-12-02,2438.94,2824.34,3252.32
1975-12-03,2391.62,2715.04,3063.36
1975-12-04,2398.08,2729.97,3088.48
1975-12-05,2370.26,2666.64,2981.0
1975-12-08,2377.13,2682.1,3006.64
1975-12-09,2383.31,2696.32,3030.39
1975-12-10,2404.53,2744.58,3111.61
1975-12-11,2396.83,2727.02,3082.05
1975-12-12,2397.55,2728.93,3085.13
1975-12-15,2404.74,2745.03,3112.59
1975-12-16,2427.59,2797.46,3201.61
1975-12-17,2433.66,2811.16,3225.3
1975-12-18,2441.2,2828.88,3255.62
1975-12-19,2424.11,2788.99,3186.92
1975-12-22,2406.17,2747.43,3115.86
1975-12-23,2422.3,2784.25,3178.48
1975-12-24,2442.16,2830.19,3256.99
1975-12-26,2463.65,2880.28,3343.3
1975-12-29,2460.45,2872.51,3329.93
1975-12-30,2450.61,2849.53,3289.97
1975-12-31,2462.12,2876.31,3336.03
1976-01-02,2582.36,3023.04,3517.12
1976-01-05,2630.14,3134.89,3711.97
1976-01-06,2657.23,3199.16,3826.3
1976-01-07,2669.19,3227.95,3877.95
1976-01-08,2687.07,3271.2,3955.9
1976-01-09,2697.55,3296.72,4002.18
1976-01-12,2736.66,3392.65,4176.68
1976-01-13,2715.04,3339.05,4077.69
1976-01-14,2759.3,3447.9,4277.5
1976-01-15,2744.4,3411.01,4208.63
1976-01-16,2755.38,3438.64,4259.55
1976-01-19,2792.85,3532.17,4433.34
1976-01-20,2808.21,3571.02,4506.49
1976-01-21,2790.52,3526.39,4421.77
1976-01-22,2784.94,3511.93,4394.8
1976-01-23,2818.08,3595.86,4552.13
1976-01-26,2831.32,3630.02,4616.77
1976-01-27,2814.05,3585.74,4531.83
1976-01-28,2798.57,3546.65,4457.5
1976-01-29,2843.35,3660.5,4671.91
1976-01-30,2864.68,3715.41,4777.03
1976-02-02,2964.97,3816.17,4878.49
1976-02-03,2974.16,3839.45,4923.37
1976-02-04,2995.58,3894.74,5029.72
1976-02-05,2950.94,3778.67,4804.89
1976-02-06,2923.5,3708.77,4671.31
1976-02-09,2928.18,3720.64,4693.74
1976-02-10,2953.07,3784.26,4813.89
1976-02-11,2961.93,3806.97,4857.22
1976-02-12,2946.52,3767.75,4781.93
1976-02-13,2929.43,3724.05,4698.73
1976-02-17,2911.27,3677.87,4610.86
1976-02-18,2934.85,3737.45,4722.44
1976-02-19,2980.64,3854.06,4943.93
1976-02-20,3000.91,3906.48,5044.78
1976-02-23,2986.5,3868.97,4972.14
1976-02-24,2998.75,3901.09,5033.79
1976-02-25,2988.85,3874.95,4983.45
1976-02-26,2942.52,3754.44,4751.23
1976-02-27,2930.75,3724.4,4694.21
