date,A,B,C
1945-01-02,10038.0,10075.0,10113.0
1945-01-03,10143.4,10286.57,10431.56
1945-01-04,10158.61,10317.43,10478.5
1945-01-05,10136.27,10272.04,10408.3
1945-01-08,10226.48,10454.88,10686.2
1945-01-09,10233.64,10470.56,10709.71
1945-01-10,10309.37,10624.48,10946.39
1945-01-11,10302.15,10608.54,10922.31
1945-01-12,10272.27,10547.01,10826.19
1945-01-15,10204.48,10407.79,10611.83
1945-01-16,10197.33,10392.18,10588.49
1945-01-17,10264.63,10530.4,10799.2
1945-01-18,10219.47,10437.73,10656.65
1945-01-19,10121.36,10237.33,10350.8
1945-01-22,10016.1,10024.39,10026.82
1945-01-23,9947.99,9889.06,9823.28
1945-01-24,9977.84,9949.38,9912.67
1945-01-25,10037.7,10069.77,10092.09
1945-01-26,10136.07,10266.13,10386.78
1945-01-29,10195.88,10388.3,10571.66
1945-01-30,10135.72,10265.72,10384.55
1945-01-31,10142.81,10281.11,10407.39
1945-02-01,10265.35,10427.83,10577.79
1945-02-02,10341.31,10582.16,10812.62
1945-02-05,10417.84,10737.72,11051.58
1945-02-06,10440.76,10784.97,11124.52
1945-02-07,10463.73,10832.42,11197.94
1945-02-08,10463.73,10832.42,11197.94
1945-02-09,10403.04,10706.76,11003.09
1945-02-13,10570.53,11051.52,11533.44
1945-02-14,10623.38,11163.14,11707.6
1945-02-15,10699.87,11322.77,11959.31
1945-02-16,10684.89,11291.07,11907.89
1945-02-19,10768.23,11468.34,12187.72
1945-02-20,10805.92,11549.77,12316.91
1945-02-21,10790.79,11517.43,12265.18
1945-02-23,10768.13,11469.05,12187.91
1945-02-26,10715.37,11355.51,12007.53
1945-02-27,10798.95,11532.66,12288.51
1945-02-28,10874.54,11695.27,12547.79
1945-03-01,10989.9,11828.29,12700.91
1945-03-02,10920.67,11679.26,12460.87
1945-03-05,10974.18,11793.71,12645.29
1945-03-06,11027.95,11909.29,12831.17
1945-03-07,11035.67,11925.96,12858.12
1945-03-08,10835.92,11494.24,12161.21
1945-03-09,10606.2,11005.74,11386.54
1945-03-12,10736.66,11276.48,11806.7
1945-03-13,10736.66,11276.48,11806.7
1945-03-14,10751.69,11309.18,11857.47
1945-03-15,10797.92,11406.44,12010.43
1945-03-16,10813.04,11438.38,12062.08
1945-03-19,10751.41,11307.98,11857.02
1945-03-20,10605.19,11001.53,11374.44
1945-03-21,10505.5,10794.71,11053.68
1945-03-22,10498.14,10778.51,11029.36
1945-03-23,10544.34,10873.36,11174.95
1945-03-26,10275.46,10319.91,10321.19
1945-03-27,10337.11,10442.72,10505.94
1945-03-28,10421.87,10612.93,10763.33
1945-03-29,10444.8,10659.63,10834.37
1945-04-02,10669.23,11012.48,11320.35
1945-04-03,10685.23,11044.42,11370.16
1945-04-04,10669.2,11012.39,11320.13
1945-04-05,10591.32,10852.71,11073.35
1945-04-06,10668.64,11011.16,11315.86
1945-04-09,10699.58,11075.02,11414.31
1945-04-10,10738.09,11154.76,11538.72
1945-04-11,10892.72,11477.14,12038.35
1945-04-12,10885.1,11461.07,12013.07
1945-04-13,11001.57,11706.34,12397.49
1945-04-16,11226.0,12183.95,13157.45
1945-04-17,11241.72,12218.07,13211.4
1945-04-18,11349.64,12453.88,13594.53
1945-04-19,11240.68,12216.01,13204.37
1945-04-20,11224.94,12181.8,13150.23
1945-04-23,11333.83,12416.91,13531.59
1945-04-24,11388.23,12536.12,13726.44
1945-04-25,11365.45,12484.72,13642.71
1945-04-26,11342.72,12433.53,13559.49
1945-04-27,11389.23,12535.49,13726.27
1945-04-30,11497.42,12773.66,14118.84
1945-05-01,11557.99,12787.41,14075.23
1945-05-02,11541.81,12752.88,14017.52
1945-05-03,11620.3,12925.04,14302.08
1945-05-04,11659.8,13011.64,14446.53
1945-05-07,11667.97,13028.56,14475.42
1945-05-08,11691.3,13080.67,14562.28
1945-05-09,11574.39,12817.75,14123.95
1945-05-10,11426.24,12488.33,13580.18
1945-05-11,11426.24,12488.33,13580.18
1945-05-14,11434.24,12505.82,13608.7
1945-05-15,11473.11,12590.86,13747.51
1945-05-16,11481.14,12608.48,13775.0
1945-05-17,11543.14,12745.92,13999.53
1945-05-18,11621.63,12917.99,14283.73
1945-05-21,11582.12,12831.44,14139.46
1945-05-22,11574.01,12814.75,14111.18
1945-05-23,11488.37,12623.81,13796.5
1945-05-24,11488.37,12623.81,13796.5
1945-05-25,11558.44,12777.83,14050.36
1945-05-28,11745.69,13193.1,14734.61
1945-05-29,11807.94,13332.95,14970.36
1945-05-31,11730.01,13156.96,14672.45
1945-06-01,11845.39,13292.75,14831.54
1945-06-04,11860.79,13328.64,14890.87
1945-06-05,11845.37,13292.65,14831.31
1945-06-06,11789.7,13169.03,14623.67
1945-06-07,11797.95,13186.15,14652.91
1945-06-08,11766.1,13116.26,14535.69
1945-06-11,11734.33,13045.44,14419.41
1945-06-12,11757.8,13097.62,14505.92
1945-06-13,11813.06,13220.74,14710.46
1945-06-14,11860.31,13326.5,14886.98
1945-06-15,11899.45,13414.46,15035.85
1945-06-18,11891.12,13397.02,15005.78
1945-06-19,11906.58,13433.19,15065.8
1945-06-20,11961.35,13558.12,15275.22
1945-06-21,12024.74,13700.48,15516.57
1945-06-22,12040.37,13736.1,15577.08
1945-06-25,12095.76,13862.47,15790.49
1945-06-26,12111.48,13898.52,15852.07
1945-06-27,12095.74,13862.38,15790.25
1945-06-28,11851.41,13302.34,14833.36
1945-06-29,11717.49,13001.71,14330.51
1945-07-02,11945.11,13383.39,14896.61
1945-07-03,11945.11,13383.39,14896.61
1945-07-05,11810.13,13080.93,14391.62
1945-07-06,11850.29,13168.57,14536.97
1945-07-09,11953.39,13397.7,14917.84
1945-07-10,12001.2,13504.88,15096.85
1945-07-11,11961.6,13415.75,14947.4
1945-07-12,11993.89,13486.86,15066.97
1945-07-13,11961.51,13415.38,14947.95
1945-07-16,11874.19,13219.51,14620.59
1945-07-17,11611.77,12635.21,13651.24
1945-07-18,11572.29,12549.29,13510.63
1945-07-19,11652.14,12721.21,13788.95
1945-07-20,11652.14,12721.21,13788.95
1945-07-23,11533.29,12460.43,13365.63
1945-07-24,11557.51,12511.52,13448.5
1945-07-25,11668.46,12752.99,13837.16
1945-07-26,11430.42,12231.39,12988.94
1945-07-27,11486.43,12350.04,13178.58
1945-07-30,11605.89,12606.92,13588.43
1945-07-31,11653.47,12710.29,13755.57
1945-08-01,11769.93,12844.88,13912.38
1945-08-02,11721.67,12739.55,13741.26
1945-08-03,11769.73,12844.02,13910.27
1945-08-06,11801.51,12913.38,14024.34
1945-08-07,11641.01,12562.13,13452.15
1945-08-08,11665.46,12613.64,13535.55
1945-08-09,11857.94,13029.89,14205.56
1945-08-10,11849.63,13011.65,14177.15
1945-08-13,11713.36,12712.38,13688.04
1945-08-14,11785.99,12868.74,13941.26
1945-08-17,11722.34,12728.47,13714.02
1945-08-20,11546.51,12345.34,13095.52
1945-08-21,11595.0,12447.81,13259.21
1945-08-22,11675.01,12619.59,13533.68
1945-08-23,11907.34,13121.85,14342.99
1945-08-24,12068.09,13474.83,14922.45
1945-08-27,12244.28,13868.29,15577.55
1945-08-28,12284.69,13958.44,15730.21
1945-08-29,12268.72,13922.14,15668.86
1945-08-30,12309.21,14012.64,15822.41
1945-08-31,12437.22,14304.1,16317.65
1945-09-04,12537.22,14404.1,16417.65
1945-09-05,12553.52,14441.55,16481.68
1945-09-06,12722.99,14831.47,17150.84
1945-09-07,12715.36,14812.19,17118.25
1945-09-10,12756.05,14906.99,17280.88
1945-09-11,12836.41,15096.31,17609.21
1945-09-12,12892.89,15229.16,17841.65
1945-09-13,12892.89,15229.16,17841.65
1945-09-14,12820.69,15057.07,17540.13
1945-09-17,12537.35,14393.05,16378.97
1945-09-18,12788.1,14968.77,17361.71
1945-09-19,12909.59,15253.18,17854.79
1945-09-20,12958.65,15367.58,18056.54
1945-09-21,12893.85,15213.9,17785.7
1945-09-24,12861.62,15137.83,17652.3
1945-09-25,12878.34,15175.68,17719.38
1945-09-26,12870.61,15155.95,17685.72
1945-09-27,12821.7,15042.28,17485.87
1945-09-28,12975.56,15403.29,18113.61
1945-10-01,13303.08,16044.36,19166.18
1945-10-02,13303.08,16044.36,19166.18
1945-10-03,13279.13,15985.0,19060.77
1945-10-04,13279.13,15985.0,19060.77
1945-10-05,13344.2,16141.65,19340.96
1945-10-08,13441.61,16378.93,19766.46
1945-10-09,13473.87,16457.55,19910.76
1945-10-10,13522.38,16577.69,20127.78
1945-10-11,13506.15,16537.9,20055.32
1945-10-15,13514.25,16557.75,20091.42
1945-10-16,13514.25,16557.75,20091.42
1945-10-17,13571.01,16696.83,20346.58
1945-10-18,13619.87,16817.05,20566.33
1945-10-19,13513.64,16554.7,20087.13
1945-10-22,13610.93,16794.75,20523.02
1945-10-23,13504.77,16532.75,20044.84
1945-10-24,13300.85,16033.46,19138.81
1945-10-25,13366.02,16190.59,19420.15
1945-10-26,13431.51,16349.26,19703.68
1945-10-29,13277.05,15973.22,19021.94
1945-10-30,13342.11,16129.76,19301.56
1945-10-31,13562.25,16662.04,20256.99
1945-11-01,13842.6,17204.56,21163.12
1945-11-02,13834.29,17183.92,21125.03
1945-11-05,13899.31,17347.16,21425.01
1945-11-07,14063.32,17756.56,22183.45
1945-11-08,14014.1,17632.26,21950.52
1945-11-09,14030.92,17672.81,22027.35
1945-11-13,13981.81,17549.1,21796.06
1945-11-14,13907.71,17363.08,21451.69
1945-11-15,14014.8,17628.74,21945.08
1945-11-16,13948.93,17463.03,21635.65
1945-11-19,14105.15,17854.2,22360.44
1945-11-20,14171.45,18020.25,22673.49
1945-11-21,13965.96,17497.66,21689.46
1945-11-23,13826.3,17147.7,21038.78
1945-11-26,13899.58,17331.19,21375.4
1945-11-27,14071.94,17761.0,22170.56
1945-11-28,13998.76,17574.51,21822.48
1945-11-29,13973.57,17513.0,21706.83
1945-11-30,14104.92,17842.24,22318.96
1945-12-03,14410.89,18464.36,23396.42
1945-12-04,14395.04,18421.89,23316.88
1945-12-05,14386.4,18401.63,23277.24
1945-12-06,14461.21,18591.17,23638.03
1945-12-07,14494.47,18676.69,23801.14
1945-12-10,14610.42,18975.51,24369.98
1945-12-11,14576.82,18890.12,24204.27
1945-12-12,14353.8,18312.08,23093.29
1945-12-13,14287.77,18143.61,22774.61
1945-12-14,14304.91,18185.34,22854.32
1945-12-17,13998.79,17408.83,21389.35
1945-12-18,14130.38,17737.86,21994.67
