date,A,B,C
2004-01-02,999.6,999.2,998.9
2004-01-05,1025.69,1051.36,1077.11
2004-01-06,1031.13,1062.4,1094.13
2004-01-07,1037.93,1076.53,1115.91
2004-01-08,1049.04,1099.57,1151.73
2004-01-09,1056.69,1115.62,1176.95
2004-01-12,1055.53,1113.05,1172.95
2004-01-13,1037.06,1074.21,1111.48
2004-01-14,1053.24,1107.72,1163.5
2004-01-15,1059.24,1120.46,1183.51
2004-01-16,1064.75,1132.0,1201.86
2004-01-20,1056.34,1114.12,1173.25
2004-01-21,1065.63,1133.72,1204.23
2004-01-22,1048.9,1098.01,1147.39
2004-01-23,1041.56,1082.64,1123.41
2004-01-26,1064.79,1130.93,1198.68
2004-01-27,1041.15,1080.71,1118.97
2004-01-28,1020.22,1037.16,1051.38
2004-01-29,1010.33,1016.94,1020.68
2004-01-30,1019.72,1035.75,1049.05
2004-02-02,1115.02,1126.32,1134.69
2004-02-03,1126.73,1149.86,1170.32
2004-02-04,1099.57,1094.44,1085.71
2004-02-05,1110.46,1116.0,1117.84
2004-02-06,1128.23,1151.6,1171.39
2004-02-09,1122.02,1138.93,1152.06
2004-02-10,1131.9,1158.98,1182.47
2004-02-11,1139.93,1175.43,1207.66
2004-02-12,1128.65,1152.04,1171.67
2004-02-13,1112.96,1119.9,1122.7
2004-02-17,1138.22,1170.86,1199.26
2004-02-18,1140.73,1175.89,1207.06
2004-02-19,1117.68,1128.39,1133.79
2004-02-20,1124.17,1141.59,1153.63
2004-02-23,1094.71,1081.88,1063.07
2004-02-24,1109.49,1111.2,1106.23
2004-02-25,1099.84,1091.98,1077.47
2004-02-26,1114.58,1121.35,1120.89
2004-02-27,1098.75,1089.62,1073.26
2004-03-01,1223.56,1238.99,1246.23
2004-03-02,1209.62,1210.74,1203.74
2004-03-03,1209.62,1210.86,1203.86
2004-03-04,1216.27,1224.18,1223.72
2004-03-05,1226.85,1245.6,1255.78
2004-03-08,1183.05,1156.79,1121.41
2004-03-09,1173.47,1138.05,1094.27
2004-03-10,1163.49,1118.7,1066.26
2004-03-11,1151.16,1095.1,1032.46
2004-03-12,1175.11,1140.66,1096.99
2004-03-15,1149.25,1090.35,1024.48
2004-03-16,1144.54,1081.41,1011.88
2004-03-17,1175.79,1140.56,1094.85
2004-03-18,1155.09,1100.53,1037.15
2004-03-19,1148.16,1087.21,1018.38
2004-03-22,1124.17,1041.77,954.53
2004-03-23,1123.6,1040.73,953.1
2004-03-24,1142.71,1076.01,1001.61
2004-03-25,1170.59,1128.52,1075.03
2004-03-26,1162.04,1111.93,1051.38
2004-03-29,1187.03,1159.74,1119.19
2004-03-30,1186.55,1158.93,1117.96
2004-03-31,1188.69,1163.22,1124.11
2004-04-01,1297.32,1280.02,1248.59
2004-04-02,1326.38,1337.49,1332.62
2004-04-05,1342.43,1369.99,1381.13
2004-04-06,1322.29,1328.75,1318.84
2004-04-07,1328.11,1340.31,1336.11
2004-04-08,1315.89,1315.65,1299.24
2004-04-12,1332.87,1349.6,1349.52
2004-04-13,1308.34,1299.8,1274.89
2004-04-14,1322.08,1327.09,1314.92
2004-04-15,1290.09,1262.99,1219.59
2004-04-16,1299.89,1282.19,1247.27
2004-04-19,1311.59,1305.27,1280.95
2004-04-20,1278.93,1240.4,1185.39
2004-04-21,1293.26,1268.06,1225.1
2004-04-22,1325.2,1330.58,1315.76
