date,A,B,C
1989-01-03,992.6,985.2,977.8
1989-01-04,1003.62,1007.07,1010.36
1989-01-05,1006.33,1012.51,1018.54
1989-01-06,1008.84,1017.57,1026.08
1989-01-09,1010.26,1020.42,1030.39
1989-01-10,1008.44,1016.75,1024.83
1989-01-11,1010.35,1020.51,1030.57
1989-01-12,1014.8,1029.49,1044.17
1989-01-13,1015.0,1029.9,1044.8
1989-01-16,1015.71,1031.34,1046.99
1989-01-17,1012.26,1024.33,1036.42
1989-01-18,1019.65,1039.39,1059.22
1989-01-19,1025.46,1051.13,1077.22
1989-01-20,1027.0,1054.29,1081.96
1989-01-23,1022.58,1045.33,1068.11
1989-01-24,1027.8,1056.09,1084.56
1989-01-25,1033.14,1067.08,1101.48
1989-01-26,1041.2,1083.62,1127.15
1989-01-27,1043.49,1088.38,1134.59
1989-01-30,1046.83,1095.24,1145.36
1989-01-31,1052.27,1106.63,1163.23
1989-02-01,1157.81,1218.21,1281.42
1989-02-02,1163.36,1229.91,1299.88
1989-02-03,1166.74,1237.17,1311.31
1989-02-06,1165.69,1235.06,1307.9
1989-02-07,1174.9,1254.45,1338.77
1989-02-08,1171.37,1246.93,1326.86
1989-02-09,1166.8,1237.32,1311.46
1989-02-10,1155.25,1212.83,1272.51
1989-02-13,1152.13,1206.16,1262.08
1989-02-14,1154.32,1210.62,1269.15
1989-02-15,1160.44,1223.57,1289.45
1989-02-16,1164.85,1232.87,1304.15
1989-02-17,1169.16,1241.87,1318.5
1989-02-21,1166.82,1236.9,1310.59
1989-02-22,1155.62,1213.28,1272.97
1989-02-23,1157.24,1216.8,1278.45
1989-02-24,1148.33,1198.06,1248.92
1989-02-27,1145.34,1191.95,1239.3
1989-02-28,1147.52,1196.6,1246.49
1989-03-01,1247.77,1297.25,1347.43
1989-03-02,1256.25,1315.02,1375.05
1989-03-03,1260.77,1324.62,1390.04
1989-03-06,1267.83,1339.45,1413.53
1989-03-07,1267.58,1338.92,1412.68
1989-03-08,1268.21,1340.39,1414.94
1989-03-09,1265.93,1335.56,1407.3
1989-03-10,1266.69,1337.03,1409.7
1989-03-13,1268.72,1341.45,1416.6
1989-03-14,1266.94,1337.82,1410.8
1989-03-15,1269.98,1344.25,1420.95
1989-03-16,1277.86,1360.91,1447.38
1989-03-17,1254.98,1312.19,1369.8
1989-03-20,1243.44,1288.18,1332.13
1989-03-21,1253.63,1309.31,1364.9
1989-03-22,1249.87,1301.45,1352.62
1989-03-23,1251.0,1303.79,1356.41
1989-03-27,1249.87,1301.32,1352.61
1989-03-28,1256.24,1314.59,1373.3
1989-03-29,1259.64,1321.82,1384.57
1989-03-30,1262.28,1327.5,1393.43
1989-03-31,1269.1,1341.71,1415.86
1989-04-03,1372.25,1448.2,1526.17
1989-04-04,1370.6,1444.86,1520.83
1989-04-05,1374.44,1452.81,1533.45
1989-04-06,1374.16,1452.08,1532.38
1989-04-07,1382.55,1469.95,1560.57
1989-04-10,1383.93,1473.03,1565.41
1989-04-11,1391.95,1490.27,1592.8
1989-04-12,1399.19,1505.62,1617.49
1989-04-13,1393.04,1492.37,1596.3
1989-04-14,1405.85,1519.98,1640.52
1989-04-17,1406.13,1520.58,1641.51
1989-04-18,1416.12,1542.18,1676.47
1989-04-19,1420.08,1550.97,1690.72
1989-04-20,1418.8,1548.02,1685.99
1989-04-21,1426.32,1564.58,1712.96
1989-04-24,1424.33,1560.36,1705.94
1989-04-25,1422.76,1556.93,1700.31
1989-04-26,1425.04,1561.91,1708.47
1989-04-27,1434.44,1582.53,1742.3
1989-04-28,1439.03,1592.65,1759.02
1989-05-01,1538.72,1691.98,1857.91
1989-05-02,1540.72,1696.38,1865.15
1989-05-03,1543.65,1702.82,1875.79
1989-05-04,1545.04,1705.89,1880.85
1989-05-05,1550.45,1717.83,1900.79
1989-05-08,1545.33,1706.49,1881.97
1989-05-09,1544.1,1703.76,1877.45
1989-05-10,1546.57,1709.04,1886.28
1989-05-11,1550.12,1716.9,1899.29
1989-05-12,1565.31,1750.38,1954.94
1989-05-15,1570.32,1761.41,1973.51
1989-05-16,1568.28,1757.01,1966.01
1989-05-17,1578.63,1780.02,2004.74
1989-05-18,1583.21,1790.53,2022.39
1989-05-19,1591.29,1808.79,2053.33
1989-05-22,1590.33,1806.62,2049.63
1989-05-23,1584.45,1793.25,2026.88
1989-05-24,1589.2,1804.19,2045.33
1989-05-25,1594.29,1815.56,2064.76
1989-05-26,1602.58,1834.62,2097.17
1989-05-30,1599.05,1826.36,2083.12
1989-05-31,1606.09,1842.43,2110.62
1989-06-01,1714.27,1961.08,2242.67
1989-06-02,1726.96,1990.11,2292.24
1989-06-05,1712.45,1956.67,2234.47
1989-06-06,1712.97,1957.65,2236.26
1989-06-07,1729.24,1994.65,2299.77
1989-06-08,1736.16,2010.41,2327.14
1989-06-09,1734.94,2007.39,2322.02
1989-06-12,1733.9,2005.18,2318.07
1989-06-13,1723.67,1981.72,2277.27
1989-06-14,1723.33,1980.93,2275.91
1989-06-15,1709.71,1949.83,2222.19
1989-06-16,1710.05,1950.81,2223.75
1989-06-19,1705.78,1941.05,2207.07
1989-06-20,1699.98,1927.85,2184.56
1989-06-21,1697.26,1921.68,2173.86
1989-06-22,1702.86,1934.37,2195.38
1989-06-23,1714.44,1960.67,2240.16
1989-06-26,1710.33,1951.26,2224.03
1989-06-27,1715.11,1962.19,2242.94
1989-06-28,1701.22,1930.21,2188.21
1989-06-29,1674.51,1869.6,2085.14
1989-06-30,1664.47,1847.16,2047.82
1989-07-03,1767.29,1953.59,2158.35
1989-07-05,1771.18,1961.99,2172.37
1989-07-06,1781.8,1985.53,2211.69
1989-07-07,1793.39,2011.34,2254.82
1989-07-10,1794.46,2013.76,2258.88
1989-07-11,1801.82,2030.27,2286.67
1989-07-12,1811.19,2051.38,2322.34
1989-07-13,1815.54,2061.23,2339.29
1989-07-14,1819.71,2070.51,2355.2
1989-07-17,1823.71,2079.62,2370.51
1989-07-18,1815.51,2060.9,2338.5
1989-07-19,1829.12,2091.81,2391.35
1989-07-20,1821.08,2073.41,2359.79
1989-07-21,1821.26,2073.82,2360.5
1989-07-24,1807.78,2043.34,2308.33
1989-07-25,1809.77,2047.83,2315.95
1989-07-26,1820.45,2072.2,2357.17
1989-07-27,1834.1,2103.28,2409.97
1989-07-28,1835.57,2106.44,2415.51
1989-07-31,1839.79,2115.92,2431.94
1989-08-01,1937.46,2210.6,2522.83
1989-08-02,1940.76,2218.34,2535.94
1989-08-03,1952.98,2246.29,2583.62
1989-08-04,1955.13,2251.0,2591.89
1989-08-07,1973.51,2293.32,2665.24
1989-08-08,1980.22,2308.92,2692.42
1989-08-09,1976.46,2300.14,2676.81
1989-08-10,1981.4,2311.41,2696.62
1989-08-11,1976.84,2300.78,2678.01
1989-08-14,1966.17,2275.93,2634.62
1989-08-15,1970.1,2285.04,2650.43
1989-08-16,1969.51,2283.9,2648.31
1989-08-17,1969.7,2284.35,2649.11
1989-08-18,1974.63,2295.55,2668.71
1989-08-21,1959.03,2259.28,2605.73
1989-08-22,1959.22,2259.5,2606.25
1989-08-23,1973.33,2292.26,2662.81
1989-08-24,1991.29,2333.98,2735.5
1989-08-25,1995.07,2342.62,2750.82
1989-08-28,1996.87,2347.07,2758.52
1989-08-29,1994.27,2340.73,2747.49
