date,A,B,C
1945-01-02,30114.0,30225.0,30339.0
1945-01-03,30430.2,30859.73,31294.68
1945-01-04,30475.84,30952.3,31435.5
1945-01-05,30408.8,30816.11,31224.89
1945-01-08,30679.43,31364.64,32058.59
1945-01-09,30700.91,31411.69,32129.12
1945-01-10,30928.1,31873.44,32839.17
1945-01-11,30906.45,31825.63,32766.93
1945-01-12,30816.82,31641.04,32478.58
1945-01-15,30613.43,31223.38,31835.5
1945-01-16,30592.0,31176.54,31765.46
1945-01-17,30793.9,31591.19,32397.6
1945-01-18,30658.41,31313.19,31969.95
1945-01-19,30364.09,30711.98,31052.41
1945-01-22,30048.3,30073.17,30080.47
1945-01-23,29843.98,29667.18,29469.84
1945-01-24,29933.51,29848.15,29738.01
1945-01-25,30113.11,30209.31,30276.27
1945-01-26,30408.22,30798.39,31160.34
1945-01-29,30587.63,31164.89,31714.99
1945-01-30,30407.16,30797.15,31153.64
1945-01-31,30428.44,30843.34,31222.17
1945-02-01,30896.27,31383.94,31834.04
1945-02-02,31124.9,31848.42,32540.76
1945-02-05,31355.22,32316.59,33259.91
1945-02-06,31424.2,32458.79,33479.43
1945-02-07,31493.34,32601.61,33700.39
1945-02-08,31493.34,32601.61,33700.39
1945-02-09,31310.68,32223.43,33114.0
1945-02-13,31814.78,33261.02,34710.1
1945-02-14,31973.85,33596.96,35234.22
1945-02-15,32204.06,34077.39,35991.76
1945-02-16,32158.98,33981.98,35836.99
1945-02-19,32409.82,34515.49,36679.16
1945-02-20,32523.25,34760.55,37067.96
1945-02-21,32477.72,34663.22,36912.27
1945-02-23,32409.52,34517.64,36679.73
1945-02-26,32250.71,34175.91,36136.87
1945-02-27,32502.27,34709.06,36982.47
1945-02-28,32729.78,35198.46,37762.8
1945-03-01,33176.16,35698.13,38323.08
1945-03-02,32967.15,35248.34,37598.78
1945-03-05,33128.69,35593.77,38155.24
1945-03-06,33291.02,35942.59,38716.12
1945-03-07,33314.33,35992.91,38797.42
1945-03-08,32711.34,34689.96,36694.6
1945-03-09,32017.86,33215.64,34357.16
1945-03-12,32411.68,34032.75,35624.94
1945-03-13,32411.68,34032.75,35624.94
1945-03-14,32457.05,34131.44,35778.12
1945-03-15,32596.62,34424.97,36239.66
1945-03-16,32642.25,34521.36,36395.49
1945-03-19,32456.19,34127.82,35776.77
1945-03-20,32014.79,33202.95,34320.66
1945-03-21,31713.85,32578.74,33352.81
1945-03-22,31691.65,32529.87,33279.44
1945-03-23,31831.09,32816.13,33718.72
1945-03-26,31019.4,31145.79,31142.61
1945-03-27,31205.52,31516.43,31700.07
1945-03-28,31461.4,32030.14,32476.72
1945-03-29,31530.62,32171.08,32691.07
1945-04-02,32307.4,33336.5,34259.18
1945-04-03,32355.86,33433.17,34409.92
1945-04-04,32307.33,33336.22,34258.52
1945-04-05,32071.48,32852.84,33511.68
1945-04-06,32305.6,33332.49,34245.59
1945-04-09,32399.29,33525.82,34543.52
1945-04-10,32515.93,33767.21,34920.05
1945-04-11,32984.16,34743.08,36432.09
1945-04-12,32961.07,34694.44,36355.58
1945-04-13,33313.75,35436.9,37518.96
1945-04-16,33993.35,36882.73,39818.87
1945-04-17,34040.94,36986.0,39982.13
1945-04-18,34367.74,37699.83,41141.61
1945-04-19,34037.81,36979.76,39960.84
1945-04-20,33990.15,36876.22,39797.0
1945-04-23,34319.86,37587.93,40951.12
1945-04-24,34484.59,37948.77,41540.81
1945-04-25,34415.62,37793.18,41287.41
1945-04-26,34346.79,37638.23,41035.56
1945-04-27,34487.61,37946.86,41540.3
1945-04-30,34815.25,38667.85,42728.35
1945-05-01,35095.51,38806.1,42692.75
1945-05-02,35046.38,38701.32,42517.71
1945-05-03,35284.7,39223.79,43380.82
1945-05-04,35404.66,39486.59,43818.97
1945-05-07,35429.45,39537.92,43906.61
1945-05-08,35500.31,39696.08,44170.05
1945-05-09,35145.3,38898.18,42840.53
1945-05-10,34695.44,37898.5,41191.17
1945-05-11,34695.44,37898.5,41191.17
1945-05-14,34719.73,37951.56,41277.67
