date,A,B,C
1980-01-02,980.3,960.7,941.0
1980-01-03,965.79,932.17,899.13
1980-01-04,979.31,958.36,936.98
1980-01-07,983.33,966.12,948.41
1980-01-08,997.0,992.89,987.86
1980-01-09,1003.08,1005.0,1005.94
1980-01-10,1013.11,1025.2,1036.22
1980-01-11,1018.07,1035.25,1051.45
1980-01-14,1021.53,1042.39,1062.28
1980-01-15,1025.21,1050.0,1073.86
1980-01-16,1031.98,1063.96,1095.23
1980-01-17,1030.74,1061.52,1091.4
1980-01-18,1032.9,1065.97,1098.38
1980-01-21,1040.86,1082.5,1123.87
1980-01-22,1038.05,1076.54,1114.65
1980-01-23,1048.53,1098.18,1148.31
1980-01-24,1053.46,1108.4,1164.39
1980-01-25,1056.51,1114.82,1174.52
1980-01-28,1063.17,1128.76,1196.6
1980-01-29,1060.41,1123.0,1187.39
1980-01-30,1067.09,1137.15,1209.83
1980-01-31,1070.07,1143.52,1219.99
1980-02-01,1174.05,1251.98,1333.45
1980-02-04,1172.06,1247.59,1326.52
1980-02-05,1173.35,1250.34,1330.9
1980-02-06,1179.1,1262.47,1350.33
1980-02-07,1184.76,1274.59,1369.77
1980-02-08,1195.42,1297.66,1406.89
1980-02-11,1189.68,1285.2,1386.78
1980-02-12,1190.51,1286.87,1389.55
1980-02-13,1193.49,1293.31,1399.97
1980-02-14,1183.11,1270.67,1363.29
1980-02-15,1176.01,1255.42,1338.75
1980-02-19,1165.19,1232.2,1301.67
1980-02-20,1172.76,1248.09,1326.92
1980-02-21,1167.02,1235.99,1307.55
1980-02-22,1158.15,1217.08,1277.61
1980-02-25,1142.86,1184.95,1227.14
1980-02-26,1146.74,1192.89,1239.53
1980-02-27,1141.13,1181.31,1221.44
1980-02-28,1139.19,1177.3,1215.21
1980-02-29,1143.29,1185.77,1228.45
1980-03-03,1234.21,1266.87,1299.23
1980-03-04,1222.61,1242.93,1262.46
1980-03-05,1203.29,1203.78,1202.75
1980-03-06,1169.48,1136.13,1101.35
1980-03-07,1150.18,1098.63,1046.95
1980-03-10,1130.97,1061.94,994.49
1980-03-11,1137.31,1073.94,1011.3
1980-03-12,1137.88,1075.01,1012.82
1980-03-13,1140.61,1080.17,1020.21
1980-03-14,1136.39,1072.18,1008.79
1980-03-17,1099.11,1001.84,909.52
1980-03-18,1092.96,990.62,894.24
1980-03-19,1101.27,1005.58,914.54
1980-03-20,1098.62,1000.86,908.05
1980-03-21,1092.03,988.85,891.7
1980-03-24,1059.05,929.12,810.91
1980-03-25,1042.64,900.22,773.13
1980-03-26,1040.24,896.17,767.87
1980-03-27,976.26,785.94,626.2
1980-03-28,1016.88,851.33,704.28
1980-03-31,1030.6,874.41,732.88
1980-04-01,1149.03,1006.27,873.69
1980-04-02,1172.01,1046.52,926.02
1980-04-03,1173.77,1049.76,930.28
1980-04-07,1151.23,1009.45,876.7
1980-04-08,1159.64,1024.09,895.81
1980-04-09,1174.02,1049.59,929.22
1980-04-10,1184.7,1068.69,954.59
1980-04-11,1188.73,1075.96,964.42
1980-04-14,1179.46,1059.07,941.76
1980-04-15,1177.1,1054.72,936.01
1980-04-16,1171.68,1045.02,923.0
1980-04-17,1161.26,1026.42,898.36
1980-04-18,1162.19,1028.06,900.61
1980-04-21,1148.59,1003.9,868.9
1980-04-22,1171.33,1043.56,920.43
1980-04-23,1181.75,1062.13,945.01
1980-04-24,1197.0,1089.64,981.67
1980-04-25,1190.3,1077.55,965.28
1980-04-28,1195.65,1087.24,978.31
1980-04-29,1202.59,1099.96,995.43
1980-04-30,1208.12,1110.08,1009.17
1980-05-01,1305.24,1204.76,1101.85
1980-05-02,1310.59,1214.64,1115.29
1980-05-05,1317.93,1228.36,1134.14
1980-05-06,1329.0,1249.12,1162.83
1980-05-07,1341.63,1272.86,1195.97
1980-05-08,1338.68,1267.13,1187.96
1980-05-09,1336.8,1263.58,1182.97
1980-05-12,1335.87,1261.81,1180.49
1980-05-13,1346.55,1281.87,1208.7
1980-05-14,1361.1,1309.69,1247.98
1980-05-15,1370.08,1326.98,1272.69
1980-05-16,1375.83,1338.26,1288.85
1980-05-19,1375.83,1338.26,1288.85
1980-05-20,1372.94,1332.64,1280.73
1980-05-21,1371.3,1329.31,1276.0
1980-05-22,1382.54,1351.24,1307.51
1980-05-23,1396.78,1378.94,1347.78
1980-05-27,1402.51,1390.39,1364.5
1980-05-28,1408.12,1401.51,1380.87
1980-05-29,1402.49,1390.16,1364.16
1980-05-30,1405.85,1396.83,1373.98
1980-06-02,1502.99,1491.29,1465.73
1980-06-03,1500.44,1486.37,1458.4
1980-06-04,1513.34,1511.94,1496.03
1980-06-05,1523.33,1531.89,1525.65
1980-06-06,1528.05,1541.39,1539.84
1980-06-09,1531.26,1547.86,1549.54
1980-06-10,1542.74,1571.08,1584.4
1980-06-11,1553.39,1592.92,1617.36
1980-06-12,1554.32,1594.83,1620.11
1980-06-13,1567.07,1621.15,1660.13
1980-06-16,1569.1,1625.36,1666.43
1980-06-17,1570.99,1629.26,1672.43
1980-06-18,1573.03,1633.66,1679.12
1980-06-19,1568.47,1624.02,1664.35
1980-06-20,1566.27,1619.48,1657.36
1980-06-23,1571.13,1629.35,1672.6
1980-06-24,1577.88,1643.2,1694.01
1980-06-25,1588.77,1665.72,1728.91
1980-06-26,1591.31,1671.21,1737.38
1980-06-27,1593.06,1675.06,1743.29
1980-06-30,1579.04,1645.58,1697.27
1980-07-01,1683.24,1754.13,1810.57
1980-07-02,1694.01,1776.58,1845.33
1980-07-03,1711.97,1814.24,1904.19
1980-07-07,1741.42,1876.47,2002.26
1980-07-08,1740.89,1875.35,2000.46
1980-07-09,1746.29,1886.97,2019.26
1980-07-10,1743.67,1881.31,2009.97
1980-07-11,1754.13,1903.89,2045.95
1980-07-14,1772.2,1943.11,2109.17
1980-07-15,1777.87,1955.55,2129.21
1980-07-16,1778.4,1956.72,2131.13
1980-07-17,1795.12,1993.51,2191.22
1980-07-18,1809.12,2024.8,2242.72
1980-07-21,1814.37,2036.55,2262.01
1980-07-22,1807.11,2020.05,2234.64
1980-07-23,1807.47,2020.86,2235.75
1980-07-24,1808.56,2023.28,2239.78
1980-07-25,1805.48,2016.41,2228.35
1980-07-28,1809.64,2025.68,2243.73
1980-07-29,1820.68,2050.39,2285.01
1980-07-30,1834.15,2080.74,2335.97
1980-07-31,1828.65,2068.26,2314.71
1980-08-01,1936.36,2185.38,2443.45
1980-08-04,1929.58,2170.09,2418.04
1980-08-05,1936.72,2185.93,2444.63
1980-08-06,1947.18,2209.54,2484.24
1980-08-07,1967.24,2255.05,2561.25
1980-08-08,1974.52,2271.51,2589.42
1980-08-11,1988.34,2303.32,2643.8
1980-08-12,1982.77,2290.65,2621.86
1980-08-13,1987.33,2300.96,2639.69
1980-08-14,2006.81,2346.28,2717.56
1980-08-15,2019.45,2375.85,2769.19
1980-08-18,1989.76,2305.76,2646.79
1980-08-19,1979.02,2280.86,2603.91
1980-08-20,1994.65,2317.12,2665.89
1980-08-21,2019.79,2375.28,2766.39
1980-08-22,2039.78,2422.55,2848.83
1980-08-25,2038.35,2419.4,2843.13
1980-08-26,2047.53,2440.93,2881.23
1980-08-27,2044.86,2434.59,2869.99
1980-08-28,2031.78,2403.67,2815.18
1980-08-29,2037.67,2417.85,2839.95
1980-09-02,2147.29,2540.51,2979.93
1980-09-03,2173.06,2601.48,3087.21
1980-09-04,2179.14,2616.05,3113.45
1980-09-05,2185.68,2632.01,3141.78
1980-09-08,2172.13,2599.11,3083.03
1980-09-09,2176.69,2610.03,3102.46
1980-09-10,2194.1,2651.53,3176.6
1980-09-11,2215.82,2704.29,3271.27
1980-09-12,2232.44,2745.13,3345.2
1980-09-15,2232.67,2745.4,3345.87
1980-09-16,2252.98,2795.09,3436.87
1980-09-17,2284.07,2872.24,3579.16
1980-09-18,2279.96,2862.18,3560.19
1980-09-19,2300.25,2913.13,3655.25
1980-09-22,2307.38,2931.19,3689.61
1980-09-23,2297.0,2904.52,3639.43
1980-09-24,2298.61,2908.29,3646.71
1980-09-25,2285.28,2874.56,3583.26
1980-09-26,2246.66,2777.4,3401.58
1980-09-29,2188.02,2632.42,3135.24
1980-09-30,2211.21,2688.22,3234.94
1980-10-01,2334.09,2843.43,3433.99
1980-10-02,2348.8,2879.26,3498.55
1980-10-03,2380.98,2958.44,3642.69
1980-10-06,2412.64,3037.43,3788.4
1980-10-07,2414.57,3042.29,3797.49
1980-10-08,2426.89,3073.62,3855.97
1980-10-09,2431.26,3084.69,3876.41
1980-10-10,2434.42,3092.71,3891.52
1980-10-13,2447.81,3126.42,3955.34
1980-10-14,2449.76,3131.11,3964.44
1980-10-15,2454.91,3143.95,3989.02
1980-10-16,2436.74,3097.42,3900.07
1980-10-17,2427.97,3075.12,3857.95
1980-10-20,2426.76,3072.35,3852.54
1980-10-21,2418.26,3050.84,3812.09
1980-10-22,2435.92,3095.69,3895.96
1980-10-23,2410.09,3030.37,3772.46
1980-10-24,2414.43,3041.58,3793.2
1980-10-27,2391.98,2985.01,3687.75
1980-10-28,2384.8,2966.8,3654.2
1980-10-29,2393.87,2989.05,3695.49
1980-10-30,2369.45,2928.07,3582.78
1980-10-31,2372.76,2936.27,3597.82
1980-11-03,2477.46,3047.81,3719.27
1980-11-05,2514.38,3138.64,3885.52
1980-11-06,2487.72,3072.41,3762.35
1980-11-07,2482.0,3058.28,3736.01
