date,A,B,C
1936-01-02,19956.0,19910.0,19866.0
1936-01-03,20179.51,20355.98,20533.5
1936-01-06,19971.66,19934.62,19896.96
1936-01-07,20285.21,20558.57,20832.12
1936-01-08,20404.9,20799.1,21198.76
1936-01-09,20360.01,20707.59,21058.85
1936-01-10,20522.89,21040.98,21566.37
1936-01-13,20432.58,20857.92,21283.85
1936-01-14,20551.09,21101.96,21656.32
1936-01-15,20417.51,20827.64,21231.85
1936-01-16,20507.35,21010.92,21509.99
1936-01-17,20476.59,20949.99,21415.35
1936-01-20,20134.63,20248.16,20340.3
1936-01-21,20060.13,20098.33,20114.52
1936-01-22,20491.42,20964.56,21413.92
1936-01-23,20714.78,21421.59,22114.15
1936-01-24,20625.71,21237.37,21828.88
1936-01-27,20834.03,21666.36,22490.29
1936-01-28,20863.19,21729.19,22587.0
1936-01-29,21071.83,22163.78,23264.61
1936-01-30,20968.57,21944.36,22920.3
1936-01-31,21310.36,22661.94,24043.39
1936-02-03,22008.84,23583.48,25213.42
1936-02-04,21978.02,23517.45,25107.53
1936-02-05,21901.1,23355.18,24846.41
1936-02-06,21931.76,23420.57,24950.76
1936-02-07,21824.3,23193.39,24586.48
1936-02-10,21992.34,23550.57,25151.97
1936-02-11,22298.04,24202.92,26198.29
1936-02-13,22436.28,24500.62,26682.96
1936-02-14,22344.3,24299.71,26357.43
1936-02-17,22221.4,24034.85,25925.17
1936-02-18,22465.84,24561.21,26778.11
1936-02-19,22313.07,24227.18,26231.83
1936-02-20,22663.38,24987.91,27467.35
1936-02-21,22602.19,24852.98,27244.87
1936-02-24,22389.73,24383.26,26473.84
1936-02-25,21977.76,23485.95,25015.13
1936-02-26,21870.07,23258.14,24649.91
1936-02-27,22388.39,24360.57,26402.52
1936-02-28,22251.82,24060.94,25916.71
1936-03-02,23015.74,25133.21,27338.65
1936-03-03,23342.57,25846.99,28506.01
1936-03-04,23405.59,25983.98,28734.06
1936-03-05,23436.02,26054.14,28849.0
1936-03-06,23529.76,26262.57,29195.19
1936-03-09,22609.75,24211.46,25773.51
