date,A,B,C
1936-01-02,9978.0,9955.0,9933.0
1936-01-03,10089.75,10177.99,10266.75
1936-01-06,9985.83,9967.31,9948.48
1936-01-07,10142.61,10279.28,10416.06
1936-01-08,10202.45,10399.55,10599.38
1936-01-09,10180.0,10353.79,10529.42
1936-01-10,10261.44,10520.49,10783.18
1936-01-13,10216.29,10428.96,10641.92
1936-01-14,10275.55,10550.98,10828.16
1936-01-15,10208.76,10413.82,10615.93
1936-01-16,10253.67,10505.46,10754.99
1936-01-17,10238.29,10474.99,10707.67
1936-01-20,10067.31,10124.08,10170.15
1936-01-21,10030.07,10049.16,10057.26
1936-01-22,10245.71,10482.28,10706.96
1936-01-23,10357.39,10710.8,11057.08
1936-01-24,10312.85,10618.68,10914.44
1936-01-27,10417.01,10833.18,11245.15
1936-01-28,10431.6,10864.6,11293.5
1936-01-29,10535.91,11081.89,11632.31
1936-01-30,10484.29,10972.18,11460.15
1936-01-31,10655.18,11330.97,12021.69
1936-02-03,10853.05,11639.01,12452.62
1936-02-04,10837.86,11606.42,12400.32
1936-02-05,10799.93,11526.34,12271.35
1936-02-06,10815.05,11558.61,12322.89
1936-02-07,10762.05,11446.49,12142.98
1936-02-10,10844.92,11622.77,12422.27
1936-02-11,10995.66,11944.72,12939.03
1936-02-13,11063.84,12091.64,13178.41
1936-02-14,11018.48,11992.49,13017.63
1936-02-17,10957.87,11861.77,12804.14
1936-02-18,11078.41,12121.54,13225.4
1936-02-19,11003.08,11956.69,12955.6
1936-02-20,11175.83,12332.13,13565.81
1936-02-21,11145.65,12265.54,13455.92
1936-02-24,11040.88,12033.72,13075.12
1936-02-25,10837.73,11590.88,12354.68
1936-02-26,10784.62,11478.45,12174.3
1936-02-27,11040.22,12022.52,13039.9
1936-02-28,10972.88,11874.65,12799.96
1936-03-02,11201.32,12253.66,13350.17
1936-03-03,11360.38,12601.66,13920.22
1936-03-04,11391.05,12668.45,14031.58
1936-03-05,11405.86,12702.65,14087.71
1936-03-06,11451.48,12804.28,14256.76
1936-03-09,11003.73,11804.26,12585.87
1936-03-10,11170.99,12161.93,13158.53
1936-03-11,11284.93,12410.03,13559.86
1936-03-12,10966.7,11708.87,12411.34
1936-03-13,10800.0,11352.92,11845.39
1936-03-16,11050.56,11878.56,12668.64
1936-03-17,11315.78,12448.73,13582.05
1936-03-18,11270.51,12349.14,13417.71
1936-03-19,11422.67,12681.33,13959.78
1936-03-20,11407.82,12647.09,13903.94
1936-03-23,11415.8,12663.53,13931.75
1936-03-24,11355.3,12529.3,13710.24
1936-03-25,11454.09,12747.31,14068.07
1936-03-26,11416.29,12663.18,13928.8
1936-03-27,11241.62,12275.68,13290.86
1936-03-30,11233.75,12259.72,13264.28
1936-03-31,11316.88,12442.39,13560.07
1936-04-01,11623.53,12996.43,14401.81
1936-04-02,11738.6,13252.46,14828.11
1936-04-03,11684.6,13131.86,14624.96
1936-04-06,11868.05,13544.2,15315.26
1936-04-07,11806.34,13404.7,15077.87
1936-04-08,11813.42,13422.12,15106.52
1936-04-09,11775.62,13334.88,14959.99
1936-04-13,11797.99,13386.88,15046.76
1936-04-14,11560.85,12848.73,14139.44
1936-04-15,11675.3,13104.42,14560.79
1936-04-16,11621.6,12983.86,14359.85
1936-04-17,11553.03,12830.65,14104.25
1936-04-20,11185.64,12014.62,12758.7
1936-04-21,11169.98,11982.18,12706.39
1936-04-22,11360.99,12391.97,13359.5
1936-04-23,11016.75,11641.02,12145.12
1936-04-24,11047.6,11706.21,12245.93
1936-04-27,10680.82,10927.75,11025.01
1936-04-28,10665.87,10896.06,10977.6
1936-04-29,10352.29,10255.37,10009.38
1936-04-30,10535.53,10619.43,10541.87
1936-05-01,10713.16,10874.87,10873.87
1936-05-04,10674.6,10796.57,10756.43
1936-05-05,10829.38,11108.59,11223.26
1936-05-06,10952.83,11361.86,11607.09
1936-05-07,10752.4,10944.88,10968.7
1936-05-08,10737.34,10913.14,10921.54
1936-05-11,10706.21,10849.85,10827.61
1936-05-12,10706.21,10849.85,10827.61
1936-05-13,10790.78,11022.36,11085.31
1936-05-14,11037.89,11527.18,11846.87
1936-05-15,11037.89,11527.18,11846.87
1936-05-18,10960.63,11365.8,11598.09
1936-05-19,10697.57,10821.38,10764.18
1936-05-20,10805.62,11039.97,11090.34
1936-05-21,10766.72,10961.59,10971.67
1936-05-22,10883.0,11197.26,11326.06
1936-05-25,11007.07,11451.44,11712.28
1936-05-26,11161.16,11773.23,12205.36
1936-05-27,11137.73,11723.78,12129.69
1936-05-28,11045.28,11529.16,11826.45
1936-05-29,11122.6,11690.57,12074.8
1936-06-01,11214.74,11774.06,12149.24
1936-06-02,11214.74,11774.06,12149.24
1936-06-03,11175.49,11692.82,12022.88
1936-06-04,11012.33,11350.22,11495.08
1936-06-05,11004.62,11334.33,11470.94
1936-06-08,11176.29,11687.96,12006.63
1936-06-09,11285.82,11915.88,12358.43
1936-06-10,11339.99,12031.46,12537.62
1936-06-11,11503.29,12379.17,13080.5
1936-06-12,11371.0,12094.45,12627.92
1936-06-15,11488.12,12343.6,13016.86
1936-06-16,11628.28,12644.78,13493.27
1936-06-17,11573.62,12525.92,13303.02
1936-06-18,11628.02,12643.66,13490.59
1936-06-19,11558.25,12490.68,13246.41
1936-06-22,11745.5,12895.37,13888.86
1936-06-23,11691.47,12775.45,13695.81
1936-06-24,11816.57,13047.56,14134.07
1936-06-25,11691.31,12772.26,13686.02
1936-06-26,11652.73,12686.69,13549.16
1936-06-29,11606.12,12585.19,13386.57
1936-06-30,11566.66,12500.87,13251.37
1936-07-01,11713.32,12702.94,13512.92
1936-07-02,11698.1,12668.64,13458.87
1936-07-03,11808.06,12906.81,13838.41
1936-07-06,11745.48,12768.71,13616.99
1936-07-07,11643.29,12546.53,13261.59
1936-07-08,11706.16,12682.04,13476.43
1936-07-09,11847.81,12988.94,13965.62
1936-07-10,12068.18,13472.13,14743.51
1936-07-13,12146.62,13647.27,15031.01
1936-07-14,12288.74,13965.25,15557.09
1936-07-15,12296.11,13983.4,15586.65
1936-07-16,12288.73,13965.23,15557.04
1936-07-17,12312.08,14018.29,15647.27
1936-07-20,12446.28,14322.49,16157.37
1936-07-21,12524.69,14502.95,16464.36
1936-07-22,12445.79,14320.22,16154.83
1936-07-23,12493.08,14429.05,16338.99
1936-07-24,12445.61,14319.39,16154.36
1936-07-27,12697.01,14897.89,17133.32
1936-07-28,12672.89,14842.77,17037.37
1936-07-29,12547.42,14547.4,16529.66
1936-07-30,12595.1,14656.5,16716.44
1936-07-31,12461.6,14345.79,16184.86
1936-08-03,12609.33,14555.57,16470.51
1936-08-04,12577.81,14482.8,16346.98
1936-08-05,12498.57,14300.31,16038.02
1936-08-06,12577.31,14481.93,16342.74
1936-08-07,12743.33,14865.7,16991.55
1936-08-10,12838.9,15087.2,17372.16
1936-08-11,12743.89,14863.91,16986.5
1936-08-12,12807.61,15012.55,17239.6
1936-08-13,12743.58,14863.92,16982.73
1936-08-14,12576.64,14475.97,16317.0
1936-08-17,12521.3,14348.59,16101.62
1936-08-18,12528.81,14367.24,16132.21
1936-08-19,12600.23,14531.02,16408.07
1936-08-20,12528.4,14366.82,16129.13
1936-08-21,12140.02,13476.08,14629.13
1936-08-24,12401.03,14056.9,15574.17
1936-08-25,12417.16,14093.45,15633.35
1936-08-26,12321.54,13877.82,15273.78
1936-08-27,12591.38,14484.28,16275.74
1936-08-28,12615.31,14539.32,16368.51
1936-08-31,12670.82,14667.27,16584.58
1936-09-01,12738.89,14693.43,16559.44
1936-09-02,12787.3,14803.63,16746.57
1936-09-03,12739.98,14692.6,16559.0
1936-09-04,12796.04,14821.9,16777.58
1936-09-08,13012.29,15321.4,17626.53
1936-09-09,12916.0,15096.17,17236.98
1936-09-10,12908.25,15078.06,17204.23
1936-09-11,12868.24,14984.57,17044.23
1936-09-14,12748.56,14705.86,16568.7
1936-09-15,12724.34,14649.98,16475.91
1936-09-16,11981.24,12938.86,13590.98
1936-09-17,12676.15,14439.77,15955.81
1936-09-18,12804.18,14731.45,16437.68
1936-09-21,12907.89,14970.1,16837.11
1936-09-22,12955.65,15080.88,17024.0
1936-09-23,12892.17,14931.58,16772.05
1936-09-24,12916.66,14986.82,16865.97
1936-09-25,12685.46,14448.8,15958.58
1936-09-28,12884.62,14903.93,16711.83
1936-09-29,12829.21,14774.27,16494.58
1936-09-30,12789.44,14682.67,16341.18
1936-10-01,12913.93,14837.37,16533.25
1936-10-02,13163.17,15411.57,17492.17
1936-10-05,13307.97,15750.63,18069.42
1936-10-06,13429.07,16035.71,18560.9
1936-10-07,13461.3,16112.68,18694.54
1936-10-08,13533.99,16286.7,18995.52
1936-10-09,13582.71,16402.34,19198.78
1936-10-13,13654.7,16577.84,19505.96
1936-10-14,13590.52,16422.01,19228.97
1936-10-15,13566.06,16362.89,19127.06
1936-10-16,13719.36,16732.69,19773.55
1936-10-19,13792.07,16910.06,20085.98
1936-10-20,13775.52,16871.17,20015.68
1936-10-21,13832.0,17009.51,20261.87
1936-10-22,13719.96,16732.25,19767.48
1936-10-23,13759.75,16830.97,19941.43
1936-10-26,13406.12,15964.18,18401.95
1936-10-27,13631.35,16500.58,19331.25
1936-10-28,13639.52,16520.38,19366.05
1936-10-29,13848.21,17027.55,20256.89
1936-10-30,13871.75,17087.15,20362.22
1936-11-02,13922.85,17066.84,20249.42
1936-11-04,14133.08,17583.96,21168.74
1936-11-05,14239.08,17845.96,21642.92
1936-11-06,14133.71,17581.84,21162.45
1936-11-09,14344.31,18105.78,22110.52
1936-11-10,14295.54,17982.66,21885.0
1936-11-12,14134.0,17574.46,21140.91
1936-11-13,13979.94,17191.33,20449.6
1936-11-16,14109.95,17511.09,21018.1
1936-11-17,14304.67,17994.4,21888.25
1936-11-18,14198.81,17729.88,21404.52
1936-11-19,14028.43,17304.36,20633.95
1936-11-20,13890.95,16963.47,20025.25
1936-11-23,13696.47,16488.49,19184.19
1936-11-24,13932.05,17054.05,20172.18
1936-11-25,13859.61,16874.98,19855.47
1936-11-27,14061.96,17369.42,20727.13
1936-11-30,14012.74,17249.57,20511.57
1936-12-01,13998.43,17068.5,20110.71
1936-12-02,13843.04,16689.58,19441.02
1936-12-03,13916.41,16866.49,19750.13
1936-12-04,13891.36,16807.46,19645.46
1936-12-07,13809.4,16609.13,19299.7
1936-12-08,13857.74,16727.06,19504.27
1936-12-09,13922.87,16884.29,19779.28
1936-12-10,14062.1,17220.29,20370.68
1936-12-11,13997.41,17060.14,20087.53
1936-12-14,14144.38,17418.4,20720.29
1936-12-15,14144.38,17418.4,20720.29
1936-12-16,14120.34,17357.44,20612.54
1936-12-17,14014.44,17097.08,20146.7
1936-12-18,13884.1,16779.07,19582.59
1936-12-21,13598.09,16087.77,18372.39
1936-12-22,13769.43,16493.19,19066.86
1936-12-23,13908.5,16826.35,19642.68
1936-12-24,13933.53,16885.24,19746.79
1936-12-28,13836.0,16647.16,19330.13
1936-12-29,13892.72,16785.33,19569.83
1936-12-30,14105.28,17298.96,20468.08
1936-12-31,14031.94,17119.05,20148.78
