date,A,B,C
1936-01-02,29934.0,29865.0,29799.0
1936-01-03,30269.26,30533.98,30800.25
1936-01-06,29957.49,29901.92,29845.44
1936-01-07,30427.82,30837.85,31248.17
1936-01-08,30607.34,31198.66,31798.14
1936-01-09,30540.01,31061.38,31588.27
1936-01-10,30784.33,31561.47,32349.55
1936-01-13,30648.88,31286.89,31925.77
1936-01-14,30826.64,31652.94,32484.47
1936-01-15,30626.27,31241.45,31847.78
1936-01-16,30761.02,31516.38,32264.98
1936-01-17,30714.88,31424.98,32123.02
1936-01-20,30201.94,30372.24,30510.44
1936-01-21,30090.2,30147.49,30171.78
1936-01-22,30737.13,31446.85,32120.87
1936-01-23,31072.17,32132.39,33171.23
1936-01-24,30938.56,31856.05,32743.32
1936-01-27,31251.04,32499.54,33735.44
1936-01-28,31294.79,32593.79,33880.5
1936-01-29,31607.74,33245.67,34896.92
1936-01-30,31452.86,32916.53,34380.44
1936-01-31,31965.54,33992.9,36065.08
1936-02-03,32660.07,35018.85,37460.58
1936-02-04,32614.34,34920.8,37303.25
1936-02-05,32500.19,34679.85,36915.29
1936-02-06,32545.69,34776.95,37070.34
1936-02-07,32386.22,34439.62,36529.11
1936-02-10,32635.59,34969.99,37369.28
1936-02-11,33089.23,35938.65,38923.84
1936-02-13,33294.38,36380.7,39643.93
1936-02-14,33157.88,36082.38,39160.28
1936-02-17,32975.51,35689.08,38518.05
1936-02-18,33338.24,36470.67,39785.29
1936-02-19,33111.54,35974.67,38973.67
1936-02-20,33631.39,37104.27,40809.33
1936-02-21,33540.58,36903.91,40478.78
1936-02-24,33225.3,36206.43,39333.23
1936-02-25,32613.96,34874.03,37165.97
1936-02-26,32454.15,34535.75,36623.34
1936-02-27,33223.31,36172.75,39227.26
1936-02-28,33020.65,35727.82,38505.48
1936-03-02,33808.33,36969.6,40263.28
1936-03-03,34288.41,38019.54,41982.52
1936-03-04,34380.99,38221.04,42318.39
1936-03-05,34425.68,38324.24,42487.66
1936-03-06,34563.38,38630.83,42997.51
1936-03-09,33211.96,35613.76,37958.2
1936-03-10,33716.78,36692.86,39685.3
1936-03-11,34060.69,37441.4,40895.7
1936-03-12,33100.18,35325.96,37431.84
1936-03-13,32597.05,34252.05,35724.94
1936-03-16,33353.31,35837.92,38207.83
1936-03-17,34153.79,37558.14,40962.61
1936-03-18,34017.17,37257.67,40466.96
1936-03-19,34476.4,38259.9,42101.83
1936-03-20,34431.58,38156.6,41933.42
1936-03-23,34455.68,38206.21,42017.29
1936-03-24,34273.07,37801.22,41349.21
1936-03-25,34571.25,38458.96,42428.43
1936-03-26,34457.16,38205.13,42008.39
1936-03-27,33929.97,37036.05,40084.4
1936-03-30,33906.21,36987.91,40004.24
1936-03-31,34157.12,37539.03,40896.33
1936-04-01,35182.6,39312.42,43538.72
1936-04-02,35530.91,40086.88,44827.47
1936-04-03,35367.47,39722.08,44213.33
1936-04-06,35922.74,40969.36,46300.2
1936-04-07,35735.94,40547.37,45582.55
1936-04-08,35757.38,40600.09,45669.15
1936-04-09,35642.96,40336.18,45226.16
1936-04-13,35710.68,40493.5,45488.47
1936-04-14,34992.9,38865.66,42745.52
1936-04-15,35339.33,39639.08,44019.34
1936-04-16,35176.76,39274.4,43411.87
1936-04-17,34969.22,38810.97,42639.14
1936-04-20,33857.2,36342.59,38571.36
1936-04-21,33809.8,36244.46,38413.22
1936-04-22,34387.95,37484.02,40387.66
1936-04-23,33345.99,35212.49,36716.42
1936-04-24,33439.36,35409.68,37021.17
1936-04-27,32329.18,33054.94,33330.16
1936-04-28,32283.91,32959.08,33186.84
1936-04-29,31334.77,31021.09,30259.76
1936-04-30,31889.39,32122.33,31869.58
1936-05-01,32525.11,32993.91,32973.06
1936-05-04,32408.02,32756.35,32616.95
1936-05-05,32877.93,33703.01,34032.52
1936-05-06,33252.74,34471.44,35196.43
1936-05-07,32644.21,33206.34,33260.63
1936-05-08,32598.51,33110.04,33117.61
1936-05-11,32503.98,32918.0,32832.8
1936-05-12,32503.98,32918.0,32832.8
1936-05-13,32760.76,33441.4,33614.22
1936-05-14,33510.98,34973.01,35923.52
1936-05-15,33510.98,34973.01,35923.52
1936-05-18,33276.4,34483.39,35169.12
1936-05-19,32477.77,32831.64,32640.46
1936-05-20,32805.79,33494.84,33629.47
1936-05-21,32687.69,33257.02,33269.63
1936-05-22,33040.72,33972.05,34344.24
1936-05-25,33417.39,34743.21,35515.38
1936-05-26,33885.23,35719.5,37010.58
1936-05-27,33814.07,35569.48,36781.11
1936-05-28,33533.41,34979.02,35861.58
1936-05-29,33768.15,35468.73,36614.68
1936-06-01,34144.23,35818.51,36936.95
1936-06-02,34144.23,35818.51,36936.95
1936-06-03,34024.72,35571.36,36552.8
1936-06-04,33527.96,34529.12,34948.13
1936-06-05,33504.49,34480.78,34874.74
1936-06-08,34027.16,35556.58,36503.39
1936-06-09,34360.63,36249.94,37572.94
1936-06-10,34525.56,36601.56,38117.75
1936-06-11,35022.73,37659.35,39768.25
1936-06-12,34619.97,36793.18,38392.27
1936-06-15,34976.55,37551.12,39574.75
1936-06-16,35403.27,38467.37,41023.19
1936-06-17,35236.87,38105.77,40444.76
1936-06-18,35402.49,38463.97,41015.03
1936-06-19,35190.07,37998.56,40272.66
1936-06-22,35760.15,39229.71,42225.88
1936-06-23,35595.65,38864.87,41638.94
1936-06-24,35976.53,39692.69,42971.39
1936-06-25,35595.18,38855.18,41609.2
1936-06-26,35477.71,38594.85,41193.1
1936-06-29,35335.8,38286.09,40698.79
1936-06-30,35215.66,38029.57,40287.73
1936-07-01,35758.12,38740.85,41180.05
1936-07-02,35711.64,38636.25,41015.33
1936-07-03,36047.32,39362.61,42171.96
1936-07-06,35856.27,38941.43,41497.21
1936-07-07,35544.32,38263.85,40414.13
1936-07-08,35736.26,38677.1,41068.84
1936-07-09,36168.67,39613.09,42559.64
1936-07-10,36841.41,41086.7,44930.21
1936-07-13,37080.88,41620.82,45806.35
1936-07-14,37514.73,42590.59,47409.57
1936-07-15,37537.23,42645.95,47499.65
1936-07-16,37514.71,42590.52,47409.4
1936-07-17,37585.99,42752.36,47684.38
1936-07-20,37995.68,43680.09,49238.89
1936-07-21,38235.05,44230.45,50174.43
1936-07-22,37994.17,43673.15,49231.15
1936-07-23,38138.55,44005.07,49792.38
1936-07-24,37993.62,43670.63,49229.73
1936-07-27,38761.09,45434.92,52213.05
1936-07-28,38687.45,45266.81,51920.66
1936-07-29,38304.44,44366.0,50373.42
1936-07-30,38450.0,44698.75,50942.64
1936-07-31,38042.43,43751.13,49322.67
1936-08-03,38588.51,44486.68,50289.5
1936-08-04,38492.04,44264.25,49912.33
1936-08-05,38249.54,43706.52,48968.99
1936-08-06,38490.51,44261.59,49899.4
1936-08-07,38998.58,45434.53,51880.41
1936-08-10,39291.07,46111.5,53042.53
1936-08-11,39000.32,45429.05,51864.98
1936-08-12,39195.32,45883.34,52637.77
1936-08-13,38999.34,45429.09,51853.47
1936-08-14,38488.45,44243.4,49820.81
1936-08-17,38319.1,43854.05,49163.18
1936-08-18,38342.09,43911.06,49256.59
1936-08-19,38560.64,44411.65,50098.88
1936-08-20,38340.85,43909.8,49247.2
1936-08-21,37152.28,41187.39,44667.21
1936-08-24,37951.06,42962.57,47552.71
1936-08-25,38000.39,43074.27,47733.41
1936-08-26,37707.79,42415.23,46635.54
1936-08-27,38533.59,44268.78,49694.83
1936-08-28,38606.8,44437.0,49978.09
1936-08-31,38776.67,44828.05,50637.8
1936-09-01,39078.73,45001.91,50655.02
1936-09-02,39227.23,45339.42,51227.42
1936-09-03,39082.09,44999.37,50653.67
1936-09-04,39254.05,45395.37,51322.3
1936-09-08,39917.45,46925.19,53919.21
1936-09-09,39622.06,46235.39,52727.6
1936-09-10,39598.28,46179.91,52627.41
1936-09-11,39475.53,45893.59,52137.98
1936-09-14,39108.41,45039.97,50683.33
1936-09-15,39034.1,44868.82,50399.5
1936-09-16,36754.51,39628.14,41574.55
1936-09-17,38886.27,44225.01,48808.52
1936-09-18,39279.02,45118.35,50282.54
1936-09-21,39597.18,45849.27,51504.4
1936-09-22,39743.69,46188.56,52076.1
1936-09-23,39548.95,45731.29,51305.38
1936-09-24,39624.09,45900.49,51592.69
1936-09-25,38914.82,44252.67,48817.0
1936-09-28,39525.78,45646.63,51121.16
1936-09-29,39355.82,45249.5,50456.59
1936-09-30,39233.82,44968.95,49987.34
1936-10-01,39709.12,45536.82,50669.51
1936-10-02,40475.51,47299.09,53608.34
1936-10-05,40920.74,48339.67,55377.42
1936-10-06,41293.12,49214.62,56883.68
1936-10-07,41392.22,49450.85,57293.25
1936-10-08,41615.74,49984.92,58215.67
1936-10-09,41765.56,50339.81,58838.57
1936-10-13,41986.91,50878.45,59779.99
1936-10-14,41789.57,50400.19,58931.12
1936-10-15,41714.35,50218.75,58618.78
1936-10-16,42185.73,51353.7,60600.1
1936-10-19,42409.31,51898.04,61557.58
1936-10-20,42358.42,51778.68,61342.13
1936-10-21,42532.09,52203.26,62096.63
1936-10-22,42187.58,51352.35,60581.48
1936-10-23,42309.92,51655.33,61114.59
1936-10-26,41222.56,48995.08,56396.55
1936-10-27,41915.1,50641.32,59244.57
1936-10-28,41940.25,50702.08,59351.21
1936-10-29,42581.93,52258.64,62081.37
1936-10-30,42654.32,52441.54,62404.19
1936-11-02,42903.63,52471.65,62151.03
1936-11-04,43551.48,54061.54,64972.68
1936-11-05,43878.11,54867.06,66428.07
1936-11-06,43553.41,54055.03,64953.37
1936-11-09,44202.36,55665.87,67863.28
1936-11-10,44052.07,55287.34,67171.07
1936-11-12,43554.28,54032.32,64887.26
1936-11-13,43079.54,52854.41,62765.45
1936-11-16,43480.18,53837.51,64510.32
1936-11-17,44080.21,55323.42,67181.05
1936-11-18,43754.01,54510.17,65696.35
1936-11-19,43228.97,53201.92,63331.28
1936-11-20,42805.32,52153.84,61463.01
1936-11-23,42206.05,50693.54,58881.56
1936-11-24,42931.99,52432.33,61913.96
1936-11-25,42708.74,51881.79,60941.91
1936-11-27,43332.29,53401.92,63617.26
1936-11-30,43180.63,53033.45,62955.64
1936-12-01,43227.63,52567.83,61816.1
1936-12-02,42747.8,51400.82,59757.63
1936-12-03,42974.36,51945.67,60707.77
1936-12-04,42897.01,51763.86,60386.02
1936-12-07,42643.92,51153.05,59323.23
1936-12-08,42793.17,51516.23,59952.05
1936-12-09,42994.3,52000.49,60797.38
1936-12-10,43424.24,53035.3,62615.22
1936-12-11,43224.49,52542.07,61744.87
1936-12-14,43678.35,53645.45,63689.83
1936-12-15,43678.35,53645.45,63689.83
1936-12-16,43604.09,53457.69,63358.64
1936-12-17,43277.06,52655.83,61926.74
1936-12-18,42874.59,51676.43,60192.79
1936-12-21,41991.37,49547.36,56472.88
1936-12-22,42520.46,50795.95,58607.55
1936-12-23,42949.92,51822.03,60377.5
1936-12-24,43027.23,52003.41,60697.5
1936-12-28,42726.04,51270.16,59416.78
1936-12-29,42901.21,51695.7,60153.55
