date,A,B,C
1995-01-03,984.5,969.0,953.5
1995-01-04,988.54,977.04,965.32
1995-01-05,984.48,969.03,953.55
1995-01-06,993.34,986.38,979.2
1995-01-09,998.11,995.94,993.4
1995-01-10,1008.09,1015.86,1023.2
1995-01-11,1006.88,1013.53,1019.62
1995-01-12,1007.39,1014.64,1021.25
1995-01-13,1015.24,1030.37,1045.04
1995-01-16,1023.06,1046.24,1069.29
1995-01-17,1031.04,1062.66,1094.42
1995-01-18,1036.92,1074.78,1113.13
1995-01-19,1033.39,1067.47,1101.78
1995-01-20,1014.38,1028.08,1040.85
1995-01-23,1018.74,1036.92,1054.27
1995-01-24,1023.02,1045.53,1067.45
1995-01-25,1016.27,1031.73,1046.32
1995-01-26,1005.49,1009.75,1012.94
1995-01-27,1007.3,1013.28,1018.31
1995-01-30,993.71,985.82,976.97
1995-01-31,1002.65,1003.57,1003.34
1995-02-01,1107.39,1112.95,1117.47
1995-02-02,1118.46,1135.32,1151.1
1995-02-03,1132.0,1162.91,1193.0
1995-02-06,1145.02,1189.65,1234.16
1995-02-07,1143.99,1187.63,1230.95
1995-02-08,1157.83,1216.37,1275.64
1995-02-09,1159.91,1220.75,1282.52
1995-02-10,1171.74,1245.66,1321.64
1995-02-13,1166.35,1234.07,1303.27
1995-02-14,1169.15,1240.12,1312.78
1995-02-15,1176.4,1255.62,1337.33
1995-02-16,1171.93,1246.2,1322.22
1995-02-17,1157.75,1216.17,1274.36
1995-02-21,1155.43,1211.43,1266.84
1995-02-22,1167.34,1236.5,1306.11
1995-02-23,1172.24,1247.01,1322.7
1995-02-24,1165.09,1231.92,1298.62
1995-02-27,1155.07,1210.86,1265.25
1995-02-28,1176.09,1255.05,1334.46
1995-03-01,1268.18,1338.12,1407.63
1995-03-02,1273.76,1349.76,1426.07
1995-03-03,1288.53,1381.07,1475.56
1995-03-06,1290.21,1384.66,1481.17
1995-03-07,1275.11,1352.26,1429.18
1995-03-08,1289.52,1382.82,1477.63
1995-03-09,1289.52,1382.82,1477.77
1995-03-10,1303.45,1412.83,1525.8
1995-03-13,1300.71,1406.75,1516.04
1995-03-14,1316.84,1441.5,1572.28
1995-03-15,1308.81,1424.06,1543.67
1995-03-16,1312.08,1431.18,1555.24
1995-03-17,1309.85,1426.46,1547.47
1995-03-20,1317.71,1443.57,1575.32
1995-03-21,1319.29,1446.89,1580.84
1995-03-22,1319.29,1446.89,1580.84
1995-03-23,1324.3,1457.89,1598.7
1995-03-24,1343.77,1500.9,1669.36
1995-03-27,1348.74,1512.0,1687.89
1995-03-28,1358.86,1534.68,1725.7
1995-03-29,1333.31,1476.83,1628.2
1995-03-30,1323.18,1454.23,1590.91
1995-03-31,1319.47,1445.94,1577.39
1995-04-03,1423.73,1555.22,1692.49
1995-04-04,1402.66,1509.18,1617.51
1995-04-05,1411.5,1528.35,1648.24
1995-04-06,1396.39,1495.8,1595.5
1995-04-07,1409.38,1523.62,1640.01
1995-04-10,1426.29,1560.34,1699.22
1995-04-11,1438.85,1587.96,1744.25
1995-04-12,1450.5,1613.52,1786.46
1995-04-13,1456.74,1627.24,1809.32
1995-04-17,1450.76,1614.06,1787.25
1995-04-18,1439.3,1588.39,1744.71
1995-04-19,1419.15,1543.76,1671.26
1995-04-20,1425.4,1557.19,1693.15
1995-04-21,1432.81,1573.38,1719.57
1995-04-24,1448.86,1608.79,1777.52
1995-04-25,1457.4,1627.77,1808.98
1995-04-26,1469.94,1655.6,1855.47
1995-04-27,1477.29,1672.16,1883.3
1995-04-28,1490.73,1702.43,1934.53
1995-05-01,1578.8,1775.39,1988.95
1995-05-02,1576.59,1770.24,1980.4
1995-05-03,1608.91,1842.82,2102.39
1995-05-04,1606.18,1836.37,2091.46
1995-05-05,1593.33,1806.99,2041.27
1995-05-08,1615.31,1856.86,2125.57
1995-05-09,1612.73,1850.73,2115.16
1995-05-10,1602.09,1826.49,2073.49
1995-05-11,1624.68,1878.18,2161.4
1995-05-12,1636.86,1906.54,2210.25
1995-05-15,1647.5,1931.32,2253.57
1995-05-16,1663.48,1968.6,2318.93
1995-05-17,1675.79,1997.93,2370.64
1995-05-18,1653.17,1943.99,2274.86
1995-05-19,1659.45,1958.76,2300.8
1995-05-22,1677.21,2000.48,2374.42
1995-05-23,1704.38,2065.3,2490.06
1995-05-24,1695.51,2043.82,2451.21
1995-05-25,1699.41,2053.22,2468.37
1995-05-26,1680.38,2007.43,2385.68
1995-05-30,1632.99,1894.22,2184.09
1995-05-31,1653.41,1941.57,2265.99
1995-06-01,1763.75,2065.46,2407.64
1995-06-02,1769.75,2079.71,2432.43
1995-06-05,1799.12,2148.55,2553.33
1995-06-06,1778.61,2099.78,2466.26
1995-06-07,1785.91,2116.99,2496.59
1995-06-08,1799.3,2148.54,2552.52
1995-06-09,1797.68,2144.67,2545.62
1995-06-12,1802.36,2155.61,2565.23
1995-06-13,1815.33,2186.86,2620.89
1995-06-14,1818.06,2193.42,2632.95
1995-06-15,1839.33,2244.53,2725.1
1995-06-16,1859.38,2293.46,2814.21
1995-06-19,1905.86,2408.36,3025.56
1995-06-20,1938.26,2490.25,3179.86
1995-06-21,1923.72,2453.14,3108.63
1995-06-22,1961.62,2549.8,3292.04
1995-06-23,1956.52,2536.79,3266.69
1995-06-26,1927.17,2460.69,3119.69
1995-06-27,1896.14,2381.46,2968.7
1995-06-28,1906.19,2406.7,3016.2
1995-06-29,1926.21,2457.24,3110.91
1995-06-30,1932.76,2473.95,3142.64
1995-07-03,2036.21,2582.96,3259.5
1995-07-05,2052.91,2625.32,3339.68
1995-07-06,2092.53,2726.66,3533.05
1995-07-07,2144.22,2861.35,3795.2
1995-07-10,2166.95,2921.73,3915.51
1995-07-11,2130.76,2824.14,3719.34
1995-07-12,2190.21,2981.73,4030.65
1995-07-13,2203.57,3018.1,4104.41
1995-07-14,2228.47,3086.31,4243.55
1995-07-17,2255.21,3160.08,4395.9
